To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
Ray Sosa,,,,,,,1,0,5
Total,206,1,104,60,20,14,2,0,5
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,0,6
Bob Casey Jr,14,0,84,32,15,3,0,0,6
Write In,,1,0,0,0,0,0,0,6
Nina Ahmad,,,8,0,0,0,0,0,6
Mike Stack,,,,5,0,0,0,0,6
Kathi Cozzone,,,,,2,0,0,0,6
John Fetterman,,,,,,1,0,0,6
Ray Sosa,,,,,,,1,0,6
Total,153,2,93,39,18,5,2,0,6
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,0,7
Bob Casey Jr,26,0,121,31,20,4,0,0,7
Write In,,1,0,0,0,0,0,0,7
Nina Ahmad,,,11,0,0,0,0,0,7
Mike Stack,,,,6,0,0,0,0,7
Kathi Cozzone,,,,,3,0,0,0,7
John Fetterman,,,,,,2,0,0,7
Ray Sosa,,,,,,,1,0,7
Total,207,1,133,38,24,7,2,0,7
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,0,8
Bob Casey Jr,21,0,131,27,27,0,0,0,8
Write In,,1,0,0,0,0,0,0,8
Nina Ahmad,,,4,0,0,0,0,0,8
Mike Stack,,,,5,0,0,0,0,8
Kathi Cozzone,,,,,1,0,0,0,8
John Fetterman,,,,,,1,0,0,8
Ray Sosa,,,,,,,1,0,8
Total,210,1,136,33,29,2,1,0,8
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,0,9
Bob Casey Jr,23,0,138,36,13,7,0,0,9
Write In,,1,0,0,0,0,0,0,9
Nina Ahmad,,,5,0,0,0,0,0,9
Mike Stack,,,,2,0,0,0,0,9
Kathi Cozzone,,,,,3,0,0,0,9
John Fetterman,,,,,,1,0,0,9
Ray Sosa,,,,,,,1,0,9
Total,222,1,144,39,17,9,2,0,9
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,0,10
Bob Casey Jr,23,0,85,33,10,2,0,0,10
Write In,,1,0,0,0,0,0,0,10
Nina Ahmad,,,7,0,0,0,0,0,10
Mike Stack,,,,6,0,0,0,0,10
Kathi Cozzone,,,,,2,0,0,0,10
John Fetterman,,,,,,1,0,0,10
Ray Sosa,,,,,,,1,0,10
Total,157,1,93,40,13,4,1,0,10
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,0,11
Bob Casey Jr,12,0,74,30,18,1,0,0,11
Write In,,1,0,0,0,0,0,0,11
Nina Ahmad,,,4,0,0,0,0,0,11
Mike Stack,,,,1,0,0,0,0,11
Kathi Cozzone,,,,,2,0,0,0,11
John Fetterman,,,,,,1,0,0,11
Ray Sosa,,,,,,,2,0,11
Total,139,2,80,32,21,3,2,0,11
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,0,12
Bob Casey Jr,14,0,101,45,19,10,0,0,12
Write In,,1,0,0,0,0,0,0,12
Nina Ahmad,,,1,0,0,0,0,0,12
Mike Stack,,,,6,0,0,0,0,12
Kathi Cozzone,,,,,2,0,0,0,12
John Fetterman,,,,,,1,0,0,12
Ray Sosa,,,,,,,1,0,12
Total,193,1,103,52,22,12,1,0,12
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,0,13
Bob Casey Jr,10,0,96,23,16,5,0,0,13
Write In,,1,0,0,0,0,0,0,13
Nina Ahmad,,,5,0,0,0,0,0,13
Mike Stack,,,,1,0,0,0,0,13
Kathi Cozzone,,,,,1,0,0,0,13
John Fetterman,,,,,,2,0,0,13
Ray Sosa,,,,,,,1,0,13
Total,154,1,102,25,18,8,1,0,13
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,0,14
Bob Casey Jr,18,0,105,29,10,2,0,0,14
Write In,,1,0,0,0,0,0,0,14
Nina Ahmad,,,2,0,0,0,0,0,14
Mike Stack,,,,2,0,0,0,0,14
Kathi Cozzone,,,,,2,0,0,0,14
John Fetterman,,,,,,1,0,0,14
Ray Sosa,,,,,,,1,0,14
Total,168,1,108,32,13,4,1,0,14
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,0,15
Bob Casey Jr,20,0,119,28,10,10,2,0,15
Write In,,1,0,0,0,0,0,0,15
Nina Ahmad,,,6,0,0,0,0,0,15
Mike Stack,,,,5,0,0,0,0,15
John Fetterman,,,,,1,0,0,0,15
Kathi Cozzone,,,,,,1,0,0,15
Ray Sosa,,,,,,,1,0,15
Total,194,1,126,34,12,12,4,0,15
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,0,16
Bob Casey Jr,20,0,102,37,18,8,0,0,16
Write In,,1,0,0,0,0,0,0,16
Nina Ahmad,,,5,0,0,0,0,0,16
Mike Stack,,,,3,0,0,0,0,16
Kathi Cozzone,,,,,3,0,0,0,16
John Fetterman,,,,,,4,0,0,16
Ray Sosa,,,,,,,1,0,16
Total,190,1,108,41,22,13,2,0,16
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,0,17
Bob Casey Jr,10,0,89,39,17,5,0,0,17
Write In,,1,0,0,0,0,0,0,17
Nina Ahmad,,,5,0,0,0,0,0,17
Mike Stack,,,,2,0,0,0,0,17
Kathi Cozzone,,,,,1,0,0,0,17
John Fetterman,,,,,,3,0,0,17
Ray Sosa,,,,,,,1,0,17
Total,165,1,95,42,19,9,2,0,17
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,0,18
Bob Casey Jr,11,0,107,30,17,2,0,0,18
Write In,,1,0,0,0,0,0,0,18
Nina Ahmad,,,4,0,0,0,0,0,18
Mike Stack,,,,7,0,0,0,0,18
Kathi Cozzone,,,,,2,0,0,0,18
John Fetterman,,,,,,1,0,0,18
Ray Sosa,,,,,,,1,0,18
Total,172,1,112,38,20,4,2,0,18
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,0,19
Bob Casey Jr,28,0,145,32,19,2,0,0,19
Write In,,1,0,0,0,0,0,0,19
Nina Ahmad,,,7,0,0,0,0,0,19
Mike Stack,,,,3,0,0,0,0,19
Kathi Cozzone,,,,,4,0,0,0,19
John Fetterman,,,,,,2,0,0,19
Ray Sosa,,,,,,,1,0,19
Total,231,1,153,36,24,5,2,0,19
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,0,20
Bob Casey Jr,9,0,76,36,16,7,1,0,20
Write In,,1,0,0,0,0,0,0,20
Nina Ahmad,,,3,0,0,0,0,0,20
Mike Stack,,,,3,0,0,0,0,20
Kathi Cozzone,,,,,2,0,0,0,20
John Fetterman,,,,,,1,0,0,20
Ray Sosa,,,,,,,2,0,20
Total,150,2,81,40,19,9,4,0,20
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,0,21
Bob Casey Jr,16,0,157,48,21,6,2,0,21
Write In,,1,0,0,0,0,0,0,21
Nina Ahmad,,,7,0,0,0,0,0,21
Mike Stack,,,,4,0,0,0,0,21
Kathi Cozzone,,,,,1,0,0,0,21
John Fetterman,,,,,,4,0,0,21
Ray Sosa,,,,,,,1,0,21
Total,255,1,165,53,23,11,4,0,21
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,0,22
Bob Casey Jr,21,0,94,48,21,3,0,0,22
Write In,,1,0,0,0,0,0,0,22
Nina Ahmad,,,5,0,0,0,0,0,22
Mike Stack,,,,6,0,0,0,0,22
Kathi Cozzone,,,,,2,0,0,0,22
John Fetterman,,,,,,2,0,0,22
Ray Sosa,,,,,,,1,0,22
Total,192,1,100,55,24,6,2,0,22
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,0,23
Bob Casey Jr,17,0,65,30,14,5,1,0,23
Write In,,1,0,0,0,0,0,0,23
Nina Ahmad,,,4,0,0,0,0,0,23
Mike Stack,,,,4,0,0,0,0,23
Kathi Cozzone,,,,,2,0,0,0,23
John Fetterman,,,,,,1,0,0,23
Ray Sosa,,,,,,,1,0,23
Total,137,1,70,35,17,7,3,0,23
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,0,24
Bob Casey Jr,19,0,73,46,27,5,0,0,24
Write In,,1,0,0,0,0,0,0,24
Nina Ahmad,,,4,0,0,0,0,0,24
Mike Stack,,,,2,0,0,0,0,24
Kathi Cozzone,,,,,2,0,0,0,24
John Fetterman,,,,,,3,0,0,24
Ray Sosa,,,,,,,1,0,24
Total,174,1,78,49,30,9,1,0,24
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,0,25
Bob Casey Jr,6,0,69,17,10,3,0,0,25
Write In,,1,0,0,0,0,0,0,25
Nina Ahmad,,,4,0,0,0,0,0,25
Mike Stack,,,,2,0,0,0,0,25
Kathi Cozzone,,,,,3,0,0,0,25
John Fetterman,,,,,,3,0,0,25
Ray Sosa,,,,,,,2,0,25
Total,110,1,74,20,14,7,3,0,25
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,0,26
Bob Casey Jr,22,0,84,36,20,3,0,0,26
Write In,,1,0,0,0,0,0,0,26
Nina Ahmad,,,1,0,0,0,0,0,26
Mike Stack,,,,4,0,0,0,0,26
Kathi Cozzone,,,,,2,0,0,0,26
John Fetterman,,,,,,2,0,0,26
Ray Sosa,,,,,,,1,0,26
Total,170,1,86,41,23,6,2,0,26
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,0,27
Bob Casey Jr,22,0,145,33,16,10,0,0,27
Write In,,1,0,0,0,0,0,0,27
Nina Ahmad,,,2,0,0,0,0,0,27
Mike Stack,,,,1,0,0,0,0,27
Kathi Cozzone,,,,,1,0,0,0,27
John Fetterman,,,,,,2,0,0,27
Ray Sosa,,,,,,,1,0,27
Total,230,1,148,35,18,13,1,0,27
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,0,28
Bob Casey Jr,13,0,99,29,15,2,0,0,28
Write In,,1,0,0,0,0,0,0,28
Nina Ahmad,,,3,0,0,0,0,0,28
Mike Stack,,,,3,0,0,0,0,28
Kathi Cozzone,,,,,3,0,0,0,28
John Fetterman,,,,,,2,0,0,28
Ray Sosa,,,,,,,1,0,28
Total,163,1,103,33,19,5,2,0,28
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,0,29
Bob Casey Jr,19,0,140,25,19,2,0,0,29
Write In,,1,0,0,0,0,0,0,29
Nina Ahmad,,,5,0,0,0,0,0,29
Mike Stack,,,,4,0,0,0,0,29
Kathi Cozzone,,,,,3,0,0,0,29
John Fetterman,,,,,,2,0,0,29
Ray Sosa,,,,,,,1,0,29
Total,210,1,146,30,23,5,2,0,29
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,0,30
Bob Casey Jr,21,0,67,30,17,5,0,0,30
Write In,,1,0,0,0,0,0,0,30
Nina Ahmad,,,4,0,0,0,0,0,30
Mike Stack,,,,3,0,0,0,0,30
Kathi Cozzone,,,,,1,0,0,0,30
John Fetterman,,,,,,1,0,0,30
Ray Sosa,,,,,,,1,0,30
Total,145,1,72,34,19,7,2,0,30
