To Remove,United States Senator - Democrat,To Remove 2,Lieutenant Governor - Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,John Fetterman,Write In,3
Bob Casey Jr,24,0,109,51,24,2,2,0,3
Write In,,0,0,0,0,0,0,0,3
Nina Ahmad,,,3,0,0,0,0,0,3
Mike Stack,,,,4,0,0,0,0,3
Kathi Cozzone,,,,,3,0,0,0,3
Ray Sosa,,,,,,1,0,0,3
John Fetterman,,,,,,,0,0,3
Write In,,,,,,,,0,3
Total,212,0,112,55,27,3,2,0,3
1,2,3,4,5,6,7,8,9,3
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,4
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,4
Bob Casey Jr,14,0,101,38,15,6,0,0,4
Write In,,0,0,0,0,0,0,0,4
Nina Ahmad,,,3,0,0,0,0,0,4
Mike Stack,,,,3,0,0,0,0,4
Kathi Cozzone,,,,,0,0,0,0,4
John Fetterman,,,,,,0,0,0,4
Ray Sosa,,,,,,,0,0,4
Write In,,,,,,,,0,4
Total,174,0,104,41,15,6,0,0,4
1,2,3,4,5,6,7,8,9,4
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,5
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,5
Bob Casey Jr,20,0,98,55,19,12,1,0,5
Write In,,0,0,0,0,0,0,0,5
Nina Ahmad,,,5,0,0,0,0,0,5
Mike Stack,,,,4,0,0,0,0,5
Kathi Cozzone,,,,,0,0,0,0,5
John Fetterman,,,,,,1,0,0,5
Ray Sosa,,,,,,,0,0,5
Write In,,,,,,,,0,5
Total,205,0,103,59,19,13,1,0,5
1,2,3,4,5,6,7,8,9,5
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,6
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,6
Bob Casey Jr,13,0,85,33,16,4,1,0,6
Write In,,0,0,1,0,0,0,0,6
Nina Ahmad,,,7,0,0,0,0,0,6
Mike Stack,,,,4,0,0,0,0,6
Kathi Cozzone,,,,,1,0,0,0,6
John Fetterman,,,,,,0,0,0,6
Ray Sosa,,,,,,,0,0,6
Write In,,,,,,,,0,6
Total,152,1,92,38,17,4,1,0,6
1,2,3,4,5,6,7,8,9,6
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,7
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,7
Bob Casey Jr,25,0,122,32,21,5,1,0,7
Write In,,0,0,0,0,0,0,0,7
Nina Ahmad,,,10,0,0,0,0,0,7
Mike Stack,,,,5,0,0,0,0,7
Kathi Cozzone,,,,,2,0,0,0,7
John Fetterman,,,,,,1,0,0,7
Ray Sosa,,,,,,,0,0,7
Write In,,,,,,,,0,7
Total,206,0,132,37,23,6,1,0,7
1,2,3,4,5,6,7,8,9,7
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,8
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,8
Bob Casey Jr,20,0,132,28,28,1,0,0,8
Write In,,0,0,0,0,0,0,0,8
Nina Ahmad,,,3,0,0,0,0,0,8
Mike Stack,,,,4,0,0,0,0,8
Kathi Cozzone,,,,,0,0,0,0,8
John Fetterman,,,,,,0,0,0,8
Ray Sosa,,,,,,,0,0,8
Write In,,,,,,,,0,8
Total,209,0,135,32,28,1,0,0,8
1,2,3,4,5,6,7,8,9,8
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,9
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,9
Bob Casey Jr,22,0,139,37,14,8,1,0,9
Write In,,0,0,0,0,0,0,0,9
Nina Ahmad,,,4,0,0,0,0,0,9
Mike Stack,,,,1,0,0,0,0,9
Kathi Cozzone,,,,,2,0,0,0,9
John Fetterman,,,,,,0,0,0,9
Ray Sosa,,,,,,,0,0,9
Write In,,,,,,,,0,9
Total,221,0,143,38,16,8,1,0,9
1,2,3,4,5,6,7,8,9,9
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,10
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,10
Bob Casey Jr,22,0,86,34,11,3,0,0,10
Write In,,0,0,0,0,0,0,0,10
Nina Ahmad,,,6,0,0,0,0,0,10
Mike Stack,,,,5,0,0,0,0,10
Kathi Cozzone,,,,,1,0,0,0,10
John Fetterman,,,,,,0,0,0,10
Ray Sosa,,,,,,,0,0,10
Write In,,,,,,,,0,10
Total,156,0,92,39,12,3,0,0,10
1,2,3,4,5,6,7,8,9,10
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,11
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,11
Bob Casey Jr,11,0,75,31,19,2,0,0,11
Write In,,0,1,0,0,0,0,0,11
Nina Ahmad,,,3,0,0,0,0,0,11
Mike Stack,,,,0,0,0,0,0,11
Kathi Cozzone,,,,,1,0,0,0,11
John Fetterman,,,,,,0,0,0,11
Ray Sosa,,,,,,,1,0,11
Write In,,,,,,,,0,11
Total,138,1,79,31,20,2,1,0,11
1,2,3,4,5,6,7,8,9,11
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,12
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,12
Bob Casey Jr,13,0,102,46,20,11,0,0,12
Write In,,0,0,0,0,0,0,0,12
Nina Ahmad,,,0,0,0,0,0,0,12
Mike Stack,,,,5,0,0,0,0,12
Kathi Cozzone,,,,,1,0,0,0,12
John Fetterman,,,,,,0,0,0,12
Ray Sosa,,,,,,,0,0,12
Write In,,,,,,,,0,12
Total,192,0,102,51,21,11,0,0,12
1,2,3,4,5,6,7,8,9,12
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,13
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,13
Bob Casey Jr,9,0,97,24,17,6,0,0,13
Write In,,0,0,0,0,0,0,0,13
Nina Ahmad,,,4,0,0,0,0,0,13
Mike Stack,,,,0,0,0,0,0,13
Kathi Cozzone,,,,,0,0,0,0,13
John Fetterman,,,,,,1,0,0,13
Ray Sosa,,,,,,,0,0,13
Write In,,,,,,,,0,13
Total,153,0,101,24,17,7,0,0,13
1,2,3,4,5,6,7,8,9,13
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,14
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,14
Bob Casey Jr,17,0,106,30,11,3,0,0,14
Write In,,0,0,0,0,0,0,0,14
Nina Ahmad,,,1,0,0,0,0,0,14
Mike Stack,,,,1,0,0,0,0,14
Kathi Cozzone,,,,,1,0,0,0,14
John Fetterman,,,,,,0,0,0,14
Ray Sosa,,,,,,,0,0,14
Write In,,,,,,,,0,14
Total,167,0,107,31,12,3,0,0,14
1,2,3,4,5,6,7,8,9,14
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,15
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,15
Bob Casey Jr,19,0,120,29,11,11,3,0,15
Write In,,0,0,0,0,0,0,0,15
Nina Ahmad,,,5,0,0,0,0,0,15
Mike Stack,,,,4,0,0,0,0,15
John Fetterman,,,,,0,0,0,0,15
Kathi Cozzone,,,,,,0,0,0,15
Ray Sosa,,,,,,,0,0,15
Write In,,,,,,,,0,15
Total,193,0,125,33,11,11,3,0,15
1,2,3,4,5,6,7,8,9,15
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,16
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,16
Bob Casey Jr,19,0,103,38,19,9,1,0,16
Write In,,0,0,0,0,0,0,0,16
Nina Ahmad,,,4,0,0,0,0,0,16
Mike Stack,,,,2,0,0,0,0,16
Kathi Cozzone,,,,,2,0,0,0,16
John Fetterman,,,,,,3,0,0,16
Ray Sosa,,,,,,,0,0,16
Write In,,,,,,,,0,16
Total,189,0,107,40,21,12,1,0,16
1,2,3,4,5,6,7,8,9,16
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,17
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,17
Bob Casey Jr,9,0,90,40,18,6,1,0,17
Write In,,0,0,0,0,0,0,0,17
Nina Ahmad,,,4,0,0,0,0,0,17
Mike Stack,,,,1,0,0,0,0,17
Kathi Cozzone,,,,,0,0,0,0,17
John Fetterman,,,,,,2,0,0,17
Ray Sosa,,,,,,,0,0,17
Write In,,,,,,,,0,17
Total,164,0,94,41,18,8,1,0,17
1,2,3,4,5,6,7,8,9,17
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,18
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,18
Bob Casey Jr,10,0,108,31,18,3,1,0,18
Write In,,0,0,0,0,0,0,0,18
Nina Ahmad,,,3,0,0,0,0,0,18
Mike Stack,,,,6,0,0,0,0,18
Kathi Cozzone,,,,,1,0,0,0,18
John Fetterman,,,,,,0,0,0,18
Ray Sosa,,,,,,,0,0,18
Write In,,,,,,,,0,18
Total,171,0,111,37,19,3,1,0,18
1,2,3,4,5,6,7,8,9,18
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,19
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,19
Bob Casey Jr,27,0,146,33,20,3,1,0,19
Write In,,0,0,0,0,0,0,0,19
Nina Ahmad,,,6,0,0,0,0,0,19
Mike Stack,,,,2,0,0,0,0,19
Kathi Cozzone,,,,,3,0,0,0,19
John Fetterman,,,,,,1,0,0,19
Ray Sosa,,,,,,,0,0,19
Write In,,,,,,,,0,19
Total,230,0,152,35,23,4,1,0,19
1,2,3,4,5,6,7,8,9,19
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,20
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,20
Bob Casey Jr,8,0,77,37,17,8,2,0,20
Write In,,0,1,0,0,0,0,0,20
Nina Ahmad,,,2,0,0,0,0,0,20
Mike Stack,,,,2,0,0,0,0,20
Kathi Cozzone,,,,,1,0,0,0,20
John Fetterman,,,,,,0,0,0,20
Ray Sosa,,,,,,,1,0,20
Write In,,,,,,,,0,20
Total,149,1,80,39,18,8,3,0,20
1,2,3,4,5,6,7,8,9,20
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,21
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,21
Bob Casey Jr,15,0,158,49,22,7,3,0,21
Write In,,0,0,0,0,0,0,0,21
Nina Ahmad,,,6,0,0,0,0,0,21
Mike Stack,,,,3,0,0,0,0,21
Kathi Cozzone,,,,,0,0,0,0,21
John Fetterman,,,,,,3,0,0,21
Ray Sosa,,,,,,,0,0,21
Write In,,,,,,,,0,21
Total,254,0,164,52,22,10,3,0,21
1,2,3,4,5,6,7,8,9,21
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,22
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,22
Bob Casey Jr,20,0,95,49,22,4,1,0,22
Write In,,0,0,0,0,0,0,0,22
Nina Ahmad,,,4,0,0,0,0,0,22
Mike Stack,,,,5,0,0,0,0,22
Kathi Cozzone,,,,,1,0,0,0,22
John Fetterman,,,,,,1,0,0,22
Ray Sosa,,,,,,,0,0,22
Write In,,,,,,,,0,22
Total,191,0,99,54,23,5,1,0,22
1,2,3,4,5,6,7,8,9,22
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,23
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,23
Bob Casey Jr,16,0,66,31,15,6,2,0,23
Write In,,0,0,0,0,0,0,0,23
Nina Ahmad,,,3,0,0,0,0,0,23
Mike Stack,,,,3,0,0,0,0,23
Kathi Cozzone,,,,,1,0,0,0,23
John Fetterman,,,,,,0,0,0,23
Ray Sosa,,,,,,,0,0,23
Write In,,,,,,,,0,23
Total,136,0,69,34,16,6,2,0,23
1,2,3,4,5,6,7,8,9,23
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,24
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,24
Bob Casey Jr,18,0,74,47,28,6,0,0,24
Write In,,0,0,0,0,0,0,0,24
Nina Ahmad,,,3,0,0,0,0,0,24
Mike Stack,,,,1,0,0,0,0,24
Kathi Cozzone,,,,,1,0,0,0,24
John Fetterman,,,,,,2,0,0,24
Ray Sosa,,,,,,,0,0,24
Write In,,,,,,,,0,24
Total,173,0,77,48,29,8,0,0,24
1,2,3,4,5,6,7,8,9,24
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,25
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,25
Bob Casey Jr,5,0,70,18,11,4,1,0,25
Write In,,0,0,0,0,0,0,0,25
Nina Ahmad,,,3,0,0,0,0,0,25
Mike Stack,,,,1,0,0,0,0,25
Kathi Cozzone,,,,,2,0,0,0,25
John Fetterman,,,,,,2,0,0,25
Ray Sosa,,,,,,,1,0,25
Write In,,,,,,,,0,25
Total,109,0,73,19,13,6,2,0,25
1,2,3,4,5,6,7,8,9,25
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,26
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,26
Bob Casey Jr,21,0,85,37,21,4,1,0,26
Write In,,0,0,0,0,0,0,0,26
Nina Ahmad,,,0,0,0,0,0,0,26
Mike Stack,,,,3,0,0,0,0,26
Kathi Cozzone,,,,,1,0,0,0,26
John Fetterman,,,,,,1,0,0,26
Ray Sosa,,,,,,,0,0,26
Write In,,,,,,,,0,26
Total,169,0,85,40,22,5,1,0,26
1,2,3,4,5,6,7,8,9,26
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,27
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,27
Bob Casey Jr,21,0,146,34,17,11,0,0,27
Write In,,0,0,0,0,0,0,0,27
Nina Ahmad,,,1,0,0,0,0,0,27
Mike Stack,,,,0,0,0,0,0,27
Kathi Cozzone,,,,,0,0,0,0,27
John Fetterman,,,,,,1,0,0,27
Ray Sosa,,,,,,,0,0,27
Write In,,,,,,,,0,27
Total,229,0,147,34,17,12,0,0,27
1,2,3,4,5,6,7,8,9,27
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,28
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,28
Bob Casey Jr,12,0,100,30,16,3,1,0,28
Write In,,0,0,0,0,0,0,0,28
Nina Ahmad,,,2,0,0,0,0,0,28
Mike Stack,,,,2,0,0,0,0,28
Kathi Cozzone,,,,,2,0,0,0,28
John Fetterman,,,,,,1,0,0,28
Ray Sosa,,,,,,,0,0,28
Write In,,,,,,,,0,28
Total,162,0,102,32,18,4,1,0,28
1,2,3,4,5,6,7,8,9,28
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,29
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,29
Bob Casey Jr,18,0,141,26,20,3,1,0,29
Write In,,0,0,0,0,0,0,0,29
Nina Ahmad,,,4,0,0,0,0,0,29
Mike Stack,,,,3,0,0,0,0,29
Kathi Cozzone,,,,,2,0,0,0,29
John Fetterman,,,,,,1,0,0,29
Ray Sosa,,,,,,,0,0,29
Write In,,,,,,,,0,29
Total,209,0,145,29,22,4,1,0,29
1,2,3,4,5,6,7,8,9,29
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,30
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Write In,30
Bob Casey Jr,20,0,68,31,18,6,1,0,30
Write In,,0,0,0,0,0,0,0,30
Nina Ahmad,,,3,0,0,0,0,0,30
Mike Stack,,,,2,0,0,0,0,30
Kathi Cozzone,,,,,0,0,0,0,30
John Fetterman,,,,,,0,0,0,30
Ray Sosa,,,,,,,0,0,30
Write In,,,,,,,,0,30
Total,144,0,71,33,18,6,1,0,30
1,2,3,4,5,6,7,8,9,30
