V1,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,division
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,11
Mike Stack,15,0,0,0,0,0,11
Kathi Cozzone,,0,0,10,0,0,11
Nina Ahmad,,5,0,,0,0,11
John Fetterman,,,3,,0,0,11
Ray Sosa,,,,,1,0,11
Write In,,,,,,1,11
Total,15,5,3,10,1,1,11
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,12
Nina Ahmad,0,17,0,0,0,0,12
Mike Stack,16,,0,0,0,0,12
Kathi Cozzone,,,0,10,0,0,12
John Fetterman,,,4,,0,0,12
Ray Sosa,,,,,1,0,12
Write In,,,,,,1,12
Total,16,17,4,10,1,1,12
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,13
Mike Stack,33,0,0,0,0,0,13
Kathi Cozzone,,0,0,10,0,0,13
Nina Ahmad,,5,0,,0,0,13
John Fetterman,,,1,,0,0,13
Ray Sosa,,,,,1,0,13
Write In,,,,,,1,13
Total,33,5,1,10,1,1,13
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,14
Mike Stack,15,0,0,0,0,0,14
Kathi Cozzone,,0,0,7,0,0,14
Nina Ahmad,,4,0,,0,0,14
John Fetterman,,,2,,0,0,14
Ray Sosa,,,,,1,0,14
Write In,,,,,,1,14
Total,15,4,2,7,1,1,14
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,15
Mike Stack,17,0,0,0,0,0,15
Kathi Cozzone,,0,0,13,0,0,15
Nina Ahmad,,5,0,,0,0,15
Ray Sosa,,,0,,2,0,15
John Fetterman,,,1,,,0,15
Write In,,,,,,1,15
Total,17,5,1,13,2,1,15
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,16
Kathi Cozzone,0,0,0,16,0,0,16
Mike Stack,11,0,0,,0,0,16
Nina Ahmad,,4,0,,0,0,16
John Fetterman,,,3,,0,0,16
Ray Sosa,,,,,1,0,16
Write In,,,,,,1,16
Total,11,4,3,16,1,1,16
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,17
Mike Stack,41,0,0,0,0,0,17
Kathi Cozzone,,0,0,29,0,0,17
Nina Ahmad,,18,0,,0,0,17
John Fetterman,,,7,,0,0,17
Ray Sosa,,,,,2,0,17
Write In,,,,,,1,17
Total,41,18,7,29,2,1,17
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,18
Mike Stack,44,0,0,0,0,0,18
Kathi Cozzone,,0,0,19,0,0,18
Nina Ahmad,,15,0,,0,0,18
John Fetterman,,,6,,0,0,18
Ray Sosa,,,,,2,0,18
Write In,,,,,,1,18
Total,44,15,6,19,2,1,18
