col_1,col_2,col_3,order,division
,United States Senator - Republican,,1,26
,Lou Barletta,Jim Christiana,2,26
Lou Barletta,19,0,3,26
Jim Christiana,,10,4,26
Total,19,10,5,26
,United States Senator - Republican,,1,27
,Lou Barletta,Jim Christiana,2,27
Lou Barletta,12,0,3,27
Jim Christiana,,8,4,27
Total,12,8,5,27
,United States Senator - Republican,,1,28
,Jim Christiana,Lou Barletta,2,28
Jim Christiana,18,0,3,28
Lou Barletta,,11,4,28
Total,18,11,5,28
,United States Senator - Republican,,1,29
,Lou Barletta,Jim Christiana,2,29
Lou Barletta,30,0,3,29
Jim Christiana,,25,4,29
Total,30,25,5,29
,United States Senator - Republican,,1,30
,Lou Barletta,Jim Christiana,2,30
Lou Barletta,8,0,3,30
Jim Christiana,,4,4,30
Total,8,4,5,30
,United States Senator - Republican,,1,31
,Jim Christiana,Lou Barletta,2,31
Jim Christiana,9,0,3,31
Lou Barletta,,5,4,31
Total,9,5,5,31
,United States Senator - Republican,,1,32
,Jim Christiana,Lou Barletta,2,32
Jim Christiana,5,0,3,32
Lou Barletta,,4,4,32
Total,5,4,5,32
,United States Senator - Republican,,1,33
,Lou Barletta,Jim Christiana,2,33
Lou Barletta,9,0,3,33
Jim Christiana,,4,4,33
Total,9,4,5,33
,United States Senator - Republican,,1,34
,Jim Christiana,Lou Barletta,2,34
Jim Christiana,9,0,3,34
Lou Barletta,,9,4,34
Total,9,9,5,34
,United States Senator - Republican,,1,35
,Jim Christiana,Lou Barletta,2,35
Jim Christiana,22,0,3,35
Lou Barletta,,21,4,35
Total,22,21,5,35
,United States Senator - Republican,,1,36
,Lou Barletta,Jim Christiana,2,36
Lou Barletta,4,0,3,36
Jim Christiana,,0,4,36
Total,4,0,5,36
,United States Senator - Republican,,1,37
,Lou Barletta,Jim Christiana,2,37
Lou Barletta,8,0,3,37
Jim Christiana,,5,4,37
Total,8,5,5,37
,United States Senator - Republican,,1,38
,Jim Christiana,Lou Barletta,2,38
Jim Christiana,6,0,3,38
Lou Barletta,,5,4,38
Total,6,5,5,38
,United States Senator - Republican,,1,39
,Jim Christiana,Lou Barletta,2,39
Jim Christiana,33,0,3,39
Lou Barletta,,30,4,39
Total,33,30,5,39
,United States Senator - Republican,,1,40
,Jim Christiana,Lou Barletta,2,40
Jim Christiana,6,0,3,40
Lou Barletta,,2,4,40
Total,6,2,5,40
,United States Senator - Republican,,1,41
,Lou Barletta,Jim Christiana,2,41
Lou Barletta,52,0,3,41
Jim Christiana,,24,4,41
Total,52,24,5,41
,United States Senator - Republican,,1,42
,Lou Barletta,Jim Christiana,2,42
Lou Barletta,13,0,3,42
Jim Christiana,,8,4,42
Total,13,8,5,42
,United States Senator - Republican,,1,43
,Lou Barletta,Jim Christiana,2,43
Lou Barletta,18,0,3,43
Jim Christiana,,5,4,43
Total,18,5,5,43
,United States Senator - Republican,,1,44
,Lou Barletta,Jim Christiana,2,44
Lou Barletta,9,0,3,44
Jim Christiana,,6,4,44
Total,9,6,5,44
