col_1,col_2,col_3,col_4,col_5,col_6,order,division
Torri Douglas,,,0,99,100,5,9
Kyle Shenandoah,,,,0,100,6,9
Kyle J Sampson,,,,,0,7,9
Total,184,123,120,104,102,8,9
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,10
,Tom Wolf,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,2,10
Tom Wolf,35,86,75,67,64,3,10
Torri Douglas,,0,72,64,63,4,10
Marisa Piccarreto,,,0,63,61,5,10
Kyle J Sampson,,,,0,62,6,10
Kyle Shenandoah,,,,,0,7,10
Total,134,89,78,69,66,8,10
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,11
,Tom Wolf,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,2,11
Tom Wolf,67,63,59,57,55,3,11
Torri Douglas,,0,44,49,43,4,11
Marisa Piccarreto,,,0,45,44,5,11
Kyle J Sampson,,,,0,45,6,11
Kyle Shenandoah,,,,,0,7,11
Total,157,65,61,59,57,8,11
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,12
,Tom Wolf,Torri Douglas,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,2,12
Tom Wolf,34,51,41,41,39,3,12
Torri Douglas,,0,37,33,33,4,12
Kyle Shenandoah,,,0,34,34,5,12
Marisa Piccarreto,,,,0,33,6,12
Kyle J Sampson,,,,,1,7,12
Total,101,51,41,41,40,8,12
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,13
,Tom Wolf,Torri Douglas,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,2,13
Tom Wolf,38,52,41,41,40,3,13
Torri Douglas,,0,37,36,33,4,13
Kyle Shenandoah,,,1,34,33,5,13
Marisa Piccarreto,,,,0,33,6,13
Kyle J Sampson,,,,,0,7,13
Total,106,52,42,41,40,8,13
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,14
,Tom Wolf,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,2,14
Tom Wolf,17,22,15,15,14,3,14
Torri Douglas,,0,12,14,12,4,14
Kyle J Sampson,,,0,12,9,5,14
Kyle Shenandoah,,,,0,11,6,14
Marisa Piccarreto,,,,,0,7,14
Total,45,22,15,15,14,8,14
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,15
,Tom Wolf,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,2,15
Tom Wolf,30,33,28,27,23,3,15
Torri Douglas,,0,23,23,20,4,15
Kyle J Sampson,,,0,23,21,5,15
Marisa Piccarreto,,,,0,22,6,15
Kyle Shenandoah,,,,,0,7,15
Total,75,34,29,28,24,8,15
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,16
,Tom Wolf,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Kyle J Sampson,2,16
Tom Wolf,49,168,168,142,137,3,16
Torri Douglas,,1,153,139,138,4,16
Marisa Piccarreto,,,0,139,136,5,16
Kyle Shenandoah,,,,1,138,6,16
Kyle J Sampson,,,,,0,7,16
Total,237,171,169,145,139,8,16
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,17
,Tom Wolf,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,2,17
Tom Wolf,74,208,203,175,168,3,17
Marisa Piccarreto,,0,193,171,168,4,17
Torri Douglas,,,0,173,169,5,17
Kyle J Sampson,,,,1,167,6,17
Kyle Shenandoah,,,,,0,7,17
Total,300,213,208,179,170,8,17
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,18
,Tom Wolf,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,2,18
Tom Wolf,49,117,117,104,102,3,18
Marisa Piccarreto,,1,109,101,99,4,18
Torri Douglas,,,0,104,100,5,18
Kyle J Sampson,,,,0,98,6,18
Kyle Shenandoah,,,,,0,7,18
Total,182,120,119,106,104,8,18
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,19
,Tom Wolf,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,2,19
Tom Wolf,61,199,194,168,166,3,19
Marisa Piccarreto,,0,176,156,157,4,19
Torri Douglas,,,1,158,161,5,19
Kyle J Sampson,,,,1,158,6,19
Kyle Shenandoah,,,,,0,7,19
Total,290,202,198,170,167,8,19
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,20
,Tom Wolf,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,2,20
Tom Wolf,24,40,35,30,27,3,20
Torri Douglas,,1,31,25,22,4,20
Kyle J Sampson,,,0,23,20,5,20
Kyle Shenandoah,,,,1,19,6,20
Marisa Piccarreto,,,,,0,7,20
Total,80,43,36,32,27,8,20
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,21
,Tom Wolf,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,2,21
Tom Wolf,21,35,35,32,33,3,21
Torri Douglas,,2,27,28,26,4,21
Kyle J Sampson,,,1,28,27,5,21
Marisa Piccarreto,,,,0,27,6,21
Kyle Shenandoah,,,,,0,7,21
Total,74,39,37,34,33,8,21
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,22
,Tom Wolf,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,2,22
Tom Wolf,40,116,112,99,98,3,22
Marisa Piccarreto,,0,103,90,91,4,22
Torri Douglas,,,0,91,91,5,22
Kyle Shenandoah,,,,0,91,6,22
Kyle J Sampson,,,,,0,7,22
Total,179,117,113,100,99,8,22
,Governor - Democrat,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,23
,Tom Wolf,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,2,23
Tom Wolf,52,117,113,96,96,3,23
Marisa Piccarreto,,0,107,94,95,4,23
Torri Douglas,,,0,95,94,5,23
Kyle J Sampson,,,,0,93,6,23
Kyle Shenandoah,,,,,0,7,23
Total,180,119,115,97,97,8,23
