V1,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In Governor - Republican,division
Scott R Wagner,,1,,0,11
Write In,,,,0,11
Total,1,1,1,0,11
1,3,4,2,5,11
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,12
Laura Ellsworth,0,0,1,0,12
Paul Mango,0,0,,0,12
Scott R Wagner,,0,,0,12
Write In,,,,0,12
Total,0,0,1,0,12
1,3,4,2,5,12
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,13
Laura Ellsworth,0,0,7,0,13
Paul Mango,4,0,,0,13
Scott R Wagner,,4,,0,13
Write In,,,,0,13
Total,4,4,7,0,13
1,3,4,2,5,13
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,14
Scott R Wagner,0,10,0,0,14
Laura Ellsworth,0,,5,0,14
Paul Mango,1,,,0,14
Write In,,,,0,14
Total,1,10,5,0,14
1,4,2,3,5,14
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,15
Paul Mango,3,0,0,0,15
Scott R Wagner,,2,0,0,15
Laura Ellsworth,,,0,0,15
Write In,,,,0,15
Total,3,2,0,0,15
1,2,3,4,5,15
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,17
Paul Mango,1,0,0,0,17
Scott R Wagner,,1,0,0,17
Laura Ellsworth,,,0,0,17
Write In,,,,0,17
Total,1,1,0,0,17
1,2,3,4,5,17
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,19
Paul Mango,1,0,0,0,19
Scott R Wagner,,1,0,0,19
Laura Ellsworth,,,0,0,19
Write In,,,,0,19
Total,1,1,0,0,19
1,2,3,4,5,19
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,20
Paul Mango,4,0,0,0,20
Scott R Wagner,,3,0,0,20
Laura Ellsworth,,,1,0,20
Write In,,,,0,20
Total,4,3,1,0,20
1,2,3,4,5,20
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,21
Scott R Wagner,0,2,0,0,21
Laura Ellsworth,0,,0,0,21
Paul Mango,0,,,0,21
Write In,,,,0,21
Total,0,2,0,0,21
1,4,2,3,5,21
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,22
Laura Ellsworth,0,0,1,0,22
Paul Mango,1,0,,0,22
Scott R Wagner,,1,,0,22
Write In,,,,0,22
Total,1,1,1,0,22
1,3,4,2,5,22
,Paul Mango Governor - Republican,Scott R Wagner Governor - Republican,Laura Ellsworth Governor - Republican,Write In,23
Scott R Wagner,0,3,0,0,23
Laura Ellsworth,0,,0,0,23
Paul Mango,0,,,0,23
Write In,,,,0,23
Total,0,3,0,0,23
1,4,2,3,5,23
