To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Lieutenant Governor - Republican,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Write In,14
Jim Christiana,1,0,0,0,0,0,0,0,14
Lou Barletta,,0,0,0,0,0,0,0,14
Write In,,,0,0,0,0,0,0,14
Diana Irey Vaughan,,,,0,0,0,0,0,14
Jeff Bartos,,,,,0,0,0,0,14
Kathy Coder,,,,,,0,0,0,14
Peg Luksik,,,,,,,0,0,14
Write In,,,,,,,,0,14
Total,1,0,0,0,0,0,0,0,14
1,2,3,4,5,6,7,8,9,14
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,15
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,15
Jim Christiana,1,0,0,0,0,0,0,0,15
Lou Barletta,,0,0,0,0,0,0,0,15
Write In,,,0,0,0,0,0,0,15
Kathy Coder,,,,1,0,0,0,0,15
Diana Irey Vaughan,,,,,0,0,0,0,15
Jeff Bartos,,,,,,0,0,0,15
Peg Luksik,,,,,,,0,0,15
Write In,,,,,,,,0,15
Total,1,0,0,1,0,0,0,0,15
1,2,3,4,5,6,7,8,9,15
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,16
,Lou Barletta,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,Write In,Jim Christiana,Write In,16
Jeff Bartos,2,0,0,0,0,0,0,0,16
Diana Irey Vaughan,0,0,0,,0,0,0,0,16
Kathy Coder,0,,0,,0,0,0,0,16
Peg Luksik,0,,,,0,0,0,0,16
Write In,0,,,,,0,0,0,16
Lou Barletta,0,,,,,,0,0,16
Jim Christiana,,,,,,,0,0,16
Write In,,,,,,,,0,16
Total,2,0,0,2,0,0,0,0,16
1,7,3,4,2,5,6,8,9,16
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,17
,Jim Christiana,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,Write In,Lou Barletta,Write In,17
Diana Irey Vaughan,0,0,0,0,0,0,1,0,17
Kathy Coder,1,0,0,,0,0,0,0,17
Jeff Bartos,0,,0,,0,0,0,0,17
Peg Luksik,0,,,,0,0,0,0,17
Write In,0,,,,,0,0,0,17
Jim Christiana,0,,,,,,0,0,17
Lou Barletta,,,,,,,0,0,17
Write In,,,,,,,,0,17
Total,1,1,0,1,0,0,1,0,17
1,7,3,4,2,5,6,8,9,17
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,18
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,18
Jim Christiana,1,0,0,1,0,0,0,0,18
Lou Barletta,,0,0,1,0,0,0,0,18
Write In,,,0,0,0,0,0,0,18
Kathy Coder,,,,0,0,0,0,0,18
Diana Irey Vaughan,,,,,0,0,0,0,18
Jeff Bartos,,,,,,0,0,0,18
Peg Luksik,,,,,,,0,0,18
Write In,,,,,,,,0,18
Total,2,1,0,2,0,0,0,0,18
1,2,3,4,5,6,7,8,9,18
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,19
,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Write In,Lou Barletta,Write In,19
Diana Irey Vaughan,1,0,0,0,0,0,0,0,19
Jeff Bartos,0,0,0,,0,0,0,0,19
Kathy Coder,0,,0,,0,0,0,0,19
Peg Luksik,0,,,,0,0,0,0,19
Write In,0,,,,,0,0,0,19
Jim Christiana,0,,,,,,0,0,19
Lou Barletta,,,,,,,0,0,19
Write In,,,,,,,,0,19
Total,1,0,0,1,0,0,0,0,19
1,7,3,4,2,5,6,8,9,19
