col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Marisa Piccarreto,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ashley Lunkenheimer,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Dan Muroff,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
David Wertime,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Greg Vitali,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Larry Arata,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Lindy Li,,,,,,,,,,0,0,0,0,0,0,0,0,1
Margo Davidson,,,,,,,,,,,0,0,0,0,0,0,0,1
Mary Gay Scanlon,,,,,,,,,,,,0,0,0,0,0,0,1
Molly Sheehan,,,,,,,,,,,,,0,0,0,0,0,1
Rich Lazer,,,,,,,,,,,,,,0,0,0,0,1
Shelly Chauncey,,,,,,,,,,,,,,,0,0,0,1
Thaddeus Kirkland,,,,,,,,,,,,,,,,0,0,1
Theresa M Wright,,,,,,,,,,,,,,,,,0,1
Total,16,10,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,Member Of The Democratic State Committee 8th Senatorial District,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,2
,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,2
Torri Douglas,10,32,32,30,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Marisa Piccarreto,,4,31,30,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Kyle J Sampson,,,4,29,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Kyle Shenandoah,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ashley Lunkenheimer,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Dan Muroff,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
David Wertime,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Greg Vitali,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Larry Arata,,,,,,,,,0,0,0,0,0,0,0,0,0,2
Lindy Li,,,,,,,,,,0,0,0,0,0,0,0,0,2
Margo Davidson,,,,,,,,,,,0,0,0,0,0,0,0,2
Mary Gay Scanlon,,,,,,,,,,,,0,0,0,0,0,0,2
Molly Sheehan,,,,,,,,,,,,,0,0,0,0,0,2
Rich Lazer,,,,,,,,,,,,,,0,0,0,0,2
Shelly Chauncey,,,,,,,,,,,,,,,0,0,0,2
Thaddeus Kirkland,,,,,,,,,,,,,,,,0,0,2
Theresa M Wright,,,,,,,,,,,,,,,,,0,2
Total,43,37,36,33,0,0,0,0,0,0,0,0,0,0,0,0,0,2
,Member Of The Democratic State Committee 8th Senatorial District,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,3
,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Kyle J Sampson,Rich Lazer,Theresa M Wright,Molly Sheehan,Thaddeus Kirkland,Lindy Li,Margo Davidson,Ashley Lunkenheimer,Greg Vitali,Mary Gay Scanlon,Dan Muroff,Shelly Chauncey,David Wertime,Larry Arata,3
Torri Douglas,1,11,15,11,9,9,5,3,0,2,2,1,1,0,0,0,0,3
Marisa Piccarreto,,0,10,9,5,3,3,2,1,2,1,0,2,1,0,0,0,3
Kyle Shenandoah,,,1,11,3,3,3,1,0,1,1,0,1,0,1,0,0,3
Kyle J Sampson,,,,1,3,2,2,1,2,1,1,0,2,0,0,0,0,3
Rich Lazer,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,3
Theresa M Wright,,,,,,2,0,0,0,0,0,0,0,0,0,0,0,3
Molly Sheehan,,,,,,,2,0,0,0,0,0,0,0,0,0,0,3
Thaddeus Kirkland,,,,,,,,4,0,0,0,0,0,0,0,0,0,3
Lindy Li,,,,,,,,,2,0,0,0,0,0,0,0,0,3
Margo Davidson,,,,,,,,,,2,0,0,0,0,0,0,0,3
Ashley Lunkenheimer,,,,,,,,,,,1,0,0,0,0,0,0,3
Greg Vitali,,,,,,,,,,,,2,0,0,0,0,0,3
Mary Gay Scanlon,,,,,,,,,,,,,0,0,0,0,0,3
Dan Muroff,,,,,,,,,,,,,,0,0,0,0,3
Shelly Chauncey,,,,,,,,,,,,,,,0,0,0,3
David Wertime,,,,,,,,,,,,,,,,0,0,3
Larry Arata,,,,,,,,,,,,,,,,,0,3
Total,35,20,17,16,16,11,8,8,5,5,3,3,3,1,1,0,0,3
,Member Of The Democratic State Committee 8th Senatorial District,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,4
,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,Rich Lazer,Theresa M Wright,Molly Sheehan,Lindy Li,Mary Gay Scanlon,Greg Vitali,Ashley Lunkenheimer,Thaddeus Kirkland,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,4
Torri Douglas,2,27,29,25,9,10,8,2,2,4,3,0,0,0,0,0,0,4
Kyle J Sampson,,0,26,24,9,6,9,2,1,2,2,1,0,0,0,0,0,4
Marisa Piccarreto,,,0,26,6,6,7,5,2,3,3,0,0,0,0,0,0,4
Kyle Shenandoah,,,,1,6,5,7,3,1,3,2,0,0,0,0,0,0,4
Rich Lazer,,,,,14,0,0,0,0,0,0,0,0,0,0,0,0,4
Theresa M Wright,,,,,,3,0,0,0,0,0,0,0,0,0,0,0,4
Molly Sheehan,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Lindy Li,,,,,,,,4,0,0,0,0,0,0,0,0,0,4
Mary Gay Scanlon,,,,,,,,,5,0,0,0,0,0,0,0,0,4
Greg Vitali,,,,,,,,,,0,0,0,0,0,0,0,0,4
Ashley Lunkenheimer,,,,,,,,,,,0,0,0,0,0,0,0,4
Thaddeus Kirkland,,,,,,,,,,,,0,0,0,0,0,0,4
Dan Muroff,,,,,,,,,,,,,0,0,0,0,0,4
David Wertime,,,,,,,,,,,,,,0,0,0,0,4
Larry Arata,,,,,,,,,,,,,,,0,0,0,4
Margo Davidson,,,,,,,,,,,,,,,,0,0,4
Shelly Chauncey,,,,,,,,,,,,,,,,,0,4
Total,41,33,33,29,25,14,11,10,8,4,3,1,0,0,0,0,0,4
,Member Of The Democratic State Committee 8th Senatorial District,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,5
,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,5
Torri Douglas,9,47,40,41,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Marisa Piccarreto,,3,41,41,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Kyle J Sampson,,,3,39,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Kyle Shenandoah,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Ashley Lunkenheimer,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Dan Muroff,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
David Wertime,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Greg Vitali,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Larry Arata,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Lindy Li,,,,,,,,,,0,0,0,0,0,0,0,0,5
Margo Davidson,,,,,,,,,,,0,0,0,0,0,0,0,5
Mary Gay Scanlon,,,,,,,,,,,,0,0,0,0,0,0,5
Molly Sheehan,,,,,,,,,,,,,0,0,0,0,0,5
Rich Lazer,,,,,,,,,,,,,,0,0,0,0,5
Shelly Chauncey,,,,,,,,,,,,,,,0,0,0,5
Thaddeus Kirkland,,,,,,,,,,,,,,,,0,0,5
Theresa M Wright,,,,,,,,,,,,,,,,,0,5
Total,59,54,46,46,0,0,0,0,0,0,0,0,0,0,0,0,0,5
,Member Of The Democratic State Committee 8th Senatorial District,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,6
,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Kyle J Sampson,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,6
Torri Douglas,11,96,87,87,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Marisa Piccarreto,,7,89,89,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Kyle Shenandoah,,,4,90,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Kyle J Sampson,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Ashley Lunkenheimer,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Dan Muroff,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
David Wertime,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Greg Vitali,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Larry Arata,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Lindy Li,,,,,,,,,,0,0,0,0,0,0,0,0,6
Margo Davidson,,,,,,,,,,,0,0,0,0,0,0,0,6
Mary Gay Scanlon,,,,,,,,,,,,0,0,0,0,0,0,6
Molly Sheehan,,,,,,,,,,,,,0,0,0,0,0,6
Rich Lazer,,,,,,,,,,,,,,0,0,0,0,6
Shelly Chauncey,,,,,,,,,,,,,,,0,0,0,6
Thaddeus Kirkland,,,,,,,,,,,,,,,,0,0,6
Theresa M Wright,,,,,,,,,,,,,,,,,0,6
Total,108,106,94,93,0,0,0,0,0,0,0,0,0,0,0,0,0,6
,Member Of The Democratic State Committee 8th Senatorial District,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,7
,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,7
Torri Douglas,7,16,19,17,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Kyle J Sampson,,3,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Marisa Piccarreto,,,2,16,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Kyle Shenandoah,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Ashley Lunkenheimer,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Dan Muroff,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
David Wertime,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Greg Vitali,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Larry Arata,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Lindy Li,,,,,,,,,,0,0,0,0,0,0,0,0,7
Margo Davidson,,,,,,,,,,,0,0,0,0,0,0,0,7
Mary Gay Scanlon,,,,,,,,,,,,0,0,0,0,0,0,7
Molly Sheehan,,,,,,,,,,,,,0,0,0,0,0,7
Rich Lazer,,,,,,,,,,,,,,0,0,0,0,7
Shelly Chauncey,,,,,,,,,,,,,,,0,0,0,7
Thaddeus Kirkland,,,,,,,,,,,,,,,,0,0,7
Theresa M Wright,,,,,,,,,,,,,,,,,0,7
Total,28,24,24,21,0,0,0,0,0,0,0,0,0,0,0,0,0,7
,Member Of The Democratic State Committee 8th Senatorial District,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,8
,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,8
Torri Douglas,17,11,11,11,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Kyle J Sampson,,6,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Kyle Shenandoah,,,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Marisa Piccarreto,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Ashley Lunkenheimer,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Dan Muroff,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
David Wertime,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Greg Vitali,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Larry Arata,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Lindy Li,,,,,,,,,,0,0,0,0,0,0,0,0,8
Margo Davidson,,,,,,,,,,,0,0,0,0,0,0,0,8
Mary Gay Scanlon,,,,,,,,,,,,0,0,0,0,0,0,8
Molly Sheehan,,,,,,,,,,,,,0,0,0,0,0,8
Rich Lazer,,,,,,,,,,,,,,0,0,0,0,8
Shelly Chauncey,,,,,,,,,,,,,,,0,0,0,8
Thaddeus Kirkland,,,,,,,,,,,,,,,,0,0,8
Theresa M Wright,,,,,,,,,,,,,,,,,0,8
Total,29,17,16,13,0,0,0,0,0,0,0,0,0,0,0,0,0,8
,Member Of The Democratic State Committee 8th Senatorial District,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,9
,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Rich Lazer,Theresa M Wright,Molly Sheehan,Greg Vitali,Lindy Li,Mary Gay Scanlon,Thaddeus Kirkland,Ashley Lunkenheimer,Dan Muroff,David Wertime,Larry Arata,Margo Davidson,Shelly Chauncey,9
Torri Douglas,0,17,17,16,5,5,4,1,1,3,3,1,0,0,0,0,0,9
Kyle J Sampson,,0,17,16,5,4,2,1,1,3,2,1,0,0,0,0,0,9
Kyle Shenandoah,,,0,15,5,4,3,0,1,3,2,1,0,0,0,0,0,9
Marisa Piccarreto,,,,0,5,4,2,2,2,3,1,0,0,0,0,0,0,9
Rich Lazer,,,,,16,0,0,0,0,0,0,0,0,0,0,0,0,9
Theresa M Wright,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Molly Sheehan,,,,,,,1,0,0,0,0,0,0,0,0,0,0,9
Greg Vitali,,,,,,,,1,0,0,0,0,0,0,0,0,0,9
Lindy Li,,,,,,,,,2,0,0,0,0,0,0,0,0,9
Mary Gay Scanlon,,,,,,,,,,0,0,0,0,0,0,0,0,9
Thaddeus Kirkland,,,,,,,,,,,0,0,0,0,0,0,0,9
Ashley Lunkenheimer,,,,,,,,,,,,0,0,0,0,0,0,9
Dan Muroff,,,,,,,,,,,,,0,0,0,0,0,9
David Wertime,,,,,,,,,,,,,,0,0,0,0,9
Larry Arata,,,,,,,,,,,,,,,0,0,0,9
Margo Davidson,,,,,,,,,,,,,,,,0,0,9
Shelly Chauncey,,,,,,,,,,,,,,,,,0,9
Total,23,19,19,19,21,7,6,4,4,3,3,1,0,0,0,0,0,9
,Member Of The Democratic State Committee 8th Senatorial District,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,10
,Kyle J Sampson,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Lindy Li,Molly Sheehan,Thaddeus Kirkland,Theresa M Wright,Rich Lazer,Ashley Lunkenheimer,Mary Gay Scanlon,Dan Muroff,Greg Vitali,Margo Davidson,David Wertime,Larry Arata,Shelly Chauncey,10
Kyle J Sampson,0,15,14,15,4,4,5,2,2,1,2,0,0,1,0,0,0,10
Torri Douglas,,1,15,16,3,5,5,4,0,0,2,0,0,0,0,0,0,10
Marisa Piccarreto,,,0,14,3,4,5,4,0,0,1,1,1,0,0,0,0,10
Kyle Shenandoah,,,,0,2,3,5,3,0,0,2,0,0,0,0,0,0,10
Lindy Li,,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,10
Molly Sheehan,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,10
Thaddeus Kirkland,,,,,,,3,0,0,0,0,0,0,0,0,0,0,10
Theresa M Wright,,,,,,,,1,0,0,0,0,0,0,0,0,0,10
Rich Lazer,,,,,,,,,2,0,0,0,0,0,0,0,0,10
Ashley Lunkenheimer,,,,,,,,,,1,0,0,0,0,0,0,0,10
Mary Gay Scanlon,,,,,,,,,,,0,0,0,0,0,0,0,10
Dan Muroff,,,,,,,,,,,,0,0,0,0,0,0,10
Greg Vitali,,,,,,,,,,,,,0,0,0,0,0,10
Margo Davidson,,,,,,,,,,,,,,0,0,0,0,10
David Wertime,,,,,,,,,,,,,,,0,0,0,10
Larry Arata,,,,,,,,,,,,,,,,0,0,10
Shelly Chauncey,,,,,,,,,,,,,,,,,0,10
Total,23,22,21,17,15,10,8,7,4,2,2,1,1,1,0,0,0,10
,Member Of The Democratic State Committee 8th Senatorial District,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,11
,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,11
Torri Douglas,10,32,30,29,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Kyle J Sampson,,7,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Kyle Shenandoah,,,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Marisa Piccarreto,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Ashley Lunkenheimer,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Dan Muroff,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
David Wertime,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Greg Vitali,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Larry Arata,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Lindy Li,,,,,,,,,,0,0,0,0,0,0,0,0,11
Margo Davidson,,,,,,,,,,,0,0,0,0,0,0,0,11
Mary Gay Scanlon,,,,,,,,,,,,0,0,0,0,0,0,11
Molly Sheehan,,,,,,,,,,,,,0,0,0,0,0,11
Rich Lazer,,,,,,,,,,,,,,0,0,0,0,11
Shelly Chauncey,,,,,,,,,,,,,,,0,0,0,11
Thaddeus Kirkland,,,,,,,,,,,,,,,,0,0,11
Theresa M Wright,,,,,,,,,,,,,,,,,0,11
Total,43,40,31,31,0,0,0,0,0,0,0,0,0,0,0,0,0,11
,Member Of The Democratic State Committee 8th Senatorial District,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,12
,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,12
Torri Douglas,16,40,40,39,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Kyle J Sampson,,6,40,39,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Marisa Piccarreto,,,4,39,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Kyle Shenandoah,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Ashley Lunkenheimer,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Dan Muroff,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
David Wertime,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Greg Vitali,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Larry Arata,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Lindy Li,,,,,,,,,,0,0,0,0,0,0,0,0,12
Margo Davidson,,,,,,,,,,,0,0,0,0,0,0,0,12
Mary Gay Scanlon,,,,,,,,,,,,0,0,0,0,0,0,12
Molly Sheehan,,,,,,,,,,,,,0,0,0,0,0,12
Rich Lazer,,,,,,,,,,,,,,0,0,0,0,12
Shelly Chauncey,,,,,,,,,,,,,,,0,0,0,12
Thaddeus Kirkland,,,,,,,,,,,,,,,,0,0,12
Theresa M Wright,,,,,,,,,,,,,,,,,0,12
Total,59,48,47,43,0,0,0,0,0,0,0,0,0,0,0,0,0,12
,Member Of The Democratic State Committee 8th Senatorial District,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,13
,Torri Douglas,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,13
Torri Douglas,8,16,18,17,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Kyle Shenandoah,,9,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Marisa Piccarreto,,,5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Kyle J Sampson,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Ashley Lunkenheimer,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Dan Muroff,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13
David Wertime,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Greg Vitali,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Larry Arata,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Lindy Li,,,,,,,,,,0,0,0,0,0,0,0,0,13
Margo Davidson,,,,,,,,,,,0,0,0,0,0,0,0,13
Mary Gay Scanlon,,,,,,,,,,,,0,0,0,0,0,0,13
Molly Sheehan,,,,,,,,,,,,,0,0,0,0,0,13
Rich Lazer,,,,,,,,,,,,,,0,0,0,0,13
Shelly Chauncey,,,,,,,,,,,,,,,0,0,0,13
Thaddeus Kirkland,,,,,,,,,,,,,,,,0,0,13
Theresa M Wright,,,,,,,,,,,,,,,,,0,13
Total,28,26,24,22,0,0,0,0,0,0,0,0,0,0,0,0,0,13
,Member Of The Democratic State Committee 8th Senatorial District,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,14
,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,14
Torri Douglas,14,40,39,39,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Marisa Piccarreto,,10,39,38,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Kyle J Sampson,,,7,38,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Kyle Shenandoah,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Ashley Lunkenheimer,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Dan Muroff,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
David Wertime,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Greg Vitali,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Larry Arata,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Lindy Li,,,,,,,,,,0,0,0,0,0,0,0,0,14
Margo Davidson,,,,,,,,,,,0,0,0,0,0,0,0,14
Mary Gay Scanlon,,,,,,,,,,,,0,0,0,0,0,0,14
Molly Sheehan,,,,,,,,,,,,,0,0,0,0,0,14
Rich Lazer,,,,,,,,,,,,,,0,0,0,0,14
Shelly Chauncey,,,,,,,,,,,,,,,0,0,0,14
Thaddeus Kirkland,,,,,,,,,,,,,,,,0,0,14
Theresa M Wright,,,,,,,,,,,,,,,,,0,14
Total,56,51,47,44,0,0,0,0,0,0,0,0,0,0,0,0,0,14
,Member Of The Democratic State Committee 8th Senatorial District,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,15
,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,15
Torri Douglas,12,35,34,31,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Marisa Piccarreto,,6,33,31,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Kyle J Sampson,,,2,33,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Kyle Shenandoah,,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Ashley Lunkenheimer,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Dan Muroff,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
