col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,division
Margo Davidson,,,,,,,,,,,,,,,0,0,4
Shelly Chauncey,,,,,,,,,,,,,,,,0,4
Total,41,33,33,29,25,14,11,10,8,4,3,1,0,0,0,0,4
,Member Of The Democratic State Committee 8th Senatorial District,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,9
,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Rich Lazer,Theresa M Wright,Molly Sheehan,Greg Vitali,Lindy Li,Mary Gay Scanlon,Thaddeus Kirkland,Ashley Lunkenheimer,Dan Muroff,Larry Arata,Margo Davidson,Shelly Chauncey,9
Torri Douglas,0,17,17,16,5,5,4,1,1,3,3,1,0,0,0,0,9
Kyle J Sampson,,0,17,16,5,4,2,1,1,3,2,1,0,0,0,0,9
Kyle Shenandoah,,,0,15,5,4,3,0,1,3,2,1,0,0,0,0,9
Marisa Piccarreto,,,,0,5,4,2,2,2,3,1,0,0,0,0,0,9
Rich Lazer,,,,,16,0,0,0,0,0,0,0,0,0,0,0,9
Theresa M Wright,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Molly Sheehan,,,,,,,1,0,0,0,0,0,0,0,0,0,9
Greg Vitali,,,,,,,,1,0,0,0,0,0,0,0,0,9
Lindy Li,,,,,,,,,2,0,0,0,0,0,0,0,9
Mary Gay Scanlon,,,,,,,,,,0,0,0,0,0,0,0,9
Thaddeus Kirkland,,,,,,,,,,,0,0,0,0,0,0,9
Ashley Lunkenheimer,,,,,,,,,,,,0,0,0,0,0,9
Dan Muroff,,,,,,,,,,,,,0,0,0,0,9
Larry Arata,,,,,,,,,,,,,,0,0,0,9
Margo Davidson,,,,,,,,,,,,,,,0,0,9
Shelly Chauncey,,,,,,,,,,,,,,,,0,9
Total,23,19,19,19,21,7,6,4,4,3,3,1,0,0,0,0,9
,Member Of The Democratic State Committee 8th Senatorial District,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,10
,Kyle J Sampson,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Lindy Li,Molly Sheehan,Thaddeus Kirkland,Theresa M Wright,Rich Lazer,Ashley Lunkenheimer,Mary Gay Scanlon,Dan Muroff,Greg Vitali,Margo Davidson,Larry Arata,Shelly Chauncey,10
Kyle J Sampson,0,15,14,15,4,4,5,2,2,1,2,0,0,1,0,0,10
Torri Douglas,,1,15,16,3,5,5,4,0,0,2,0,0,0,0,0,10
Marisa Piccarreto,,,0,14,3,4,5,4,0,0,1,1,1,0,0,0,10
Kyle Shenandoah,,,,0,2,3,5,3,0,0,2,0,0,0,0,0,10
Lindy Li,,,,,9,0,0,0,0,0,0,0,0,0,0,0,10
Molly Sheehan,,,,,,1,0,0,0,0,0,0,0,0,0,0,10
Thaddeus Kirkland,,,,,,,3,0,0,0,0,0,0,0,0,0,10
Theresa M Wright,,,,,,,,1,0,0,0,0,0,0,0,0,10
Rich Lazer,,,,,,,,,2,0,0,0,0,0,0,0,10
Ashley Lunkenheimer,,,,,,,,,,1,0,0,0,0,0,0,10
Mary Gay Scanlon,,,,,,,,,,,0,0,0,0,0,0,10
Dan Muroff,,,,,,,,,,,,0,0,0,0,0,10
Greg Vitali,,,,,,,,,,,,,0,0,0,0,10
Margo Davidson,,,,,,,,,,,,,,0,0,0,10
Larry Arata,,,,,,,,,,,,,,,0,0,10
Shelly Chauncey,,,,,,,,,,,,,,,,0,10
Total,23,22,21,17,15,10,8,7,4,2,2,1,1,1,0,0,10
,Member Of The Democratic State Committee 8th Senatorial District,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,21
,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Ashley Lunkenheimer,Lindy Li,Theresa M Wright,Thaddeus Kirkland,Margo Davidson,Molly Sheehan,Rich Lazer,Mary Gay Scanlon,Greg Vitali,Dan Muroff,Larry Arata,Shelly Chauncey,21
Marisa Piccarreto,0,23,22,22,7,7,4,3,3,3,2,1,0,0,0,0,21
Torri Douglas,,0,24,22,8,4,3,3,4,5,2,1,0,0,0,0,21
Kyle J Sampson,,,1,22,6,4,4,3,4,2,2,1,0,0,0,0,21
Kyle Shenandoah,,,,0,6,4,5,2,3,3,2,1,0,0,0,0,21
Ashley Lunkenheimer,,,,,5,0,0,0,0,0,0,0,0,0,0,0,21
Lindy Li,,,,,,1,0,0,0,0,0,0,0,0,0,0,21
Theresa M Wright,,,,,,,1,0,0,0,0,0,0,0,0,0,21
Thaddeus Kirkland,,,,,,,,2,0,0,0,0,0,0,0,0,21
Margo Davidson,,,,,,,,,1,0,0,0,0,0,0,0,21
Molly Sheehan,,,,,,,,,,0,0,0,0,0,0,0,21
Rich Lazer,,,,,,,,,,,1,0,0,0,0,0,21
Mary Gay Scanlon,,,,,,,,,,,,2,0,0,0,0,21
Greg Vitali,,,,,,,,,,,,,1,0,0,0,21
Dan Muroff,,,,,,,,,,,,,,0,0,0,21
Larry Arata,,,,,,,,,,,,,,,0,0,21
Shelly Chauncey,,,,,,,,,,,,,,,,0,21
Total,31,31,28,27,16,8,8,7,6,6,4,3,1,0,0,0,21
,Member Of The Democratic State Committee 8th Senatorial District,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,22
,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Ashley Lunkenheimer,Theresa M Wright,Thaddeus Kirkland,Molly Sheehan,Margo Davidson,Rich Lazer,Greg Vitali,Lindy Li,Mary Gay Scanlon,Dan Muroff,Larry Arata,Shelly Chauncey,22
Marisa Piccarreto,0,31,30,30,10,7,9,4,4,3,1,3,2,0,0,0,22
Torri Douglas,,0,30,29,7,9,10,3,4,3,1,2,1,0,0,0,22
Kyle Shenandoah,,,0,30,8,5,9,1,3,4,2,2,0,0,0,0,22
Kyle J Sampson,,,,0,7,4,9,1,5,3,1,2,0,0,0,0,22
Ashley Lunkenheimer,,,,,4,0,0,0,0,0,0,0,0,0,0,0,22
Theresa M Wright,,,,,,0,0,0,0,0,0,0,0,0,0,0,22
Thaddeus Kirkland,,,,,,,2,0,0,0,0,0,0,0,0,0,22
Molly Sheehan,,,,,,,,1,0,0,0,0,0,0,0,0,22
Margo Davidson,,,,,,,,,1,0,0,0,0,0,0,0,22
Rich Lazer,,,,,,,,,,0,0,0,0,0,0,0,22
Greg Vitali,,,,,,,,,,,1,0,0,0,0,0,22
Lindy Li,,,,,,,,,,,,0,0,0,0,0,22
Mary Gay Scanlon,,,,,,,,,,,,,0,0,0,0,22
Dan Muroff,,,,,,,,,,,,,,0,0,0,22
Larry Arata,,,,,,,,,,,,,,,0,0,22
Shelly Chauncey,,,,,,,,,,,,,,,,0,22
Total,44,41,36,34,15,14,12,8,7,4,3,3,3,0,0,0,22
,Member Of The Democratic State Committee 8th Senatorial District,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,24
,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Ashley Lunkenheimer,Molly Sheehan,Theresa M Wright,Margo Davidson,Thaddeus Kirkland,Rich Lazer,Greg Vitali,Mary Gay Scanlon,Dan Muroff,Larry Arata,Lindy Li,Shelly Chauncey,24
Torri Douglas,2,33,30,28,14,10,9,7,2,3,3,1,0,0,0,0,24
Kyle J Sampson,,0,31,26,10,10,6,6,2,2,2,1,0,0,0,0,24
Kyle Shenandoah,,,0,28,10,8,6,6,3,2,3,1,0,0,0,0,24
Marisa Piccarreto,,,,0,9,6,6,5,1,1,2,1,0,0,0,0,24
Ashley Lunkenheimer,,,,,4,0,0,0,0,0,0,0,0,0,0,0,24
Molly Sheehan,,,,,,2,0,0,0,0,0,0,0,0,0,0,24
Theresa M Wright,,,,,,,1,0,0,0,0,0,0,0,0,0,24
Margo Davidson,,,,,,,,2,0,0,0,0,0,0,0,0,24
Thaddeus Kirkland,,,,,,,,,3,0,0,0,0,0,0,0,24
Rich Lazer,,,,,,,,,,0,0,0,0,0,0,0,24
Greg Vitali,,,,,,,,,,,0,0,0,0,0,0,24
Mary Gay Scanlon,,,,,,,,,,,,0,0,0,0,0,24
Dan Muroff,,,,,,,,,,,,,0,0,0,0,24
Larry Arata,,,,,,,,,,,,,,0,0,0,24
Lindy Li,,,,,,,,,,,,,,,0,0,24
Shelly Chauncey,,,,,,,,,,,,,,,,0,24
Total,51,39,39,31,21,14,12,11,8,5,4,1,0,0,0,0,24
,Member Of The Democratic State Committee 8th Senatorial District,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,25
,Torri Douglas,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,Theresa M Wright,Ashley Lunkenheimer,Margo Davidson,Rich Lazer,Thaddeus Kirkland,Molly Sheehan,Greg Vitali,Lindy Li,Mary Gay Scanlon,Dan Muroff,Larry Arata,Shelly Chauncey,25
Torri Douglas,3,34,36,35,19,10,5,5,4,1,1,3,2,0,0,0,25
Kyle Shenandoah,,0,34,32,13,7,6,5,4,1,1,3,1,0,0,0,25
Marisa Piccarreto,,,0,34,14,10,4,3,3,1,1,3,2,0,0,0,25
Kyle J Sampson,,,,0,12,8,6,5,2,1,2,3,1,0,0,0,25
Theresa M Wright,,,,,2,0,0,0,0,0,0,0,0,0,0,0,25
Ashley Lunkenheimer,,,,,,2,0,0,0,0,0,0,0,0,0,0,25
Margo Davidson,,,,,,,4,0,0,0,0,0,0,0,0,0,25
Rich Lazer,,,,,,,,4,0,0,0,0,0,0,0,0,25
Thaddeus Kirkland,,,,,,,,,3,0,0,0,0,0,0,0,25
Molly Sheehan,,,,,,,,,,4,0,0,0,0,0,0,25
Greg Vitali,,,,,,,,,,,2,0,0,0,0,0,25
Lindy Li,,,,,,,,,,,,1,0,0,0,0,25
Mary Gay Scanlon,,,,,,,,,,,,,0,0,0,0,25
Dan Muroff,,,,,,,,,,,,,,0,0,0,25
Larry Arata,,,,,,,,,,,,,,,0,0,25
Shelly Chauncey,,,,,,,,,,,,,,,,0,25
Total,55,43,43,42,28,18,13,12,8,5,4,4,3,0,0,0,25
,Member Of The Democratic State Committee 8th Senatorial District,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,27
,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Theresa M Wright,Rich Lazer,Mary Gay Scanlon,Molly Sheehan,Lindy Li,Thaddeus Kirkland,Greg Vitali,Ashley Lunkenheimer,Dan Muroff,Larry Arata,Margo Davidson,Shelly Chauncey,27
Marisa Piccarreto,0,14,12,10,8,5,5,3,4,1,0,0,0,0,0,0,27
Torri Douglas,,2,13,11,8,5,2,2,1,3,1,0,0,0,0,0,27
Kyle J Sampson,,,1,11,7,7,2,3,0,1,1,1,0,0,0,0,27
Kyle Shenandoah,,,,1,4,3,4,1,1,1,0,0,0,0,0,0,27
Theresa M Wright,,,,,1,0,0,0,0,0,0,0,0,0,0,0,27
Rich Lazer,,,,,,1,0,0,0,0,0,0,0,0,0,0,27
Mary Gay Scanlon,,,,,,,1,0,0,0,0,0,0,0,0,0,27
Molly Sheehan,,,,,,,,2,0,0,0,0,0,0,0,0,27
Lindy Li,,,,,,,,,0,0,0,0,0,0,0,0,27
Thaddeus Kirkland,,,,,,,,,,1,0,0,0,0,0,0,27
Greg Vitali,,,,,,,,,,,0,0,0,0,0,0,27
Ashley Lunkenheimer,,,,,,,,,,,,0,0,0,0,0,27
Dan Muroff,,,,,,,,,,,,,0,0,0,0,27
Larry Arata,,,,,,,,,,,,,,0,0,0,27
Margo Davidson,,,,,,,,,,,,,,,0,0,27
Shelly Chauncey,,,,,,,,,,,,,,,,0,27
Total,26,24,23,15,14,9,8,8,6,4,2,1,0,0,0,0,27
