col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
,Tom Wolf,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,2,6
Tom Wolf,9,18,21,14,5,0,3,6
Kathi Cozzone,,4,0,0,0,0,4,6
Mike Stack,,,1,0,0,0,5,6
Nina Ahmad,,,,1,0,0,6,6
John Fetterman,,,,,0,0,7,6
Ray Sosa,,,,,,0,8,6
Total,67,22,22,15,5,0,9,6
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,7
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,7
Tom Wolf,6,29,25,9,6,1,3,7
Mike Stack,,1,0,0,0,0,4,7
Kathi Cozzone,,,3,0,0,0,5,7
Nina Ahmad,,,,1,0,0,6,7
John Fetterman,,,,,1,0,7,7
Ray Sosa,,,,,,0,8,7
Total,76,30,28,10,7,1,9,7
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,8
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,8
Tom Wolf,11,47,17,11,9,0,3,8
Mike Stack,,0,0,0,0,0,4,8
Nina Ahmad,,,1,0,0,0,5,8
Kathi Cozzone,,,,0,0,0,6,8
John Fetterman,,,,,0,0,7,8
Ray Sosa,,,,,,0,8,8
Total,95,47,18,11,9,0,9,8
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,9
,Tom Wolf,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2,9
Tom Wolf,4,16,14,7,7,0,3,9
Mike Stack,,2,0,0,0,0,4,9
Kathi Cozzone,,,1,0,0,0,5,9
John Fetterman,,,,0,0,0,6,9
Nina Ahmad,,,,,0,0,7,9
Ray Sosa,,,,,,0,8,9
Total,48,18,15,7,7,0,9,9
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,10
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,10
Tom Wolf,1,13,4,2,2,0,3,10
Mike Stack,,2,0,0,0,0,4,10
Nina Ahmad,,,0,0,0,0,5,10
John Fetterman,,,,1,0,0,6,10
Kathi Cozzone,,,,,0,0,7,10
Ray Sosa,,,,,,1,8,10
Total,22,15,4,3,2,1,9,10
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,11
,Tom Wolf,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,11
Tom Wolf,2,6,3,1,1,0,3,11
Mike Stack,,0,0,0,0,0,4,11
Nina Ahmad,,,0,0,0,0,5,11
John Fetterman,,,,0,0,0,6,11
Kathi Cozzone,,,,,0,0,7,11
Ray Sosa,,,,,,0,8,11
Total,13,6,3,1,1,0,9,11
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,12
,Tom Wolf,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,2,12
Tom Wolf,5,20,17,15,9,0,3,12
Nina Ahmad,,1,0,0,0,0,4,12
Mike Stack,,,3,0,0,0,5,12
Kathi Cozzone,,,,2,0,0,6,12
John Fetterman,,,,,1,0,7,12
Ray Sosa,,,,,,0,8,12
Total,66,21,20,17,10,0,9,12
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,13
,Tom Wolf,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,13
Tom Wolf,3,19,16,13,10,0,3,13
John Fetterman,,1,0,0,0,0,4,13
Mike Stack,,,1,0,0,0,5,13
Nina Ahmad,,,,0,0,0,6,13
Kathi Cozzone,,,,,2,0,7,13
Ray Sosa,,,,,,0,8,13
Total,61,20,17,13,12,0,9,13
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,14
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2,14
Tom Wolf,3,26,21,16,7,0,3,14
Nina Ahmad,,2,0,0,0,0,4,14
John Fetterman,,,0,0,0,0,5,14
Mike Stack,,,,2,0,0,6,14
Kathi Cozzone,,,,,0,0,7,14
Ray Sosa,,,,,,0,8,14
Total,73,28,21,18,7,0,9,14
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,15
,Tom Wolf,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2,15
Tom Wolf,3,35,14,8,7,0,3,15
Mike Stack,,0,0,0,0,0,4,15
Kathi Cozzone,,,0,0,0,0,5,15
John Fetterman,,,,1,0,0,6,15
Nina Ahmad,,,,,0,0,7,15
Ray Sosa,,,,,,0,8,15
Total,67,35,14,9,7,0,9,15
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,16
,Tom Wolf,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,2,16
Tom Wolf,2,17,13,11,5,0,3,16
Nina Ahmad,,1,0,0,0,0,4,16
Mike Stack,,,0,0,0,0,5,16
Kathi Cozzone,,,,1,0,0,6,16
John Fetterman,,,,,0,0,7,16
Ray Sosa,,,,,,0,8,16
Total,48,18,13,12,5,0,9,16
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,17
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,17
Tom Wolf,1,23,19,9,6,0,3,17
Mike Stack,,0,0,0,0,0,4,17
Nina Ahmad,,,0,0,0,0,5,17
Kathi Cozzone,,,,0,0,0,6,17
John Fetterman,,,,,1,0,7,17
Ray Sosa,,,,,,0,8,17
Total,58,23,19,9,7,0,9,17
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,18
,Tom Wolf,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2,18
Tom Wolf,3,24,20,12,11,1,3,18
Nina Ahmad,,0,0,0,0,0,4,18
John Fetterman,,,1,0,0,0,5,18
Mike Stack,,,,1,0,0,6,18
Kathi Cozzone,,,,,0,0,7,18
Ray Sosa,,,,,,0,8,18
Total,71,24,21,13,11,1,9,18
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,19
,Tom Wolf,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,19
Tom Wolf,1,7,7,7,3,0,3,19
Mike Stack,,1,0,0,0,0,4,19
Nina Ahmad,,,1,0,0,0,5,19
Kathi Cozzone,,,,0,0,0,6,19
John Fetterman,,,,,0,0,7,19
Ray Sosa,,,,,,0,8,19
Total,25,8,8,7,3,0,9,19
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,20
,Tom Wolf,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,2,20
Tom Wolf,9,36,34,14,13,1,3,20
Nina Ahmad,,3,0,0,0,0,4,20
John Fetterman,,,2,0,0,0,5,20
Kathi Cozzone,,,,0,0,0,6,20
Mike Stack,,,,,0,0,7,20
Ray Sosa,,,,,,0,8,20
Total,107,39,36,14,13,1,9,20
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,21
,Tom Wolf,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,21
Tom Wolf,11,53,46,11,7,0,3,21
Mike Stack,,1,0,0,0,0,4,21
Kathi Cozzone,,,1,0,0,0,5,21
Nina Ahmad,,,,0,0,0,6,21
John Fetterman,,,,,3,0,7,21
Ray Sosa,,,,,,1,8,21
Total,128,54,47,11,10,1,9,21
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,22
,Tom Wolf,John Fetterman,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,22
Tom Wolf,4,5,4,2,2,0,3,22
John Fetterman,,0,0,0,0,0,4,22
Mike Stack,,,0,0,0,0,5,22
Kathi Cozzone,,,,0,0,0,6,22
Nina Ahmad,,,,,0,0,7,22
Ray Sosa,,,,,,0,8,22
Total,17,5,4,2,2,0,9,22
,Governor - Democrat,Lieutenant Governor - Democrat,,,,,1,23
,Tom Wolf,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,2,23
Tom Wolf,5,20,20,3,1,0,3,23
Kathi Cozzone,,3,0,0,0,0,4,23
Mike Stack,,,1,0,0,0,5,23
Nina Ahmad,,,,0,0,0,6,23
John Fetterman,,,,,0,0,7,23
Ray Sosa,,,,,,0,8,23
Total,49,23,21,3,1,0,9,23
