To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,8
Tom Wolf,12,0,46,16,10,8,0,0,8
Write In,,1,0,0,0,0,0,0,8
Mike Stack,,,1,0,0,0,0,0,8
Nina Ahmad,,,,2,0,0,0,0,8
Kathi Cozzone,,,,,1,0,0,0,8
John Fetterman,,,,,,1,0,0,8
Ray Sosa,,,,,,,1,0,8
Total,96,1,48,19,12,10,1,0,8
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,0,9
Tom Wolf,5,0,15,13,6,6,0,0,9
Write In,,1,0,0,0,0,0,0,9
Mike Stack,,,3,0,0,0,0,0,9
Kathi Cozzone,,,,2,0,0,0,0,9
John Fetterman,,,,,1,0,0,0,9
Nina Ahmad,,,,,,1,0,0,9
Ray Sosa,,,,,,,1,0,9
Total,49,1,19,16,8,8,1,0,9
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,10
Tom Wolf,2,0,12,3,1,1,0,0,10
Write In,,1,0,0,0,0,0,0,10
Mike Stack,,,3,0,0,0,0,0,10
Nina Ahmad,,,,1,0,0,0,0,10
John Fetterman,,,,,2,0,0,0,10
Kathi Cozzone,,,,,,1,0,0,10
Ray Sosa,,,,,,,2,0,10
Total,23,1,16,5,4,3,2,0,10
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,11
Tom Wolf,3,0,5,2,0,0,0,0,11
Write In,,1,0,0,0,0,0,0,11
Mike Stack,,,1,0,0,0,0,0,11
Nina Ahmad,,,,1,0,0,0,0,11
John Fetterman,,,,,1,0,0,0,11
Kathi Cozzone,,,,,,1,0,0,11
Ray Sosa,,,,,,,1,0,11
Total,14,1,7,4,2,2,1,0,11
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,0,12
Tom Wolf,6,0,19,16,14,8,0,0,12
Write In,,1,0,0,0,0,0,0,12
Nina Ahmad,,,2,0,0,0,0,0,12
Mike Stack,,,,4,0,0,0,0,12
Kathi Cozzone,,,,,3,0,0,0,12
John Fetterman,,,,,,2,0,0,12
Ray Sosa,,,,,,,1,0,12
Total,67,1,22,21,18,11,1,0,12
,Tom Wolf,Write In,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,13
Tom Wolf,4,0,18,15,12,9,0,0,13
Write In,,1,0,0,0,0,0,0,13
John Fetterman,,,2,0,0,0,0,0,13
Mike Stack,,,,2,0,0,0,0,13
Nina Ahmad,,,,,1,0,0,0,13
Kathi Cozzone,,,,,,3,0,0,13
Ray Sosa,,,,,,,1,0,13
Total,62,1,21,18,14,13,1,0,13
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,14
Tom Wolf,4,0,25,20,15,6,0,0,14
Write In,,1,0,0,0,0,0,0,14
Nina Ahmad,,,3,0,0,0,0,0,14
John Fetterman,,,,1,0,0,0,0,14
Mike Stack,,,,,3,0,0,0,14
Kathi Cozzone,,,,,,1,0,0,14
Ray Sosa,,,,,,,1,0,14
Total,74,1,29,22,19,8,1,0,14
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,0,15
Tom Wolf,4,0,34,13,7,6,0,0,15
Write In,,1,0,0,0,0,0,0,15
Mike Stack,,,1,0,0,0,0,0,15
Kathi Cozzone,,,,1,0,0,0,0,15
John Fetterman,,,,,2,0,0,0,15
Nina Ahmad,,,,,,1,0,0,15
Ray Sosa,,,,,,,1,0,15
Total,68,1,36,15,10,8,1,0,15
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,0,16
Tom Wolf,3,0,16,12,10,4,0,0,16
Write In,,1,0,0,0,0,0,0,16
Nina Ahmad,,,2,0,0,0,0,0,16
Mike Stack,,,,1,0,0,0,0,16
Kathi Cozzone,,,,,2,0,0,0,16
John Fetterman,,,,,,1,0,0,16
Ray Sosa,,,,,,,1,0,16
Total,49,1,19,14,13,6,1,0,16
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,17
Tom Wolf,2,0,22,18,8,5,0,0,17
Write In,,1,0,0,0,0,0,0,17
Mike Stack,,,1,0,0,0,0,0,17
Nina Ahmad,,,,1,0,0,0,0,17
Kathi Cozzone,,,,,1,0,0,0,17
John Fetterman,,,,,,2,0,0,17
Ray Sosa,,,,,,,1,0,17
Total,59,1,24,20,10,8,1,0,17
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,18
Tom Wolf,4,0,23,19,11,10,0,0,18
Write In,,1,0,0,0,0,0,0,18
Nina Ahmad,,,1,0,0,0,0,0,18
John Fetterman,,,,2,0,0,0,0,18
Mike Stack,,,,,2,0,0,0,18
Kathi Cozzone,,,,,,1,0,0,18
Ray Sosa,,,,,,,1,0,18
Total,72,1,25,22,14,12,2,0,18
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,19
Tom Wolf,2,0,6,6,6,2,0,0,19
Write In,,1,0,0,0,0,0,0,19
Mike Stack,,,2,0,0,0,0,0,19
Nina Ahmad,,,,2,0,0,0,0,19
Kathi Cozzone,,,,,1,0,0,0,19
John Fetterman,,,,,,1,0,0,19
Ray Sosa,,,,,,,1,0,19
Total,26,1,9,9,8,4,1,0,19
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,0,20
Tom Wolf,10,0,35,33,13,12,0,0,20
Write In,,1,0,0,0,0,0,0,20
Nina Ahmad,,,4,0,0,0,0,0,20
John Fetterman,,,,3,0,0,0,0,20
Kathi Cozzone,,,,,1,0,0,0,20
Mike Stack,,,,,,1,0,0,20
Ray Sosa,,,,,,,1,0,20
Total,108,1,40,37,15,14,2,0,20
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,21
Tom Wolf,12,0,52,45,10,6,0,0,21
Write In,,1,0,0,0,0,0,0,21
Mike Stack,,,2,0,0,0,0,0,21
Kathi Cozzone,,,,2,0,0,0,0,21
Nina Ahmad,,,,,1,0,0,0,21
John Fetterman,,,,,,4,0,0,21
Ray Sosa,,,,,,,2,0,21
Total,129,1,55,48,12,11,2,0,21
,Tom Wolf,Write In,John Fetterman,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,0,22
Tom Wolf,5,0,4,3,1,1,0,0,22
Write In,,1,0,0,0,0,0,0,22
John Fetterman,,,1,0,0,0,0,0,22
Mike Stack,,,,1,0,0,0,0,22
Kathi Cozzone,,,,,1,0,0,0,22
Nina Ahmad,,,,,,1,0,0,22
Ray Sosa,,,,,,,1,0,22
Total,18,1,6,5,3,3,1,0,22
,Tom Wolf,Write In,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,0,23
Tom Wolf,6,0,19,19,2,0,0,0,23
Write In,,1,0,0,0,0,0,0,23
Kathi Cozzone,,,4,0,0,0,0,0,23
Mike Stack,,,,2,0,0,0,0,23
Nina Ahmad,,,,,1,0,0,0,23
John Fetterman,,,,,,1,0,0,23
Ray Sosa,,,,,,,1,0,23
Total,50,1,24,22,4,2,1,0,23
