Lou Barletta,,1,0,0,0,0,0,9
Write In,,,1,0,0,0,0,9
Laura Ellsworth,,,,2,0,0,0,9
Scott R Wagner,,,,,1,0,0,9
Paul Mango,,,,,,1,0,9
Total,2,1,1,2,2,1,0,9
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,10
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,0,10
Lou Barletta,1,0,0,0,0,0,0,10
Jim Christiana,,1,0,0,0,0,0,10
Write In,,,1,0,0,0,0,10
Paul Mango,,,,1,0,0,0,10
Laura Ellsworth,,,,,1,0,0,10
Scott R Wagner,,,,,,1,0,10
Total,2,1,1,2,1,1,0,10
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,11
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,11
Lou Barletta,1,0,0,1,1,0,0,11
Jim Christiana,,1,0,0,0,0,0,11
Write In,,,1,0,0,0,0,11
Scott R Wagner,,,,2,0,0,0,11
Laura Ellsworth,,,,,1,0,0,11
Paul Mango,,,,,,1,0,11
Total,6,2,1,4,3,3,0,11
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,12
,Lou Barletta,Jim Christiana,Write In,Laura Ellsworth,Scott R Wagner,Paul Mango,0,12
Lou Barletta,1,0,0,0,0,0,0,12
Jim Christiana,,1,0,0,0,0,0,12
Write In,,,1,0,0,0,0,12
Laura Ellsworth,,,,1,0,0,0,12
Scott R Wagner,,,,,1,0,0,12
Paul Mango,,,,,,1,0,12
Total,3,1,1,2,2,1,0,12
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,13
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,13
Jim Christiana,1,0,0,0,0,0,0,13
Lou Barletta,,1,0,0,0,0,0,13
Write In,,,1,0,0,0,0,13
Scott R Wagner,,,,1,0,0,0,13
Laura Ellsworth,,,,,1,0,0,13
Paul Mango,,,,,,1,0,13
Total,2,1,1,2,1,1,0,13
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,14
,Lou Barletta,Jim Christiana,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,0,14
Lou Barletta,1,0,0,0,0,0,0,14
Jim Christiana,,1,0,0,0,0,0,14
Write In,,,1,0,0,0,0,14
Laura Ellsworth,,,,1,0,0,0,14
Paul Mango,,,,,1,0,0,14
Scott R Wagner,,,,,,1,0,14
Total,3,2,1,2,2,2,0,14
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,15
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,15
Lou Barletta,1,0,0,0,0,0,0,15
Jim Christiana,,1,0,0,0,0,0,15
Write In,,,1,0,0,0,0,15
Scott R Wagner,,,,1,0,0,0,15
Laura Ellsworth,,,,,1,0,0,15
Paul Mango,,,,,,1,0,15
Total,2,1,1,2,1,1,0,15
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,16
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,0,16
Jim Christiana,1,0,0,1,0,0,0,16
Lou Barletta,,1,0,0,0,0,0,16
Write In,,,1,0,0,0,0,16
Paul Mango,,,,1,0,0,0,16
Laura Ellsworth,,,,,1,0,0,16
Scott R Wagner,,,,,,1,0,16
Total,4,1,1,3,2,1,0,16
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,17
,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,Jim Christiana,Write In,0,17
Laura Ellsworth,0,0,0,1,0,0,0,17
Paul Mango,0,1,0,,0,0,0,17
Scott R Wagner,0,,1,,0,0,0,17
Lou Barletta,1,,,,0,0,0,17
Jim Christiana,,,,,1,0,0,17
Write In,,,,,,1,0,17
Total,2,1,1,2,1,1,0,17
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,19
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,0,19
Lou Barletta,1,0,0,0,0,0,0,19
Jim Christiana,,1,0,0,0,0,0,19
Write In,,,1,0,0,0,0,19
Paul Mango,,,,1,0,0,0,19
Laura Ellsworth,,,,,1,0,0,19
Scott R Wagner,,,,,,1,0,19
Total,2,1,1,2,1,1,0,19
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,20
,Jim Christiana,Laura Ellsworth,Paul Mango,Scott R Wagner,Lou Barletta,Write In,0,20
Scott R Wagner,0,0,0,2,0,0,0,20
Laura Ellsworth,0,1,0,,0,0,0,20
Paul Mango,0,,1,,0,0,0,20
Jim Christiana,1,,,,0,0,0,20
Lou Barletta,,,,,1,0,0,20
Write In,,,,,,1,0,20
Total,1,1,1,2,1,1,0,20
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,22
,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,Jim Christiana,Write In,0,22
Laura Ellsworth,0,0,0,1,0,0,0,22
Paul Mango,0,1,0,,0,0,0,22
Scott R Wagner,0,,1,,0,0,0,22
Lou Barletta,1,,,,0,0,0,22
Jim Christiana,,,,,1,0,0,22
Write In,,,,,,1,0,22
Total,2,1,1,2,1,1,0,22
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,23
,Lou Barletta,Paul Mango,Scott R Wagner,Laura Ellsworth,Jim Christiana,Write In,0,23
Laura Ellsworth,1,0,0,2,0,0,0,23
Paul Mango,0,1,0,,0,0,0,23
Scott R Wagner,0,,1,,0,0,0,23
Lou Barletta,1,,,,0,0,0,23
Jim Christiana,,,,,1,0,0,23
Write In,,,,,,1,0,23
Total,4,2,2,5,3,1,0,23
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,24
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Scott R Wagner,Paul Mango,0,24
Jim Christiana,1,0,0,0,0,0,0,24
Lou Barletta,,1,0,0,0,0,0,24
Write In,,,1,0,0,0,0,24
Laura Ellsworth,,,,1,0,0,0,24
Scott R Wagner,,,,,1,0,0,24
Paul Mango,,,,,,1,0,24
Total,3,1,1,2,2,1,0,24
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,26
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,0,26
Lou Barletta,1,0,0,1,0,0,0,26
Jim Christiana,,1,0,0,0,0,0,26
Write In,,,1,0,0,0,0,26
Scott R Wagner,,,,1,0,0,0,26
Paul Mango,,,,,1,0,0,26
Laura Ellsworth,,,,,,1,0,26
Total,4,1,1,3,2,1,0,26
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,27
,Jim Christiana,Paul Mango,Scott R Wagner,Laura Ellsworth,Lou Barletta,Write In,0,27
Laura Ellsworth,0,0,0,1,0,0,0,27
Paul Mango,0,1,0,,0,0,0,27
Scott R Wagner,0,,1,,0,0,0,27
Jim Christiana,1,,,,0,0,0,27
Lou Barletta,,,,,1,0,0,27
Write In,,,,,,1,0,27
Total,2,1,1,3,2,1,0,27
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,28
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,0,28
Lou Barletta,1,0,0,0,0,0,0,28
Jim Christiana,,1,0,0,0,0,0,28
Write In,,,1,0,0,0,0,28
Paul Mango,,,,1,0,0,0,28
Laura Ellsworth,,,,,1,0,0,28
Scott R Wagner,,,,,,1,0,28
Total,2,1,1,2,1,1,0,28
To Remove,United States Senator Republican,To Remove 2,To Remove 3,Governor Republican,To Remove 4,To Remove 5,0,29
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,29
Jim Christiana,2,0,0,0,0,0,0,29
Lou Barletta,,1,0,0,0,0,0,29
Write In,,,1,0,0,0,0,29
Scott R Wagner,,,,1,0,0,0,29
Laura Ellsworth,,,,,1,0,0,29
Paul Mango,,,,,,1,0,29
Total,2,2,1,2,1,1,0,29
