col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
Ray Sosa,,,,,,0,8,20
Total,63,35,13,5,4,1,9,20
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,21
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,21
Bob Casey Jr,12,40,17,9,2,0,3,21
Mike Stack,,0,0,0,0,0,4,21
Kathi Cozzone,,,1,0,0,0,5,21
Nina Ahmad,,,,2,0,0,6,21
John Fetterman,,,,,0,0,7,21
Ray Sosa,,,,,,0,8,21
Total,80,40,18,11,2,0,9,21
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,22
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2,22
Bob Casey Jr,0,15,4,1,3,0,3,22
Mike Stack,,0,0,0,0,0,4,22
Kathi Cozzone,,,1,0,0,0,5,22
John Fetterman,,,,2,0,0,6,22
Nina Ahmad,,,,,0,0,7,22
Ray Sosa,,,,,,0,8,22
Total,23,15,5,3,3,0,9,22
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,23
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2,23
Bob Casey Jr,1,15,8,2,1,1,3,23
Mike Stack,,1,0,0,0,0,4,23
Kathi Cozzone,,,0,0,0,0,5,23
John Fetterman,,,,0,0,0,6,23
Nina Ahmad,,,,,0,0,7,23
Ray Sosa,,,,,,0,8,23
Total,28,16,8,2,1,1,9,23
