To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Governor - Republican,To Remove 4,To Remove 5,To Remove 6,division
Total,4,3,2,5,3,1,0,9
,United States Senator - Republican,,,Governor - Republican,,,0,10
,Lou Barletta,Scott R Wagner,Laura Ellsworth,Paul Mango,Jim Christiana,Write In,0,10
Paul Mango,0,0,0,3,0,0,0,10
Scott R Wagner,0,1,0,,0,0,0,10
Laura Ellsworth,0,,1,,0,0,0,10
Lou Barletta,1,,,,0,0,0,10
Jim Christiana,,,,,1,0,0,10
Write In,,,,,,1,0,10
Total,3,2,1,4,1,1,0,10
,United States Senator - Republican,,,Governor - Republican,,,0,11
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Scott R Wagner,Paul Mango,0,11
Jim Christiana,1,0,0,0,0,0,0,11
Lou Barletta,,1,0,0,0,0,0,11
Write In,,,1,0,0,0,0,11
Laura Ellsworth,,,,1,0,0,0,11
Scott R Wagner,,,,,1,0,0,11
Paul Mango,,,,,,1,0,11
Total,3,1,1,2,2,1,0,11
,United States Senator - Republican,,,Governor - Republican,,,0,12
,Lou Barletta,Jim Christiana,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,0,12
Lou Barletta,1,0,0,0,0,0,0,12
Jim Christiana,,1,0,0,0,0,0,12
Write In,,,1,0,0,0,0,12
Laura Ellsworth,,,,2,0,0,0,12
Paul Mango,,,,,1,0,0,12
Scott R Wagner,,,,,,1,0,12
Total,4,1,1,3,2,2,0,12
,United States Senator - Republican,,,Governor - Republican,,,0,13
,Jim Christiana,Lou Barletta,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,13
Jim Christiana,1,0,0,1,0,0,0,13
Lou Barletta,,1,0,0,0,0,0,13
Write In,,,1,0,0,0,0,13
Scott R Wagner,,,,1,0,0,0,13
Laura Ellsworth,,,,,1,0,0,13
Paul Mango,,,,,,1,0,13
Total,4,1,1,3,2,1,0,13
,United States Senator - Republican,,,Governor - Republican,,,0,14
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,14
Lou Barletta,1,0,0,2,0,0,0,14
Jim Christiana,,1,0,0,0,0,0,14
Write In,,,1,0,0,0,0,14
Scott R Wagner,,,,1,0,0,0,14
Laura Ellsworth,,,,,1,0,0,14
Paul Mango,,,,,,1,0,14
Total,4,3,1,4,2,2,0,14
,United States Senator - Republican,,,Governor - Republican,,,0,15
,Jim Christiana,Lou Barletta,Write In,Paul Mango,Scott R Wagner,Laura Ellsworth,0,15
Jim Christiana,1,0,0,0,0,0,0,15
Lou Barletta,,1,0,0,0,0,0,15
Write In,,,1,0,0,0,0,15
Paul Mango,,,,1,0,0,0,15
Scott R Wagner,,,,,1,0,0,15
Laura Ellsworth,,,,,,1,0,15
Total,2,2,1,2,2,1,0,15
,United States Senator - Republican,,,Governor - Republican,,,0,16
,Jim Christiana,Paul Mango,Laura Ellsworth,Scott R Wagner,Lou Barletta,Write In,0,16
Scott R Wagner,1,0,0,1,0,0,0,16
Paul Mango,0,1,0,,0,0,0,16
Laura Ellsworth,0,,1,,0,0,0,16
Jim Christiana,1,,,,0,0,0,16
Lou Barletta,,,,,1,0,0,16
Write In,,,,,,1,0,16
Total,3,2,1,4,3,1,0,16
,United States Senator - Republican,,,Governor - Republican,,,0,18
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,0,18
Lou Barletta,2,0,0,0,0,0,0,18
Jim Christiana,,1,0,0,0,0,0,18
Write In,,,1,0,0,0,0,18
Paul Mango,,,,1,0,0,0,18
Laura Ellsworth,,,,,1,0,0,18
Scott R Wagner,,,,,,1,0,18
Total,3,1,1,2,1,1,0,18
,United States Senator - Republican,,,Governor - Republican,,,0,19
,Jim Christiana,Lou Barletta,Write In,Laura Ellsworth,Paul Mango,Scott R Wagner,0,19
Jim Christiana,1,0,0,0,0,0,0,19
Lou Barletta,,1,0,0,0,0,0,19
Write In,,,1,0,0,0,0,19
Laura Ellsworth,,,,1,0,0,0,19
Paul Mango,,,,,1,0,0,19
Scott R Wagner,,,,,,1,0,19
Total,2,1,1,2,1,1,0,19
,United States Senator - Republican,,,Governor - Republican,,,0,20
,Jim Christiana,Laura Ellsworth,Paul Mango,Scott R Wagner,Lou Barletta,Write In,0,20
Scott R Wagner,0,0,0,1,0,0,0,20
Laura Ellsworth,0,1,0,,0,0,0,20
Paul Mango,0,,1,,0,0,0,20
Jim Christiana,1,,,,0,0,0,20
Lou Barletta,,,,,1,0,0,20
Write In,,,,,,1,0,20
Total,2,1,1,3,2,1,0,20
,United States Senator - Republican,,,Governor - Republican,,,0,21
,Jim Christiana,Laura Ellsworth,Paul Mango,Scott R Wagner,Lou Barletta,Write In,0,21
Scott R Wagner,0,0,0,2,0,0,0,21
Laura Ellsworth,0,1,0,,0,0,0,21
Paul Mango,0,,1,,0,0,0,21
Jim Christiana,1,,,,0,0,0,21
Lou Barletta,,,,,1,0,0,21
Write In,,,,,,1,0,21
Total,1,1,1,2,1,1,0,21
,United States Senator - Republican,,,Governor - Republican,,,0,22
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Laura Ellsworth,Paul Mango,0,22
Lou Barletta,1,0,0,0,0,0,0,22
Jim Christiana,,1,0,0,0,0,0,22
Write In,,,1,0,0,0,0,22
Scott R Wagner,,,,1,0,0,0,22
Laura Ellsworth,,,,,1,0,0,22
Paul Mango,,,,,,1,0,22
Total,2,1,1,2,1,1,0,22
,United States Senator - Republican,,,Governor - Republican,,,0,23
,Lou Barletta,Jim Christiana,Write In,Scott R Wagner,Paul Mango,Laura Ellsworth,0,23
Lou Barletta,1,0,0,3,0,0,0,23
Jim Christiana,,1,0,0,0,0,0,23
Write In,,,1,0,0,0,0,23
Scott R Wagner,,,,1,0,0,0,23
Paul Mango,,,,,2,0,0,23
Laura Ellsworth,,,,,,1,0,23
Total,6,1,1,5,3,1,0,23
,United States Senator - Republican,,,Governor - Republican,,,0,24
,Lou Barletta,Jim Christiana,Write In,Paul Mango,Laura Ellsworth,Scott R Wagner,0,24
Lou Barletta,1,0,0,0,0,0,0,24
Jim Christiana,,1,0,0,0,0,0,24
Write In,,,1,0,0,0,0,24
Paul Mango,,,,1,0,0,0,24
Laura Ellsworth,,,,,1,0,0,24
Scott R Wagner,,,,,,1,0,24
Total,2,1,1,2,1,1,0,24
