V1,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,division
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,9
Nina Ahmad,0,143,0,0,0,0,9
Mike Stack,38,,0,0,0,0,9
Kathi Cozzone,,,0,16,0,0,9
John Fetterman,,,8,,0,0,9
Ray Sosa,,,,,1,0,9
Write In,,,,,,0,9
Total,38,143,8,16,1,0,9
1,3,2,5,4,6,7,9
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,10
Nina Ahmad,0,92,0,0,0,0,10
Mike Stack,39,,0,0,0,0,10
Kathi Cozzone,,,0,12,0,0,10
John Fetterman,,,3,,0,0,10
Ray Sosa,,,,,0,0,10
Write In,,,,,,0,10
Total,39,92,3,12,0,0,10
1,3,2,5,4,6,7,10
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,11
Nina Ahmad,0,79,0,0,0,0,11
Mike Stack,31,,0,0,0,0,11
Kathi Cozzone,,,0,20,0,0,11
John Fetterman,,,2,,0,0,11
Ray Sosa,,,,,1,0,11
Write In,,,,,,0,11
Total,31,79,2,20,1,0,11
1,3,2,5,4,6,7,11
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,12
Nina Ahmad,0,102,0,0,0,0,12
Mike Stack,51,,0,0,0,0,12
Kathi Cozzone,,,0,21,0,0,12
John Fetterman,,,11,,0,0,12
Ray Sosa,,,,,0,0,12
Write In,,,,,,0,12
Total,51,102,11,21,0,0,12
1,3,2,5,4,6,7,12
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,13
Nina Ahmad,0,101,0,0,0,0,13
Mike Stack,24,,0,0,0,0,13
Kathi Cozzone,,,0,17,0,0,13
John Fetterman,,,7,,0,0,13
Ray Sosa,,,,,0,0,13
Write In,,,,,,0,13
Total,24,101,7,17,0,0,13
1,3,2,5,4,6,7,13
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,14
Nina Ahmad,0,107,0,0,0,0,14
Mike Stack,31,,0,0,0,0,14
Kathi Cozzone,,,0,12,0,0,14
John Fetterman,,,3,,0,0,14
Ray Sosa,,,,,0,0,14
Write In,,,,,,0,14
Total,31,107,3,12,0,0,14
1,3,2,5,4,6,7,14
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,15
Nina Ahmad,0,125,0,0,0,0,15
Mike Stack,33,,0,0,0,0,15
John Fetterman,,,11,0,0,0,15
Kathi Cozzone,,,,11,0,0,15
Ray Sosa,,,,,3,0,15
Write In,,,,,,0,15
Total,33,125,11,11,3,0,15
1,3,2,4,5,6,7,15
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,16
Nina Ahmad,0,107,0,0,0,0,16
Mike Stack,40,,0,0,0,0,16
Kathi Cozzone,,,0,21,0,0,16
John Fetterman,,,12,,0,0,16
Ray Sosa,,,,,1,0,16
Write In,,,,,,0,16
Total,40,107,12,21,1,0,16
1,3,2,5,4,6,7,16
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,17
Nina Ahmad,0,94,0,0,0,0,17
Mike Stack,41,,0,0,0,0,17
Kathi Cozzone,,,0,18,0,0,17
John Fetterman,,,8,,0,0,17
Ray Sosa,,,,,1,0,17
Write In,,,,,,0,17
Total,41,94,8,18,1,0,17
1,3,2,5,4,6,7,17
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,18
Nina Ahmad,0,111,0,0,0,0,18
Mike Stack,37,,0,0,0,0,18
Kathi Cozzone,,,0,19,0,0,18
John Fetterman,,,3,,0,0,18
Ray Sosa,,,,,1,0,18
Write In,,,,,,0,18
Total,37,111,3,19,1,0,18
1,3,2,5,4,6,7,18
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,19
Nina Ahmad,0,152,0,0,0,0,19
Mike Stack,35,,0,0,0,0,19
Kathi Cozzone,,,0,23,0,0,19
John Fetterman,,,4,,0,0,19
Ray Sosa,,,,,1,0,19
Write In,,,,,,0,19
Total,35,152,4,23,1,0,19
1,3,2,5,4,6,7,19
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,20
Nina Ahmad,0,80,0,0,0,0,20
Mike Stack,39,,0,0,0,0,20
Kathi Cozzone,,,0,18,0,0,20
John Fetterman,,,8,,0,0,20
Ray Sosa,,,,,3,0,20
Write In,,,,,,0,20
Total,39,80,8,18,3,0,20
1,3,2,5,4,6,7,20
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,21
Nina Ahmad,0,164,0,0,0,0,21
Mike Stack,52,,0,0,0,0,21
Kathi Cozzone,,,0,22,0,0,21
John Fetterman,,,10,,0,0,21
Ray Sosa,,,,,3,0,21
Write In,,,,,,0,21
Total,52,164,10,22,3,0,21
1,3,2,5,4,6,7,21
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,22
Nina Ahmad,0,99,0,0,0,0,22
Mike Stack,54,,0,0,0,0,22
Kathi Cozzone,,,0,23,0,0,22
John Fetterman,,,5,,0,0,22
Ray Sosa,,,,,1,0,22
Write In,,,,,,0,22
Total,54,99,5,23,1,0,22
1,3,2,5,4,6,7,22
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,23
Nina Ahmad,0,69,0,0,0,0,23
Mike Stack,34,,0,0,0,0,23
Kathi Cozzone,,,0,16,0,0,23
John Fetterman,,,6,,0,0,23
Ray Sosa,,,,,2,0,23
Write In,,,,,,0,23
Total,34,69,6,16,2,0,23
1,3,2,5,4,6,7,23
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,24
Nina Ahmad,0,77,0,0,0,0,24
Mike Stack,48,,0,0,0,0,24
Kathi Cozzone,,,0,29,0,0,24
John Fetterman,,,8,,0,0,24
Ray Sosa,,,,,0,0,24
Write In,,,,,,0,24
Total,48,77,8,29,0,0,24
1,3,2,5,4,6,7,24
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,25
Nina Ahmad,0,73,0,0,0,0,25
Mike Stack,19,,0,0,0,0,25
Kathi Cozzone,,,0,13,0,0,25
John Fetterman,,,6,,0,0,25
Ray Sosa,,,,,2,0,25
Write In,,,,,,0,25
Total,19,73,6,13,2,0,25
1,3,2,5,4,6,7,25
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,26
Nina Ahmad,0,85,0,0,0,0,26
Mike Stack,40,,0,0,0,0,26
Kathi Cozzone,,,0,22,0,0,26
John Fetterman,,,5,,0,0,26
Ray Sosa,,,,,1,0,26
Write In,,,,,,0,26
Total,40,85,5,22,1,0,26
1,3,2,5,4,6,7,26
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,27
Nina Ahmad,0,147,0,0,0,0,27
Mike Stack,34,,0,0,0,0,27
Kathi Cozzone,,,0,17,0,0,27
John Fetterman,,,12,,0,0,27
Ray Sosa,,,,,0,0,27
Write In,,,,,,0,27
Total,34,147,12,17,0,0,27
1,3,2,5,4,6,7,27
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,28
Nina Ahmad,0,102,0,0,0,0,28
Mike Stack,32,,0,0,0,0,28
Kathi Cozzone,,,0,18,0,0,28
John Fetterman,,,4,,0,0,28
Ray Sosa,,,,,1,0,28
Write In,,,,,,0,28
Total,32,102,4,18,1,0,28
1,3,2,5,4,6,7,28
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,29
Nina Ahmad,0,145,0,0,0,0,29
Mike Stack,29,,0,0,0,0,29
Kathi Cozzone,,,0,22,0,0,29
John Fetterman,,,4,,0,0,29
Ray Sosa,,,,,1,0,29
Write In,,,,,,0,29
Total,29,145,4,22,1,0,29
1,3,2,5,4,6,7,29
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,30
Nina Ahmad,0,71,0,0,0,0,30
Mike Stack,33,,0,0,0,0,30
Kathi Cozzone,,,0,18,0,0,30
John Fetterman,,,6,,0,0,30
Ray Sosa,,,,,1,0,30
Write In,,,,,,0,30
Total,33,71,6,18,1,0,30
1,3,2,5,4,6,7,30
