V1,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,division
Write In,,,,,,1,28
Total,33,103,5,19,2,1,28
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,29
Nina Ahmad,0,146,0,0,0,0,29
Mike Stack,30,,0,0,0,0,29
Kathi Cozzone,,,0,23,0,0,29
John Fetterman,,,5,,0,0,29
Ray Sosa,,,,,2,0,29
Write In,,,,,,1,29
Total,30,146,5,23,2,1,29
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,30
Nina Ahmad,0,72,0,0,0,0,30
Mike Stack,34,,0,0,0,0,30
Kathi Cozzone,,,0,19,0,0,30
John Fetterman,,,7,,0,0,30
Ray Sosa,,,,,2,0,30
Write In,,,,,,1,30
Total,34,72,7,19,2,1,30
