col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,division
Marisa Piccarreto,6,12,13,11,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Torri Douglas,,3,12,11,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Kyle Shenandoah,,,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Kyle J Sampson,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Amanda Mcillmurray,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Andi Perez,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Joe Celentano,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Jon Geeting,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Judi Golding Baker,,,,,,,,,,0,0,0,0,0,0,0,0,10
Mariel J K Martin,,,,,,,,,,,0,0,0,0,0,0,0,10
Marylouise Isaacson,,,,,,,,,,,,0,0,0,0,0,0,10
Matthew D Myers,,,,,,,,,,,,,0,0,0,0,0,10
Micah Mahjoubian,,,,,,,,,,,,,,0,0,0,0,10
Noam Kugelmass,,,,,,,,,,,,,,,0,0,0,10
Rhea Powell,,,,,,,,,,,,,,,,0,0,10
Tom Young,,,,,,,,,,,,,,,,,0,10
Total,19,15,14,11,0,0,0,0,0,0,0,0,0,0,0,0,0,10
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,11
,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,11
Torri Douglas,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Marisa Piccarreto,,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Kyle J Sampson,,,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Kyle Shenandoah,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Amanda Mcillmurray,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Andi Perez,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Joe Celentano,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Jon Geeting,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Judi Golding Baker,,,,,,,,,,0,0,0,0,0,0,0,0,11
Mariel J K Martin,,,,,,,,,,,0,0,0,0,0,0,0,11
Marylouise Isaacson,,,,,,,,,,,,0,0,0,0,0,0,11
Matthew D Myers,,,,,,,,,,,,,0,0,0,0,0,11
Micah Mahjoubian,,,,,,,,,,,,,,0,0,0,0,11
Noam Kugelmass,,,,,,,,,,,,,,,0,0,0,11
Rhea Powell,,,,,,,,,,,,,,,,0,0,11
Tom Young,,,,,,,,,,,,,,,,,0,11
Total,6,5,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,11
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,12
,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,12
Torri Douglas,11,34,32,29,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Marisa Piccarreto,,3,34,30,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Kyle J Sampson,,,2,31,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Kyle Shenandoah,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Amanda Mcillmurray,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Andi Perez,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Darrell L Clarke,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Joe Celentano,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Jon Geeting,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Judi Golding Baker,,,,,,,,,,0,0,0,0,0,0,0,0,12
Mariel J K Martin,,,,,,,,,,,0,0,0,0,0,0,0,12
Marylouise Isaacson,,,,,,,,,,,,0,0,0,0,0,0,12
Matthew D Myers,,,,,,,,,,,,,0,0,0,0,0,12
Micah Mahjoubian,,,,,,,,,,,,,,0,0,0,0,12
Noam Kugelmass,,,,,,,,,,,,,,,0,0,0,12
Rhea Powell,,,,,,,,,,,,,,,,0,0,12
Tom Young,,,,,,,,,,,,,,,,,0,12
Total,45,40,38,34,0,0,0,0,0,0,0,0,0,0,0,0,0,12
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Member Of The - Democratic State Committee 8th Senatorial District,,,,13
,Rhea Powell,Tom Young,Micah Mahjoubian,Andi Perez,Marylouise Isaacson,Darrell L Clarke,Noam Kugelmass,Amanda Mcillmurray,Joe Celentano,Judi Golding Baker,Mariel J K Martin,Jon Geeting,Matthew D Myers,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,13
Rhea Powell,3,21,20,16,20,11,15,15,14,14,12,7,7,0,0,0,0,13
Tom Young,,0,20,14,15,12,12,7,14,7,9,6,8,0,0,0,0,13
Micah Mahjoubian,,,1,12,13,9,12,7,14,7,6,7,6,0,0,0,0,13
Andi Perez,,,,1,18,12,7,11,7,8,10,7,6,0,0,0,0,13
Marylouise Isaacson,,,,,0,12,7,14,7,13,12,5,6,0,0,0,0,13
Darrell L Clarke,,,,,,4,3,5,2,7,8,1,5,0,0,0,0,13
Noam Kugelmass,,,,,,,3,5,10,4,4,3,1,0,0,0,0,13
Amanda Mcillmurray,,,,,,,,0,8,10,9,6,2,0,0,0,0,13
Joe Celentano,,,,,,,,,0,3,3,7,3,0,0,0,0,13
Judi Golding Baker,,,,,,,,,,0,7,1,2,0,0,0,0,13
Mariel J K Martin,,,,,,,,,,,0,2,5,0,0,0,0,13
Jon Geeting,,,,,,,,,,,,0,4,0,0,0,0,13
Matthew D Myers,,,,,,,,,,,,,0,0,0,0,0,13
Kyle J Sampson,,,,,,,,,,,,,,0,0,0,0,13
Kyle Shenandoah,,,,,,,,,,,,,,,0,0,0,13
Marisa Piccarreto,,,,,,,,,,,,,,,,0,0,13
Torri Douglas,,,,,,,,,,,,,,,,,0,13
Total,35,27,25,23,23,21,19,18,17,14,14,10,9,0,0,0,0,13
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Member Of The - Democratic State Committee 8th Senatorial District,,,,14
,Rhea Powell,Amanda Mcillmurray,Marylouise Isaacson,Andi Perez,Mariel J K Martin,Micah Mahjoubian,Judi Golding Baker,Tom Young,Noam Kugelmass,Joe Celentano,Darrell L Clarke,Matthew D Myers,Jon Geeting,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,14
Rhea Powell,4,31,26,24,20,19,24,16,15,14,12,9,9,0,0,0,0,14
Amanda Mcillmurray,,1,29,27,23,20,26,18,16,16,13,10,10,0,0,0,0,14
Marylouise Isaacson,,,1,27,25,21,23,19,13,9,16,14,8,0,0,0,0,14
Andi Perez,,,,0,25,20,21,18,11,14,16,13,8,0,0,0,0,14
Mariel J K Martin,,,,,0,18,19,14,11,11,11,10,5,0,0,0,0,14
Micah Mahjoubian,,,,,,0,14,18,12,11,13,10,7,0,0,0,0,14
Judi Golding Baker,,,,,,,0,10,11,10,10,10,5,0,0,0,0,14
Tom Young,,,,,,,,0,16,13,13,12,9,0,0,0,0,14
Noam Kugelmass,,,,,,,,,2,12,4,5,9,0,0,0,0,14
Joe Celentano,,,,,,,,,,1,4,4,8,0,0,0,0,14
Darrell L Clarke,,,,,,,,,,,1,12,3,0,0,0,0,14
Matthew D Myers,,,,,,,,,,,,1,2,0,0,0,0,14
Jon Geeting,,,,,,,,,,,,,0,0,0,0,0,14
Kyle J Sampson,,,,,,,,,,,,,,0,0,0,0,14
Kyle Shenandoah,,,,,,,,,,,,,,,0,0,0,14
Marisa Piccarreto,,,,,,,,,,,,,,,,0,0,14
Torri Douglas,,,,,,,,,,,,,,,,,0,14
Total,40,39,37,35,31,29,28,28,23,22,21,18,13,0,0,0,0,14
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,15
,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,15
Marisa Piccarreto,7,36,35,34,0,0,0,0,0,0,0,0,0,0,0,0,0,15
