col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Meagan Ingerson,,0,15,12,12,9,11,8,7,6,9,3,5,0,5
James Harrity,,,0,11,12,11,10,9,6,8,6,4,3,0,5
Catherine Bartch,,,,0,14,11,13,9,9,8,4,2,3,0,5
Erica Vanstone,,,,,0,11,13,10,8,7,4,3,2,0,5
Frank T Brzozowski,,,,,,0,11,8,5,10,1,2,2,0,5
Richard Lombardo,,,,,,,0,9,6,8,3,3,1,0,5
Billy Cortes,,,,,,,,0,6,7,2,1,1,0,5
Marnie Aument Loughrey,,,,,,,,,0,4,4,0,1,0,5
Mike Stack,,,,,,,,,,5,0,0,0,0,5
Kathi Cozzone,,,,,,,,,,,0,0,0,0,5
John Fetterman,,,,,,,,,,,,3,0,0,5
Nina Ahmad,,,,,,,,,,,,,0,0,5
Ray Sosa,,,,,,,,,,,,,,0,5
Total,24,23,21,17,16,15,15,11,9,21,11,9,5,0,5
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,6
,James Harrity,Meagan Ingerson,Mona Getzes Cohen,Erica Vanstone,Richard Lombardo,Billy Cortes,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,6
James Harrity,0,18,17,16,15,13,13,9,8,11,4,5,2,1,6
Meagan Ingerson,,0,17,15,15,13,13,10,7,11,4,4,3,1,6
Mona Getzes Cohen,,,0,13,13,12,12,7,6,10,4,3,2,1,6
Erica Vanstone,,,,0,15,13,13,10,6,7,4,4,1,1,6
Richard Lombardo,,,,,0,13,13,11,5,9,3,3,1,1,6
Billy Cortes,,,,,,0,12,8,4,8,2,3,1,1,6
Catherine Bartch,,,,,,,0,7,5,8,4,3,0,0,6
Frank T Brzozowski,,,,,,,,1,3,5,1,3,1,1,6
Marnie Aument Loughrey,,,,,,,,,0,3,2,3,0,0,6
Mike Stack,,,,,,,,,,2,0,0,0,0,6
Nina Ahmad,,,,,,,,,,,3,0,0,0,6
John Fetterman,,,,,,,,,,,,2,0,0,6
Kathi Cozzone,,,,,,,,,,,,,1,0,6
Ray Sosa,,,,,,,,,,,,,,0,6
Total,24,24,21,17,17,15,15,12,8,18,8,7,4,1,6
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,7
,Mona Getzes Cohen,Meagan Ingerson,James Harrity,Erica Vanstone,Richard Lombardo,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,Billy Cortes,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,7
Mona Getzes Cohen,1,21,19,18,14,12,11,8,13,13,3,11,7,0,7
Meagan Ingerson,,1,22,20,16,13,14,11,12,12,5,8,5,1,7
James Harrity,,,0,19,16,12,15,10,11,11,6,6,4,1,7
Erica Vanstone,,,,0,17,14,15,12,14,7,4,4,6,0,7
Richard Lombardo,,,,,0,13,13,10,10,10,3,3,4,1,7
Catherine Bartch,,,,,,0,9,8,9,5,3,4,5,0,7
Frank T Brzozowski,,,,,,,0,6,7,7,4,2,3,0,7
Marnie Aument Loughrey,,,,,,,,0,8,5,3,2,4,0,7
Billy Cortes,,,,,,,,,0,4,0,3,6,0,7
Mike Stack,,,,,,,,,,6,0,0,0,0,7
John Fetterman,,,,,,,,,,,4,0,0,0,7
Kathi Cozzone,,,,,,,,,,,,0,0,0,7
Nina Ahmad,,,,,,,,,,,,,1,0,7
Ray Sosa,,,,,,,,,,,,,,0,7
Total,36,33,29,22,22,17,16,15,14,29,13,13,9,1,7
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,8
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,Meagan Ingerson,James Harrity,Frank T Brzozowski,Erica Vanstone,Mona Getzes Cohen,Richard Lombardo,Catherine Bartch,Billy Cortes,Marnie Aument Loughrey,8
Mike Stack,15,0,0,0,0,15,11,7,6,6,7,5,4,6,8
John Fetterman,,3,0,0,0,3,4,3,1,2,1,2,1,2,8
Nina Ahmad,,,0,0,0,5,5,5,8,4,4,5,3,3,8
Kathi Cozzone,,,,0,0,4,4,3,3,5,3,2,3,0,8
Ray Sosa,,,,,1,1,1,1,1,0,1,1,1,0,8
Meagan Ingerson,,,,,,0,17,16,16,10,13,13,10,10,8
James Harrity,,,,,,,0,16,15,9,13,13,12,10,8
Frank T Brzozowski,,,,,,,,1,14,9,13,13,10,8,8
Erica Vanstone,,,,,,,,,0,7,13,13,10,7,8
Mona Getzes Cohen,,,,,,,,,,0,7,8,4,5,8
Richard Lombardo,,,,,,,,,,,0,11,7,6,8
Catherine Bartch,,,,,,,,,,,,0,8,6,8
Billy Cortes,,,,,,,,,,,,,0,4,8
Marnie Aument Loughrey,,,,,,,,,,,,,,0,8
Total,38,10,9,8,2,28,25,20,19,17,16,15,12,11,8
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,9
,James Harrity,Meagan Ingerson,Mona Getzes Cohen,Frank T Brzozowski,Catherine Bartch,Erica Vanstone,Richard Lombardo,Billy Cortes,Marnie Aument Loughrey,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,9
James Harrity,0,11,10,7,4,6,6,7,5,10,2,2,2,1,9
Meagan Ingerson,,0,13,7,6,6,6,5,5,6,2,4,3,1,9
Mona Getzes Cohen,,,1,6,5,6,6,5,5,6,2,2,3,1,9
Frank T Brzozowski,,,,0,5,6,6,6,6,5,0,1,2,1,9
Catherine Bartch,,,,,0,5,5,4,5,2,1,2,3,0,9
Erica Vanstone,,,,,,0,7,5,4,4,0,1,2,1,9
Richard Lombardo,,,,,,,0,5,4,5,0,1,2,0,9
Billy Cortes,,,,,,,,0,5,4,0,0,2,1,9
Marnie Aument Loughrey,,,,,,,,,0,3,1,0,2,1,9
Mike Stack,,,,,,,,,,4,0,0,0,0,9
John Fetterman,,,,,,,,,,,2,0,0,0,9
Kathi Cozzone,,,,,,,,,,,,1,0,0,9
Nina Ahmad,,,,,,,,,,,,,1,0,9
Ray Sosa,,,,,,,,,,,,,,0,9
Total,17,16,15,9,8,8,8,7,7,16,5,5,4,1,9
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,10
,James Harrity,Mona Getzes Cohen,Meagan Ingerson,Erica Vanstone,Richard Lombardo,Billy Cortes,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,10
James Harrity,1,15,14,13,11,12,10,9,9,14,6,4,2,1,10
Mona Getzes Cohen,,0,16,10,9,8,6,6,5,12,6,1,2,1,10
Meagan Ingerson,,,0,9,8,7,6,6,4,10,4,2,2,1,10
Erica Vanstone,,,,0,13,13,11,11,10,10,3,3,1,0,10
Richard Lombardo,,,,,0,12,10,11,9,10,4,2,0,0,10
Billy Cortes,,,,,,0,11,11,10,9,2,3,1,0,10
Catherine Bartch,,,,,,,0,9,10,9,1,3,1,0,10
Frank T Brzozowski,,,,,,,,0,8,7,3,2,1,0,10
Marnie Aument Loughrey,,,,,,,,,0,7,1,2,1,0,10
Mike Stack,,,,,,,,,,2,0,0,0,0,10
Kathi Cozzone,,,,,,,,,,,1,0,0,0,10
John Fetterman,,,,,,,,,,,,1,0,0,10
Nina Ahmad,,,,,,,,,,,,,0,0,10
Ray Sosa,,,,,,,,,,,,,,0,10
Total,28,22,19,17,16,15,14,13,11,24,9,7,3,1,10
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,11
,Meagan Ingerson,Mona Getzes Cohen,James Harrity,Richard Lombardo,Erica Vanstone,Frank T Brzozowski,Catherine Bartch,Marnie Aument Loughrey,Billy Cortes,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,11
Meagan Ingerson,1,21,20,18,17,16,13,12,8,10,9,4,3,0,11
Mona Getzes Cohen,,0,19,18,16,16,14,11,8,10,10,4,2,0,11
James Harrity,,,0,18,16,17,12,10,8,13,7,3,2,0,11
Richard Lombardo,,,,0,16,16,14,11,8,11,7,3,2,0,11
Erica Vanstone,,,,,0,15,12,10,8,8,8,2,3,0,11
Frank T Brzozowski,,,,,,0,11,9,8,8,5,3,3,0,11
Catherine Bartch,,,,,,,0,9,6,7,6,3,1,0,11
Marnie Aument Loughrey,,,,,,,,0,6,4,7,3,1,0,11
Billy Cortes,,,,,,,,,0,3,4,2,2,0,11
Mike Stack,,,,,,,,,,6,0,0,0,0,11
John Fetterman,,,,,,,,,,,5,0,0,0,11
Kathi Cozzone,,,,,,,,,,,,1,0,0,11
Nina Ahmad,,,,,,,,,,,,,0,0,11
Ray Sosa,,,,,,,,,,,,,,0,11
Total,28,27,26,23,21,19,17,15,11,22,16,8,7,0,11
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,12
,Mona Getzes Cohen,Meagan Ingerson,Catherine Bartch,Erica Vanstone,Richard Lombardo,Frank T Brzozowski,James Harrity,Marnie Aument Loughrey,Billy Cortes,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,12
Mona Getzes Cohen,1,15,13,13,9,7,6,12,7,8,4,5,3,0,12
Meagan Ingerson,,0,13,14,10,5,7,13,6,8,3,5,3,0,12
Catherine Bartch,,,0,14,12,7,9,12,8,9,4,4,1,0,12
Erica Vanstone,,,,0,12,8,8,13,7,9,2,5,2,0,12
Richard Lombardo,,,,,0,10,9,9,8,8,5,4,0,0,12
Frank T Brzozowski,,,,,,0,8,7,5,5,6,2,1,0,12
James Harrity,,,,,,,0,6,6,9,4,0,2,0,12
Marnie Aument Loughrey,,,,,,,,0,6,5,3,5,2,0,12
Billy Cortes,,,,,,,,,0,4,3,1,1,0,12
Mike Stack,,,,,,,,,,5,0,0,0,0,12
John Fetterman,,,,,,,,,,,3,0,0,0,12
Nina Ahmad,,,,,,,,,,,,0,0,0,12
Kathi Cozzone,,,,,,,,,,,,,1,0,12
Ray Sosa,,,,,,,,,,,,,,0,12
Total,22,19,18,18,17,15,15,15,9,21,11,7,5,0,12
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,13
,James Harrity,Meagan Ingerson,Erica Vanstone,Catherine Bartch,Frank T Brzozowski,Richard Lombardo,Marnie Aument Loughrey,Mona Getzes Cohen,Billy Cortes,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,13
James Harrity,0,10,11,11,10,8,8,6,8,12,3,3,4,0,13
Meagan Ingerson,,0,9,8,6,5,6,6,4,6,3,3,3,0,13
Erica Vanstone,,,0,11,8,7,8,6,7,7,2,1,3,0,13
Catherine Bartch,,,,0,7,6,8,5,6,6,2,1,3,0,13
Frank T Brzozowski,,,,,0,6,6,3,6,6,2,0,3,0,13
Richard Lombardo,,,,,,0,4,3,5,8,1,1,1,0,13
Marnie Aument Loughrey,,,,,,,0,5,4,4,3,1,2,0,13
Mona Getzes Cohen,,,,,,,,0,3,4,3,1,1,0,13
Billy Cortes,,,,,,,,,0,5,0,1,2,0,13
Mike Stack,,,,,,,,,,3,0,0,0,0,13
John Fetterman,,,,,,,,,,,2,0,0,0,13
Kathi Cozzone,,,,,,,,,,,,0,0,0,13
Nina Ahmad,,,,,,,,,,,,,0,0,13
Ray Sosa,,,,,,,,,,,,,,0,13
Total,22,15,13,12,11,11,10,9,8,21,8,6,4,0,13
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,14
,James Harrity,Catherine Bartch,Frank T Brzozowski,Meagan Ingerson,Erica Vanstone,Richard Lombardo,Marnie Aument Loughrey,Mona Getzes Cohen,Billy Cortes,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,14
James Harrity,0,15,15,11,13,14,11,9,9,13,4,2,2,0,14
Catherine Bartch,,0,16,11,16,15,14,9,10,11,2,3,3,0,14
Frank T Brzozowski,,,0,9,13,13,11,7,9,12,3,2,1,0,14
Meagan Ingerson,,,,1,8,7,6,11,2,7,1,5,3,0,14
Erica Vanstone,,,,,0,13,13,7,10,11,1,2,3,0,14
Richard Lombardo,,,,,,0,11,5,9,10,3,3,1,0,14
Marnie Aument Loughrey,,,,,,,0,5,10,8,1,2,3,0,14
Mona Getzes Cohen,,,,,,,,1,3,5,0,3,4,0,14
Billy Cortes,,,,,,,,,0,7,2,1,2,0,14
Mike Stack,,,,,,,,,,4,0,0,0,0,14
John Fetterman,,,,,,,,,,,4,0,0,0,14
Nina Ahmad,,,,,,,,,,,,1,0,0,14
Kathi Cozzone,,,,,,,,,,,,,1,0,14
Ray Sosa,,,,,,,,,,,,,,0,14
Total,22,19,18,18,17,17,14,14,12,22,8,7,5,0,14
,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,15
,Erica Vanstone,James Harrity,Catherine Bartch,Richard Lombardo,Frank T Brzozowski,Marnie Aument Loughrey,Meagan Ingerson,Billy Cortes,Mona Getzes Cohen,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,Nina Ahmad,15
Erica Vanstone,0,11,13,12,12,12,9,10,6,9,6,2,0,0,15
James Harrity,,0,11,11,9,8,7,9,6,9,7,0,0,0,15
Catherine Bartch,,,0,11,10,10,6,9,5,6,6,1,0,0,15
Richard Lombardo,,,,0,10,10,5,10,5,7,5,1,0,0,15
Frank T Brzozowski,,,,,0,9,4,9,4,7,4,1,0,0,15
Marnie Aument Loughrey,,,,,,0,4,9,3,7,4,1,0,0,15
Meagan Ingerson,,,,,,,0,3,7,7,4,1,0,0,15
Billy Cortes,,,,,,,,0,3,6,4,1,0,0,15
Mona Getzes Cohen,,,,,,,,,0,5,3,1,1,0,15
Mike Stack,,,,,,,,,,0,0,0,0,0,15
John Fetterman,,,,,,,,,,,0,0,0,0,15
Kathi Cozzone,,,,,,,,,,,,0,0,0,15
Ray Sosa,,,,,,,,,,,,,0,0,15
Nina Ahmad,,,,,,,,,,,,,,0,15
Total,17,16,13,13,12,12,12,11,10,14,7,3,1,0,15
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,16
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,James Harrity,Meagan Ingerson,Frank T Brzozowski,Mona Getzes Cohen,Erica Vanstone,Richard Lombardo,Catherine Bartch,Marnie Aument Loughrey,Billy Cortes,16
Mike Stack,6,0,0,0,0,13,11,14,11,12,12,10,9,6,16
John Fetterman,,2,0,0,0,2,2,2,2,2,2,1,1,1,16
Nina Ahmad,,,2,0,0,2,3,1,1,1,1,1,1,1,16
Kathi Cozzone,,,,0,0,3,4,0,3,0,0,0,0,0,16
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,16
James Harrity,,,,,,0,14,16,14,16,15,9,9,8,16
Meagan Ingerson,,,,,,,0,10,13,9,10,5,5,4,16
Frank T Brzozowski,,,,,,,,0,13,14,15,9,9,8,16
Mona Getzes Cohen,,,,,,,,,0,10,11,7,6,5,16
Erica Vanstone,,,,,,,,,,0,14,8,9,7,16
Richard Lombardo,,,,,,,,,,,0,8,9,7,16
Catherine Bartch,,,,,,,,,,,,0,7,5,16
Marnie Aument Loughrey,,,,,,,,,,,,,0,4,16
Billy Cortes,,,,,,,,,,,,,,0,16
Total,25,5,5,4,0,22,20,19,17,16,16,12,11,8,16
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,17
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,James Harrity,Richard Lombardo,Catherine Bartch,Erica Vanstone,Meagan Ingerson,Mona Getzes Cohen,Frank T Brzozowski,Marnie Aument Loughrey,Billy Cortes,17
Mike Stack,6,0,0,0,0,18,16,12,12,10,10,11,11,10,17
Kathi Cozzone,,1,0,0,0,4,1,2,2,3,4,0,2,2,17
John Fetterman,,,3,0,0,3,3,3,3,2,3,2,1,1,17
Nina Ahmad,,,,0,0,2,1,2,2,3,2,3,2,0,17
Ray Sosa,,,,,0,0,0,1,1,1,0,0,0,0,17
James Harrity,,,,,,0,15,15,15,13,15,13,12,9,17
Richard Lombardo,,,,,,,0,17,16,10,11,13,13,12,17
Catherine Bartch,,,,,,,,0,17,12,11,13,14,11,17
Erica Vanstone,,,,,,,,,0,11,11,13,14,11,17
Meagan Ingerson,,,,,,,,,,0,14,6,8,5,17
Mona Getzes Cohen,,,,,,,,,,,0,9,8,7,17
Frank T Brzozowski,,,,,,,,,,,,0,11,7,17
Marnie Aument Loughrey,,,,,,,,,,,,,0,10,17
Billy Cortes,,,,,,,,,,,,,,0,17
Total,31,7,6,3,1,27,21,20,20,19,19,16,16,13,17
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,18
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,James Harrity,Meagan Ingerson,Mona Getzes Cohen,Frank T Brzozowski,Richard Lombardo,Erica Vanstone,Catherine Bartch,Billy Cortes,Marnie Aument Loughrey,18
Mike Stack,4,0,0,0,0,16,10,10,11,10,9,10,9,10,18
John Fetterman,,4,0,0,0,1,3,1,1,1,1,0,1,0,18
Nina Ahmad,,,1,0,0,2,3,3,2,3,2,3,2,2,18
Kathi Cozzone,,,,1,0,2,2,1,1,1,1,1,0,1,18
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,18
James Harrity,,,,,,0,14,12,13,13,12,10,11,10,18
Meagan Ingerson,,,,,,,0,14,11,11,10,8,7,7,18
Mona Getzes Cohen,,,,,,,,0,8,9,8,5,6,6,18
Frank T Brzozowski,,,,,,,,,0,13,12,10,10,10,18
Richard Lombardo,,,,,,,,,,0,13,11,10,10,18
Erica Vanstone,,,,,,,,,,,0,10,10,10,18
Catherine Bartch,,,,,,,,,,,,0,9,11,18
Billy Cortes,,,,,,,,,,,,,0,9,18
Marnie Aument Loughrey,,,,,,,,,,,,,,0,18
Total,25,7,5,3,0,22,20,17,16,16,15,14,13,13,18
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,19
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,Mona Getzes Cohen,Erica Vanstone,James Harrity,Meagan Ingerson,Catherine Bartch,Frank T Brzozowski,Richard Lombardo,Marnie Aument Loughrey,Billy Cortes,19
Mike Stack,4,0,0,0,0,11,10,9,9,8,8,8,8,8,19
John Fetterman,,4,0,0,0,3,4,4,2,4,3,3,2,1,19
Kathi Cozzone,,,0,0,0,2,1,2,4,2,2,1,1,1,19
Nina Ahmad,,,,1,0,2,2,2,2,1,1,2,1,1,19
Ray Sosa,,,,,1,0,0,0,0,0,0,0,0,0,19
Mona Getzes Cohen,,,,,,1,13,12,12,12,9,9,9,8,19
Erica Vanstone,,,,,,,0,13,12,11,10,11,11,9,19
James Harrity,,,,,,,,0,9,11,13,12,9,9,19
Meagan Ingerson,,,,,,,,,0,8,7,6,8,7,19
Catherine Bartch,,,,,,,,,,0,9,8,9,7,19
Frank T Brzozowski,,,,,,,,,,,0,9,7,6,19
Richard Lombardo,,,,,,,,,,,,0,7,6,19
Marnie Aument Loughrey,,,,,,,,,,,,,0,7,19
Billy Cortes,,,,,,,,,,,,,,0,19
Total,20,11,4,4,1,19,17,17,17,15,14,14,12,11,19
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,20
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,Mona Getzes Cohen,Meagan Ingerson,James Harrity,Erica Vanstone,Catherine Bartch,Frank T Brzozowski,Richard Lombardo,Billy Cortes,Marnie Aument Loughrey,20
Mike Stack,5,0,0,0,0,19,20,22,15,14,13,11,13,14,20
John Fetterman,,6,0,0,0,4,1,2,2,2,3,2,0,1,20
Kathi Cozzone,,,2,0,0,3,4,1,3,2,0,2,2,1,20
Nina Ahmad,,,,1,0,2,2,1,1,1,1,1,1,1,20
Ray Sosa,,,,,0,1,1,1,2,1,1,2,1,0,20
Mona Getzes Cohen,,,,,,0,17,18,15,15,12,10,11,12,20
Meagan Ingerson,,,,,,,0,18,20,18,11,12,16,14,20
James Harrity,,,,,,,,0,17,16,14,14,15,13,20
Erica Vanstone,,,,,,,,,0,17,11,15,14,13,20
Catherine Bartch,,,,,,,,,,0,9,10,12,15,20
Frank T Brzozowski,,,,,,,,,,,0,10,9,9,20
Richard Lombardo,,,,,,,,,,,,0,10,6,20
Billy Cortes,,,,,,,,,,,,,0,10,20
Marnie Aument Loughrey,,,,,,,,,,,,,,0,20
Total,37,11,8,6,2,29,28,27,23,20,18,18,17,17,20
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 2nd Senatorial District,,,,,,,,,21
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,James Harrity,Meagan Ingerson,Mona Getzes Cohen,Frank T Brzozowski,Richard Lombardo,Marnie Aument Loughrey,Erica Vanstone,Catherine Bartch,Billy Cortes,21
Mike Stack,15,0,0,0,0,18,14,13,12,10,9,7,7,6,21
John Fetterman,,4,0,0,0,6,6,4,5,5,6,2,3,3,21
Nina Ahmad,,,2,0,0,2,5,4,1,2,2,2,2,2,21
Kathi Cozzone,,,,0,0,2,3,2,3,1,1,2,2,1,21
Ray Sosa,,,,,0,1,2,1,1,2,0,2,0,1,21
