col_1,col_2,col_3,col_4,col_5,col_6,order,division
Total,27,6,5,1,0,8,7
,Lieutenant Governor - Democrat,,,,,1,8
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,8
Mike Stack,50,0,0,0,0,3,8
Nina Ahmad,,12,0,0,0,4,8
John Fetterman,,,8,0,0,5,8
Kathi Cozzone,,,,6,0,6,8
Ray Sosa,,,,,0,7,8
Total,50,12,8,6,0,8,8
,Lieutenant Governor - Democrat,,,,,1,9
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,9
Mike Stack,39,0,0,0,0,3,9
John Fetterman,,11,0,0,0,4,9
Kathi Cozzone,,,7,0,0,5,9
Nina Ahmad,,,,4,0,6,9
Ray Sosa,,,,,1,7,9
Total,39,11,7,4,1,8,9
,Lieutenant Governor - Democrat,,,,,1,10
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,10
Mike Stack,36,0,0,0,0,3,10
John Fetterman,,10,0,0,0,4,10
Nina Ahmad,,,10,0,0,5,10
Kathi Cozzone,,,,4,0,6,10
Ray Sosa,,,,,0,7,10
Total,36,10,10,4,0,8,10
,Lieutenant Governor - Democrat,,,,,1,11
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,11
Mike Stack,27,0,0,0,0,3,11
John Fetterman,,10,0,0,0,4,11
Kathi Cozzone,,,5,0,0,5,11
Nina Ahmad,,,,4,0,6,11
Ray Sosa,,,,,1,7,11
Total,27,10,5,4,1,8,11
,Lieutenant Governor - Democrat,,,,,1,12
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,12
Mike Stack,28,0,0,0,0,3,12
Kathi Cozzone,,12,0,0,0,4,12
Nina Ahmad,,,6,0,0,5,12
John Fetterman,,,,3,0,6,12
Ray Sosa,,,,,0,7,12
Total,28,12,6,3,0,8,12
,Lieutenant Governor - Democrat,,,,,1,13
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,13
Mike Stack,29,0,0,0,0,3,13
John Fetterman,,9,0,0,0,4,13
Kathi Cozzone,,,5,0,0,5,13
Nina Ahmad,,,,3,0,6,13
Ray Sosa,,,,,0,7,13
Total,29,9,5,3,0,8,13
,Lieutenant Governor - Democrat,,,,,1,14
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2,14
Mike Stack,41,0,0,0,0,3,14
Kathi Cozzone,,8,0,0,0,4,14
John Fetterman,,,6,0,0,5,14
Nina Ahmad,,,,5,0,6,14
Ray Sosa,,,,,0,7,14
Total,41,8,6,5,0,8,14
,Lieutenant Governor - Democrat,,,,,1,15
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2,15
Mike Stack,43,0,0,0,0,3,15
Kathi Cozzone,,11,0,0,0,4,15
John Fetterman,,,8,0,0,5,15
Nina Ahmad,,,,5,0,6,15
Ray Sosa,,,,,1,7,15
Total,43,11,8,5,1,8,15
,Lieutenant Governor - Democrat,,,,,1,16
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,16
Mike Stack,15,0,0,0,0,3,16
Nina Ahmad,,5,0,0,0,4,16
Kathi Cozzone,,,4,0,0,5,16
John Fetterman,,,,2,0,6,16
Ray Sosa,,,,,0,7,16
Total,15,5,4,2,0,8,16
,Lieutenant Governor - Democrat,,,,,1,17
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,17
Mike Stack,9,0,0,0,0,3,17
John Fetterman,,7,0,0,0,4,17
Kathi Cozzone,,,5,0,0,5,17
Nina Ahmad,,,,2,0,6,17
Ray Sosa,,,,,0,7,17
Total,9,7,5,2,0,8,17
,Lieutenant Governor - Democrat,,,,,1,18
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2,18
Mike Stack,43,0,0,0,0,3,18
Kathi Cozzone,,8,0,0,0,4,18
John Fetterman,,,4,0,0,5,18
Nina Ahmad,,,,2,0,6,18
Ray Sosa,,,,,0,7,18
Total,43,8,4,2,0,8,18
,Lieutenant Governor - Democrat,,,,,1,19
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,19
Mike Stack,26,0,0,0,0,3,19
Nina Ahmad,,7,0,0,0,4,19
John Fetterman,,,5,0,0,5,19
Kathi Cozzone,,,,5,0,6,19
Ray Sosa,,,,,0,7,19
Total,26,7,5,5,0,8,19
,Lieutenant Governor - Democrat,,,,,1,20
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2,20
Mike Stack,27,0,0,0,0,3,20
Kathi Cozzone,,9,0,0,0,4,20
John Fetterman,,,8,0,0,5,20
Nina Ahmad,,,,8,0,6,20
Ray Sosa,,,,,1,7,20
Total,27,9,8,8,1,8,20
,Lieutenant Governor - Democrat,,,,,1,21
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,21
Mike Stack,59,0,0,0,0,3,21
John Fetterman,,17,0,0,0,4,21
Kathi Cozzone,,,17,0,0,5,21
Nina Ahmad,,,,9,0,6,21
Ray Sosa,,,,,1,7,21
Total,59,17,17,9,1,8,21
,Lieutenant Governor - Democrat,,,,,1,22
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,22
Mike Stack,37,0,0,0,0,3,22
Nina Ahmad,,11,0,0,0,4,22
John Fetterman,,,10,0,0,5,22
Kathi Cozzone,,,,4,0,6,22
Ray Sosa,,,,,0,7,22
Total,37,11,10,4,0,8,22
,Lieutenant Governor - Democrat,,,,,1,23
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,23
Mike Stack,28,0,0,0,0,3,23
John Fetterman,,12,0,0,0,4,23
Nina Ahmad,,,8,0,0,5,23
Kathi Cozzone,,,,3,0,6,23
Ray Sosa,,,,,0,7,23
Total,28,12,8,3,0,8,23
,Lieutenant Governor - Democrat,,,,,1,24
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,24
Mike Stack,26,0,0,0,0,3,24
Kathi Cozzone,,4,0,0,0,4,24
Nina Ahmad,,,3,0,0,5,24
John Fetterman,,,,2,0,6,24
Ray Sosa,,,,,0,7,24
Total,26,4,3,2,0,8,24
,Lieutenant Governor - Democrat,,,,,1,25
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,25
Mike Stack,29,0,0,0,0,3,25
John Fetterman,,14,0,0,0,4,25
Nina Ahmad,,,8,0,0,5,25
Kathi Cozzone,,,,5,0,6,25
Ray Sosa,,,,,0,7,25
Total,29,14,8,5,0,8,25
,Lieutenant Governor - Democrat,,,,,1,26
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,26
Mike Stack,45,0,0,0,0,3,26
John Fetterman,,10,0,0,0,4,26
Nina Ahmad,,,8,0,0,5,26
Kathi Cozzone,,,,3,0,6,26
Ray Sosa,,,,,1,7,26
Total,45,10,8,3,1,8,26
,Lieutenant Governor - Democrat,,,,,1,27
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,27
Mike Stack,8,0,0,0,0,3,27
John Fetterman,,7,0,0,0,4,27
Kathi Cozzone,,,4,0,0,5,27
Nina Ahmad,,,,4,0,6,27
Ray Sosa,,,,,0,7,27
Total,8,7,4,4,0,8,27
,Lieutenant Governor - Democrat,,,,,1,28
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,28
Mike Stack,32,0,0,0,0,3,28
John Fetterman,,12,0,0,0,4,28
Nina Ahmad,,,11,0,0,5,28
Kathi Cozzone,,,,4,0,6,28
Ray Sosa,,,,,1,7,28
Total,32,12,11,4,1,8,28
,Lieutenant Governor - Democrat,,,,,1,29
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,29
Mike Stack,46,0,0,0,0,3,29
John Fetterman,,16,0,0,0,4,29
Kathi Cozzone,,,7,0,0,5,29
Nina Ahmad,,,,5,0,6,29
Ray Sosa,,,,,1,7,29
Total,46,16,7,5,1,8,29
,Lieutenant Governor - Democrat,,,,,1,30
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,30
Mike Stack,22,0,0,0,0,3,30
Nina Ahmad,,5,0,0,0,4,30
John Fetterman,,,3,0,0,5,30
Kathi Cozzone,,,,3,0,6,30
Ray Sosa,,,,,1,7,30
Total,22,5,3,3,1,8,30
,Lieutenant Governor - Democrat,,,,,1,31
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,31
Mike Stack,28,0,0,0,0,3,31
John Fetterman,,12,0,0,0,4,31
Kathi Cozzone,,,6,0,0,5,31
Nina Ahmad,,,,6,0,6,31
Ray Sosa,,,,,3,7,31
Total,28,12,6,6,3,8,31
,Lieutenant Governor - Democrat,,,,,1,32
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,32
Mike Stack,32,0,0,0,0,3,32
John Fetterman,,8,0,0,0,4,32
Nina Ahmad,,,3,0,0,5,32
Kathi Cozzone,,,,2,0,6,32
Ray Sosa,,,,,0,7,32
Total,32,8,3,2,0,8,32
,Lieutenant Governor - Democrat,,,,,1,33
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,33
Mike Stack,37,0,0,0,0,3,33
Nina Ahmad,,9,0,0,0,4,33
John Fetterman,,,8,0,0,5,33
Kathi Cozzone,,,,7,0,6,33
Ray Sosa,,,,,0,7,33
Total,37,9,8,7,0,8,33
,Lieutenant Governor - Democrat,,,,,1,34
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,34
Mike Stack,25,0,0,0,0,3,34
Nina Ahmad,,5,0,0,0,4,34
John Fetterman,,,4,0,0,5,34
Kathi Cozzone,,,,4,0,6,34
Ray Sosa,,,,,0,7,34
Total,25,5,4,4,0,8,34
,Lieutenant Governor - Democrat,,,,,1,35
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2,35
Mike Stack,23,0,0,0,0,3,35
Kathi Cozzone,,10,0,0,0,4,35
John Fetterman,,,6,0,0,5,35
Nina Ahmad,,,,1,0,6,35
Ray Sosa,,,,,0,7,35
Total,23,10,6,1,0,8,35
,Lieutenant Governor - Democrat,,,,,1,36
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2,36
Mike Stack,35,0,0,0,0,3,36
Kathi Cozzone,,15,0,0,0,4,36
John Fetterman,,,9,0,0,5,36
Nina Ahmad,,,,8,0,6,36
Ray Sosa,,,,,0,7,36
Total,35,15,9,8,0,8,36
,Lieutenant Governor - Democrat,,,,,1,37
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,37
Mike Stack,27,0,0,0,0,3,37
John Fetterman,,4,0,0,0,4,37
Kathi Cozzone,,,1,0,0,5,37
Nina Ahmad,,,,1,0,6,37
Ray Sosa,,,,,0,7,37
Total,27,4,1,1,0,8,37
,Lieutenant Governor - Democrat,,,,,1,38
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2,38
Mike Stack,26,0,0,0,0,3,38
Kathi Cozzone,,15,0,0,0,4,38
John Fetterman,,,4,0,0,5,38
Nina Ahmad,,,,3,0,6,38
Ray Sosa,,,,,0,7,38
Total,26,15,4,3,0,8,38
,Lieutenant Governor - Democrat,,,,,1,39
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,39
Mike Stack,28,0,0,0,0,3,39
Kathi Cozzone,,9,0,0,0,4,39
Nina Ahmad,,,7,0,0,5,39
John Fetterman,,,,6,0,6,39
Ray Sosa,,,,,1,7,39
Total,28,9,7,6,1,8,39
,Lieutenant Governor - Democrat,,,,,1,40
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2,40
Mike Stack,21,0,0,0,0,3,40
Kathi Cozzone,,10,0,0,0,4,40
John Fetterman,,,2,0,0,5,40
Nina Ahmad,,,,2,0,6,40
Ray Sosa,,,,,0,7,40
Total,21,10,2,2,0,8,40
,Lieutenant Governor - Democrat,,,,,1,41
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,41
Mike Stack,50,0,0,0,0,3,41
Nina Ahmad,,9,0,0,0,4,41
John Fetterman,,,5,0,0,5,41
Kathi Cozzone,,,,5,0,6,41
Ray Sosa,,,,,3,7,41
Total,50,9,5,5,3,8,41
,Lieutenant Governor - Democrat,,,,,1,42
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2,42
Mike Stack,24,0,0,0,0,3,42
Kathi Cozzone,,9,0,0,0,4,42
John Fetterman,,,8,0,0,5,42
Nina Ahmad,,,,3,0,6,42
Ray Sosa,,,,,0,7,42
Total,24,9,8,3,0,8,42
,Lieutenant Governor - Democrat,,,,,1,43
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,43
Mike Stack,37,0,0,0,0,3,43
John Fetterman,,18,0,0,0,4,43
Kathi Cozzone,,,12,0,0,5,43
Nina Ahmad,,,,5,0,6,43
Ray Sosa,,,,,0,7,43
Total,37,18,12,5,0,8,43
,Lieutenant Governor - Democrat,,,,,1,44
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,44
Mike Stack,42,0,0,0,0,3,44
John Fetterman,,16,0,0,0,4,44
Kathi Cozzone,,,11,0,0,5,44
Nina Ahmad,,,,8,0,6,44
Ray Sosa,,,,,1,7,44
Total,42,16,11,8,1,8,44
,Lieutenant Governor - Democrat,,,,,1,45
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,45
Mike Stack,19,0,0,0,0,3,45
John Fetterman,,6,0,0,0,4,45
Nina Ahmad,,,4,0,0,5,45
Kathi Cozzone,,,,1,0,6,45
Ray Sosa,,,,,0,7,45
Total,19,6,4,1,0,8,45
,Lieutenant Governor - Democrat,,,,,1,46
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,46
Mike Stack,25,0,0,0,0,3,46
John Fetterman,,13,0,0,0,4,46
Kathi Cozzone,,,8,0,0,5,46
Nina Ahmad,,,,5,0,6,46
Ray Sosa,,,,,2,7,46
Total,25,13,8,5,2,8,46
