V1,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,division
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,12
Mike Stack,29,0,0,0,0,0,12
Kathi Cozzone,,0,0,13,0,0,12
Nina Ahmad,,7,0,,0,0,12
John Fetterman,,,4,,0,0,12
Ray Sosa,,,,,1,0,12
Write In,,,,,,1,12
Total,29,7,4,13,1,1,12
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,13
Mike Stack,30,0,0,0,0,0,13
John Fetterman,,0,10,0,0,0,13
Kathi Cozzone,,0,,6,0,0,13
Nina Ahmad,,4,,,0,0,13
Ray Sosa,,,,,1,0,13
Write In,,,,,,1,13
Total,30,4,10,6,1,1,13
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,14
Mike Stack,42,0,0,0,0,0,14
Kathi Cozzone,,0,0,9,0,0,14
John Fetterman,,0,7,,0,0,14
Nina Ahmad,,6,,,0,0,14
Ray Sosa,,,,,1,0,14
Write In,,,,,,1,14
Total,42,6,7,9,1,1,14
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,15
Mike Stack,44,0,0,0,0,0,15
Kathi Cozzone,,0,0,12,0,0,15
John Fetterman,,0,9,,0,0,15
Nina Ahmad,,6,,,0,0,15
Ray Sosa,,,,,2,0,15
Write In,,,,,,1,15
Total,44,6,9,12,2,1,15
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,16
Mike Stack,16,0,0,0,0,0,16
Nina Ahmad,,6,0,0,0,0,16
Kathi Cozzone,,,0,5,0,0,16
John Fetterman,,,3,,0,0,16
Ray Sosa,,,,,1,0,16
Write In,,,,,,1,16
Total,16,6,3,5,1,1,16
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,17
Mike Stack,10,0,0,0,0,0,17
John Fetterman,,0,8,0,0,0,17
Kathi Cozzone,,0,,6,0,0,17
Nina Ahmad,,3,,,0,0,17
Ray Sosa,,,,,1,0,17
Write In,,,,,,1,17
Total,10,3,8,6,1,1,17
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,18
Mike Stack,44,0,0,0,0,0,18
Kathi Cozzone,,0,0,9,0,0,18
John Fetterman,,0,5,,0,0,18
Nina Ahmad,,3,,,0,0,18
Ray Sosa,,,,,1,0,18
Write In,,,,,,1,18
Total,44,3,5,9,1,1,18
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,19
Mike Stack,27,0,0,0,0,0,19
Nina Ahmad,,8,0,0,0,0,19
John Fetterman,,,6,0,0,0,19
Kathi Cozzone,,,,6,0,0,19
Ray Sosa,,,,,1,0,19
Write In,,,,,,1,19
Total,27,8,6,6,1,1,19
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,20
Mike Stack,28,0,0,0,0,0,20
Kathi Cozzone,,0,0,10,0,0,20
John Fetterman,,0,9,,0,0,20
Nina Ahmad,,9,,,0,0,20
Ray Sosa,,,,,2,0,20
Write In,,,,,,2,20
Total,28,9,9,10,2,2,20
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,21
Mike Stack,60,0,0,0,0,0,21
John Fetterman,,0,18,0,0,0,21
Kathi Cozzone,,0,,18,0,0,21
Nina Ahmad,,10,,,0,0,21
Ray Sosa,,,,,2,0,21
Write In,,,,,,1,21
Total,60,10,18,18,2,1,21
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,22
Mike Stack,38,0,0,0,0,0,22
Nina Ahmad,,12,0,0,0,0,22
John Fetterman,,,11,0,0,0,22
Kathi Cozzone,,,,5,0,0,22
Ray Sosa,,,,,1,0,22
Write In,,,,,,1,22
Total,38,12,11,5,1,1,22
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,23
Mike Stack,29,0,0,0,0,0,23
John Fetterman,,0,13,0,0,0,23
Nina Ahmad,,9,,0,0,0,23
Kathi Cozzone,,,,4,0,0,23
Ray Sosa,,,,,1,0,23
Write In,,,,,,1,23
Total,29,9,13,4,1,1,23
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,24
Mike Stack,27,0,0,0,0,0,24
Kathi Cozzone,,0,0,5,0,0,24
Nina Ahmad,,4,0,,0,0,24
John Fetterman,,,3,,0,0,24
Ray Sosa,,,,,1,0,24
Write In,,,,,,1,24
Total,27,4,3,5,1,1,24
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,25
Mike Stack,30,0,0,0,0,0,25
John Fetterman,,0,15,0,0,0,25
Nina Ahmad,,9,,0,0,0,25
Kathi Cozzone,,,,6,0,0,25
Ray Sosa,,,,,1,0,25
Write In,,,,,,1,25
Total,30,9,15,6,1,1,25
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,26
Mike Stack,46,0,0,0,0,0,26
John Fetterman,,0,11,0,0,0,26
Nina Ahmad,,9,,0,0,0,26
Kathi Cozzone,,,,4,0,0,26
Ray Sosa,,,,,2,0,26
Write In,,,,,,1,26
Total,46,9,11,4,2,1,26
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,27
Mike Stack,9,0,0,0,0,0,27
John Fetterman,,0,8,0,0,0,27
Kathi Cozzone,,0,,5,0,0,27
Nina Ahmad,,5,,,0,0,27
Ray Sosa,,,,,1,0,27
Write In,,,,,,1,27
Total,9,5,8,5,1,1,27
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,28
Mike Stack,33,0,0,0,0,0,28
John Fetterman,,0,13,0,0,0,28
Nina Ahmad,,12,,0,0,0,28
Kathi Cozzone,,,,5,0,0,28
Ray Sosa,,,,,2,0,28
Write In,,,,,,1,28
Total,33,12,13,5,2,1,28
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,29
Mike Stack,47,0,0,0,0,0,29
John Fetterman,,0,17,0,0,0,29
Kathi Cozzone,,0,,8,0,0,29
Nina Ahmad,,6,,,0,0,29
Ray Sosa,,,,,2,0,29
Write In,,,,,,1,29
Total,47,6,17,8,2,1,29
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,30
Mike Stack,23,0,0,0,0,0,30
Nina Ahmad,,6,0,0,0,0,30
John Fetterman,,,4,0,0,0,30
Kathi Cozzone,,,,4,0,0,30
Ray Sosa,,,,,2,0,30
Write In,,,,,,1,30
Total,23,6,4,4,2,1,30
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,31
Mike Stack,29,0,0,0,0,0,31
John Fetterman,,0,13,0,0,0,31
Kathi Cozzone,,0,,7,0,0,31
Nina Ahmad,,7,,,0,0,31
Ray Sosa,,,,,4,0,31
Write In,,,,,,1,31
Total,29,7,13,7,4,1,31
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,32
Mike Stack,33,0,0,0,0,0,32
John Fetterman,,0,9,0,0,0,32
Nina Ahmad,,4,,0,0,0,32
Kathi Cozzone,,,,3,0,0,32
Ray Sosa,,,,,1,0,32
Write In,,,,,,1,32
Total,33,4,9,3,1,1,32
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,33
Mike Stack,38,0,0,0,0,0,33
Nina Ahmad,,10,0,0,0,0,33
John Fetterman,,,9,0,0,0,33
Kathi Cozzone,,,,8,0,0,33
Ray Sosa,,,,,1,0,33
Write In,,,,,,1,33
Total,38,10,9,8,1,1,33
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,34
Mike Stack,26,0,0,0,0,0,34
Nina Ahmad,,6,0,0,0,0,34
John Fetterman,,,5,0,0,0,34
Kathi Cozzone,,,,5,0,0,34
Ray Sosa,,,,,1,0,34
Write In,,,,,,1,34
Total,26,6,5,5,1,1,34
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,35
Mike Stack,24,0,0,0,0,0,35
Kathi Cozzone,,0,0,11,0,0,35
John Fetterman,,0,7,,0,0,35
Nina Ahmad,,2,,,0,0,35
Ray Sosa,,,,,1,0,35
Write In,,,,,,1,35
Total,24,2,7,11,1,1,35
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,36
Mike Stack,36,0,0,0,0,0,36
Kathi Cozzone,,0,0,16,0,0,36
John Fetterman,,0,10,,0,0,36
Nina Ahmad,,9,,,0,0,36
Ray Sosa,,,,,1,0,36
Write In,,,,,,1,36
Total,36,9,10,16,1,1,36
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,37
Mike Stack,28,0,0,0,0,0,37
John Fetterman,,0,5,0,0,0,37
Kathi Cozzone,,0,,2,0,0,37
Nina Ahmad,,2,,,0,0,37
Ray Sosa,,,,,1,0,37
Write In,,,,,,1,37
Total,28,2,5,2,1,1,37
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,38
Mike Stack,27,0,0,0,0,0,38
Kathi Cozzone,,0,0,16,0,0,38
John Fetterman,,0,5,,0,0,38
Nina Ahmad,,4,,,0,0,38
Ray Sosa,,,,,1,0,38
Write In,,,,,,1,38
Total,27,4,5,16,1,1,38
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,39
Mike Stack,29,0,0,0,0,0,39
Kathi Cozzone,,0,0,10,0,0,39
Nina Ahmad,,8,0,,0,0,39
John Fetterman,,,7,,0,0,39
Ray Sosa,,,,,2,0,39
Write In,,,,,,1,39
Total,29,8,7,10,2,1,39
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,40
Mike Stack,22,0,0,0,0,0,40
Kathi Cozzone,,0,0,11,0,0,40
John Fetterman,,0,3,,0,0,40
Nina Ahmad,,3,,,0,0,40
Ray Sosa,,,,,1,0,40
Write In,,,,,,1,40
Total,22,3,3,11,1,1,40
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,41
Mike Stack,51,0,0,0,0,0,41
Nina Ahmad,,10,0,0,0,0,41
John Fetterman,,,6,0,0,0,41
Kathi Cozzone,,,,6,0,0,41
Ray Sosa,,,,,4,0,41
Write In,,,,,,1,41
Total,51,10,6,6,4,1,41
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,42
Mike Stack,25,0,0,0,0,0,42
Kathi Cozzone,,0,0,10,0,0,42
John Fetterman,,0,9,,0,0,42
Nina Ahmad,,4,,,0,0,42
Ray Sosa,,,,,1,0,42
Write In,,,,,,1,42
Total,25,4,9,10,1,1,42
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,43
Mike Stack,38,0,0,0,0,0,43
John Fetterman,,0,19,0,0,0,43
Kathi Cozzone,,0,,13,0,0,43
Nina Ahmad,,6,,,0,0,43
Ray Sosa,,,,,1,0,43
Write In,,,,,,1,43
Total,38,6,19,13,1,1,43
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,44
Mike Stack,43,0,0,0,0,0,44
John Fetterman,,0,17,0,0,0,44
Kathi Cozzone,,0,,12,0,0,44
Nina Ahmad,,9,,,0,0,44
Ray Sosa,,,,,2,0,44
Write In,,,,,,1,44
Total,43,9,17,12,2,1,44
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,45
Mike Stack,20,0,0,0,0,0,45
John Fetterman,,0,7,0,0,0,45
Nina Ahmad,,5,,0,0,0,45
Kathi Cozzone,,,,2,0,0,45
Ray Sosa,,,,,1,0,45
Write In,,,,,,1,45
Total,20,5,7,2,1,1,45
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,46
Mike Stack,26,0,0,0,0,0,46
John Fetterman,,0,14,0,0,0,46
Kathi Cozzone,,0,,9,0,0,46
Nina Ahmad,,6,,,0,0,46
Ray Sosa,,,,,3,0,46
Write In,,,,,,1,46
Total,26,6,14,9,3,1,46
