V1,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,division
John Fetterman,,0,10,0,0,0,11
Kathi Cozzone,,0,,5,0,0,11
Nina Ahmad,,4,,,0,0,11
Ray Sosa,,,,,1,0,11
Write In,,,,,,0,11
Total,27,4,10,5,1,0,11
1,2,5,3,4,6,7,11
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,12
Mike Stack,28,0,0,0,0,0,12
Kathi Cozzone,,0,0,12,0,0,12
Nina Ahmad,,6,0,,0,0,12
John Fetterman,,,3,,0,0,12
Ray Sosa,,,,,0,0,12
Write In,,,,,,0,12
Total,28,6,3,12,0,0,12
1,2,4,5,3,6,7,12
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,13
Mike Stack,29,0,0,0,0,0,13
John Fetterman,,0,9,0,0,0,13
Kathi Cozzone,,0,,5,0,0,13
Nina Ahmad,,3,,,0,0,13
Ray Sosa,,,,,0,0,13
Write In,,,,,,0,13
Total,29,3,9,5,0,0,13
1,2,5,3,4,6,7,13
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,14
Mike Stack,41,0,0,0,0,0,14
Kathi Cozzone,,0,0,8,0,0,14
John Fetterman,,0,6,,0,0,14
Nina Ahmad,,5,,,0,0,14
Ray Sosa,,,,,0,0,14
Write In,,,,,,0,14
Total,41,5,6,8,0,0,14
1,2,5,4,3,6,7,14
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,15
Mike Stack,43,0,0,0,0,0,15
Kathi Cozzone,,0,0,11,0,0,15
John Fetterman,,0,8,,0,0,15
Nina Ahmad,,5,,,0,0,15
Ray Sosa,,,,,1,0,15
Write In,,,,,,0,15
Total,43,5,8,11,1,0,15
1,2,5,4,3,6,7,15
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,16
Mike Stack,15,0,0,0,0,0,16
Nina Ahmad,,5,0,0,0,0,16
Kathi Cozzone,,,0,4,0,0,16
John Fetterman,,,2,,0,0,16
Ray Sosa,,,,,0,0,16
Write In,,,,,,0,16
Total,15,5,2,4,0,0,16
1,2,3,5,4,6,7,16
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,17
Mike Stack,9,0,0,0,0,0,17
John Fetterman,,0,7,0,0,0,17
Kathi Cozzone,,0,,5,0,0,17
Nina Ahmad,,2,,,0,0,17
Ray Sosa,,,,,0,0,17
Write In,,,,,,0,17
Total,9,2,7,5,0,0,17
1,2,5,3,4,6,7,17
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,18
Mike Stack,43,0,0,0,0,0,18
Kathi Cozzone,,0,0,8,0,0,18
John Fetterman,,0,4,,0,0,18
Nina Ahmad,,2,,,0,0,18
Ray Sosa,,,,,0,0,18
Write In,,,,,,0,18
Total,43,2,4,8,0,0,18
1,2,5,4,3,6,7,18
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,19
Mike Stack,26,0,0,0,0,0,19
Nina Ahmad,,7,0,0,0,0,19
John Fetterman,,,5,0,0,0,19
Kathi Cozzone,,,,5,0,0,19
Ray Sosa,,,,,0,0,19
Write In,,,,,,0,19
Total,26,7,5,5,0,0,19
1,2,3,4,5,6,7,19
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,20
Mike Stack,27,0,0,0,0,0,20
Kathi Cozzone,,0,0,9,0,0,20
John Fetterman,,0,8,,0,0,20
Nina Ahmad,,8,,,0,0,20
Ray Sosa,,,,,1,0,20
Write In,,,,,,1,20
Total,27,8,8,9,1,1,20
1,2,5,4,3,6,7,20
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,21
Mike Stack,59,0,0,0,0,0,21
John Fetterman,,0,17,0,0,0,21
Kathi Cozzone,,0,,17,0,0,21
Nina Ahmad,,9,,,0,0,21
Ray Sosa,,,,,1,0,21
Write In,,,,,,0,21
Total,59,9,17,17,1,0,21
1,2,5,3,4,6,7,21
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,22
Mike Stack,37,0,0,0,0,0,22
Nina Ahmad,,11,0,0,0,0,22
John Fetterman,,,10,0,0,0,22
Kathi Cozzone,,,,4,0,0,22
Ray Sosa,,,,,0,0,22
Write In,,,,,,0,22
Total,37,11,10,4,0,0,22
1,2,3,4,5,6,7,22
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,23
Mike Stack,28,0,0,0,0,0,23
John Fetterman,,0,12,0,0,0,23
Nina Ahmad,,8,,0,0,0,23
Kathi Cozzone,,,,3,0,0,23
Ray Sosa,,,,,0,0,23
Write In,,,,,,0,23
Total,28,8,12,3,0,0,23
1,2,4,3,5,6,7,23
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,24
Mike Stack,26,0,0,0,0,0,24
Kathi Cozzone,,0,0,4,0,0,24
Nina Ahmad,,3,0,,0,0,24
John Fetterman,,,2,,0,0,24
Ray Sosa,,,,,0,0,24
Write In,,,,,,0,24
Total,26,3,2,4,0,0,24
1,2,4,5,3,6,7,24
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,25
Mike Stack,29,0,0,0,0,0,25
John Fetterman,,0,14,0,0,0,25
Nina Ahmad,,8,,0,0,0,25
Kathi Cozzone,,,,5,0,0,25
Ray Sosa,,,,,0,0,25
Write In,,,,,,0,25
Total,29,8,14,5,0,0,25
1,2,4,3,5,6,7,25
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,26
Mike Stack,45,0,0,0,0,0,26
John Fetterman,,0,10,0,0,0,26
Nina Ahmad,,8,,0,0,0,26
Kathi Cozzone,,,,3,0,0,26
Ray Sosa,,,,,1,0,26
Write In,,,,,,0,26
Total,45,8,10,3,1,0,26
1,2,4,3,5,6,7,26
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,27
Mike Stack,8,0,0,0,0,0,27
John Fetterman,,0,7,0,0,0,27
Kathi Cozzone,,0,,4,0,0,27
Nina Ahmad,,4,,,0,0,27
Ray Sosa,,,,,0,0,27
Write In,,,,,,0,27
Total,8,4,7,4,0,0,27
1,2,5,3,4,6,7,27
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,28
Mike Stack,32,0,0,0,0,0,28
John Fetterman,,0,12,0,0,0,28
Nina Ahmad,,11,,0,0,0,28
Kathi Cozzone,,,,4,0,0,28
Ray Sosa,,,,,1,0,28
Write In,,,,,,0,28
Total,32,11,12,4,1,0,28
1,2,4,3,5,6,7,28
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,29
Mike Stack,46,0,0,0,0,0,29
John Fetterman,,0,16,0,0,0,29
Kathi Cozzone,,0,,7,0,0,29
Nina Ahmad,,5,,,0,0,29
Ray Sosa,,,,,1,0,29
Write In,,,,,,0,29
Total,46,5,16,7,1,0,29
1,2,5,3,4,6,7,29
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,30
Mike Stack,22,0,0,0,0,0,30
Nina Ahmad,,5,0,0,0,0,30
John Fetterman,,,3,0,0,0,30
Kathi Cozzone,,,,3,0,0,30
Ray Sosa,,,,,1,0,30
Write In,,,,,,0,30
Total,22,5,3,3,1,0,30
1,2,3,4,5,6,7,30
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,31
Mike Stack,28,0,0,0,0,0,31
John Fetterman,,0,12,0,0,0,31
Kathi Cozzone,,0,,6,0,0,31
Nina Ahmad,,6,,,0,0,31
Ray Sosa,,,,,3,0,31
Write In,,,,,,0,31
Total,28,6,12,6,3,0,31
1,2,5,3,4,6,7,31
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,32
Mike Stack,32,0,0,0,0,0,32
John Fetterman,,0,8,0,0,0,32
Nina Ahmad,,3,,0,0,0,32
Kathi Cozzone,,,,2,0,0,32
Ray Sosa,,,,,0,0,32
Write In,,,,,,0,32
Total,32,3,8,2,0,0,32
1,2,4,3,5,6,7,32
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,33
Mike Stack,37,0,0,0,0,0,33
Nina Ahmad,,9,0,0,0,0,33
John Fetterman,,,8,0,0,0,33
Kathi Cozzone,,,,7,0,0,33
Ray Sosa,,,,,0,0,33
Write In,,,,,,0,33
Total,37,9,8,7,0,0,33
1,2,3,4,5,6,7,33
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,34
Mike Stack,25,0,0,0,0,0,34
Nina Ahmad,,5,0,0,0,0,34
John Fetterman,,,4,0,0,0,34
Kathi Cozzone,,,,4,0,0,34
Ray Sosa,,,,,0,0,34
Write In,,,,,,0,34
Total,25,5,4,4,0,0,34
1,2,3,4,5,6,7,34
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,35
Mike Stack,23,0,0,0,0,0,35
Kathi Cozzone,,0,0,10,0,0,35
John Fetterman,,0,6,,0,0,35
Nina Ahmad,,1,,,0,0,35
Ray Sosa,,,,,0,0,35
Write In,,,,,,0,35
Total,23,1,6,10,0,0,35
1,2,5,4,3,6,7,35
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,36
Mike Stack,35,0,0,0,0,0,36
Kathi Cozzone,,0,0,15,0,0,36
John Fetterman,,0,9,,0,0,36
Nina Ahmad,,8,,,0,0,36
Ray Sosa,,,,,0,0,36
Write In,,,,,,0,36
Total,35,8,9,15,0,0,36
1,2,5,4,3,6,7,36
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,37
Mike Stack,27,0,0,0,0,0,37
John Fetterman,,0,4,0,0,0,37
Kathi Cozzone,,0,,1,0,0,37
Nina Ahmad,,1,,,0,0,37
Ray Sosa,,,,,0,0,37
Write In,,,,,,0,37
Total,27,1,4,1,0,0,37
1,2,5,3,4,6,7,37
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,38
Mike Stack,26,0,0,0,0,0,38
Kathi Cozzone,,0,0,15,0,0,38
John Fetterman,,0,4,,0,0,38
Nina Ahmad,,3,,,0,0,38
Ray Sosa,,,,,0,0,38
Write In,,,,,,0,38
Total,26,3,4,15,0,0,38
1,2,5,4,3,6,7,38
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,39
Mike Stack,28,0,0,0,0,0,39
Kathi Cozzone,,0,0,9,0,0,39
Nina Ahmad,,7,0,,0,0,39
John Fetterman,,,6,,0,0,39
Ray Sosa,,,,,1,0,39
Write In,,,,,,0,39
Total,28,7,6,9,1,0,39
1,2,4,5,3,6,7,39
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,40
Mike Stack,21,0,0,0,0,0,40
Kathi Cozzone,,0,0,10,0,0,40
John Fetterman,,0,2,,0,0,40
Nina Ahmad,,2,,,0,0,40
Ray Sosa,,,,,0,0,40
Write In,,,,,,0,40
Total,21,2,2,10,0,0,40
1,2,5,4,3,6,7,40
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,41
Mike Stack,50,0,0,0,0,0,41
Nina Ahmad,,9,0,0,0,0,41
John Fetterman,,,5,0,0,0,41
Kathi Cozzone,,,,5,0,0,41
Ray Sosa,,,,,3,0,41
Write In,,,,,,0,41
Total,50,9,5,5,3,0,41
1,2,3,4,5,6,7,41
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,42
Mike Stack,24,0,0,0,0,0,42
Kathi Cozzone,,0,0,9,0,0,42
John Fetterman,,0,8,,0,0,42
Nina Ahmad,,3,,,0,0,42
Ray Sosa,,,,,0,0,42
Write In,,,,,,0,42
Total,24,3,8,9,0,0,42
1,2,5,4,3,6,7,42
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,43
Mike Stack,37,0,0,0,0,0,43
John Fetterman,,0,18,0,0,0,43
Kathi Cozzone,,0,,12,0,0,43
Nina Ahmad,,5,,,0,0,43
Ray Sosa,,,,,0,0,43
Write In,,,,,,0,43
Total,37,5,18,12,0,0,43
1,2,5,3,4,6,7,43
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,44
Mike Stack,42,0,0,0,0,0,44
John Fetterman,,0,16,0,0,0,44
Kathi Cozzone,,0,,11,0,0,44
Nina Ahmad,,8,,,0,0,44
Ray Sosa,,,,,1,0,44
Write In,,,,,,0,44
Total,42,8,16,11,1,0,44
1,2,5,3,4,6,7,44
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,45
Mike Stack,19,0,0,0,0,0,45
John Fetterman,,0,6,0,0,0,45
Nina Ahmad,,4,,0,0,0,45
Kathi Cozzone,,,,1,0,0,45
Ray Sosa,,,,,0,0,45
Write In,,,,,,0,45
Total,19,4,6,1,0,0,45
1,2,4,3,5,6,7,45
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,46
Mike Stack,25,0,0,0,0,0,46
John Fetterman,,0,13,0,0,0,46
Kathi Cozzone,,0,,8,0,0,46
Nina Ahmad,,5,,,0,0,46
Ray Sosa,,,,,2,0,46
Write In,,,,,,0,46
Total,25,5,13,8,2,0,46
1,2,5,3,4,6,7,46
