V1,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,division
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,5
Mike Stack,28,0,0,0,0,0,5
Nina Ahmad,,15,0,0,0,0,5
Kathi Cozzone,,,0,14,0,0,5
John Fetterman,,,6,,0,0,5
Ray Sosa,,,,,1,0,5
Write In,,,,,,0,5
Total,28,15,6,14,1,0,5
1,2,3,5,4,6,7,5
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,6
Mike Stack,12,0,0,0,0,0,6
Kathi Cozzone,,0,0,6,0,0,6
Nina Ahmad,,3,0,,0,0,6
John Fetterman,,,0,,0,0,6
Ray Sosa,,,,,0,0,6
Write In,,,,,,0,6
Total,12,3,0,6,0,0,6
1,2,4,5,3,6,7,6
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,7
Mike Stack,20,0,0,0,0,0,7
Nina Ahmad,,19,0,0,0,0,7
Kathi Cozzone,,,0,9,0,0,7
John Fetterman,,,6,,0,0,7
Ray Sosa,,,,,0,0,7
Write In,,,,,,0,7
Total,20,19,6,9,0,0,7
1,2,3,5,4,6,7,7
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,8
Mike Stack,8,0,0,0,0,0,8
Kathi Cozzone,,0,0,6,0,0,8
Nina Ahmad,,4,0,,0,0,8
John Fetterman,,,2,,0,0,8
Ray Sosa,,,,,0,0,8
Write In,,,,,,0,8
Total,8,4,2,6,0,0,8
1,2,4,5,3,6,7,8
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,9
Kathi Cozzone,0,0,0,29,0,0,9
Mike Stack,27,0,0,,0,0,9
Nina Ahmad,,9,0,,0,0,9
John Fetterman,,,4,,0,0,9
Ray Sosa,,,,,1,0,9
Write In,,,,,,0,9
Total,27,9,4,29,1,0,9
1,3,4,5,2,6,7,9
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,10
Kathi Cozzone,0,0,0,28,0,0,10
Mike Stack,28,0,0,,0,0,10
Nina Ahmad,,23,0,,0,0,10
John Fetterman,,,11,,0,0,10
Ray Sosa,,,,,0,0,10
Write In,,,,,,0,10
Total,28,23,11,28,0,0,10
1,3,4,5,2,6,7,10
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,11
Mike Stack,30,0,0,0,0,0,11
Nina Ahmad,,18,0,0,0,0,11
Kathi Cozzone,,,0,14,0,0,11
John Fetterman,,,6,,0,0,11
Ray Sosa,,,,,4,0,11
Write In,,,,,,0,11
Total,30,18,6,14,4,0,11
1,2,3,5,4,6,7,11
