col_1,col_2,col_3,col_4,order,division
Jim Christiana,,,0,5,21
Total,3,2,0,6,21
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,1,22
,Bryan E Leib,Lou Barletta,Jim Christiana,2,22
Bryan E Leib,0,3,0,3,22
Lou Barletta,,0,0,4,22
Jim Christiana,,,1,5,22
Total,3,3,1,6,22
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,1,23
,Bryan E Leib,Lou Barletta,Jim Christiana,2,23
Bryan E Leib,1,14,3,3,23
Lou Barletta,,2,0,4,23
Jim Christiana,,,0,5,23
Total,18,16,3,6,23
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,1,24
,Bryan E Leib,Jim Christiana,Lou Barletta,2,24
Bryan E Leib,2,3,1,3,24
Jim Christiana,,0,0,4,24
Lou Barletta,,,1,5,24
Total,6,3,2,6,24
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,1,25
,Bryan E Leib,Lou Barletta,Jim Christiana,2,25
Bryan E Leib,0,1,0,3,25
Lou Barletta,,0,0,4,25
Jim Christiana,,,0,5,25
Total,1,1,0,6,25
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,1,29
,Bryan E Leib,Jim Christiana,Lou Barletta,2,29
Bryan E Leib,0,1,0,3,29
Jim Christiana,,0,0,4,29
Lou Barletta,,,0,5,29
Total,1,1,0,6,29
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,1,30
,Bryan E Leib,Lou Barletta,Jim Christiana,2,30
Bryan E Leib,0,1,0,3,30
Lou Barletta,,0,0,4,30
Jim Christiana,,,0,5,30
Total,1,1,0,6,30
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,1,31
,Bryan E Leib,Jim Christiana,Lou Barletta,2,31
Bryan E Leib,0,4,2,3,31
Jim Christiana,,0,0,4,31
Lou Barletta,,,0,5,31
Total,6,4,2,6,31
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,1,32
,Bryan E Leib,Jim Christiana,Lou Barletta,2,32
Bryan E Leib,0,1,0,3,32
Jim Christiana,,0,0,4,32
Lou Barletta,,,0,5,32
Total,1,1,0,6,32
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,1,33
,Bryan E Leib,Jim Christiana,Lou Barletta,2,33
Bryan E Leib,1,1,0,3,33
Jim Christiana,,0,0,4,33
Lou Barletta,,,0,5,33
Total,2,1,0,6,33
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,1,34
,Bryan E Leib,Lou Barletta,Jim Christiana,2,34
Bryan E Leib,0,9,5,3,34
Lou Barletta,,0,0,4,34
Jim Christiana,,,0,5,34
Total,14,9,5,6,34
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,1,35
,Bryan E Leib,Lou Barletta,Jim Christiana,2,35
Bryan E Leib,0,1,0,3,35
Lou Barletta,,0,0,4,35
Jim Christiana,,,0,5,35
Total,1,1,0,6,35
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,1,37
,Bryan E Leib,Jim Christiana,Lou Barletta,2,37
Bryan E Leib,0,1,1,3,37
Jim Christiana,,0,0,4,37
Lou Barletta,,,0,5,37
Total,2,1,1,6,37
,United States Senator - Republican,,Representative In Congress 3rd District - Republican,1,39
,Lou Barletta,Jim Christiana,Bryan E Leib,2,39
Lou Barletta,2,0,1,3,39
Jim Christiana,,0,1,4,39
Bryan E Leib,,,0,5,39
Total,3,1,2,6,39
,Representative In Congress 3rd District - Republican,United States Senator - Republican,,1,41
,Bryan E Leib,Jim Christiana,Lou Barletta,2,41
Bryan E Leib,0,3,1,3,41
Jim Christiana,,0,0,4,41
Lou Barletta,,,1,5,41
Total,4,3,2,6,41
