col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
Kathi Cozzone,,,,0,0,0,0,6,5
Nina Ahmad,,,,,0,0,0,7,5
Ray Sosa,,,,,,0,0,8,5
John Fetterman,,,,,,,0,9,5
Total,39,9,16,13,8,2,1,10,5
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,6
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,6
Dwight Evans,8,0,37,25,12,6,0,3,6
Kevin Johnson,,0,6,3,3,1,0,4,6
Mike Stack,,,0,0,0,0,0,5,6
Kathi Cozzone,,,,1,0,0,0,6,6
Nina Ahmad,,,,,1,0,0,7,6
John Fetterman,,,,,,1,0,8,6
Ray Sosa,,,,,,,0,9,6
Total,88,13,43,29,16,8,0,10,6
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,7
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,7
Dwight Evans,3,0,30,11,10,1,0,3,7
Kevin Johnson,,2,7,0,0,1,0,4,7
Mike Stack,,,2,0,0,0,0,5,7
Nina Ahmad,,,,0,0,0,0,6,7
Kathi Cozzone,,,,,0,0,0,7,7
John Fetterman,,,,,,0,0,8,7
Ray Sosa,,,,,,,0,9,7
Total,55,10,39,11,10,2,0,10,7
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,8
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,8
Dwight Evans,7,0,15,15,5,4,0,3,8
Kevin Johnson,,0,5,2,1,2,0,4,8
Mike Stack,,,0,0,0,0,0,5,8
Nina Ahmad,,,,0,0,0,0,6,8
John Fetterman,,,,,0,0,0,7,8
Kathi Cozzone,,,,,,0,0,8,8
Ray Sosa,,,,,,,0,9,8
Total,46,10,20,17,6,6,0,10,8
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,9
,Dwight Evans,Kevin Johnson,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,2,9
Dwight Evans,9,0,17,15,15,4,0,3,9
Kevin Johnson,,1,3,2,2,0,0,4,9
Kathi Cozzone,,,1,0,0,0,0,5,9
Mike Stack,,,,1,0,0,0,6,9
Nina Ahmad,,,,,1,0,0,7,9
John Fetterman,,,,,,0,0,8,9
Ray Sosa,,,,,,,0,9,9
Total,60,8,21,18,18,4,0,10,9
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,10
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,10
Dwight Evans,5,0,22,9,5,5,1,3,10
Kevin Johnson,,1,5,1,5,0,1,4,10
Mike Stack,,,2,0,0,0,0,5,10
Kathi Cozzone,,,,1,0,0,0,6,10
Nina Ahmad,,,,,0,0,0,7,10
John Fetterman,,,,,,1,0,8,10
Ray Sosa,,,,,,,0,9,10
Total,47,13,29,11,10,6,2,10,10
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,11
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,11
Dwight Evans,16,0,28,16,14,4,0,3,11
Kevin Johnson,,1,4,1,5,1,0,4,11
Mike Stack,,,2,0,0,0,0,5,11
Kathi Cozzone,,,,8,0,0,0,6,11
Nina Ahmad,,,,,1,0,0,7,11
John Fetterman,,,,,,0,0,8,11
Ray Sosa,,,,,,,0,9,11
Total,78,12,34,25,20,5,0,10,11
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,12
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,12
Dwight Evans,17,0,18,8,4,1,0,3,12
Kevin Johnson,,2,3,0,1,1,0,4,12
Mike Stack,,,3,0,0,0,0,5,12
Kathi Cozzone,,,,1,0,0,0,6,12
Nina Ahmad,,,,,1,0,0,7,12
John Fetterman,,,,,,0,0,8,12
Ray Sosa,,,,,,,0,9,12
Total,48,7,24,9,6,2,0,10,12
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,13
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,13
Dwight Evans,15,0,21,11,6,4,0,3,13
Kevin Johnson,,3,1,4,3,2,0,4,13
Mike Stack,,,2,0,0,0,0,5,13
Kathi Cozzone,,,,1,0,0,0,6,13
Nina Ahmad,,,,,0,0,0,7,13
John Fetterman,,,,,,0,0,8,13
Ray Sosa,,,,,,,1,9,13
Total,57,13,24,16,9,6,1,10,13
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,14
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,14
Dwight Evans,8,0,21,11,6,3,1,3,14
Kevin Johnson,,1,7,7,2,1,0,4,14
Mike Stack,,,3,0,0,0,0,5,14
Nina Ahmad,,,,2,0,0,0,6,14
Kathi Cozzone,,,,,3,0,0,7,14
John Fetterman,,,,,,0,0,8,14
Ray Sosa,,,,,,,0,9,14
Total,50,18,31,20,11,4,1,10,14
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,15
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,15
Dwight Evans,6,0,24,16,5,3,0,3,15
Kevin Johnson,,0,2,0,2,1,0,4,15
Mike Stack,,,1,0,0,0,0,5,15
Kathi Cozzone,,,,2,0,0,0,6,15
Nina Ahmad,,,,,0,0,0,7,15
John Fetterman,,,,,,0,0,8,15
Ray Sosa,,,,,,,0,9,15
Total,54,5,27,18,7,4,0,10,15
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,16
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,2,16
Dwight Evans,11,0,21,7,6,2,0,3,16
Kevin Johnson,,0,4,2,3,0,0,4,16
Mike Stack,,,3,0,0,0,0,5,16
Kathi Cozzone,,,,1,0,0,0,6,16
Nina Ahmad,,,,,0,0,0,7,16
Ray Sosa,,,,,,1,0,8,16
John Fetterman,,,,,,,0,9,16
Total,47,9,28,10,9,3,0,10,16
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,17
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,17
Dwight Evans,11,0,24,5,8,2,1,3,17
Kevin Johnson,,2,4,4,2,0,0,4,17
Mike Stack,,,1,0,0,0,0,5,17
Kathi Cozzone,,,,1,0,0,0,6,17
Nina Ahmad,,,,,0,0,0,7,17
John Fetterman,,,,,,0,0,8,17
Ray Sosa,,,,,,,1,9,17
Total,51,12,29,10,10,2,2,10,17
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,18
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,18
Dwight Evans,11,0,14,14,9,2,1,3,18
Kevin Johnson,,0,3,1,2,0,0,4,18
Mike Stack,,,1,0,0,0,0,5,18
Kathi Cozzone,,,,2,0,0,0,6,18
Nina Ahmad,,,,,3,0,0,7,18
John Fetterman,,,,,,0,0,8,18
Ray Sosa,,,,,,,0,9,18
Total,51,6,18,17,14,2,1,10,18
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,1,19
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,19
Dwight Evans,5,0,28,25,6,1,1,3,19
Kevin Johnson,,0,4,0,4,1,0,4,19
Mike Stack,,,2,0,0,0,0,5,19
Kathi Cozzone,,,,3,0,0,0,6,19
Nina Ahmad,,,,,2,0,0,7,19
John Fetterman,,,,,,2,0,8,19
Ray Sosa,,,,,,,0,9,19
Total,66,9,34,28,12,4,1,10,19
