col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
Linwood Holland,,,,,0,4,2,1,6
Paul Mango,,,,,,3,0,0,6
Scott R Wagner,,,,,,,3,0,6
Laura Ellsworth,,,,,,,,0,6
Total,15,13,10,10,7,15,9,5,6
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,7
,Paul Mango,Scott R Wagner,Laura Ellsworth,Dan Tinney,Joseph Giedemann,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,7
Paul Mango,4,0,0,14,12,8,7,4,7
Scott R Wagner,,3,0,4,5,5,6,6,7
Laura Ellsworth,,,1,1,1,1,1,2,7
Dan Tinney,,,,0,15,9,7,4,7
Joseph Giedemann,,,,,0,10,9,5,7
Camille G Mccolgan,,,,,,0,10,7,7
Linwood Holland,,,,,,,0,6,7
Margaret L Recupido,,,,,,,,0,7
Total,22,13,4,19,18,14,14,12,7
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,8
,Paul Mango,Scott R Wagner,Laura Ellsworth,Camille G Mccolgan,Margaret L Recupido,Joseph Giedemann,Dan Tinney,Linwood Holland,8
Paul Mango,2,0,0,3,3,4,3,2,8
Scott R Wagner,,1,0,4,3,2,2,2,8
Laura Ellsworth,,,0,1,1,0,0,0,8
Camille G Mccolgan,,,,0,6,1,2,4,8
Margaret L Recupido,,,,,0,1,3,4,8
Joseph Giedemann,,,,,,0,3,0,8
Dan Tinney,,,,,,,0,1,8
Linwood Holland,,,,,,,,0,8
Total,10,6,1,8,7,6,5,4,8
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,9
,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,Dan Tinney,Linwood Holland,Paul Mango,Scott R Wagner,Laura Ellsworth,9
Camille G Mccolgan,0,13,18,10,9,10,10,5,9
Joseph Giedemann,,0,11,12,5,13,9,1,9
Margaret L Recupido,,,0,9,8,9,8,3,9
Dan Tinney,,,,0,2,10,7,1,9
Linwood Holland,,,,,1,3,7,1,9
Paul Mango,,,,,,3,0,0,9
Scott R Wagner,,,,,,,1,0,9
Laura Ellsworth,,,,,,,,0,9
Total,25,23,20,18,12,23,16,5,9
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,10
,Paul Mango,Scott R Wagner,Laura Ellsworth,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Joseph Giedemann,Dan Tinney,10
Paul Mango,1,0,0,7,7,7,6,6,10
Scott R Wagner,,4,0,6,6,5,3,0,10
Laura Ellsworth,,,0,1,0,1,1,0,10
Camille G Mccolgan,,,,0,8,11,6,2,10
Linwood Holland,,,,,0,9,4,1,10
Margaret L Recupido,,,,,,0,6,3,10
Joseph Giedemann,,,,,,,0,4,10
Dan Tinney,,,,,,,,0,10
Total,15,12,2,14,13,13,10,6,10
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,11
,Camille G Mccolgan,Margaret L Recupido,Joseph Giedemann,Dan Tinney,Linwood Holland,Laura Ellsworth,Paul Mango,Scott R Wagner,11
Camille G Mccolgan,0,9,6,6,3,3,5,4,11
Margaret L Recupido,,0,6,6,3,4,3,3,11
Joseph Giedemann,,,0,7,0,4,1,4,11
Dan Tinney,,,,0,1,3,1,4,11
Linwood Holland,,,,,0,2,3,3,11
Laura Ellsworth,,,,,,1,0,0,11
Paul Mango,,,,,,,2,0,11
Scott R Wagner,,,,,,,,0,11
Total,12,10,9,8,8,8,8,8,11
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,12
,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,Dan Tinney,Margaret L Recupido,Scott R Wagner,Paul Mango,Laura Ellsworth,12
Camille G Mccolgan,0,14,14,9,14,12,8,3,12
Joseph Giedemann,,0,9,13,8,10,7,4,12
Linwood Holland,,,0,6,10,12,4,2,12
Dan Tinney,,,,0,5,8,5,2,12
Margaret L Recupido,,,,,0,10,3,2,12
Scott R Wagner,,,,,,1,0,0,12
Paul Mango,,,,,,,0,0,12
Laura Ellsworth,,,,,,,,1,12
Total,23,21,18,15,15,19,11,6,12
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,13
,Joseph Giedemann,Linwood Holland,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Scott R Wagner,Paul Mango,Laura Ellsworth,13
Joseph Giedemann,0,8,6,10,6,5,6,6,13
Linwood Holland,,0,8,6,8,7,3,5,13
Camille G Mccolgan,,,0,5,10,9,3,2,13
Dan Tinney,,,,0,6,5,6,3,13
Margaret L Recupido,,,,,0,8,3,3,13
Scott R Wagner,,,,,,3,0,0,13
Paul Mango,,,,,,,2,0,13
Laura Ellsworth,,,,,,,,0,13
Total,17,15,14,14,14,17,12,7,13
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,14
,Paul Mango,Scott R Wagner,Laura Ellsworth,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Dan Tinney,14
Paul Mango,5,0,0,6,7,6,4,4,14
Scott R Wagner,,3,0,6,4,6,6,3,14
Laura Ellsworth,,,0,2,3,2,3,3,14
Camille G Mccolgan,,,,0,9,11,11,6,14
Joseph Giedemann,,,,,0,8,9,8,14
Linwood Holland,,,,,,0,10,5,14
Margaret L Recupido,,,,,,,0,5,14
Dan Tinney,,,,,,,,0,14
Total,15,10,4,14,14,14,13,10,14
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,15
,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Margaret L Recupido,Linwood Holland,Paul Mango,Laura Ellsworth,Scott R Wagner,15
Camille G Mccolgan,0,1,1,1,0,1,0,0,15
Dan Tinney,,0,1,1,0,1,0,0,15
Joseph Giedemann,,,0,1,0,1,0,0,15
Margaret L Recupido,,,,0,0,1,0,0,15
Linwood Holland,,,,,0,0,0,0,15
Paul Mango,,,,,,0,0,0,15
Laura Ellsworth,,,,,,,0,0,15
Scott R Wagner,,,,,,,,0,15
Total,1,1,1,1,0,1,0,0,15
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,16
,Paul Mango,Scott R Wagner,Laura Ellsworth,Dan Tinney,Joseph Giedemann,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,16
Paul Mango,5,0,0,13,12,8,10,7,16
Scott R Wagner,,1,0,6,6,6,5,5,16
Laura Ellsworth,,,0,5,4,6,4,0,16
Dan Tinney,,,,0,19,8,9,2,16
Joseph Giedemann,,,,,0,10,11,4,16
Margaret L Recupido,,,,,,0,14,9,16
Camille G Mccolgan,,,,,,,0,8,16
Linwood Holland,,,,,,,,0,16
Total,27,14,7,24,22,20,19,12,16
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,17
,Paul Mango,Scott R Wagner,Laura Ellsworth,Margaret L Recupido,Camille G Mccolgan,Joseph Giedemann,Linwood Holland,Dan Tinney,17
Paul Mango,0,0,0,8,6,5,2,5,17
Scott R Wagner,,2,0,4,5,3,5,1,17
Laura Ellsworth,,,0,1,1,1,0,0,17
Margaret L Recupido,,,,0,7,3,6,1,17
Camille G Mccolgan,,,,,0,3,5,2,17
Joseph Giedemann,,,,,,2,2,3,17
Linwood Holland,,,,,,,0,1,17
Dan Tinney,,,,,,,,0,17
Total,15,12,1,13,12,11,7,6,17
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,18
,Linwood Holland,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Margaret L Recupido,Scott R Wagner,Laura Ellsworth,Paul Mango,18
Linwood Holland,0,3,2,2,2,3,1,1,18
Camille G Mccolgan,,0,3,2,3,2,2,0,18
Dan Tinney,,,0,3,2,1,2,1,18
Joseph Giedemann,,,,0,1,1,2,1,18
Margaret L Recupido,,,,,0,3,1,0,18
Scott R Wagner,,,,,,1,0,0,18
Laura Ellsworth,,,,,,,0,0,18
Paul Mango,,,,,,,,0,18
Total,5,4,4,4,4,5,2,2,18
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,19
,Paul Mango,Scott R Wagner,Laura Ellsworth,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,19
Paul Mango,9,0,0,13,14,5,5,3,19
Scott R Wagner,,2,0,6,4,7,7,8,19
Laura Ellsworth,,,1,0,0,0,0,0,19
Dan Tinney,,,,1,13,1,4,4,19
Joseph Giedemann,,,,,0,2,5,5,19
Linwood Holland,,,,,,0,6,6,19
Margaret L Recupido,,,,,,,0,10,19
Camille G Mccolgan,,,,,,,,0,19
Total,32,16,1,20,18,12,12,11,19
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,20
,Camille G Mccolgan,Margaret L Recupido,Joseph Giedemann,Linwood Holland,Dan Tinney,Paul Mango,Scott R Wagner,Laura Ellsworth,20
Camille G Mccolgan,0,11,10,8,6,7,4,3,20
Margaret L Recupido,,0,10,8,6,7,2,4,20
Joseph Giedemann,,,0,8,6,5,4,3,20
Linwood Holland,,,,0,3,5,3,3,20
Dan Tinney,,,,,0,5,2,0,20
Paul Mango,,,,,,3,0,0,20
Scott R Wagner,,,,,,,0,0,20
Laura Ellsworth,,,,,,,,0,20
Total,14,13,12,11,7,12,5,4,20
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,21
,Paul Mango,Scott R Wagner,Laura Ellsworth,Linwood Holland,Joseph Giedemann,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,21
Paul Mango,6,0,0,13,12,7,8,10,21
Scott R Wagner,,7,0,6,4,5,6,4,21
Laura Ellsworth,,,1,5,7,10,5,6,21
Linwood Holland,,,,0,12,14,12,9,21
Joseph Giedemann,,,,,0,13,16,9,21
Camille G Mccolgan,,,,,,0,14,12,21
Dan Tinney,,,,,,,0,9,21
Margaret L Recupido,,,,,,,,0,21
Total,27,20,14,25,24,23,20,20,21
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,22
,Linwood Holland,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Margaret L Recupido,Paul Mango,Scott R Wagner,Laura Ellsworth,22
Linwood Holland,0,11,7,7,9,5,7,5,22
Camille G Mccolgan,,0,7,8,9,7,5,4,22
Dan Tinney,,,0,12,6,7,5,5,22
Joseph Giedemann,,,,0,6,11,4,2,22
Margaret L Recupido,,,,,0,6,2,3,22
Paul Mango,,,,,,0,0,0,22
Scott R Wagner,,,,,,,1,0,22
Laura Ellsworth,,,,,,,,1,22
Total,18,17,17,17,12,17,10,9,22
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,23
,Paul Mango,Scott R Wagner,Laura Ellsworth,Camille G Mccolgan,Joseph Giedemann,Dan Tinney,Margaret L Recupido,Linwood Holland,23
Paul Mango,5,0,0,8,11,11,8,3,23
Scott R Wagner,,5,0,8,5,5,7,5,23
Laura Ellsworth,,,2,4,4,2,3,4,23
Camille G Mccolgan,,,,0,9,9,15,7,23
Joseph Giedemann,,,,,0,14,9,5,23
Dan Tinney,,,,,,0,9,3,23
Margaret L Recupido,,,,,,,0,8,23
Linwood Holland,,,,,,,,0,23
Total,21,19,9,20,20,18,18,12,23
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,24
,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Linwood Holland,Joseph Giedemann,Paul Mango,Scott R Wagner,Laura Ellsworth,24
Camille G Mccolgan,0,27,12,20,11,10,11,11,24
Margaret L Recupido,,0,11,19,10,11,12,9,24
Dan Tinney,,,0,9,23,16,7,6,24
Linwood Holland,,,,0,6,10,13,5,24
Joseph Giedemann,,,,,0,17,7,3,24
Paul Mango,,,,,,4,0,0,24
Scott R Wagner,,,,,,,3,0,24
Laura Ellsworth,,,,,,,,3,24
Total,32,32,29,28,27,29,25,15,24
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,25
,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Scott R Wagner,Laura Ellsworth,Paul Mango,25
Margaret L Recupido,0,11,9,8,6,5,5,5,25
Camille G Mccolgan,,0,7,5,6,5,5,3,25
Dan Tinney,,,0,10,5,4,3,5,25
Joseph Giedemann,,,,0,4,5,2,5,25
Linwood Holland,,,,,0,8,2,2,25
Scott R Wagner,,,,,,1,0,0,25
Laura Ellsworth,,,,,,,2,0,25
Paul Mango,,,,,,,,0,25
Total,15,13,12,12,12,14,7,5,25
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,26
,Dan Tinney,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,Linwood Holland,Paul Mango,Scott R Wagner,Laura Ellsworth,26
Dan Tinney,0,8,13,8,5,6,8,2,26
Camille G Mccolgan,,0,10,10,7,7,7,1,26
Joseph Giedemann,,,0,9,7,7,8,0,26
Margaret L Recupido,,,,0,6,6,7,0,26
Linwood Holland,,,,,0,7,4,1,26
Paul Mango,,,,,,1,0,0,26
Scott R Wagner,,,,,,,1,0,26
Laura Ellsworth,,,,,,,,2,26
Total,16,15,15,13,12,13,11,5,26
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,27
,Margaret L Recupido,Camille G Mccolgan,Joseph Giedemann,Dan Tinney,Linwood Holland,Scott R Wagner,Laura Ellsworth,Paul Mango,27
Margaret L Recupido,0,12,6,5,9,7,6,3,27
Camille G Mccolgan,,0,7,6,10,7,4,2,27
Joseph Giedemann,,,0,8,4,4,2,3,27
Dan Tinney,,,,0,3,4,2,2,27
Linwood Holland,,,,,0,4,4,2,27
Scott R Wagner,,,,,,3,0,0,27
Laura Ellsworth,,,,,,,1,0,27
Paul Mango,,,,,,,,0,27
Total,16,13,11,10,10,11,7,5,27
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,28
,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Joseph Giedemann,Dan Tinney,Paul Mango,Scott R Wagner,Laura Ellsworth,28
Camille G Mccolgan,0,10,11,6,4,9,7,0,28
Linwood Holland,,0,9,4,3,7,8,0,28
Margaret L Recupido,,,0,4,3,7,6,0,28
Joseph Giedemann,,,,0,6,3,5,2,28
Dan Tinney,,,,,0,2,3,1,28
Paul Mango,,,,,,3,0,0,28
Scott R Wagner,,,,,,,0,0,28
Laura Ellsworth,,,,,,,,1,28
Total,16,15,13,10,6,14,12,3,28
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,29
,Camille G Mccolgan,Linwood Holland,Dan Tinney,Joseph Giedemann,Margaret L Recupido,Paul Mango,Scott R Wagner,Laura Ellsworth,29
Camille G Mccolgan,0,19,12,13,21,9,11,7,29
Linwood Holland,,0,9,11,16,11,9,6,29
Dan Tinney,,,0,15,9,14,8,3,29
Joseph Giedemann,,,,0,10,11,8,5,29
Margaret L Recupido,,,,,0,6,10,6,29
Paul Mango,,,,,,7,0,0,29
Scott R Wagner,,,,,,,1,0,29
Laura Ellsworth,,,,,,,,4,29
Total,27,26,25,24,22,26,20,13,29
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,30
,Dan Tinney,Joseph Giedemann,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Paul Mango,Scott R Wagner,Laura Ellsworth,30
Dan Tinney,0,7,5,5,5,3,4,1,30
Joseph Giedemann,,1,4,4,4,3,3,1,30
Margaret L Recupido,,,0,3,3,3,3,1,30
Camille G Mccolgan,,,,0,3,2,3,1,30
Linwood Holland,,,,,0,1,4,0,30
Paul Mango,,,,,,2,0,0,30
Scott R Wagner,,,,,,,0,0,30
Laura Ellsworth,,,,,,,,0,30
Total,8,8,7,6,5,7,5,1,30
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,31
,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,Dan Tinney,Linwood Holland,Paul Mango,Scott R Wagner,Laura Ellsworth,31
Camille G Mccolgan,0,4,4,3,3,5,3,1,31
Joseph Giedemann,,0,3,4,2,0,4,1,31
Margaret L Recupido,,,0,2,3,2,2,1,31
Dan Tinney,,,,0,1,0,3,1,31
Linwood Holland,,,,,0,2,2,0,31
Paul Mango,,,,,,2,0,0,31
Scott R Wagner,,,,,,,2,0,31
Laura Ellsworth,,,,,,,,2,31
Total,9,5,5,4,4,8,6,3,31
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,32
,Joseph Giedemann,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Linwood Holland,Paul Mango,Scott R Wagner,Laura Ellsworth,32
Joseph Giedemann,0,3,2,2,2,3,2,1,32
Margaret L Recupido,,0,3,3,3,3,1,1,32
Camille G Mccolgan,,,0,2,2,1,2,1,32
Dan Tinney,,,,0,2,1,1,1,32
Linwood Holland,,,,,0,2,0,1,32
Paul Mango,,,,,,1,0,0,32
Scott R Wagner,,,,,,,0,0,32
Laura Ellsworth,,,,,,,,0,32
Total,6,5,4,3,3,5,3,2,32
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,33
,Joseph Giedemann,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Linwood Holland,Paul Mango,Scott R Wagner,Laura Ellsworth,33
Joseph Giedemann,0,3,4,5,4,4,4,1,33
Camille G Mccolgan,,0,3,3,4,3,3,1,33
Dan Tinney,,,0,3,3,4,2,0,33
Margaret L Recupido,,,,0,4,2,3,1,33
Linwood Holland,,,,,0,2,2,1,33
Paul Mango,,,,,,0,0,0,33
Scott R Wagner,,,,,,,0,0,33
Laura Ellsworth,,,,,,,,0,33
Total,9,7,6,6,5,6,6,1,33
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,34
,Paul Mango,Scott R Wagner,Laura Ellsworth,Camille G Mccolgan,Linwood Holland,Dan Tinney,Joseph Giedemann,Margaret L Recupido,34
Paul Mango,4,0,0,3,4,2,2,3,34
Scott R Wagner,,0,0,4,3,2,2,2,34
Laura Ellsworth,,,1,0,0,1,1,0,34
Camille G Mccolgan,,,,0,5,0,1,5,34
Linwood Holland,,,,,0,0,1,5,34
Dan Tinney,,,,,,0,2,0,34
Joseph Giedemann,,,,,,,0,1,34
Margaret L Recupido,,,,,,,,0,34
Total,11,8,2,7,7,5,5,5,34
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,35
,Paul Mango,Scott R Wagner,Laura Ellsworth,Linwood Holland,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Joseph Giedemann,35
Paul Mango,9,0,0,7,8,6,7,8,35
Scott R Wagner,,4,0,12,9,8,2,1,35
Laura Ellsworth,,,1,5,4,5,4,2,35
Linwood Holland,,,,0,16,14,5,3,35
Camille G Mccolgan,,,,,0,16,8,6,35
Margaret L Recupido,,,,,,0,5,3,35
Dan Tinney,,,,,,,0,9,35
Joseph Giedemann,,,,,,,,1,35
Total,25,19,9,24,21,19,15,14,35
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,36
,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Laura Ellsworth,Paul Mango,Scott R Wagner,36
Margaret L Recupido,0,3,3,2,1,2,1,1,36
Camille G Mccolgan,,0,2,2,1,2,1,0,36
Dan Tinney,,,0,2,0,1,1,1,36
Joseph Giedemann,,,,0,0,1,1,0,36
Linwood Holland,,,,,0,1,0,0,36
Laura Ellsworth,,,,,,1,0,0,36
Paul Mango,,,,,,,0,0,36
Scott R Wagner,,,,,,,,0,36
Total,4,3,3,2,1,3,1,1,36
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,37
,Scott R Wagner,Laura Ellsworth,Paul Mango,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Dan Tinney,Joseph Giedemann,37
Scott R Wagner,0,0,0,8,6,6,5,6,37
Laura Ellsworth,,0,0,0,2,1,1,1,37
Paul Mango,,,1,1,0,1,1,0,37
Camille G Mccolgan,,,,0,5,6,4,4,37
Linwood Holland,,,,,0,5,3,4,37
Margaret L Recupido,,,,,,0,3,3,37
Dan Tinney,,,,,,,0,6,37
Joseph Giedemann,,,,,,,,0,37
Total,11,2,2,9,8,8,7,7,37
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,38
,Linwood Holland,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Paul Mango,Scott R Wagner,Laura Ellsworth,38
Linwood Holland,0,2,2,1,1,2,2,1,38
Margaret L Recupido,,0,2,1,0,1,2,2,38
Camille G Mccolgan,,,0,1,0,1,1,1,38
Dan Tinney,,,,0,0,0,2,0,38
Joseph Giedemann,,,,,0,0,1,1,38
Paul Mango,,,,,,1,0,0,38
Scott R Wagner,,,,,,,0,0,38
Laura Ellsworth,,,,,,,,0,38
Total,5,5,3,2,2,5,4,3,38
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,39
,Margaret L Recupido,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Paul Mango,Scott R Wagner,Laura Ellsworth,39
Margaret L Recupido,0,21,15,16,12,16,10,8,39
Camille G Mccolgan,,0,13,15,12,13,10,6,39
Dan Tinney,,,0,20,7,15,6,8,39
Joseph Giedemann,,,,0,6,17,6,6,39
Linwood Holland,,,,,0,7,7,5,39
Paul Mango,,,,,,2,0,0,39
Scott R Wagner,,,,,,,2,0,39
Laura Ellsworth,,,,,,,,1,39
Total,34,29,29,29,19,33,20,14,39
,Member Of The - Republican State Committee 13th Congressional District,,,,,Governor - Republican,,,40
,Camille G Mccolgan,Margaret L Recupido,Linwood Holland,Dan Tinney,Joseph Giedemann,Scott R Wagner,Paul Mango,Laura Ellsworth,40
Camille G Mccolgan,0,3,4,2,1,4,1,0,40
Margaret L Recupido,,0,3,1,0,2,2,1,40
Linwood Holland,,,0,2,1,3,1,0,40
Dan Tinney,,,,0,2,2,1,0,40
Joseph Giedemann,,,,,0,2,0,0,40
Scott R Wagner,,,,,,0,0,0,40
Paul Mango,,,,,,,1,0,40
Laura Ellsworth,,,,,,,,0,40
Total,5,5,4,3,2,5,3,1,40
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,41
,Paul Mango,Scott R Wagner,Laura Ellsworth,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Margaret L Recupido,Linwood Holland,41
Paul Mango,8,0,0,18,22,22,17,15,41
Scott R Wagner,,3,0,13,9,10,5,5,41
Laura Ellsworth,,,1,9,6,6,10,5,41
Camille G Mccolgan,,,,0,20,20,25,17,41
Dan Tinney,,,,,1,33,16,5,41
Joseph Giedemann,,,,,,0,14,6,41
Margaret L Recupido,,,,,,,0,14,41
Linwood Holland,,,,,,,,0,41
Total,46,22,15,40,38,38,32,25,41
,Governor - Republican,,,Member Of The - Republican State Committee 13th Congressional District,,,,,42
,Paul Mango,Scott R Wagner,Laura Ellsworth,Margaret L Recupido,Camille G Mccolgan,Joseph Giedemann,Dan Tinney,Linwood Holland,42
Paul Mango,2,0,0,9,7,7,4,6,42
Scott R Wagner,,0,0,4,2,2,3,2,42
Laura Ellsworth,,,0,2,2,2,2,0,42
Margaret L Recupido,,,,0,8,8,8,7,42
Camille G Mccolgan,,,,,0,7,6,5,42
Joseph Giedemann,,,,,,0,8,6,42
