To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,21
,Tom Wolf,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,0,21
Tom Wolf,9,0,30,24,16,14,0,0,21
Write In,,1,0,0,0,0,0,0,21
Nina Ahmad,,,2,0,0,0,0,0,21
Mike Stack,,,,1,0,0,0,0,21
Kathi Cozzone,,,,,1,0,0,0,21
John Fetterman,,,,,,1,0,0,21
Ray Sosa,,,,,,,1,0,21
Total,97,1,33,26,18,16,1,0,21
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,22
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,22
Tom Wolf,5,0,76,63,37,12,0,0,22
Write In,,1,0,0,0,0,0,0,22
Nina Ahmad,,,3,0,0,0,0,0,22
John Fetterman,,,,3,0,0,0,0,22
Mike Stack,,,,,1,0,0,0,22
Kathi Cozzone,,,,,,2,0,0,22
Ray Sosa,,,,,,,1,0,22
Total,198,2,80,68,39,15,2,0,22
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,23
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,23
Tom Wolf,11,0,93,65,23,18,2,0,23
Write In,,1,0,0,0,0,0,0,23
Nina Ahmad,,,2,0,0,0,0,0,23
John Fetterman,,,,4,0,0,0,0,23
Mike Stack,,,,,3,0,0,0,23
Kathi Cozzone,,,,,,4,0,0,23
Ray Sosa,,,,,,,1,0,23
Total,217,1,96,70,27,23,4,0,23
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,24
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,24
Tom Wolf,11,0,78,74,28,22,1,0,24
Write In,,1,0,0,0,0,0,0,24
Nina Ahmad,,,4,0,0,0,0,0,24
John Fetterman,,,,5,0,0,0,0,24
Mike Stack,,,,,1,0,0,0,24
Kathi Cozzone,,,,,,1,0,0,24
Ray Sosa,,,,,,,1,0,24
Total,219,1,83,80,30,24,3,0,24
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,25
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,25
Tom Wolf,6,0,74,42,23,18,0,0,25
Write In,,1,0,0,0,0,0,0,25
Nina Ahmad,,,2,0,0,0,0,0,25
John Fetterman,,,,3,0,0,0,0,25
Mike Stack,,,,,1,0,0,0,25
Kathi Cozzone,,,,,,1,0,0,25
Ray Sosa,,,,,,,1,0,25
Total,167,1,77,46,25,20,1,0,25
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,26
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,26
Tom Wolf,8,0,118,71,43,25,0,0,26
Write In,,1,0,0,0,0,0,0,26
Nina Ahmad,,,3,0,0,0,0,0,26
John Fetterman,,,,5,0,0,0,0,26
Mike Stack,,,,,2,0,0,0,26
Kathi Cozzone,,,,,,2,0,0,26
Ray Sosa,,,,,,,1,0,26
Total,270,1,122,77,46,28,2,0,26
To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,0,27
,Tom Wolf,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,27
Tom Wolf,11,0,80,62,33,27,1,0,27
Write In,,1,0,0,0,0,0,0,27
Nina Ahmad,,,3,0,0,0,0,0,27
John Fetterman,,,,5,0,0,0,0,27
Mike Stack,,,,,2,0,0,0,27
Kathi Cozzone,,,,,,2,0,0,27
Ray Sosa,,,,,,,1,0,27
Total,219,1,84,68,36,30,3,0,27
