col_1,col_2,col_3,col_4,col_5,order,division
Kyle J Sampson,,,,1,6,9
Total,33,27,26,20,7,9
,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,10
,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,2,10
Marisa Piccarreto,6,12,13,11,3,10
Torri Douglas,,3,12,11,4,10
Kyle Shenandoah,,,1,11,5,10
Kyle J Sampson,,,,0,6,10
Total,19,15,14,11,7,10
,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,11
,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,2,11
Torri Douglas,3,3,3,3,3,11
Marisa Piccarreto,,2,3,3,4,11
Kyle J Sampson,,,1,3,5,11
Kyle Shenandoah,,,,1,6,11
Total,6,5,4,4,7,11
,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,12
,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,2,12
Torri Douglas,11,34,32,29,3,12
Marisa Piccarreto,,3,34,30,4,12
Kyle J Sampson,,,2,31,5,12
Kyle Shenandoah,,,,2,6,12
Total,45,40,38,34,7,12
,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,15
,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,2,15
Marisa Piccarreto,7,36,35,34,3,15
Torri Douglas,,8,33,35,4,15
Kyle Shenandoah,,,2,32,5,15
Kyle J Sampson,,,,1,6,15
Total,45,45,37,36,7,15
,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,16
,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,2,16
Marisa Piccarreto,7,29,27,27,3,16
Torri Douglas,,4,27,27,4,16
Kyle J Sampson,,,4,27,5,16
Kyle Shenandoah,,,,1,6,16
Total,36,33,31,28,7,16
,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,17
,Torri Douglas,Marisa Piccarreto,Kyle Shenandoah,Kyle J Sampson,2,17
Torri Douglas,8,29,26,26,3,17
Marisa Piccarreto,,5,26,25,4,17
Kyle Shenandoah,,,2,25,5,17
Kyle J Sampson,,,,0,6,17
Total,38,35,29,26,7,17
,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,19
,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,2,19
Marisa Piccarreto,7,9,7,6,3,19
Torri Douglas,,6,7,6,4,19
Kyle J Sampson,,,1,6,5,19
Kyle Shenandoah,,,,0,6,19
Total,16,15,8,6,7,19
,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,21
,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,2,21
Torri Douglas,20,48,46,44,3,21
Marisa Piccarreto,,7,44,43,4,21
Kyle J Sampson,,,9,43,5,21
Kyle Shenandoah,,,,4,6,21
Total,70,56,55,49,7,21
,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,22
,Kyle Shenandoah,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,2,22
Kyle Shenandoah,2,8,7,7,3,22
Marisa Piccarreto,,1,7,7,4,22
Torri Douglas,,,1,7,5,22
Kyle J Sampson,,,,0,6,22
Total,10,9,8,7,7,22
,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,23
,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Marisa Piccarreto,2,23
Torri Douglas,11,26,26,25,3,23
Kyle Shenandoah,,3,25,25,4,23
Kyle J Sampson,,,1,24,5,23
Marisa Piccarreto,,,,1,6,23
Total,38,29,27,26,7,23
