col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Kathi Cozzone,,7,0,0,0,0,0,0,0,0,0,0,0,0,3
Mike Stack,,,7,0,0,0,0,0,0,0,0,0,0,0,3
Nina Ahmad,,,,2,0,0,0,0,0,0,0,0,0,0,3
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,3
Barbara Carroll,,,,,,0,0,0,0,0,0,0,0,0,3
David Rodriguez,,,,,,,0,0,0,0,0,0,0,0,3
Dustin Morris,,,,,,,,0,0,0,0,0,0,0,3
Humberto Perez,,,,,,,,,0,0,0,0,0,0,3
Jaime Bouldin,,,,,,,,,,0,0,0,0,0,3
Jonathan M Gary,,,,,,,,,,,0,0,0,0,3
Latrice Y Bryant,,,,,,,,,,,,0,0,0,3
Robert Taylor,,,,,,,,,,,,,0,0,3
Sharon Vaughn,,,,,,,,,,,,,,0,3
Total,34,7,7,2,0,0,0,0,0,0,0,0,0,0,3
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,4
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,4
Mike Stack,16,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Kathi Cozzone,,14,0,0,0,0,0,0,0,0,0,0,0,0,4
John Fetterman,,,9,0,0,0,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,,3,0,0,0,0,0,0,0,0,0,0,4
Ray Sosa,,,,,1,0,0,0,0,0,0,0,0,0,4
Barbara Carroll,,,,,,0,0,0,0,0,0,0,0,0,4
David Rodriguez,,,,,,,0,0,0,0,0,0,0,0,4
Dustin Morris,,,,,,,,0,0,0,0,0,0,0,4
Humberto Perez,,,,,,,,,0,0,0,0,0,0,4
Jaime Bouldin,,,,,,,,,,0,0,0,0,0,4
Jonathan M Gary,,,,,,,,,,,0,0,0,0,4
Latrice Y Bryant,,,,,,,,,,,,0,0,0,4
Robert Taylor,,,,,,,,,,,,,0,0,4
Sharon Vaughn,,,,,,,,,,,,,,0,4
Total,16,14,9,3,1,0,0,0,0,0,0,0,0,0,4
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,5
,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,5
John Fetterman,66,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Mike Stack,,23,0,0,0,0,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,19,0,0,0,0,0,0,0,0,0,0,0,5
Kathi Cozzone,,,,15,0,0,0,0,0,0,0,0,0,0,5
Ray Sosa,,,,,1,0,0,0,0,0,0,0,0,0,5
Barbara Carroll,,,,,,0,0,0,0,0,0,0,0,0,5
David Rodriguez,,,,,,,0,0,0,0,0,0,0,0,5
Dustin Morris,,,,,,,,0,0,0,0,0,0,0,5
Humberto Perez,,,,,,,,,0,0,0,0,0,0,5
Jaime Bouldin,,,,,,,,,,0,0,0,0,0,5
Jonathan M Gary,,,,,,,,,,,0,0,0,0,5
Latrice Y Bryant,,,,,,,,,,,,0,0,0,5
Robert Taylor,,,,,,,,,,,,,0,0,5
Sharon Vaughn,,,,,,,,,,,,,,0,5
Total,66,23,19,15,1,0,0,0,0,0,0,0,0,0,5
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,6
,Kathi Cozzone,Mike Stack,John Fetterman,Nina Ahmad,Ray Sosa,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,6
Kathi Cozzone,17,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Mike Stack,,17,0,0,0,0,0,0,0,0,0,0,0,0,6
John Fetterman,,,16,0,0,0,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,,9,0,0,0,0,0,0,0,0,0,0,6
Ray Sosa,,,,,3,0,0,0,0,0,0,0,0,0,6
Barbara Carroll,,,,,,0,0,0,0,0,0,0,0,0,6
David Rodriguez,,,,,,,0,0,0,0,0,0,0,0,6
Dustin Morris,,,,,,,,0,0,0,0,0,0,0,6
Humberto Perez,,,,,,,,,0,0,0,0,0,0,6
Jaime Bouldin,,,,,,,,,,0,0,0,0,0,6
Jonathan M Gary,,,,,,,,,,,0,0,0,0,6
Latrice Y Bryant,,,,,,,,,,,,0,0,0,6
Robert Taylor,,,,,,,,,,,,,0,0,6
Sharon Vaughn,,,,,,,,,,,,,,0,6
Total,17,17,16,9,3,0,0,0,0,0,0,0,0,0,6
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,7
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,7
Mike Stack,41,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Nina Ahmad,,26,0,0,0,0,0,0,0,0,0,0,0,0,7
John Fetterman,,,21,0,0,0,0,0,0,0,0,0,0,0,7
Kathi Cozzone,,,,14,0,0,0,0,0,0,0,0,0,0,7
Ray Sosa,,,,,1,0,0,0,0,0,0,0,0,0,7
Barbara Carroll,,,,,,0,0,0,0,0,0,0,0,0,7
David Rodriguez,,,,,,,0,0,0,0,0,0,0,0,7
Dustin Morris,,,,,,,,0,0,0,0,0,0,0,7
Humberto Perez,,,,,,,,,0,0,0,0,0,0,7
Jaime Bouldin,,,,,,,,,,0,0,0,0,0,7
Jonathan M Gary,,,,,,,,,,,0,0,0,0,7
Latrice Y Bryant,,,,,,,,,,,,0,0,0,7
Robert Taylor,,,,,,,,,,,,,0,0,7
Sharon Vaughn,,,,,,,,,,,,,,0,7
Total,41,26,21,14,1,0,0,0,0,0,0,0,0,0,7
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,8
,Latrice Y Bryant,Humberto Perez,Jaime Bouldin,David Rodriguez,Sharon Vaughn,Barbara Carroll,Dustin Morris,Jonathan M Gary,Robert Taylor,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,8
Latrice Y Bryant,0,47,44,47,48,48,39,40,37,27,17,9,5,0,8
Humberto Perez,,1,47,49,45,44,38,38,37,23,14,8,10,0,8
Jaime Bouldin,,,0,48,42,42,38,40,37,22,16,6,11,0,8
David Rodriguez,,,,0,45,44,38,39,36,23,14,7,9,0,8
Sharon Vaughn,,,,,0,48,39,39,36,24,12,8,6,0,8
Barbara Carroll,,,,,,0,39,39,37,22,13,8,6,0,8
Dustin Morris,,,,,,,0,37,36,19,12,6,3,0,8
Jonathan M Gary,,,,,,,,0,36,20,11,6,3,0,8
Robert Taylor,,,,,,,,,0,19,10,5,3,0,8
Nina Ahmad,,,,,,,,,,3,0,0,0,0,8
Mike Stack,,,,,,,,,,,6,0,0,0,8
John Fetterman,,,,,,,,,,,,9,0,0,8
Kathi Cozzone,,,,,,,,,,,,,0,0,8
Ray Sosa,,,,,,,,,,,,,,1,8
Total,59,56,55,53,51,50,40,40,37,32,30,19,13,1,8
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,9
,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,9
John Fetterman,40,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Mike Stack,,25,0,0,0,0,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,19,0,0,0,0,0,0,0,0,0,0,0,9
Kathi Cozzone,,,,9,0,0,0,0,0,0,0,0,0,0,9
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,9
Barbara Carroll,,,,,,0,0,0,0,0,0,0,0,0,9
David Rodriguez,,,,,,,0,0,0,0,0,0,0,0,9
Dustin Morris,,,,,,,,0,0,0,0,0,0,0,9
Humberto Perez,,,,,,,,,0,0,0,0,0,0,9
Jaime Bouldin,,,,,,,,,,0,0,0,0,0,9
Jonathan M Gary,,,,,,,,,,,0,0,0,0,9
Latrice Y Bryant,,,,,,,,,,,,0,0,0,9
Robert Taylor,,,,,,,,,,,,,0,0,9
Sharon Vaughn,,,,,,,,,,,,,,0,9
Total,40,25,19,9,0,0,0,0,0,0,0,0,0,0,9
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,10
,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,10
John Fetterman,36,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Mike Stack,,10,0,0,0,0,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,10,0,0,0,0,0,0,0,0,0,0,0,10
Kathi Cozzone,,,,9,0,0,0,0,0,0,0,0,0,0,10
Ray Sosa,,,,,1,0,0,0,0,0,0,0,0,0,10
Barbara Carroll,,,,,,0,0,0,0,0,0,0,0,0,10
David Rodriguez,,,,,,,0,0,0,0,0,0,0,0,10
Dustin Morris,,,,,,,,0,0,0,0,0,0,0,10
Humberto Perez,,,,,,,,,0,0,0,0,0,0,10
Jaime Bouldin,,,,,,,,,,0,0,0,0,0,10
Jonathan M Gary,,,,,,,,,,,0,0,0,0,10
Latrice Y Bryant,,,,,,,,,,,,0,0,0,10
Robert Taylor,,,,,,,,,,,,,0,0,10
Sharon Vaughn,,,,,,,,,,,,,,0,10
Total,36,10,10,9,1,0,0,0,0,0,0,0,0,0,10
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,11
,Jaime Bouldin,Humberto Perez,Barbara Carroll,David Rodriguez,Sharon Vaughn,Dustin Morris,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,11
Jaime Bouldin,4,57,51,54,52,47,41,43,44,23,18,13,17,3,11
Humberto Perez,,1,53,57,53,45,43,42,42,26,24,13,10,1,11
Barbara Carroll,,,0,50,57,47,44,45,43,22,16,18,6,1,11
David Rodriguez,,,,0,48,45,40,41,41,22,21,11,8,1,11
Sharon Vaughn,,,,,0,46,44,43,42,23,15,16,7,1,11
Dustin Morris,,,,,,0,39,43,42,16,13,12,7,2,11
Latrice Y Bryant,,,,,,,0,35,35,18,11,13,5,1,11
Jonathan M Gary,,,,,,,,0,41,16,12,10,6,1,11
Robert Taylor,,,,,,,,,0,18,12,8,5,2,11
John Fetterman,,,,,,,,,,37,0,0,0,0,11
Mike Stack,,,,,,,,,,,3,0,0,0,11
Nina Ahmad,,,,,,,,,,,,9,0,0,11
Kathi Cozzone,,,,,,,,,,,,,3,0,11
Ray Sosa,,,,,,,,,,,,,,0,11
Total,78,76,64,64,63,50,49,45,45,74,32,30,23,3,11
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,12
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,12
Mike Stack,35,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Kathi Cozzone,,19,0,0,0,0,0,0,0,0,0,0,0,0,12
John Fetterman,,,17,0,0,0,0,0,0,0,0,0,0,0,12
Nina Ahmad,,,,13,0,0,0,0,0,0,0,0,0,0,12
Ray Sosa,,,,,1,0,0,0,0,0,0,0,0,0,12
Barbara Carroll,,,,,,0,0,0,0,0,0,0,0,0,12
David Rodriguez,,,,,,,0,0,0,0,0,0,0,0,12
Dustin Morris,,,,,,,,0,0,0,0,0,0,0,12
Humberto Perez,,,,,,,,,0,0,0,0,0,0,12
Jaime Bouldin,,,,,,,,,,0,0,0,0,0,12
Jonathan M Gary,,,,,,,,,,,0,0,0,0,12
Latrice Y Bryant,,,,,,,,,,,,0,0,0,12
Robert Taylor,,,,,,,,,,,,,0,0,12
Sharon Vaughn,,,,,,,,,,,,,,0,12
Total,35,19,17,13,1,0,0,0,0,0,0,0,0,0,12
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,13
,John Fetterman,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,Barbara Carroll,David Rodriguez,Dustin Morris,Humberto Perez,Jaime Bouldin,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,Sharon Vaughn,13
John Fetterman,25,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Mike Stack,,10,0,0,0,0,0,0,0,0,0,0,0,0,13
Kathi Cozzone,,,9,0,0,0,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,,7,0,0,0,0,0,0,0,0,0,0,13
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,13
Barbara Carroll,,,,,,0,0,0,0,0,0,0,0,0,13
David Rodriguez,,,,,,,0,0,0,0,0,0,0,0,13
Dustin Morris,,,,,,,,0,0,0,0,0,0,0,13
Humberto Perez,,,,,,,,,0,0,0,0,0,0,13
Jaime Bouldin,,,,,,,,,,0,0,0,0,0,13
Jonathan M Gary,,,,,,,,,,,0,0,0,0,13
Latrice Y Bryant,,,,,,,,,,,,0,0,0,13
Robert Taylor,,,,,,,,,,,,,0,0,13
Sharon Vaughn,,,,,,,,,,,,,,0,13
Total,25,10,9,7,0,0,0,0,0,0,0,0,0,0,13
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,14
,Jaime Bouldin,Barbara Carroll,David Rodriguez,Humberto Perez,Latrice Y Bryant,Sharon Vaughn,Robert Taylor,Dustin Morris,Jonathan M Gary,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,14
Jaime Bouldin,3,17,20,21,17,18,17,18,16,10,9,6,6,0,14
Barbara Carroll,,1,20,19,19,22,18,18,17,8,15,2,3,0,14
David Rodriguez,,,0,21,20,21,18,19,17,12,10,4,2,0,14
Humberto Perez,,,,1,18,19,18,19,18,8,10,5,3,0,14
Latrice Y Bryant,,,,,2,21,19,18,18,10,9,2,1,1,14
Sharon Vaughn,,,,,,2,19,19,17,7,11,2,2,0,14
Robert Taylor,,,,,,,1,18,18,8,8,2,2,0,14
Dustin Morris,,,,,,,,0,17,7,9,2,1,0,14
Jonathan M Gary,,,,,,,,,0,8,8,2,1,0,14
Mike Stack,,,,,,,,,,2,0,0,0,0,14
Nina Ahmad,,,,,,,,,,,1,0,0,0,14
John Fetterman,,,,,,,,,,,,3,0,0,14
Kathi Cozzone,,,,,,,,,,,,,0,0,14
Ray Sosa,,,,,,,,,,,,,,0,14
Total,34,30,30,27,27,26,21,19,19,23,17,10,10,1,14
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,15
,David Rodriguez,Jaime Bouldin,Sharon Vaughn,Humberto Perez,Barbara Carroll,Dustin Morris,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,John Fetterman,Kathi Cozzone,Mike Stack,Nina Ahmad,Ray Sosa,15
David Rodriguez,3,40,35,38,36,33,31,31,27,10,15,14,13,1,15
Jaime Bouldin,,1,37,37,38,34,31,32,27,12,18,12,13,0,15
Sharon Vaughn,,,2,35,44,34,35,31,27,12,9,12,16,1,15
Humberto Perez,,,,2,36,33,30,30,25,10,10,13,12,1,15
Barbara Carroll,,,,,0,35,36,32,27,12,9,10,15,1,15
Dustin Morris,,,,,,0,31,33,27,8,5,10,14,0,15
Latrice Y Bryant,,,,,,,0,30,27,9,7,9,10,0,15
Jonathan M Gary,,,,,,,,0,27,8,5,9,11,0,15
Robert Taylor,,,,,,,,,0,6,5,7,9,0,15
John Fetterman,,,,,,,,,,14,0,0,0,0,15
Kathi Cozzone,,,,,,,,,,,6,0,0,0,15
Mike Stack,,,,,,,,,,,,7,0,0,15
Nina Ahmad,,,,,,,,,,,,,4,0,15
Ray Sosa,,,,,,,,,,,,,,0,15
Total,56,56,53,49,48,38,36,33,27,33,31,29,25,1,15
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,16
,Sharon Vaughn,Barbara Carroll,Jaime Bouldin,Latrice Y Bryant,David Rodriguez,Humberto Perez,Dustin Morris,Jonathan M Gary,Robert Taylor,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,16
Sharon Vaughn,0,83,77,81,76,75,69,64,65,24,33,19,12,0,16
Barbara Carroll,,0,75,80,75,73,67,65,64,25,30,20,10,0,16
Jaime Bouldin,,,0,75,71,69,66,64,63,20,31,21,12,0,16
Latrice Y Bryant,,,,1,74,73,65,63,63,24,33,16,10,1,16
David Rodriguez,,,,,0,74,66,63,63,22,28,19,10,0,16
Humberto Perez,,,,,,1,66,62,63,22,28,18,9,1,16
Dustin Morris,,,,,,,0,62,62,17,28,14,9,0,16
Jonathan M Gary,,,,,,,,1,62,15,25,16,8,0,16
Robert Taylor,,,,,,,,,0,16,24,16,8,0,16
John Fetterman,,,,,,,,,,17,0,0,0,0,16
Nina Ahmad,,,,,,,,,,,8,0,0,0,16
Mike Stack,,,,,,,,,,,,7,0,0,16
Kathi Cozzone,,,,,,,,,,,,,1,0,16
Ray Sosa,,,,,,,,,,,,,,0,16
Total,90,86,86,86,80,80,70,66,65,45,42,34,15,1,16
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,17
,Sharon Vaughn,Jaime Bouldin,Latrice Y Bryant,David Rodriguez,Humberto Perez,Barbara Carroll,Dustin Morris,Jonathan M Gary,Robert Taylor,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,17
Sharon Vaughn,0,26,26,27,25,25,25,22,22,8,10,14,1,0,17
Jaime Bouldin,,1,22,24,24,22,23,20,21,8,8,13,2,0,17
Latrice Y Bryant,,,0,24,24,24,24,23,22,8,9,12,2,0,17
David Rodriguez,,,,0,23,24,23,21,20,6,9,13,2,0,17
Humberto Perez,,,,,0,26,24,22,22,7,8,12,3,0,17
Barbara Carroll,,,,,,0,24,22,21,6,6,15,2,0,17
Dustin Morris,,,,,,,0,23,22,5,6,12,2,0,17
Jonathan M Gary,,,,,,,,0,22,3,5,12,2,0,17
Robert Taylor,,,,,,,,,0,2,6,12,2,0,17
John Fetterman,,,,,,,,,,10,0,0,0,0,17
Mike Stack,,,,,,,,,,,5,0,0,0,17
Nina Ahmad,,,,,,,,,,,,2,0,0,17
Kathi Cozzone,,,,,,,,,,,,,2,0,17
Ray Sosa,,,,,,,,,,,,,,0,17
Total,34,33,32,31,31,30,26,23,23,24,22,19,7,0,17
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,18
,Jaime Bouldin,David Rodriguez,Humberto Perez,Latrice Y Bryant,Barbara Carroll,Sharon Vaughn,Dustin Morris,Robert Taylor,Jonathan M Gary,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,18
Jaime Bouldin,1,25,26,21,25,22,22,22,22,15,10,4,8,0,18
David Rodriguez,,1,28,23,27,24,24,24,24,15,9,5,4,0,18
Humberto Perez,,,1,22,27,24,25,24,24,15,9,4,3,0,18
Latrice Y Bryant,,,,0,24,22,22,23,22,15,13,3,2,0,18
Barbara Carroll,,,,,0,25,24,24,24,14,12,3,1,0,18
Sharon Vaughn,,,,,,1,24,24,24,12,9,3,1,0,18
Dustin Morris,,,,,,,0,24,24,12,8,3,1,0,18
Robert Taylor,,,,,,,,0,24,12,9,3,1,0,18
Jonathan M Gary,,,,,,,,,0,12,8,3,1,0,18
Mike Stack,,,,,,,,,,3,0,0,0,0,18
Nina Ahmad,,,,,,,,,,,2,0,0,0,18
John Fetterman,,,,,,,,,,,,5,0,0,18
Kathi Cozzone,,,,,,,,,,,,,0,0,18
Ray Sosa,,,,,,,,,,,,,,0,18
Total,39,35,34,33,31,26,25,25,24,27,20,13,10,0,18
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,19
,David Rodriguez,Humberto Perez,Jaime Bouldin,Latrice Y Bryant,Barbara Carroll,Robert Taylor,Sharon Vaughn,Dustin Morris,Jonathan M Gary,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,19
David Rodriguez,1,22,22,17,18,17,18,18,17,11,8,3,3,1,19
Humberto Perez,,1,21,16,17,19,17,19,17,12,7,3,3,1,19
Jaime Bouldin,,,1,18,18,17,18,18,17,11,7,4,3,0,19
Latrice Y Bryant,,,,1,17,15,16,16,15,8,9,4,0,0,19
Barbara Carroll,,,,,1,17,19,17,17,6,9,3,1,0,19
Robert Taylor,,,,,,0,17,18,17,6,7,4,2,0,19
Sharon Vaughn,,,,,,,0,17,17,6,8,3,1,0,19
Dustin Morris,,,,,,,,0,16,7,6,3,2,0,19
Jonathan M Gary,,,,,,,,,0,6,8,2,1,0,19
Mike Stack,,,,,,,,,,4,0,0,0,0,19
Nina Ahmad,,,,,,,,,,,3,0,0,0,19
John Fetterman,,,,,,,,,,,,3,0,0,19
Kathi Cozzone,,,,,,,,,,,,,1,0,19
Ray Sosa,,,,,,,,,,,,,,0,19
Total,28,28,27,23,22,20,20,19,18,21,17,8,6,1,19
,Member Of The Democratic State Committee 3rd Senatorial District,,,,,,,,,Lieutenant Governor - Democrat,,,,,20
,Jaime Bouldin,Latrice Y Bryant,David Rodriguez,Barbara Carroll,Sharon Vaughn,Humberto Perez,Jonathan M Gary,Dustin Morris,Robert Taylor,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,20
Jaime Bouldin,1,30,30,31,31,30,25,25,23,12,8,11,11,2,20
Latrice Y Bryant,,1,30,33,33,28,25,26,23,17,8,9,6,2,20
David Rodriguez,,,2,30,28,30,25,25,21,13,7,10,8,1,20
Barbara Carroll,,,,0,33,28,24,26,21,15,7,6,7,3,20
Sharon Vaughn,,,,,0,29,25,25,22,16,5,7,7,2,20
Humberto Perez,,,,,,0,24,24,22,12,6,8,8,2,20
Jonathan M Gary,,,,,,,1,23,21,9,6,5,7,1,20
Dustin Morris,,,,,,,,0,22,8,5,7,6,2,20
Robert Taylor,,,,,,,,,0,8,2,7,6,2,20
Nina Ahmad,,,,,,,,,,2,0,0,0,0,20
John Fetterman,,,,,,,,,,,9,0,0,0,20
