col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,3
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,3
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,3
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,3
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,3
Rhea Powell,,,,,,,,,,,,,,,,,0,0,3
Tom Young,,,,,,,,,,,,,,,,,,0,3
Total,48,43,32,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,4
,Kathi Cozzone,Mike Stack,John Fetterman,Nina Ahmad,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,4
Kathi Cozzone,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Mike Stack,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
John Fetterman,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Ray Sosa,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,4
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,4
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,4
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,4
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,4
Rhea Powell,,,,,,,,,,,,,,,,,0,0,4
Tom Young,,,,,,,,,,,,,,,,,,0,4
Total,8,6,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,5
,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,5
Mike Stack,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Kathi Cozzone,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Ray Sosa,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
John Fetterman,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,5
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,5
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,5
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,5
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,5
Rhea Powell,,,,,,,,,,,,,,,,,0,0,5
Tom Young,,,,,,,,,,,,,,,,,,0,5
Total,14,7,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,6
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,6
Mike Stack,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Kathi Cozzone,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
John Fetterman,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,6
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,6
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,6
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,6
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,6
Rhea Powell,,,,,,,,,,,,,,,,,0,0,6
Tom Young,,,,,,,,,,,,,,,,,,0,6
Total,24,12,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,7
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,7
Mike Stack,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Kathi Cozzone,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
John Fetterman,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,7
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,7
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,7
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,7
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,7
Rhea Powell,,,,,,,,,,,,,,,,,0,0,7
Tom Young,,,,,,,,,,,,,,,,,,0,7
Total,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,8
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,8
Mike Stack,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Kathi Cozzone,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
John Fetterman,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Nina Ahmad,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,8
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,8
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,8
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,8
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,8
Rhea Powell,,,,,,,,,,,,,,,,,0,0,8
Tom Young,,,,,,,,,,,,,,,,,,0,8
Total,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,9
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,9
Mike Stack,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Kathi Cozzone,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
John Fetterman,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,9
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,9
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,9
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,9
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,9
Rhea Powell,,,,,,,,,,,,,,,,,0,0,9
Tom Young,,,,,,,,,,,,,,,,,,0,9
Total,20,9,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,10
,Rhea Powell,Marylouise Isaacson,Tom Young,Andi Perez,Micah Mahjoubian,Darrell L Clarke,Mariel J K Martin,Amanda Mcillmurray,Noam Kugelmass,Judi Golding Baker,Joe Celentano,Matthew D Myers,Jon Geeting,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,10
Rhea Powell,0,44,38,39,34,26,36,41,34,28,25,12,17,24,16,16,9,0,10
Marylouise Isaacson,,0,36,41,36,32,38,38,26,25,20,19,20,23,13,17,7,0,10
Tom Young,,,1,37,37,32,31,25,31,19,29,23,18,22,12,16,9,0,10
Andi Perez,,,,0,35,33,38,29,22,25,22,24,19,29,12,13,3,0,10
Micah Mahjoubian,,,,,1,25,27,27,25,19,20,20,14,16,16,12,8,0,10
Darrell L Clarke,,,,,,0,30,26,14,23,13,25,12,26,9,12,4,0,10
Mariel J K Martin,,,,,,,0,30,20,22,14,21,12,23,13,11,2,0,10
Amanda Mcillmurray,,,,,,,,0,24,26,13,13,14,22,16,5,5,0,10
Noam Kugelmass,,,,,,,,,0,17,19,8,13,13,12,9,6,0,10
Judi Golding Baker,,,,,,,,,,0,12,14,7,17,12,6,3,0,10
Joe Celentano,,,,,,,,,,,0,9,10,8,7,10,6,0,10
Matthew D Myers,,,,,,,,,,,,0,7,11,6,8,3,0,10
Jon Geeting,,,,,,,,,,,,,0,9,7,6,3,0,10
Nina Ahmad,,,,,,,,,,,,,,6,0,0,0,0,10
John Fetterman,,,,,,,,,,,,,,,6,0,0,0,10
Mike Stack,,,,,,,,,,,,,,,,5,0,0,10
Kathi Cozzone,,,,,,,,,,,,,,,,,0,0,10
Ray Sosa,,,,,,,,,,,,,,,,,,0,10
Total,67,62,61,60,56,55,51,49,41,39,32,30,26,49,31,30,14,0,10
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,11
,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,11
Nina Ahmad,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Mike Stack,,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Kathi Cozzone,,,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
John Fetterman,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Ray Sosa,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,11
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,11
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,11
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,11
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,11
Rhea Powell,,,,,,,,,,,,,,,,,0,0,11
Tom Young,,,,,,,,,,,,,,,,,,0,11
Total,26,23,21,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,11
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,12
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,12
Mike Stack,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Nina Ahmad,,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Kathi Cozzone,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
John Fetterman,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Ray Sosa,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,12
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,12
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,12
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,12
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,12
Rhea Powell,,,,,,,,,,,,,,,,,0,0,12
Tom Young,,,,,,,,,,,,,,,,,,0,12
Total,47,25,12,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,13
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,13
Mike Stack,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Nina Ahmad,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Kathi Cozzone,,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
John Fetterman,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,13
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,13
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,13
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,13
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,13
Rhea Powell,,,,,,,,,,,,,,,,,0,0,13
Tom Young,,,,,,,,,,,,,,,,,,0,13
Total,48,16,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,14
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,14
Mike Stack,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Nina Ahmad,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Kathi Cozzone,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
John Fetterman,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Ray Sosa,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14
