col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,order,division
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,6
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,13,6
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,14,6
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,15,6
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,16,6
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,17,6
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,18,6
Rhea Powell,,,,,,,,,,,,,,,,,0,0,19,6
Tom Young,,,,,,,,,,,,,,,,,,0,20,6
Total,24,12,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,6
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,7
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,7
Mike Stack,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7
Kathi Cozzone,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7
John Fetterman,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7
Nina Ahmad,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,7
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,7
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,7
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,7
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,7
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,13,7
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,14,7
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,15,7
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,16,7
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,17,7
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,18,7
Rhea Powell,,,,,,,,,,,,,,,,,0,0,19,7
Tom Young,,,,,,,,,,,,,,,,,,0,20,7
Total,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,7
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,8
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,8
Mike Stack,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,8
Kathi Cozzone,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8
John Fetterman,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,8
Nina Ahmad,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,8
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,8
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,8
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,8
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,8
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,13,8
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,14,8
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,15,8
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,16,8
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,17,8
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,18,8
Rhea Powell,,,,,,,,,,,,,,,,,0,0,19,8
Tom Young,,,,,,,,,,,,,,,,,,0,20,8
Total,16,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,8
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,9
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,9
Mike Stack,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,9
Kathi Cozzone,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,9
Nina Ahmad,,,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,9
John Fetterman,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,9
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,9
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,9
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,9
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,9
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,9
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,9
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,13,9
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,14,9
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,15,9
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,16,9
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,17,9
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,18,9
Rhea Powell,,,,,,,,,,,,,,,,,0,0,19,9
Tom Young,,,,,,,,,,,,,,,,,,0,20,9
Total,20,9,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,9
,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,1,10
,Rhea Powell,Marylouise Isaacson,Tom Young,Andi Perez,Micah Mahjoubian,Darrell L Clarke,Mariel J K Martin,Amanda Mcillmurray,Noam Kugelmass,Judi Golding Baker,Joe Celentano,Matthew D Myers,Jon Geeting,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2,10
Rhea Powell,0,44,38,39,34,26,36,41,34,28,25,12,17,24,16,16,9,0,3,10
Marylouise Isaacson,,0,36,41,36,32,38,38,26,25,20,19,20,23,13,17,7,0,4,10
Tom Young,,,1,37,37,32,31,25,31,19,29,23,18,22,12,16,9,0,5,10
Andi Perez,,,,0,35,33,38,29,22,25,22,24,19,29,12,13,3,0,6,10
Micah Mahjoubian,,,,,1,25,27,27,25,19,20,20,14,16,16,12,8,0,7,10
Darrell L Clarke,,,,,,0,30,26,14,23,13,25,12,26,9,12,4,0,8,10
Mariel J K Martin,,,,,,,0,30,20,22,14,21,12,23,13,11,2,0,9,10
Amanda Mcillmurray,,,,,,,,0,24,26,13,13,14,22,16,5,5,0,10,10
Noam Kugelmass,,,,,,,,,0,17,19,8,13,13,12,9,6,0,11,10
Judi Golding Baker,,,,,,,,,,0,12,14,7,17,12,6,3,0,12,10
Joe Celentano,,,,,,,,,,,0,9,10,8,7,10,6,0,13,10
Matthew D Myers,,,,,,,,,,,,0,7,11,6,8,3,0,14,10
Jon Geeting,,,,,,,,,,,,,0,9,7,6,3,0,15,10
Nina Ahmad,,,,,,,,,,,,,,6,0,0,0,0,16,10
John Fetterman,,,,,,,,,,,,,,,6,0,0,0,17,10
Mike Stack,,,,,,,,,,,,,,,,5,0,0,18,10
Kathi Cozzone,,,,,,,,,,,,,,,,,0,0,19,10
Ray Sosa,,,,,,,,,,,,,,,,,,0,20,10
Total,67,62,61,60,56,55,51,49,41,39,32,30,26,49,31,30,14,0,21,10
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,11
,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,11
Nina Ahmad,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11
Mike Stack,,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,11
Kathi Cozzone,,,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,11
John Fetterman,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11
Ray Sosa,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,11
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,11
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,11
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,11
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,11
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,11
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,13,11
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,14,11
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,15,11
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,16,11
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,17,11
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,18,11
Rhea Powell,,,,,,,,,,,,,,,,,0,0,19,11
Tom Young,,,,,,,,,,,,,,,,,,0,20,11
Total,26,23,21,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,11
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,12
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,12
Mike Stack,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12
Nina Ahmad,,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,12
Kathi Cozzone,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,12
John Fetterman,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,12
Ray Sosa,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,12
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,12
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,12
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,12
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,12
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,12
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,13,12
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,14,12
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,15,12
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,16,12
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,17,12
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,18,12
Rhea Powell,,,,,,,,,,,,,,,,,0,0,19,12
Tom Young,,,,,,,,,,,,,,,,,,0,20,12
Total,47,25,12,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,21,12
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,13
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,2,13
Mike Stack,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13
Nina Ahmad,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13
Kathi Cozzone,,,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13
John Fetterman,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8,13
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9,13
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,13
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11,13
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,12,13
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,13,13
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,14,13
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,15,13
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,16,13
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,17,13
