To Remove,United States Senator - Democrat,To Remove 2,Lieutenant Governor - Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,5
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,5
Bob Casey Jr,13,0,27,24,25,5,1,0,5
Write In,,1,0,0,0,0,0,0,5
Mike Stack,,,4,0,0,0,0,0,5
Kathi Cozzone,,,,3,0,0,0,0,5
Nina Ahmad,,,,,2,0,0,0,5
John Fetterman,,,,,,2,0,0,5
Ray Sosa,,,,,,,1,0,5
Total,100,1,32,28,28,8,3,0,5
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,6
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,6
Bob Casey Jr,6,0,25,23,22,17,0,0,6
Write In,,1,0,0,0,0,0,0,6
Mike Stack,,,3,0,0,0,0,0,6
John Fetterman,,,,1,0,0,0,0,6
Nina Ahmad,,,,,2,0,0,0,6
Kathi Cozzone,,,,,,2,0,0,6
Ray Sosa,,,,,,,1,0,6
Total,97,1,29,25,25,20,1,0,6
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,7
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,7
Bob Casey Jr,7,0,31,22,21,15,0,0,7
Write In,,1,0,0,0,0,0,0,7
Mike Stack,,,5,0,0,0,0,0,7
John Fetterman,,,,1,0,0,0,0,7
Nina Ahmad,,,,,1,0,0,0,7
Kathi Cozzone,,,,,,1,0,0,7
Ray Sosa,,,,,,,1,0,7
Total,100,1,37,24,23,17,1,0,7
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,8
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,8
Bob Casey Jr,10,0,26,19,18,13,0,0,8
Write In,,1,0,0,0,0,0,0,8
Mike Stack,,,4,0,0,0,0,0,8
Nina Ahmad,,,,3,0,0,0,0,8
John Fetterman,,,,,2,0,0,0,8
Kathi Cozzone,,,,,,2,0,0,8
Ray Sosa,,,,,,,1,0,8
Total,91,1,31,23,21,16,2,0,8
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,9
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,9
Bob Casey Jr,5,0,34,30,15,9,0,0,9
Write In,,1,0,0,0,0,0,0,9
Mike Stack,,,1,0,0,0,0,0,9
Nina Ahmad,,,,2,0,0,0,0,9
John Fetterman,,,,,2,0,0,0,9
Kathi Cozzone,,,,,,4,0,0,9
Ray Sosa,,,,,,,2,0,9
Total,97,1,36,33,18,14,2,0,9
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,10
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,10
Bob Casey Jr,10,0,23,21,13,14,1,0,10
Write In,,1,0,0,0,0,0,0,10
Mike Stack,,,3,0,0,0,0,0,10
Nina Ahmad,,,,1,0,0,0,0,10
John Fetterman,,,,,6,0,0,0,10
Kathi Cozzone,,,,,,1,0,0,10
Ray Sosa,,,,,,,1,0,10
Total,87,1,27,23,20,16,3,0,10
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,11
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,11
Bob Casey Jr,9,0,32,17,12,12,0,0,11
Write In,,1,0,0,0,0,0,0,11
Mike Stack,,,5,0,0,0,0,0,11
Kathi Cozzone,,,,1,0,0,0,0,11
Nina Ahmad,,,,,3,0,0,0,11
John Fetterman,,,,,,2,0,0,11
Ray Sosa,,,,,,,1,0,11
Total,86,1,38,19,16,15,1,0,11
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,12
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,0,12
Bob Casey Jr,3,0,15,13,10,10,0,0,12
Write In,,1,0,0,0,0,0,0,12
Mike Stack,,,2,0,0,0,0,0,12
John Fetterman,,,,1,0,0,0,0,12
Kathi Cozzone,,,,,2,0,0,0,12
Nina Ahmad,,,,,,1,0,0,12
Ray Sosa,,,,,,,1,0,12
Total,55,1,18,15,13,12,1,0,12
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,,13
,Bob Casey Jr,Write In,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,Write In,13
Bob Casey Jr,7,0,22,16,13,8,0,0,13
Write In,,1,0,0,0,0,0,0,13
Kathi Cozzone,,,2,0,0,0,0,0,13
Mike Stack,,,,3,0,0,0,0,13
Nina Ahmad,,,,,2,0,0,0,13
John Fetterman,,,,,,2,0,0,13
Ray Sosa,,,,,,,1,0,13
Write In,,,,,,,,0,13
Total,72,1,25,20,16,11,2,1,13
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,14
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,14
Bob Casey Jr,6,0,20,7,2,2,0,0,14
Write In,,1,0,0,0,0,0,0,14
Mike Stack,,,2,0,0,0,0,0,14
Nina Ahmad,,,,1,0,0,0,0,14
John Fetterman,,,,,3,0,0,0,14
Kathi Cozzone,,,,,,1,0,0,14
Ray Sosa,,,,,,,1,0,14
Total,41,1,23,9,6,4,1,0,14
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,15
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,15
Bob Casey Jr,9,0,21,17,10,7,0,0,15
Write In,,1,0,0,0,0,0,0,15
Mike Stack,,,7,0,0,0,0,0,15
Kathi Cozzone,,,,2,0,0,0,0,15
Nina Ahmad,,,,,2,0,0,0,15
John Fetterman,,,,,,2,0,0,15
Ray Sosa,,,,,,,1,0,15
Total,68,1,29,20,13,10,1,0,15
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,16
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,16
Bob Casey Jr,6,0,33,18,12,5,0,0,16
Write In,,1,0,0,0,0,0,0,16
Mike Stack,,,1,0,0,0,0,0,16
Kathi Cozzone,,,,4,0,0,0,0,16
Nina Ahmad,,,,,3,0,0,0,16
John Fetterman,,,,,,1,0,0,16
Ray Sosa,,,,,,,1,0,16
Total,79,1,35,23,16,7,2,0,16
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,17
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,17
Bob Casey Jr,6,0,18,16,10,10,0,0,17
Write In,,1,0,0,0,0,0,0,17
Mike Stack,,,6,0,0,0,0,0,17
Nina Ahmad,,,,1,0,0,0,0,17
John Fetterman,,,,,2,0,0,0,17
Kathi Cozzone,,,,,,2,0,0,17
Ray Sosa,,,,,,,1,0,17
Total,65,1,25,18,13,13,2,0,17
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,18
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,0,18
Bob Casey Jr,9,0,20,17,11,8,0,0,18
Write In,,1,0,0,0,0,0,0,18
Nina Ahmad,,,4,0,0,0,0,0,18
Mike Stack,,,,2,0,0,0,0,18
Kathi Cozzone,,,,,1,0,0,0,18
John Fetterman,,,,,,1,0,0,18
Ray Sosa,,,,,,,1,0,18
Total,70,1,25,20,13,10,2,0,18
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,19
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,0,19
Bob Casey Jr,11,0,33,17,9,8,1,0,19
Write In,,1,0,0,0,0,0,0,19
Mike Stack,,,3,0,0,0,0,0,19
Kathi Cozzone,,,,1,0,0,0,0,19
John Fetterman,,,,,1,0,0,0,19
Nina Ahmad,,,,,,2,0,0,19
Ray Sosa,,,,,,,1,0,19
Total,84,1,37,19,11,11,3,0,19
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,20
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,20
Bob Casey Jr,7,0,31,16,11,6,0,0,20
Write In,,1,0,0,0,0,0,0,20
Mike Stack,,,1,0,0,0,0,0,20
Nina Ahmad,,,,1,0,0,0,0,20
Kathi Cozzone,,,,,1,0,0,0,20
John Fetterman,,,,,,1,0,0,20
Ray Sosa,,,,,,,1,0,20
Total,76,1,33,18,13,8,2,0,20
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,21
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,21
Bob Casey Jr,11,0,20,10,9,4,2,0,21
Write In,,1,0,0,0,0,0,0,21
Mike Stack,,,2,0,0,0,0,0,21
Kathi Cozzone,,,,2,0,0,0,0,21
Nina Ahmad,,,,,2,0,0,0,21
John Fetterman,,,,,,1,0,0,21
Ray Sosa,,,,,,,1,0,21
Total,61,1,23,13,12,6,4,0,21
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,22
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,22
Bob Casey Jr,4,0,22,9,7,5,0,0,22
Write In,,1,0,0,0,0,0,0,22
Mike Stack,,,3,0,0,0,0,0,22
Nina Ahmad,,,,1,0,0,0,0,22
John Fetterman,,,,,1,0,0,0,22
Kathi Cozzone,,,,,,2,0,0,22
Ray Sosa,,,,,,,1,0,22
Total,51,1,26,11,9,8,1,0,22
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,23
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,0,23
Bob Casey Jr,6,0,15,13,6,5,1,0,23
Write In,,1,0,0,0,0,0,0,23
Mike Stack,,,4,0,0,0,0,0,23
Kathi Cozzone,,,,1,0,0,0,0,23
John Fetterman,,,,,1,0,0,0,23
Nina Ahmad,,,,,,2,0,0,23
Ray Sosa,,,,,,,1,0,23
Total,51,1,20,15,8,8,3,0,23
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,24
,Bob Casey Jr,Write In,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,0,24
Bob Casey Jr,4,0,18,15,7,4,0,0,24
Write In,,1,0,0,0,0,0,0,24
Kathi Cozzone,,,1,0,0,0,0,0,24
Mike Stack,,,,2,0,0,0,0,24
Nina Ahmad,,,,,2,0,0,0,24
John Fetterman,,,,,,1,0,0,24
Ray Sosa,,,,,,,1,0,24
Total,52,1,20,18,10,6,1,0,24
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,25
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,25
Bob Casey Jr,6,0,17,15,6,0,0,0,25
Write In,,1,0,0,0,0,0,0,25
Mike Stack,,,5,0,0,0,0,0,25
Kathi Cozzone,,,,1,0,0,0,0,25
Nina Ahmad,,,,,1,0,0,0,25
John Fetterman,,,,,,1,0,0,25
Ray Sosa,,,,,,,1,0,25
Total,48,1,23,17,8,2,1,0,25
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,26
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,0,26
Bob Casey Jr,7,0,18,7,8,7,0,0,26
Write In,,1,0,0,0,0,0,0,26
Mike Stack,,,4,0,0,0,0,0,26
John Fetterman,,,,3,0,0,0,0,26
Kathi Cozzone,,,,,1,0,0,0,26
Nina Ahmad,,,,,,2,0,0,26
Ray Sosa,,,,,,,1,0,26
Total,51,1,23,11,10,10,1,0,26
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,27
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,27
Bob Casey Jr,7,0,14,9,9,3,0,0,27
Write In,,1,0,0,0,0,0,0,27
Mike Stack,,,3,0,0,0,0,0,27
Kathi Cozzone,,,,1,0,0,0,0,27
Nina Ahmad,,,,,1,0,0,0,27
John Fetterman,,,,,,3,0,0,27
Ray Sosa,,,,,,,1,0,27
Total,46,1,18,11,11,7,1,0,27
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,28
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,28
Bob Casey Jr,9,0,20,16,9,6,0,0,28
Write In,,1,0,0,0,0,0,0,28
Mike Stack,,,2,0,0,0,0,0,28
Kathi Cozzone,,,,1,0,0,0,0,28
Nina Ahmad,,,,,4,0,0,0,28
John Fetterman,,,,,,1,0,0,28
Ray Sosa,,,,,,,1,0,28
Total,64,1,23,18,14,8,1,0,28
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,29
,Bob Casey Jr,Write In,John Fetterman,Nina Ahmad,Kathi Cozzone,Mike Stack,Ray Sosa,0,29
Bob Casey Jr,2,0,51,11,11,7,0,0,29
Write In,,1,0,0,0,0,0,0,29
John Fetterman,,,3,0,0,0,0,0,29
Nina Ahmad,,,,3,0,0,0,0,29
Kathi Cozzone,,,,,1,0,0,0,29
Mike Stack,,,,,,3,0,0,29
Ray Sosa,,,,,,,1,0,29
Total,86,1,55,15,13,11,1,0,29
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,30
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,30
Bob Casey Jr,6,0,12,8,9,7,0,0,30
Write In,,1,0,0,0,0,0,0,30
Mike Stack,,,5,0,0,0,0,0,30
Nina Ahmad,,,,3,0,0,0,0,30
John Fetterman,,,,,1,0,0,0,30
Kathi Cozzone,,,,,,2,0,0,30
Ray Sosa,,,,,,,1,0,30
Total,46,1,18,12,11,10,1,0,30
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,31
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,31
Bob Casey Jr,4,0,23,18,16,6,0,0,31
Write In,,1,0,0,0,0,0,0,31
Mike Stack,,,1,0,0,0,0,0,31
Nina Ahmad,,,,1,0,0,0,0,31
John Fetterman,,,,,3,0,0,0,31
Kathi Cozzone,,,,,,1,0,0,31
Ray Sosa,,,,,,,1,0,31
Total,71,2,25,21,20,8,1,0,31
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,32
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,32
Bob Casey Jr,12,0,42,16,12,3,0,0,32
Write In,,1,0,0,0,0,0,0,32
Mike Stack,,,3,0,0,0,0,0,32
Kathi Cozzone,,,,1,0,0,0,0,32
Nina Ahmad,,,,,1,0,0,0,32
John Fetterman,,,,,,2,0,0,32
Ray Sosa,,,,,,,1,0,32
Total,89,1,46,18,14,6,1,0,32
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,33
,Bob Casey Jr,Write In,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,0,33
Bob Casey Jr,9,0,14,15,10,0,0,0,33
Write In,,1,0,0,0,0,0,0,33
Kathi Cozzone,,,5,0,0,0,0,0,33
Mike Stack,,,,3,0,0,0,0,33
Nina Ahmad,,,,,3,0,0,0,33
John Fetterman,,,,,,1,0,0,33
Ray Sosa,,,,,,,1,0,33
Total,53,1,20,19,14,2,2,0,33
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,34
,Bob Casey Jr,Write In,John Fetterman,Kathi Cozzone,Mike Stack,Nina Ahmad,Ray Sosa,0,34
Bob Casey Jr,6,0,16,13,12,11,0,0,34
Write In,,1,0,0,0,0,0,0,34
John Fetterman,,,1,0,0,0,0,0,34
Kathi Cozzone,,,,1,0,0,0,0,34
Mike Stack,,,,,2,0,0,0,34
Nina Ahmad,,,,,,1,0,0,34
Ray Sosa,,,,,,,2,0,34
Total,63,1,18,15,15,13,3,0,34
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,35
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,0,35
Bob Casey Jr,8,0,49,27,23,15,0,0,35
Write In,,1,0,0,0,0,0,0,35
Nina Ahmad,,,5,0,0,0,0,0,35
Mike Stack,,,,2,0,0,0,0,35
John Fetterman,,,,,3,0,0,0,35
Kathi Cozzone,,,,,,2,0,0,35
Ray Sosa,,,,,,,1,0,35
Total,126,2,56,30,27,18,1,0,35
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,36
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,0,36
Bob Casey Jr,11,0,45,43,28,14,0,0,36
Write In,,1,0,0,0,0,0,0,36
Nina Ahmad,,,4,0,0,0,0,0,36
Mike Stack,,,,4,0,0,0,0,36
John Fetterman,,,,,2,0,0,0,36
Kathi Cozzone,,,,,,3,0,0,36
Ray Sosa,,,,,,,1,0,36
Total,146,1,50,48,31,18,2,0,36
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,37
,Bob Casey Jr,Write In,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,37
Bob Casey Jr,10,0,37,29,28,23,0,0,37
Write In,,1,0,0,0,0,0,0,37
John Fetterman,,,2,0,0,0,0,0,37
Mike Stack,,,,4,0,0,0,0,37
Nina Ahmad,,,,,2,0,0,0,37
Kathi Cozzone,,,,,,2,0,0,37
Ray Sosa,,,,,,,2,0,37
Total,132,1,40,34,31,26,3,0,37
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,38
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,38
Bob Casey Jr,6,0,30,27,22,16,0,0,38
Write In,,1,0,0,0,0,0,0,38
Mike Stack,,,3,0,0,0,0,0,38
Kathi Cozzone,,,,2,0,0,0,0,38
Nina Ahmad,,,,,1,0,0,0,38
John Fetterman,,,,,,1,0,0,38
Ray Sosa,,,,,,,1,0,38
Total,105,1,34,30,24,18,1,0,38
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,39
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,0,39
Bob Casey Jr,2,0,34,28,28,13,0,0,39
Write In,,1,0,0,0,0,0,0,39
Nina Ahmad,,,3,0,0,0,0,0,39
Mike Stack,,,,2,0,0,0,0,39
John Fetterman,,,,,1,0,0,0,39
Kathi Cozzone,,,,,,1,0,0,39
Ray Sosa,,,,,,,2,0,39
Total,109,1,38,31,30,15,2,0,39
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,40
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,40
Bob Casey Jr,13,0,48,49,22,14,0,0,40
Write In,,1,0,0,0,0,0,0,40
Mike Stack,,,3,0,0,0,0,0,40
Nina Ahmad,,,,2,0,0,0,0,40
John Fetterman,,,,,4,0,0,0,40
Kathi Cozzone,,,,,,1,0,0,40
Ray Sosa,,,,,,,1,0,40
Total,150,1,52,52,27,16,1,0,40
,United States Senator - Democrat,,Lieutenant Governor - Democrat,,,,,0,41
,Bob Casey Jr,Write In,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,41
Bob Casey Jr,6,0,25,18,8,5,0,0,41
Write In,,1,0,0,0,0,0,0,41
John Fetterman,,,2,0,0,0,0,0,41
Mike Stack,,,,2,0,0,0,0,41
Nina Ahmad,,,,,4,0,0,0,41
Kathi Cozzone,,,,,,1,0,0,41
Ray Sosa,,,,,,,1,0,41
Total,66,1,28,21,13,7,1,0,41
