col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
Kathi Cozzone,,,,1,0,0,6,12
Nina Ahmad,,,,,0,0,7,12
Ray Sosa,,,,,,0,8,12
Total,54,17,14,12,11,0,9,12
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,13
,Bob Casey Jr,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,2,13
Bob Casey Jr,7,23,17,14,9,1,3,13
Kathi Cozzone,,1,0,0,0,0,4,13
Mike Stack,,,2,0,0,0,5,13
Nina Ahmad,,,,1,0,0,6,13
John Fetterman,,,,,1,0,7,13
Ray Sosa,,,,,,0,8,13
Total,71,24,19,15,10,1,9,13
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,14
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,14
Bob Casey Jr,5,21,8,3,3,0,3,14
Mike Stack,,1,0,0,0,0,4,14
Nina Ahmad,,,0,0,0,0,5,14
John Fetterman,,,,2,0,0,6,14
Kathi Cozzone,,,,,0,0,7,14
Ray Sosa,,,,,,0,8,14
Total,40,22,8,5,3,0,9,14
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,15
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,15
Bob Casey Jr,8,22,18,11,8,0,3,15
Mike Stack,,6,0,0,0,0,4,15
Kathi Cozzone,,,1,0,0,0,5,15
Nina Ahmad,,,,1,0,0,6,15
John Fetterman,,,,,1,0,7,15
Ray Sosa,,,,,,0,8,15
Total,67,28,19,12,9,0,9,15
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,16
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,16
Bob Casey Jr,5,34,19,13,6,1,3,16
Mike Stack,,0,0,0,0,0,4,16
Kathi Cozzone,,,3,0,0,0,5,16
Nina Ahmad,,,,2,0,0,6,16
John Fetterman,,,,,0,0,7,16
Ray Sosa,,,,,,0,8,16
Total,78,34,22,15,6,1,9,16
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,17
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,17
Bob Casey Jr,5,19,17,11,11,1,3,17
Mike Stack,,5,0,0,0,0,4,17
Nina Ahmad,,,0,0,0,0,5,17
John Fetterman,,,,1,0,0,6,17
Kathi Cozzone,,,,,1,0,7,17
Ray Sosa,,,,,,0,8,17
Total,64,24,17,12,12,1,9,17
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,18
,Bob Casey Jr,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,2,18
Bob Casey Jr,8,21,18,12,9,1,3,18
Nina Ahmad,,3,0,0,0,0,4,18
Mike Stack,,,1,0,0,0,5,18
Kathi Cozzone,,,,0,0,0,6,18
John Fetterman,,,,,0,0,7,18
Ray Sosa,,,,,,0,8,18
Total,69,24,19,12,9,1,9,18
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,19
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2,19
Bob Casey Jr,10,34,18,10,9,2,3,19
Mike Stack,,2,0,0,0,0,4,19
Kathi Cozzone,,,0,0,0,0,5,19
John Fetterman,,,,0,0,0,6,19
Nina Ahmad,,,,,1,0,7,19
Ray Sosa,,,,,,0,8,19
Total,83,36,18,10,10,2,9,19
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,20
,Bob Casey Jr,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,20
Bob Casey Jr,6,32,17,12,7,1,3,20
Mike Stack,,0,0,0,0,0,4,20
Nina Ahmad,,,0,0,0,0,5,20
Kathi Cozzone,,,,0,0,0,6,20
John Fetterman,,,,,0,0,7,20
Ray Sosa,,,,,,0,8,20
Total,75,32,17,12,7,1,9,20
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,21
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,21
Bob Casey Jr,10,21,11,10,5,3,3,21
Mike Stack,,1,0,0,0,0,4,21
Kathi Cozzone,,,1,0,0,0,5,21
Nina Ahmad,,,,1,0,0,6,21
John Fetterman,,,,,0,0,7,21
Ray Sosa,,,,,,0,8,21
Total,60,22,12,11,5,3,9,21
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,22
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,22
Bob Casey Jr,3,23,10,8,6,0,3,22
Mike Stack,,2,0,0,0,0,4,22
Nina Ahmad,,,0,0,0,0,5,22
John Fetterman,,,,0,0,0,6,22
Kathi Cozzone,,,,,1,0,7,22
Ray Sosa,,,,,,0,8,22
Total,50,25,10,8,7,0,9,22
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,23
,Bob Casey Jr,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2,23
Bob Casey Jr,5,16,14,7,6,2,3,23
Mike Stack,,3,0,0,0,0,4,23
Kathi Cozzone,,,0,0,0,0,5,23
John Fetterman,,,,0,0,0,6,23
Nina Ahmad,,,,,1,0,7,23
Ray Sosa,,,,,,0,8,23
Total,50,19,14,7,7,2,9,23
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,24
,Bob Casey Jr,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,2,24
Bob Casey Jr,3,19,16,8,5,0,3,24
Kathi Cozzone,,0,0,0,0,0,4,24
Mike Stack,,,1,0,0,0,5,24
Nina Ahmad,,,,1,0,0,6,24
John Fetterman,,,,,0,0,7,24
Ray Sosa,,,,,,0,8,24
Total,51,19,17,9,5,0,9,24
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,25
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,25
Bob Casey Jr,5,18,16,7,1,0,3,25
Mike Stack,,4,0,0,0,0,4,25
Kathi Cozzone,,,0,0,0,0,5,25
Nina Ahmad,,,,0,0,0,6,25
John Fetterman,,,,,0,0,7,25
Ray Sosa,,,,,,0,8,25
Total,47,22,16,7,1,0,9,25
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,26
,Bob Casey Jr,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,26
Bob Casey Jr,6,19,8,9,8,0,3,26
Mike Stack,,3,0,0,0,0,4,26
John Fetterman,,,2,0,0,0,5,26
Kathi Cozzone,,,,0,0,0,6,26
Nina Ahmad,,,,,1,0,7,26
Ray Sosa,,,,,,0,8,26
Total,50,22,10,9,9,0,9,26
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,27
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,27
Bob Casey Jr,6,15,10,10,4,0,3,27
Mike Stack,,2,0,0,0,0,4,27
Kathi Cozzone,,,0,0,0,0,5,27
Nina Ahmad,,,,0,0,0,6,27
John Fetterman,,,,,2,0,7,27
Ray Sosa,,,,,,0,8,27
Total,45,17,10,10,6,0,9,27
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,28
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,28
Bob Casey Jr,8,21,17,10,7,0,3,28
Mike Stack,,1,0,0,0,0,4,28
Kathi Cozzone,,,0,0,0,0,5,28
Nina Ahmad,,,,3,0,0,6,28
John Fetterman,,,,,0,0,7,28
Ray Sosa,,,,,,0,8,28
Total,63,22,17,13,7,0,9,28
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,29
,Bob Casey Jr,John Fetterman,Nina Ahmad,Kathi Cozzone,Mike Stack,Ray Sosa,2,29
Bob Casey Jr,1,52,12,12,8,0,3,29
John Fetterman,,2,0,0,0,0,4,29
Nina Ahmad,,,2,0,0,0,5,29
Kathi Cozzone,,,,0,0,0,6,29
Mike Stack,,,,,2,0,7,29
Ray Sosa,,,,,,0,8,29
Total,85,54,14,12,10,0,9,29
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,30
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,30
Bob Casey Jr,5,13,9,10,8,0,3,30
Mike Stack,,4,0,0,0,0,4,30
Nina Ahmad,,,2,0,0,0,5,30
John Fetterman,,,,0,0,0,6,30
Kathi Cozzone,,,,,1,0,7,30
Ray Sosa,,,,,,0,8,30
Total,45,17,11,10,9,0,9,30
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,31
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,31
Bob Casey Jr,3,24,19,17,7,0,3,31
Mike Stack,,0,0,0,0,0,4,31
Nina Ahmad,,,1,0,0,0,5,31
John Fetterman,,,,2,0,0,6,31
Kathi Cozzone,,,,,0,0,7,31
Ray Sosa,,,,,,0,8,31
Total,70,24,20,19,7,0,9,31
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,32
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,32
Bob Casey Jr,11,43,17,13,4,0,3,32
Mike Stack,,2,0,0,0,0,4,32
Kathi Cozzone,,,0,0,0,0,5,32
Nina Ahmad,,,,0,0,0,6,32
John Fetterman,,,,,1,0,7,32
Ray Sosa,,,,,,0,8,32
Total,88,45,17,13,5,0,9,32
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,33
,Bob Casey Jr,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,2,33
Bob Casey Jr,8,15,16,11,1,1,3,33
Kathi Cozzone,,4,0,0,0,0,4,33
Mike Stack,,,2,0,0,0,5,33
Nina Ahmad,,,,2,0,0,6,33
John Fetterman,,,,,0,0,7,33
Ray Sosa,,,,,,0,8,33
Total,52,19,18,13,1,1,9,33
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,34
,Bob Casey Jr,John Fetterman,Kathi Cozzone,Mike Stack,Nina Ahmad,Ray Sosa,2,34
Bob Casey Jr,5,17,14,13,12,1,3,34
John Fetterman,,0,0,0,0,0,4,34
Kathi Cozzone,,,0,0,0,0,5,34
Mike Stack,,,,1,0,0,6,34
Nina Ahmad,,,,,0,0,7,34
Ray Sosa,,,,,,1,8,34
Total,62,17,14,14,12,2,9,34
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,35
,Bob Casey Jr,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,2,35
Bob Casey Jr,7,50,28,24,16,0,3,35
Nina Ahmad,,5,0,0,0,0,4,35
Mike Stack,,,1,0,0,0,5,35
John Fetterman,,,,2,0,0,6,35
Kathi Cozzone,,,,,1,0,7,35
Ray Sosa,,,,,,0,8,35
Total,125,55,29,26,17,0,9,35
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,36
,Bob Casey Jr,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,2,36
Bob Casey Jr,10,46,44,29,15,1,3,36
Nina Ahmad,,3,0,0,0,0,4,36
Mike Stack,,,3,0,0,0,5,36
John Fetterman,,,,1,0,0,6,36
Kathi Cozzone,,,,,2,0,7,36
Ray Sosa,,,,,,0,8,36
Total,145,49,47,30,17,1,9,36
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,37
,Bob Casey Jr,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,37
Bob Casey Jr,9,38,30,29,24,1,3,37
John Fetterman,,1,0,0,0,0,4,37
Mike Stack,,,3,0,0,0,5,37
Nina Ahmad,,,,1,0,0,6,37
Kathi Cozzone,,,,,1,0,7,37
Ray Sosa,,,,,,1,8,37
Total,131,39,33,30,25,2,9,37
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,38
,Bob Casey Jr,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,38
Bob Casey Jr,5,31,28,23,17,0,3,38
Mike Stack,,2,0,0,0,0,4,38
Kathi Cozzone,,,1,0,0,0,5,38
Nina Ahmad,,,,0,0,0,6,38
John Fetterman,,,,,0,0,7,38
Ray Sosa,,,,,,0,8,38
Total,104,33,29,23,17,0,9,38
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,39
,Bob Casey Jr,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,2,39
Bob Casey Jr,1,35,29,29,14,0,3,39
Nina Ahmad,,2,0,0,0,0,4,39
Mike Stack,,,1,0,0,0,5,39
John Fetterman,,,,0,0,0,6,39
Kathi Cozzone,,,,,0,0,7,39
Ray Sosa,,,,,,1,8,39
Total,108,37,30,29,14,1,9,39
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,40
,Bob Casey Jr,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,40
Bob Casey Jr,12,49,50,23,15,0,3,40
Mike Stack,,2,0,0,0,0,4,40
Nina Ahmad,,,1,0,0,0,5,40
John Fetterman,,,,3,0,0,6,40
Kathi Cozzone,,,,,0,0,7,40
Ray Sosa,,,,,,0,8,40
Total,149,51,51,26,15,0,9,40
,United States Senator - Democrat,Lieutenant Governor - Democrat,,,,,1,41
,Bob Casey Jr,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,41
Bob Casey Jr,5,26,19,9,6,0,3,41
John Fetterman,,1,0,0,0,0,4,41
Mike Stack,,,1,0,0,0,5,41
Nina Ahmad,,,,3,0,0,6,41
Kathi Cozzone,,,,,0,0,7,41
Ray Sosa,,,,,,0,8,41
Total,65,27,20,12,6,0,9,41
