col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,order,division
,Jaime Bouldin,Humberto Perez,Barbara Carroll,Dustin Morris,David Rodriguez,Sharon Vaughn,Jonathan M Gary,Latrice Y Bryant,Robert Taylor,2,38
Jaime Bouldin,7,50,49,49,49,47,45,42,43,3,38
Humberto Perez,,6,47,46,49,47,42,42,41,4,38
Barbara Carroll,,,0,47,46,50,45,44,44,5,38
Dustin Morris,,,,4,45,45,44,41,41,6,38
David Rodriguez,,,,,1,47,42,42,42,7,38
Sharon Vaughn,,,,,,0,42,45,43,8,38
Jonathan M Gary,,,,,,,0,42,43,9,38
Latrice Y Bryant,,,,,,,,0,42,10,38
Robert Taylor,,,,,,,,,0,11,38
Total,62,58,56,53,52,52,46,46,46,12,38
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,39
,Jaime Bouldin,David Rodriguez,Barbara Carroll,Humberto Perez,Sharon Vaughn,Dustin Morris,Latrice Y Bryant,Jonathan M Gary,Robert Taylor,2,39
Jaime Bouldin,9,60,52,58,52,49,49,48,48,3,39
David Rodriguez,,6,52,61,52,49,47,47,47,4,39
Barbara Carroll,,,3,51,57,50,52,49,49,5,39
Humberto Perez,,,,2,51,48,47,48,47,6,39
Sharon Vaughn,,,,,1,48,50,48,48,7,39
Dustin Morris,,,,,,6,46,47,47,8,39
Latrice Y Bryant,,,,,,,0,48,48,9,39
Jonathan M Gary,,,,,,,,0,48,10,39
Robert Taylor,,,,,,,,,0,11,39
Total,71,70,64,64,60,56,52,49,49,12,39
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,40
,Jaime Bouldin,Sharon Vaughn,David Rodriguez,Humberto Perez,Barbara Carroll,Latrice Y Bryant,Dustin Morris,Jonathan M Gary,Robert Taylor,2,40
Jaime Bouldin,9,47,49,47,47,44,42,38,39,3,40
Sharon Vaughn,,2,49,47,55,50,42,41,40,4,40
David Rodriguez,,,4,51,47,46,41,39,39,5,40
Humberto Perez,,,,4,46,43,40,38,38,6,40
Barbara Carroll,,,,,1,49,42,41,40,7,40
Latrice Y Bryant,,,,,,0,42,40,41,8,40
Dustin Morris,,,,,,,6,37,38,9,40
Jonathan M Gary,,,,,,,,1,39,10,40
Robert Taylor,,,,,,,,,0,11,40
Total,63,60,59,57,56,52,50,42,41,12,40
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,41
,Jaime Bouldin,David Rodriguez,Barbara Carroll,Dustin Morris,Sharon Vaughn,Humberto Perez,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,2,41
Jaime Bouldin,9,46,43,40,42,41,38,40,38,3,41
David Rodriguez,,6,43,40,43,43,39,40,38,4,41
Barbara Carroll,,,1,44,49,38,42,42,40,5,41
Dustin Morris,,,,7,46,38,38,38,41,6,41
Sharon Vaughn,,,,,1,39,42,40,40,7,41
Humberto Perez,,,,,,4,37,36,36,8,41
Latrice Y Bryant,,,,,,,0,38,38,9,41
Robert Taylor,,,,,,,,0,38,10,41
Jonathan M Gary,,,,,,,,,0,11,41
Total,58,56,54,54,54,49,42,42,41,12,41
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,42
,Jaime Bouldin,Barbara Carroll,Humberto Perez,Sharon Vaughn,David Rodriguez,Dustin Morris,Robert Taylor,Jonathan M Gary,Latrice Y Bryant,2,42
Jaime Bouldin,2,26,24,25,25,23,22,22,21,3,42
Barbara Carroll,,0,23,28,23,25,22,22,21,4,42
Humberto Perez,,,2,23,26,21,20,21,21,5,42
Sharon Vaughn,,,,0,23,25,22,22,21,6,42
David Rodriguez,,,,,0,21,21,21,21,7,42
Dustin Morris,,,,,,2,20,20,19,8,42
Robert Taylor,,,,,,,1,21,20,9,42
Jonathan M Gary,,,,,,,,1,21,10,42
Latrice Y Bryant,,,,,,,,,1,11,42
Total,30,29,28,28,27,27,24,23,22,12,42
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,43
,Jaime Bouldin,David Rodriguez,Sharon Vaughn,Barbara Carroll,Humberto Perez,Dustin Morris,Latrice Y Bryant,Robert Taylor,Jonathan M Gary,2,43
Jaime Bouldin,7,36,33,33,36,33,30,30,31,3,43
David Rodriguez,,3,31,31,36,31,30,30,30,4,43
Sharon Vaughn,,,1,37,32,33,33,30,31,5,43
Barbara Carroll,,,,1,32,33,32,30,31,6,43
Humberto Perez,,,,,1,31,30,30,30,7,43
Dustin Morris,,,,,,2,30,30,31,8,43
Latrice Y Bryant,,,,,,,0,30,30,9,43
Robert Taylor,,,,,,,,3,30,10,43
Jonathan M Gary,,,,,,,,,0,11,43
Total,45,39,39,38,38,35,33,33,31,12,43
,Member Of The - Democratic State Committee 3rd Senatorial District,,,,,,,,,1,44
,Barbara Carroll,Dustin Morris,David Rodriguez,Sharon Vaughn,Jaime Bouldin,Latrice Y Bryant,Humberto Perez,Jonathan M Gary,Robert Taylor,2,44
Barbara Carroll,3,17,20,21,19,21,19,17,15,3,44
Dustin Morris,,7,17,15,16,17,17,17,15,4,44
David Rodriguez,,,5,18,18,19,19,17,15,5,44
Sharon Vaughn,,,,2,17,19,17,17,15,6,44
Jaime Bouldin,,,,,3,17,17,17,15,7,44
Latrice Y Bryant,,,,,,0,18,17,16,8,44
Humberto Perez,,,,,,,1,17,15,9,44
Jonathan M Gary,,,,,,,,0,16,10,44
Robert Taylor,,,,,,,,,0,11,44
Total,27,27,26,24,22,22,21,19,16,12,44
