To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
Bob Casey Jr,3,0,47,30,25,17,0,0,12
Write In,,1,0,0,0,0,0,0,12
Nina Ahmad,,,2,0,0,0,0,0,12
Mike Stack,,,,3,0,0,0,0,12
John Fetterman,,,,,3,0,0,0,12
Kathi Cozzone,,,,,,1,0,0,12
Ray Sosa,,,,,,,1,0,12
Total,126,1,50,34,29,19,1,0,12
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,13
Bob Casey Jr,5,0,71,20,13,9,0,0,13
Write In,,1,0,0,0,0,0,0,13
Nina Ahmad,,,2,0,0,0,0,0,13
John Fetterman,,,,2,0,0,0,0,13
Mike Stack,,,,,1,0,0,0,13
Kathi Cozzone,,,,,,1,0,0,13
Ray Sosa,,,,,,,1,0,13
Total,122,1,74,23,15,11,1,0,13
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,14
Bob Casey Jr,6,0,92,47,18,11,0,0,14
Write In,,1,0,0,0,0,0,0,14
Nina Ahmad,,,2,0,0,0,0,0,14
John Fetterman,,,,4,0,0,0,0,14
Mike Stack,,,,,5,0,0,0,14
Kathi Cozzone,,,,,,3,0,0,14
Ray Sosa,,,,,,,1,0,14
Total,178,1,95,52,24,15,1,0,14
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,15
Bob Casey Jr,4,0,66,46,33,14,0,0,15
Write In,,1,0,0,0,0,0,0,15
Nina Ahmad,,,2,0,0,0,0,0,15
John Fetterman,,,,5,0,0,0,0,15
Mike Stack,,,,,1,0,0,0,15
Kathi Cozzone,,,,,,1,0,0,15
Ray Sosa,,,,,,,1,0,15
Total,168,1,69,52,35,16,2,0,15
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,16
Bob Casey Jr,6,0,109,66,46,26,0,0,16
Write In,,1,0,0,0,0,0,0,16
Nina Ahmad,,,6,0,0,0,0,0,16
John Fetterman,,,,8,0,0,0,0,16
Mike Stack,,,,,6,0,0,0,16
Kathi Cozzone,,,,,,2,0,0,16
Ray Sosa,,,,,,,1,0,16
Total,257,1,116,75,53,29,1,0,16
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,17
Bob Casey Jr,7,0,38,28,23,10,0,0,17
Write In,,1,0,0,0,0,0,0,17
Nina Ahmad,,,4,0,0,0,0,0,17
John Fetterman,,,,2,0,0,0,0,17
Mike Stack,,,,,1,0,0,0,17
Kathi Cozzone,,,,,,1,0,0,17
Ray Sosa,,,,,,,1,0,17
Total,111,1,43,31,25,12,2,0,17
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,18
Bob Casey Jr,9,0,115,60,41,30,0,0,18
Write In,,1,0,0,0,0,0,0,18
Nina Ahmad,,,8,0,0,0,0,0,18
John Fetterman,,,,4,0,0,0,0,18
Mike Stack,,,,,3,0,0,0,18
Kathi Cozzone,,,,,,2,0,0,18
Ray Sosa,,,,,,,2,0,18
Total,260,1,124,65,45,33,3,0,18
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,19
Bob Casey Jr,9,0,102,40,20,13,0,0,19
Write In,,1,0,0,0,0,0,0,19
Nina Ahmad,,,4,0,0,0,0,0,19
John Fetterman,,,,4,0,0,0,0,19
Mike Stack,,,,,2,0,0,0,19
Kathi Cozzone,,,,,,1,0,0,19
Ray Sosa,,,,,,,1,0,19
Total,188,1,107,45,23,15,1,0,19
,Bob Casey Jr,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,0,20
Bob Casey Jr,3,0,24,18,10,7,1,0,20
Write In,,1,0,0,0,0,0,0,20
John Fetterman,,,3,0,0,0,0,0,20
Nina Ahmad,,,,1,0,0,0,0,20
Mike Stack,,,,,1,0,0,0,20
Kathi Cozzone,,,,,,3,0,0,20
Ray Sosa,,,,,,,1,0,20
Total,68,1,28,20,12,11,3,0,20
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,21
Bob Casey Jr,5,0,78,60,54,22,1,0,21
Write In,,1,0,0,0,0,0,0,21
Mike Stack,,,3,0,0,0,0,0,21
John Fetterman,,,,6,0,0,0,0,21
Nina Ahmad,,,,,2,0,0,0,21
Kathi Cozzone,,,,,,1,0,0,21
Ray Sosa,,,,,,,4,0,21
Total,225,1,82,67,57,24,6,0,21
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,0,22
Bob Casey Jr,2,0,22,8,5,4,0,0,22
Write In,,1,0,0,0,0,0,0,22
Nina Ahmad,,,2,0,0,0,0,0,22
Mike Stack,,,,2,0,0,0,0,22
Kathi Cozzone,,,,,1,0,0,0,22
John Fetterman,,,,,,1,0,0,22
Ray Sosa,,,,,,,1,0,22
Total,46,2,26,11,7,6,2,0,22
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,23
Bob Casey Jr,8,0,64,46,39,33,0,0,23
Write In,,1,0,0,0,0,0,0,23
Mike Stack,,,5,0,0,0,0,0,23
Nina Ahmad,,,,3,0,0,0,0,23
John Fetterman,,,,,3,0,0,0,23
Kathi Cozzone,,,,,,2,0,0,23
Ray Sosa,,,,,,,2,0,23
Total,194,1,70,50,43,36,2,0,23
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,0,24
Bob Casey Jr,11,0,114,70,49,36,2,0,24
Write In,,1,0,0,0,0,0,0,24
Nina Ahmad,,,5,0,0,0,0,0,24
John Fetterman,,,,3,0,0,0,0,24
Kathi Cozzone,,,,,2,0,0,0,24
Mike Stack,,,,,,2,0,0,24
Ray Sosa,,,,,,,1,0,24
Total,287,1,120,74,52,39,4,0,24
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,25
Bob Casey Jr,15,0,45,29,31,27,0,0,25
Write In,,1,0,0,0,0,0,0,25
Mike Stack,,,7,0,0,0,0,0,25
John Fetterman,,,,5,0,0,0,0,25
Nina Ahmad,,,,,3,0,0,0,25
Kathi Cozzone,,,,,,2,0,0,25
Ray Sosa,,,,,,,2,0,25
Total,152,1,53,35,35,30,3,0,25
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,26
Bob Casey Jr,8,0,82,59,38,27,0,0,26
Write In,,1,0,0,0,0,0,0,26
Nina Ahmad,,,3,0,0,0,0,0,26
John Fetterman,,,,1,0,0,0,0,26
Mike Stack,,,,,3,0,0,0,26
Kathi Cozzone,,,,,,1,0,0,26
Ray Sosa,,,,,,,2,0,26
Total,218,1,86,61,42,29,2,0,26
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,27
Bob Casey Jr,3,0,34,24,15,8,0,0,27
Write In,,1,0,0,0,0,0,0,27
Nina Ahmad,,,3,0,0,0,0,0,27
John Fetterman,,,,3,0,0,0,0,27
Mike Stack,,,,,1,0,0,0,27
Kathi Cozzone,,,,,,2,0,0,27
Ray Sosa,,,,,,,1,0,27
Total,88,1,38,28,17,11,1,0,27
,Bob Casey Jr,Write In,John Fetterman,Nina Ahmad,Kathi Cozzone,Mike Stack,Ray Sosa,Write In,28
Bob Casey Jr,9,0,76,62,22,16,0,0,28
Write In,,1,0,0,0,0,0,0,28
John Fetterman,,,3,0,0,0,0,0,28
Nina Ahmad,,,,2,0,0,0,0,28
Kathi Cozzone,,,,,3,0,0,0,28
Mike Stack,,,,,,2,0,0,28
Ray Sosa,,,,,,,1,0,28
Write In,,,,,,,,0,28
Total,190,2,80,65,26,19,2,1,28
,Bob Casey Jr,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,0,29
Bob Casey Jr,13,0,89,92,70,34,2,0,29
Write In,,1,0,0,0,0,0,0,29
John Fetterman,,,17,0,0,0,0,0,29
Nina Ahmad,,,,4,0,0,0,0,29
Mike Stack,,,,,10,0,0,0,29
Kathi Cozzone,,,,,,5,0,0,29
Ray Sosa,,,,,,,1,0,29
Total,305,1,107,97,81,40,4,0,29
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,30
Bob Casey Jr,7,0,56,34,17,10,0,0,30
Write In,,1,0,0,0,0,0,0,30
Nina Ahmad,,,7,0,0,0,0,0,30
John Fetterman,,,,1,0,0,0,0,30
Mike Stack,,,,,1,0,0,0,30
Kathi Cozzone,,,,,,3,0,0,30
Ray Sosa,,,,,,,1,0,30
Total,128,1,64,36,19,14,1,0,30
