V1,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,division
1,3,2,4,24
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,25
Lou Barletta,11,0,0,25
Jim Christiana,,10,0,25
Write In,,,0,25
Total,11,10,0,25
1,2,3,4,25
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,26
Jim Christiana,0,7,0,26
Lou Barletta,7,,0,26
Write In,,,0,26
Total,7,7,0,26
1,3,2,4,26
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,27
Lou Barletta,6,0,0,27
Jim Christiana,,3,0,27
Write In,,,0,27
Total,6,3,0,27
1,2,3,4,27
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,28
Jim Christiana,0,2,0,28
Lou Barletta,1,,0,28
Write In,,,0,28
Total,1,2,0,28
1,3,2,4,28
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,29
Lou Barletta,6,0,0,29
Jim Christiana,,5,0,29
Write In,,,0,29
Total,6,5,0,29
1,2,3,4,29
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,30
Lou Barletta,7,0,0,30
Jim Christiana,,4,0,30
Write In,,,0,30
Total,7,4,0,30
1,2,3,4,30
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,31
Lou Barletta,9,0,0,31
Jim Christiana,,7,0,31
Write In,,,0,31
Total,9,7,0,31
1,2,3,4,31
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,32
Jim Christiana,0,9,0,32
Lou Barletta,1,,0,32
Write In,,,0,32
Total,1,9,0,32
1,3,2,4,32
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,33
Jim Christiana,0,7,0,33
Lou Barletta,5,,0,33
Write In,,,0,33
Total,5,7,0,33
1,3,2,4,33
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,34
Lou Barletta,3,0,0,34
Jim Christiana,,0,0,34
Write In,,,0,34
Total,3,0,0,34
1,2,3,4,34
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,35
Jim Christiana,0,6,0,35
Lou Barletta,6,,0,35
Write In,,,0,35
Total,6,6,0,35
1,3,2,4,35
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,36
Lou Barletta,16,0,0,36
Jim Christiana,,6,0,36
Write In,,,0,36
Total,16,6,0,36
1,2,3,4,36
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,37
Lou Barletta,7,0,0,37
Jim Christiana,,3,0,37
Write In,,,0,37
Total,7,3,0,37
1,2,3,4,37
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,38
Jim Christiana,0,14,0,38
Lou Barletta,3,,0,38
Write In,,,0,38
Total,3,14,0,38
1,3,2,4,38
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,39
Lou Barletta,11,0,0,39
Jim Christiana,,8,0,39
Write In,,,0,39
Total,11,8,0,39
1,2,3,4,39
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,40
Jim Christiana,0,3,0,40
Lou Barletta,1,,0,40
Write In,,,0,40
Total,1,3,0,40
1,3,2,4,40
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,41
Jim Christiana,0,12,0,41
Lou Barletta,10,,0,41
Write In,,,0,41
Total,10,12,0,41
1,3,2,4,41
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,42
Jim Christiana,0,8,0,42
Lou Barletta,4,,0,42
Write In,,,0,42
Total,4,8,0,42
1,3,2,4,42
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,43
Lou Barletta,13,0,0,43
Jim Christiana,,3,0,43
Write In,,,0,43
Total,13,3,0,43
1,2,3,4,43
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,44
Jim Christiana,0,6,0,44
Lou Barletta,2,,0,44
Write In,,,0,44
Total,2,6,0,44
1,3,2,4,44
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,45
Jim Christiana,0,7,0,45
Lou Barletta,4,,0,45
Write In,,,0,45
Total,4,7,0,45
1,3,2,4,45
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,46
Lou Barletta,12,0,0,46
Jim Christiana,,4,0,46
Write In,,,0,46
Total,12,4,0,46
1,2,3,4,46
