col_1,col_2,col_3,col_4,order,division
Total,42,30,12,6,26
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,27
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,27
Bob Casey Jr,6,85,29,3,27
Dwight Evans,,6,0,4,27
Kevin Johnson,,,5,5,27
Total,120,91,34,6,27
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,28
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,28
Bob Casey Jr,2,82,21,3,28
Dwight Evans,,3,0,4,28
Kevin Johnson,,,1,5,28
Total,105,85,22,6,28
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,29
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,29
Bob Casey Jr,3,91,27,3,29
Dwight Evans,,6,0,4,29
Kevin Johnson,,,3,5,29
Total,121,97,30,6,29
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,30
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,30
Bob Casey Jr,5,94,27,3,30
Dwight Evans,,4,0,4,30
Kevin Johnson,,,1,5,30
Total,126,98,28,6,30
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,31
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,31
Bob Casey Jr,5,87,26,3,31
Dwight Evans,,3,0,4,31
Kevin Johnson,,,5,5,31
Total,118,90,31,6,31
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,32
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,32
Bob Casey Jr,0,45,25,3,32
Dwight Evans,,3,0,4,32
Kevin Johnson,,,0,5,32
Total,70,48,25,6,32
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,33
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,33
Bob Casey Jr,7,90,18,3,33
Dwight Evans,,6,0,4,33
Kevin Johnson,,,3,5,33
Total,115,96,21,6,33
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,34
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,34
Bob Casey Jr,3,122,27,3,34
Dwight Evans,,10,0,4,34
Kevin Johnson,,,3,5,34
Total,152,132,30,6,34
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,35
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,35
Bob Casey Jr,4,54,14,3,35
Dwight Evans,,4,0,4,35
Kevin Johnson,,,1,5,35
Total,72,58,15,6,35
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,36
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,36
Bob Casey Jr,4,46,11,3,36
Dwight Evans,,3,0,4,36
Kevin Johnson,,,0,5,36
Total,61,49,11,6,36
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,37
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,37
Bob Casey Jr,4,44,16,3,37
Dwight Evans,,4,0,4,37
Kevin Johnson,,,1,5,37
Total,64,48,17,6,37
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,38
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,38
Bob Casey Jr,0,32,13,3,38
Dwight Evans,,3,0,4,38
Kevin Johnson,,,1,5,38
Total,45,35,14,6,38
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,39
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,39
Bob Casey Jr,4,72,23,3,39
Dwight Evans,,7,0,4,39
Kevin Johnson,,,3,5,39
Total,99,79,26,6,39
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,40
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,40
Bob Casey Jr,1,53,23,3,40
Dwight Evans,,3,0,4,40
Kevin Johnson,,,2,5,40
Total,77,56,25,6,40
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,41
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,41
Bob Casey Jr,8,116,41,3,41
Dwight Evans,,9,0,4,41
Kevin Johnson,,,0,5,41
Total,165,125,41,6,41
,United States Senator - Democrat,Representative In Congress 3rd District - Democrat,,1,42
,Bob Casey Jr,Dwight Evans,Kevin Johnson,2,42
Bob Casey Jr,3,78,14,3,42
Dwight Evans,,7,0,4,42
Kevin Johnson,,,1,5,42
Total,95,85,15,6,42
