col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,order,division
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,17
,Sherrie Cohen,Chris Rabb,Carla Cain,Qasim Rashad,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,17
Sherrie Cohen,3,92,96,90,41,33,36,20,1,3,17
Chris Rabb,,2,92,86,35,36,36,15,1,4,17
Carla Cain,,,0,88,32,29,32,18,1,5,17
Qasim Rashad,,,,2,32,28,29,17,1,6,17
Mike Stack,,,,,10,0,0,0,0,7,17
Nina Ahmad,,,,,,8,0,0,0,8,17
John Fetterman,,,,,,,6,0,0,9,17
Kathi Cozzone,,,,,,,,4,0,10,17
Ray Sosa,,,,,,,,,0,11,17
Total,135,125,112,110,67,61,51,33,1,12,17
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,18
,Sherrie Cohen,Carla Cain,Chris Rabb,Qasim Rashad,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,18
Sherrie Cohen,3,63,59,59,29,18,18,6,0,3,18
Carla Cain,,2,58,58,27,16,16,7,0,4,18
Chris Rabb,,,0,59,26,14,20,6,0,5,18
Qasim Rashad,,,,0,27,16,17,6,0,6,18
Mike Stack,,,,,14,0,0,0,0,7,18
Kathi Cozzone,,,,,,2,0,0,0,8,18
Nina Ahmad,,,,,,,2,0,0,9,18
John Fetterman,,,,,,,,1,0,10,18
Ray Sosa,,,,,,,,,1,11,18
Total,76,70,68,68,54,25,24,8,1,12,18
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,19
,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2,19
Chris Rabb,1,110,104,99,56,36,27,20,0,3,19
Sherrie Cohen,,1,112,102,50,34,27,19,0,4,19
Carla Cain,,,1,101,46,26,25,19,0,5,19
Qasim Rashad,,,,0,47,22,20,17,0,6,19
Nina Ahmad,,,,,5,0,0,0,0,7,19
John Fetterman,,,,,,4,0,0,0,8,19
Mike Stack,,,,,,,8,0,0,9,19
Kathi Cozzone,,,,,,,,0,0,10,19
Ray Sosa,,,,,,,,,0,11,19
Total,142,134,119,109,73,48,41,26,0,12,19
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,20
,Chris Rabb,Carla Cain,Qasim Rashad,Sherrie Cohen,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,20
Chris Rabb,1,8,7,7,6,5,2,2,0,3,20
Carla Cain,,0,7,10,5,4,0,2,1,4,20
Qasim Rashad,,,0,7,6,3,0,2,0,5,20
Sherrie Cohen,,,,0,4,3,1,2,1,6,20
Mike Stack,,,,,0,0,0,0,0,7,20
Nina Ahmad,,,,,,0,0,0,0,8,20
John Fetterman,,,,,,,1,0,0,9,20
Kathi Cozzone,,,,,,,,0,0,10,20
Ray Sosa,,,,,,,,,1,11,20
Total,16,12,11,11,10,8,4,2,2,12,20
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,21
,Chris Rabb,Qasim Rashad,Sherrie Cohen,Carla Cain,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2,21
Chris Rabb,3,70,69,69,33,23,16,9,1,3,21
Qasim Rashad,,1,70,71,34,14,22,9,1,4,21
Sherrie Cohen,,,0,70,34,15,18,13,1,5,21
Carla Cain,,,,1,31,13,17,9,1,6,21
Nina Ahmad,,,,,2,0,0,0,0,7,21
John Fetterman,,,,,,5,0,0,0,8,21
Mike Stack,,,,,,,3,0,0,9,21
Kathi Cozzone,,,,,,,,1,0,10,21
Ray Sosa,,,,,,,,,0,11,21
Total,86,83,83,73,43,29,27,16,1,12,21
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,22
,Sherrie Cohen,Chris Rabb,Carla Cain,Qasim Rashad,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2,22
Sherrie Cohen,1,90,89,87,47,26,23,10,0,3,22
Chris Rabb,,1,85,87,46,28,24,7,0,4,22
Carla Cain,,,1,89,42,23,23,10,0,5,22
Qasim Rashad,,,,0,42,23,25,8,0,6,22
Nina Ahmad,,,,,4,0,0,0,0,7,22
John Fetterman,,,,,,8,0,0,0,8,22
Mike Stack,,,,,,,6,0,0,9,22
Kathi Cozzone,,,,,,,,0,0,10,22
Ray Sosa,,,,,,,,,1,11,22
Total,107,106,99,98,56,44,39,11,1,12,22
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,23
,Chris Rabb,Sherrie Cohen,Qasim Rashad,Carla Cain,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,23
Chris Rabb,2,58,55,56,28,21,13,12,1,3,23
Sherrie Cohen,,1,56,58,29,20,14,11,1,4,23
Qasim Rashad,,,1,56,25,19,8,10,1,5,23
Carla Cain,,,,0,19,22,9,11,1,6,23
Mike Stack,,,,,14,0,0,0,0,7,23
Nina Ahmad,,,,,,2,0,0,0,8,23
Kathi Cozzone,,,,,,,2,0,0,9,23
John Fetterman,,,,,,,,0,0,10,23
Ray Sosa,,,,,,,,,0,11,23
Total,77,76,64,62,58,26,19,14,1,12,23
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,24
,Chris Rabb,Qasim Rashad,Carla Cain,Sherrie Cohen,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,2,24
Chris Rabb,1,53,56,51,26,24,16,10,1,3,24
Qasim Rashad,,1,54,52,26,18,13,8,0,4,24
Carla Cain,,,1,53,25,19,12,7,0,5,24
Sherrie Cohen,,,,1,22,20,14,8,0,6,24
Nina Ahmad,,,,,2,0,0,0,0,7,24
John Fetterman,,,,,,3,0,0,0,8,24
Mike Stack,,,,,,,5,0,0,9,24
Kathi Cozzone,,,,,,,,2,0,10,24
Ray Sosa,,,,,,,,,1,11,24
Total,79,66,65,65,37,30,28,16,2,12,24
,Member Of The - Democratic State Committee 4th Senatorial District,,,,Lieutenant Governor - Democrat,,,,,1,25
,Chris Rabb,Sherrie Cohen,Carla Cain,Qasim Rashad,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,2,25
Chris Rabb,1,59,60,60,26,25,19,9,1,3,25
Sherrie Cohen,,0,59,59,24,24,14,15,2,4,25
Carla Cain,,,2,60,21,19,14,12,1,5,25
Qasim Rashad,,,,0,23,20,15,9,1,6,25
Nina Ahmad,,,,,6,0,0,0,0,7,25
Mike Stack,,,,,,2,0,0,0,8,25
John Fetterman,,,,,,,4,0,0,9,25
Kathi Cozzone,,,,,,,,1,0,10,25
Ray Sosa,,,,,,,,,0,11,25
Total,83,81,71,70,40,37,27,20,2,12,25
