col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
,Walt Vogler,Denise Furey,Calvin R Tucker,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,12
Walt Vogler,0,9,9,6,5,1,1,3,12
Denise Furey,,0,9,6,3,2,1,4,12
Calvin R Tucker,,,0,4,3,1,1,5,12
Kathy Coder,,,,0,0,0,0,6,12
Jeff Bartos,,,,,0,0,0,7,12
Diana Irey Vaughan,,,,,,0,0,8,12
Peg Luksik,,,,,,,0,9,12
Total,13,12,9,8,5,2,1,10,12
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,13
,Calvin R Tucker,Denise Furey,Walt Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,13
Calvin R Tucker,0,15,14,8,4,3,0,3,13
Denise Furey,,0,14,8,4,3,0,4,13
Walt Vogler,,,0,9,3,3,0,5,13
Kathy Coder,,,,0,0,0,0,6,13
Diana Irey Vaughan,,,,,0,0,0,7,13
Jeff Bartos,,,,,,0,0,8,13
Peg Luksik,,,,,,,1,9,13
Total,15,15,15,9,4,3,1,10,13
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,14
,Walt Vogler,Denise Furey,Calvin R Tucker,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,14
Walt Vogler,0,9,6,7,4,1,0,3,14
Denise Furey,,0,6,5,5,0,0,4,14
Calvin R Tucker,,,0,4,3,1,0,5,14
Kathy Coder,,,,0,0,0,0,6,14
Jeff Bartos,,,,,0,0,0,7,14
Diana Irey Vaughan,,,,,,1,0,8,14
Peg Luksik,,,,,,,0,9,14
Total,13,11,8,9,5,3,0,10,14
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,15
,Walt Vogler,Denise Furey,Calvin R Tucker,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,2,15
Walt Vogler,1,8,8,6,4,1,0,3,15
Denise Furey,,0,8,6,3,1,0,4,15
Calvin R Tucker,,,0,5,3,0,0,5,15
Jeff Bartos,,,,1,0,0,0,6,15
Diana Irey Vaughan,,,,,0,0,0,7,15
Kathy Coder,,,,,,0,0,8,15
Peg Luksik,,,,,,,0,9,15
Total,12,10,8,8,4,2,0,10,15
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,16
,Walt Vogler,Denise Furey,Calvin R Tucker,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,2,16
Walt Vogler,2,10,10,7,3,4,2,3,16
Denise Furey,,0,10,5,5,1,1,4,16
Calvin R Tucker,,,0,5,3,1,1,5,16
Jeff Bartos,,,,1,0,0,0,6,16
Diana Irey Vaughan,,,,,0,0,0,7,16
Kathy Coder,,,,,,1,0,8,16
Peg Luksik,,,,,,,0,9,16
Total,18,12,10,8,5,5,2,10,16
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,17
,Walt Vogler,Calvin R Tucker,Denise Furey,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,17
Walt Vogler,1,4,4,6,5,1,0,3,17
Calvin R Tucker,,0,4,4,1,1,0,4,17
Denise Furey,,,0,5,1,0,0,5,17
Jeff Bartos,,,,1,0,0,0,6,17
Kathy Coder,,,,,0,0,0,7,17
Diana Irey Vaughan,,,,,,1,0,8,17
Peg Luksik,,,,,,,1,9,17
Total,13,6,6,8,6,3,1,10,17
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,18
,Denise Furey,Walt Vogler,Calvin R Tucker,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,18
Denise Furey,0,8,8,5,4,2,0,3,18
Walt Vogler,,0,8,4,4,1,0,4,18
Calvin R Tucker,,,0,3,4,1,0,5,18
Kathy Coder,,,,0,0,0,0,6,18
Jeff Bartos,,,,,0,0,0,7,18
Diana Irey Vaughan,,,,,,0,0,8,18
Peg Luksik,,,,,,,0,9,18
Total,11,9,8,6,4,2,0,10,18
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,19
,Calvin R Tucker,Denise Furey,Walt Vogler,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,19
Calvin R Tucker,0,7,7,4,5,0,0,3,19
Denise Furey,,0,7,5,4,0,0,4,19
Walt Vogler,,,0,3,4,0,0,5,19
Kathy Coder,,,,0,0,0,0,6,19
Jeff Bartos,,,,,0,0,0,7,19
Diana Irey Vaughan,,,,,,0,0,8,19
Peg Luksik,,,,,,,0,9,19
Total,9,9,7,6,5,0,0,10,19
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,20
,Walt Vogler,Calvin R Tucker,Denise Furey,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,20
Walt Vogler,1,5,5,4,2,1,0,3,20
Calvin R Tucker,,1,5,2,2,1,0,4,20
Denise Furey,,,0,2,2,1,0,5,20
Diana Irey Vaughan,,,,2,0,0,0,6,20
Jeff Bartos,,,,,0,0,0,7,20
Kathy Coder,,,,,,0,0,8,20
Peg Luksik,,,,,,,0,9,20
Total,8,6,5,6,2,1,0,10,20
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,21
,Walt Vogler,Calvin R Tucker,Denise Furey,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,21
Walt Vogler,0,10,9,8,4,0,0,3,21
Calvin R Tucker,,0,9,7,2,0,0,4,21
Denise Furey,,,0,6,2,0,0,5,21
Jeff Bartos,,,,0,0,0,0,6,21
Kathy Coder,,,,,1,0,0,7,21
Diana Irey Vaughan,,,,,,0,0,8,21
Peg Luksik,,,,,,,0,9,21
Total,13,10,9,8,5,0,0,10,21
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,22
,Walt Vogler,Calvin R Tucker,Denise Furey,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,22
Walt Vogler,0,13,14,10,8,3,0,3,22
Calvin R Tucker,,0,13,8,6,2,0,4,22
Denise Furey,,,0,7,6,1,1,5,22
Kathy Coder,,,,0,0,0,0,6,22
Jeff Bartos,,,,,0,0,0,7,22
Diana Irey Vaughan,,,,,,0,0,8,22
Peg Luksik,,,,,,,0,9,22
Total,21,16,15,12,8,4,1,10,22
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,23
,Denise Furey,Calvin R Tucker,Walt Vogler,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,23
Denise Furey,0,3,3,2,2,0,1,3,23
Calvin R Tucker,,0,3,1,1,0,1,4,23
Walt Vogler,,,0,1,1,0,1,5,23
Jeff Bartos,,,,0,0,0,0,6,23
Kathy Coder,,,,,0,0,0,7,23
Diana Irey Vaughan,,,,,,1,0,8,23
Peg Luksik,,,,,,,0,9,23
Total,5,3,3,2,2,1,1,10,23
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,24
,Calvin R Tucker,Denise Furey,Walt Vogler,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,24
Calvin R Tucker,0,6,6,3,2,1,0,3,24
Denise Furey,,0,6,3,2,1,0,4,24
Walt Vogler,,,0,3,2,1,0,5,24
Kathy Coder,,,,0,0,0,0,6,24
Diana Irey Vaughan,,,,,0,0,0,7,24
Jeff Bartos,,,,,,0,0,8,24
Peg Luksik,,,,,,,0,9,24
Total,6,6,6,3,2,1,0,10,24
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,25
,Walt Vogler,Denise Furey,Calvin R Tucker,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,25
Walt Vogler,1,19,16,10,11,2,2,3,25
Denise Furey,,0,16,10,6,2,2,4,25
Calvin R Tucker,,,0,8,5,2,1,5,25
Jeff Bartos,,,,2,0,0,0,6,25
Kathy Coder,,,,,0,0,0,7,25
Diana Irey Vaughan,,,,,,0,0,8,25
Peg Luksik,,,,,,,0,9,25
Total,26,20,16,13,11,2,2,10,25
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,26
,Calvin R Tucker,Walt Vogler,Denise Furey,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,26
Calvin R Tucker,1,5,4,2,1,1,0,3,26
Walt Vogler,,0,4,3,1,1,0,4,26
Denise Furey,,,0,2,0,1,0,5,26
Diana Irey Vaughan,,,,0,0,0,0,6,26
Jeff Bartos,,,,,0,0,0,7,26
Kathy Coder,,,,,,0,0,8,26
Peg Luksik,,,,,,,0,9,26
Total,6,6,4,3,1,1,0,10,26
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,27
,Calvin R Tucker,Denise Furey,Walt Vogler,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,2,27
Calvin R Tucker,0,14,14,8,4,2,0,3,27
Denise Furey,,0,14,8,5,1,0,4,27
Walt Vogler,,,0,9,4,1,0,5,27
Jeff Bartos,,,,1,0,0,0,6,27
Diana Irey Vaughan,,,,,0,0,0,7,27
Kathy Coder,,,,,,1,0,8,27
Peg Luksik,,,,,,,0,9,27
Total,15,15,15,10,5,3,0,10,27
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,28
,Walt Vogler,Denise Furey,Calvin R Tucker,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,28
Walt Vogler,2,12,11,8,8,4,0,3,28
Denise Furey,,0,11,5,4,3,0,4,28
Calvin R Tucker,,,0,5,3,3,0,5,28
Jeff Bartos,,,,1,0,0,0,6,28
Kathy Coder,,,,,0,0,0,7,28
Diana Irey Vaughan,,,,,,0,0,8,28
Peg Luksik,,,,,,,0,9,28
Total,22,12,11,9,8,4,0,10,28
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,29
,Walt Vogler,Calvin R Tucker,Denise Furey,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,29
Walt Vogler,1,12,12,7,6,4,1,3,29
Calvin R Tucker,,0,12,5,5,4,1,4,29
Denise Furey,,,0,5,4,4,1,5,29
Kathy Coder,,,,0,0,0,0,6,29
Diana Irey Vaughan,,,,,0,0,0,7,29
Jeff Bartos,,,,,,0,0,8,29
Peg Luksik,,,,,,,0,9,29
Total,19,15,14,10,6,5,1,10,29
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,30
,Walt Vogler,Denise Furey,Calvin R Tucker,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,30
Walt Vogler,0,10,9,6,4,2,2,3,30
Denise Furey,,1,8,3,4,3,2,4,30
Calvin R Tucker,,,0,2,3,2,1,5,30
Jeff Bartos,,,,0,0,0,0,6,30
Kathy Coder,,,,,2,0,0,7,30
Diana Irey Vaughan,,,,,,0,0,8,30
Peg Luksik,,,,,,,0,9,30
Total,15,14,9,7,7,3,2,10,30
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,31
,Walt Vogler,Denise Furey,Calvin R Tucker,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,31
Walt Vogler,1,12,11,9,8,4,0,3,31
Denise Furey,,0,11,4,6,2,0,4,31
Calvin R Tucker,,,0,4,5,2,0,5,31
Kathy Coder,,,,0,0,0,0,6,31
Diana Irey Vaughan,,,,,0,0,0,7,31
Jeff Bartos,,,,,,0,0,8,31
Peg Luksik,,,,,,,0,9,31
Total,22,12,11,9,8,4,0,10,31
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,32
,Walt Vogler,Denise Furey,Calvin R Tucker,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,32
Walt Vogler,0,7,7,8,5,1,1,3,32
Denise Furey,,1,7,5,3,1,2,4,32
Calvin R Tucker,,,0,4,2,1,1,5,32
Jeff Bartos,,,,1,0,0,0,6,32
Kathy Coder,,,,,0,0,0,7,32
Diana Irey Vaughan,,,,,,2,0,8,32
Peg Luksik,,,,,,,0,9,32
Total,15,12,8,10,6,4,2,10,32
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,33
,Walt Vogler,Denise Furey,Calvin R Tucker,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,33
Walt Vogler,2,14,15,11,9,4,1,3,33
Denise Furey,,1,15,8,7,2,1,4,33
Calvin R Tucker,,,0,6,7,2,1,5,33
Kathy Coder,,,,1,0,0,0,6,33
Jeff Bartos,,,,,2,0,0,7,33
Diana Irey Vaughan,,,,,,0,0,8,33
Peg Luksik,,,,,,,0,9,33
Total,27,20,17,15,11,6,1,10,33
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,34
,Walt Vogler,Denise Furey,Calvin R Tucker,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,34
Walt Vogler,2,26,23,15,15,6,0,3,34
Denise Furey,,0,25,16,12,5,0,4,34
Calvin R Tucker,,,0,11,10,4,0,5,34
Kathy Coder,,,,0,0,0,0,6,34
Jeff Bartos,,,,,0,0,0,7,34
Diana Irey Vaughan,,,,,,0,0,8,34
Peg Luksik,,,,,,,0,9,34
Total,39,34,26,21,17,7,0,10,34
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,35
,Walt Vogler,Denise Furey,Calvin R Tucker,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,35
Walt Vogler,0,6,6,4,3,1,0,3,35
Denise Furey,,0,7,3,3,1,0,4,35
Calvin R Tucker,,,0,3,2,1,0,5,35
Jeff Bartos,,,,0,0,0,0,6,35
Kathy Coder,,,,,0,0,0,7,35
Diana Irey Vaughan,,,,,,0,0,8,35
Peg Luksik,,,,,,,0,9,35
Total,9,8,7,5,4,1,0,10,35
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,36
,Walt Vogler,Calvin R Tucker,Denise Furey,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,36
Walt Vogler,0,5,5,4,3,0,0,3,36
Calvin R Tucker,,1,5,3,2,0,0,4,36
Denise Furey,,,0,3,2,0,0,5,36
Jeff Bartos,,,,2,0,0,0,6,36
Kathy Coder,,,,,1,0,0,7,36
Diana Irey Vaughan,,,,,,0,0,8,36
Peg Luksik,,,,,,,0,9,36
Total,7,6,5,6,4,0,0,10,36
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,37
,Walt Vogler,Denise Furey,Calvin R Tucker,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,37
Walt Vogler,1,8,8,7,4,1,0,3,37
Denise Furey,,0,7,6,3,0,0,4,37
Calvin R Tucker,,,0,6,2,0,0,5,37
Jeff Bartos,,,,0,0,0,0,6,37
Kathy Coder,,,,,0,0,0,7,37
Diana Irey Vaughan,,,,,,0,0,8,37
Peg Luksik,,,,,,,0,9,37
Total,13,9,8,7,5,1,0,10,37
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,38
,Walt Vogler,Denise Furey,Calvin R Tucker,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,38
Walt Vogler,1,20,19,11,10,5,0,3,38
Denise Furey,,0,20,10,8,3,0,4,38
Calvin R Tucker,,,0,10,8,2,0,5,38
Kathy Coder,,,,0,0,0,0,6,38
Jeff Bartos,,,,,0,0,0,7,38
Diana Irey Vaughan,,,,,,0,0,8,38
Peg Luksik,,,,,,,1,9,38
Total,27,21,20,12,10,5,1,10,38
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,39
,Walt Vogler,Denise Furey,Calvin R Tucker,Kathy Coder,Jeff Bartos,Diana Irey Vaughan,Peg Luksik,2,39
Walt Vogler,1,7,7,4,5,3,0,3,39
Denise Furey,,0,8,4,5,3,0,4,39
Calvin R Tucker,,,0,2,5,2,0,5,39
Kathy Coder,,,,1,0,0,0,6,39
Jeff Bartos,,,,,0,0,0,7,39
Diana Irey Vaughan,,,,,,1,0,8,39
Peg Luksik,,,,,,,0,9,39
Total,13,12,9,9,6,5,0,10,39
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,40
,Walt Vogler,Denise Furey,Calvin R Tucker,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,40
Walt Vogler,0,13,13,9,7,5,0,3,40
Denise Furey,,1,13,7,3,4,1,4,40
Calvin R Tucker,,,1,7,2,4,0,5,40
Kathy Coder,,,,1,0,0,0,6,40
Diana Irey Vaughan,,,,,0,0,0,7,40
Jeff Bartos,,,,,,0,0,8,40
Peg Luksik,,,,,,,0,9,40
Total,21,16,14,10,8,5,1,10,40
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,41
,Walt Vogler,Calvin R Tucker,Denise Furey,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,2,41
Walt Vogler,2,11,12,5,5,5,1,3,41
Calvin R Tucker,,0,11,7,5,2,0,4,41
Denise Furey,,,0,5,4,4,0,5,41
Kathy Coder,,,,0,0,0,0,6,41
Diana Irey Vaughan,,,,,0,0,0,7,41
Jeff Bartos,,,,,,0,0,8,41
Peg Luksik,,,,,,,0,9,41
Total,18,14,13,7,6,6,1,10,41
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,42
,Walt Vogler,Calvin R Tucker,Denise Furey,Jeff Bartos,Diana Irey Vaughan,Kathy Coder,Peg Luksik,2,42
Walt Vogler,2,11,11,8,5,6,0,3,42
Calvin R Tucker,,0,10,5,3,5,0,4,42
Denise Furey,,,1,4,2,5,0,5,42
Jeff Bartos,,,,0,0,0,0,6,42
Diana Irey Vaughan,,,,,0,0,0,7,42
Kathy Coder,,,,,,0,0,8,42
Peg Luksik,,,,,,,0,9,42
Total,21,13,12,9,6,6,0,10,42
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,43
,Walt Vogler,Denise Furey,Calvin R Tucker,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,2,43
Walt Vogler,1,10,9,7,5,5,1,3,43
Denise Furey,,0,9,5,4,3,1,4,43
Calvin R Tucker,,,0,5,1,2,1,5,43
Diana Irey Vaughan,,,,0,0,0,0,6,43
Jeff Bartos,,,,,0,0,0,7,43
Kathy Coder,,,,,,0,0,8,43
Peg Luksik,,,,,,,1,9,43
Total,19,13,9,7,7,6,2,10,43
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,44
,Denise Furey,Walt Vogler,Calvin R Tucker,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,44
Denise Furey,0,28,28,19,10,4,1,3,44
Walt Vogler,,1,27,16,13,3,1,4,44
Calvin R Tucker,,,1,18,7,4,2,5,44
Jeff Bartos,,,,2,0,0,0,6,44
Kathy Coder,,,,,1,0,0,7,44
Diana Irey Vaughan,,,,,,1,0,8,44
Peg Luksik,,,,,,,0,9,44
Total,35,35,33,24,16,6,2,10,44
,Member Of The - Republican State Committee 2nd Congressional District,,,Lieutenant Governor - Republican,,,,1,45
,Denise Furey,Walt Vogler,Calvin R Tucker,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,2,45
Denise Furey,0,20,19,10,7,2,0,3,45
Walt Vogler,,1,19,9,7,2,0,4,45
Calvin R Tucker,,,0,7,5,2,0,5,45
Jeff Bartos,,,,0,0,0,0,6,45
Kathy Coder,,,,,0,0,0,7,45
Diana Irey Vaughan,,,,,,0,0,8,45
Peg Luksik,,,,,,,0,9,45
Total,24,24,19,11,9,2,0,10,45
