col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Scott R Wagner,Paul Mango,Laura Ellsworth,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,7
Scott R Wagner,15,0,0,0,0,0,0,7
Paul Mango,,6,0,0,0,0,0,7
Laura Ellsworth,,,5,0,0,0,0,7
Christopher M Vogler,,,,0,0,0,0,7
Maria Digiorgio Mccolgan,,,,,0,0,0,7
Michael A Cibik,,,,,,0,0,7
Theresa A Dintino,,,,,,,0,7
Total,15,6,5,0,0,0,0,7
,Governor - Republican,,,Member Of The Republican State Committee 1st Congressional District,,,,8
,Scott R Wagner,Paul Mango,Laura Ellsworth,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,8
Scott R Wagner,14,0,0,0,0,0,0,8
Paul Mango,,12,0,0,0,0,0,8
Laura Ellsworth,,,8,0,0,0,0,8
Christopher M Vogler,,,,0,0,0,0,8
Maria Digiorgio Mccolgan,,,,,0,0,0,8
Michael A Cibik,,,,,,0,0,8
Theresa A Dintino,,,,,,,0,8
Total,14,12,8,0,0,0,0,8
,Governor - Republican,,,Member Of The Republican State Committee 1st Congressional District,,,,9
,Scott R Wagner,Paul Mango,Laura Ellsworth,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,9
Scott R Wagner,4,0,0,0,0,0,0,9
Paul Mango,,3,0,0,0,0,0,9
Laura Ellsworth,,,1,0,0,0,0,9
Christopher M Vogler,,,,0,0,0,0,9
Maria Digiorgio Mccolgan,,,,,0,0,0,9
Michael A Cibik,,,,,,0,0,9
Theresa A Dintino,,,,,,,0,9
Total,4,3,1,0,0,0,0,9
,Governor - Republican,,,Member Of The Republican State Committee 1st Congressional District,,,,10
,Scott R Wagner,Paul Mango,Laura Ellsworth,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,10
Scott R Wagner,9,0,0,0,0,0,0,10
Paul Mango,,7,0,0,0,0,0,10
Laura Ellsworth,,,3,0,0,0,0,10
Christopher M Vogler,,,,0,0,0,0,10
Maria Digiorgio Mccolgan,,,,,0,0,0,10
Michael A Cibik,,,,,,0,0,10
Theresa A Dintino,,,,,,,0,10
Total,9,7,3,0,0,0,0,10
,Governor - Republican,,,Member Of The Republican State Committee 1st Congressional District,,,,11
,Scott R Wagner,Paul Mango,Laura Ellsworth,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,11
Scott R Wagner,20,0,0,0,0,0,0,11
Paul Mango,,13,0,0,0,0,0,11
Laura Ellsworth,,,7,0,0,0,0,11
Christopher M Vogler,,,,0,0,0,0,11
Maria Digiorgio Mccolgan,,,,,0,0,0,11
Michael A Cibik,,,,,,0,0,11
Theresa A Dintino,,,,,,,0,11
Total,20,13,7,0,0,0,0,11
,Member Of The Republican State Committee 1st Congressional District,,,,Governor - Republican,,,12
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Laura Ellsworth,Scott R Wagner,Paul Mango,12
Christopher M Vogler,0,5,5,5,2,3,2,12
Maria Digiorgio Mccolgan,,0,6,5,3,2,2,12
Michael A Cibik,,,0,5,2,3,2,12
Theresa A Dintino,,,,0,1,2,2,12
Laura Ellsworth,,,,,1,0,0,12
Scott R Wagner,,,,,,0,0,12
Paul Mango,,,,,,,1,12
Total,7,7,7,5,5,4,3,12
,Governor - Republican,,,Member Of The Republican State Committee 1st Congressional District,,,,13
,Paul Mango,Scott R Wagner,Laura Ellsworth,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,13
Paul Mango,11,0,0,0,0,0,0,13
Scott R Wagner,,10,0,0,0,0,0,13
Laura Ellsworth,,,6,0,0,0,0,13
Christopher M Vogler,,,,0,0,0,0,13
Maria Digiorgio Mccolgan,,,,,0,0,0,13
Michael A Cibik,,,,,,0,0,13
Theresa A Dintino,,,,,,,0,13
Total,11,10,6,0,0,0,0,13
,Governor - Republican,,,Member Of The Republican State Committee 1st Congressional District,,,,14
,Paul Mango,Laura Ellsworth,Scott R Wagner,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,14
Paul Mango,12,0,0,0,0,0,0,14
Laura Ellsworth,,6,0,0,0,0,0,14
Scott R Wagner,,,2,0,0,0,0,14
Christopher M Vogler,,,,0,0,0,0,14
Maria Digiorgio Mccolgan,,,,,0,0,0,14
Michael A Cibik,,,,,,0,0,14
Theresa A Dintino,,,,,,,0,14
Total,12,6,2,0,0,0,0,14
,Governor - Republican,,,Member Of The Republican State Committee 1st Congressional District,,,,15
,Scott R Wagner,Paul Mango,Laura Ellsworth,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,15
Scott R Wagner,17,0,0,0,0,0,0,15
Paul Mango,,10,0,0,0,0,0,15
Laura Ellsworth,,,3,0,0,0,0,15
Christopher M Vogler,,,,0,0,0,0,15
Maria Digiorgio Mccolgan,,,,,0,0,0,15
Michael A Cibik,,,,,,0,0,15
Theresa A Dintino,,,,,,,0,15
Total,17,10,3,0,0,0,0,15
,Governor - Republican,,,Member Of The Republican State Committee 1st Congressional District,,,,16
,Paul Mango,Scott R Wagner,Laura Ellsworth,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,16
Paul Mango,16,0,0,0,0,0,0,16
Scott R Wagner,,14,0,0,0,0,0,16
Laura Ellsworth,,,4,0,0,0,0,16
Christopher M Vogler,,,,0,0,0,0,16
Maria Digiorgio Mccolgan,,,,,0,0,0,16
Michael A Cibik,,,,,,0,0,16
Theresa A Dintino,,,,,,,0,16
Total,16,14,4,0,0,0,0,16
,Governor - Republican,,,Member Of The Republican State Committee 1st Congressional District,,,,17
,Paul Mango,Scott R Wagner,Laura Ellsworth,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,17
Paul Mango,9,0,0,0,0,0,0,17
Scott R Wagner,,7,0,0,0,0,0,17
Laura Ellsworth,,,4,0,0,0,0,17
Christopher M Vogler,,,,0,0,0,0,17
Maria Digiorgio Mccolgan,,,,,0,0,0,17
Michael A Cibik,,,,,,0,0,17
Theresa A Dintino,,,,,,,0,17
Total,9,7,4,0,0,0,0,17
,Governor - Republican,,,Member Of The Republican State Committee 1st Congressional District,,,,18
,Scott R Wagner,Paul Mango,Laura Ellsworth,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,18
Scott R Wagner,19,0,0,0,0,0,0,18
Paul Mango,,12,0,0,0,0,0,18
Laura Ellsworth,,,7,0,0,0,0,18
Christopher M Vogler,,,,0,0,0,0,18
Maria Digiorgio Mccolgan,,,,,0,0,0,18
Michael A Cibik,,,,,,0,0,18
Theresa A Dintino,,,,,,,0,18
Total,19,12,7,0,0,0,0,18
,Governor - Republican,,,Member Of The Republican State Committee 1st Congressional District,,,,All
,Scott R Wagner,Paul Mango,Laura Ellsworth,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,All
Scott R Wagner,208,0,0,3,2,3,2,All
Paul Mango,,197,0,2,2,2,2,All
Laura Ellsworth,,,94,2,3,2,1,All
Christopher M Vogler,,,,0,5,5,5,All
Maria Digiorgio Mccolgan,,,,,0,6,5,All
Michael A Cibik,,,,,,0,5,All
Theresa A Dintino,,,,,,,0,All
Total,212,199,98,7,7,7,5,All
