col_1,col_2,col_3,col_4,col_5,col_6,division
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,7
Mike Stack,28,0,0,0,0,7
Kathi Cozzone,,20,0,0,0,7
John Fetterman,,,6,0,0,7
Nina Ahmad,,,,2,0,7
Ray Sosa,,,,,0,7
Total,28,20,6,2,0,7
,Lieutenant Governor - Democrat,,,,,8
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,8
Mike Stack,35,0,0,0,0,8
Nina Ahmad,,18,0,0,0,8
Kathi Cozzone,,,15,0,0,8
John Fetterman,,,,6,0,8
Ray Sosa,,,,,0,8
Total,35,18,15,6,0,8
,Lieutenant Governor - Democrat,,,,,9
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,9
Mike Stack,42,0,0,0,0,9
Nina Ahmad,,28,0,0,0,9
John Fetterman,,,20,0,0,9
Kathi Cozzone,,,,9,0,9
Ray Sosa,,,,,2,9
Total,42,28,20,9,2,9
,Lieutenant Governor - Democrat,,,,,10
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,10
Mike Stack,47,0,0,0,0,10
Nina Ahmad,,22,0,0,0,10
John Fetterman,,,17,0,0,10
Kathi Cozzone,,,,17,0,10
Ray Sosa,,,,,2,10
Total,47,22,17,17,2,10
,Lieutenant Governor - Democrat,,,,,11
,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,John Fetterman,11
Mike Stack,21,0,0,0,0,11
Nina Ahmad,,14,0,0,0,11
Kathi Cozzone,,,6,0,0,11
Ray Sosa,,,,2,0,11
John Fetterman,,,,,0,11
Total,21,14,6,2,0,11
,Lieutenant Governor - Democrat,,,,,12
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,12
Mike Stack,12,0,0,0,0,12
Kathi Cozzone,,11,0,0,0,12
Nina Ahmad,,,6,0,0,12
John Fetterman,,,,2,0,12
Ray Sosa,,,,,0,12
Total,12,11,6,2,0,12
,Lieutenant Governor - Democrat,,,,,13
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,13
Mike Stack,64,0,0,0,0,13
Nina Ahmad,,26,0,0,0,13
John Fetterman,,,17,0,0,13
Kathi Cozzone,,,,13,0,13
Ray Sosa,,,,,0,13
Total,64,26,17,13,0,13
,Lieutenant Governor - Democrat,,,,,14
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,14
Mike Stack,34,0,0,0,0,14
Kathi Cozzone,,12,0,0,0,14
John Fetterman,,,11,0,0,14
Nina Ahmad,,,,10,0,14
Ray Sosa,,,,,1,14
Total,34,12,11,10,1,14
,Lieutenant Governor - Democrat,,,,,15
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,15
Mike Stack,19,0,0,0,0,15
Kathi Cozzone,,9,0,0,0,15
Nina Ahmad,,,6,0,0,15
John Fetterman,,,,1,0,15
Ray Sosa,,,,,0,15
Total,19,9,6,1,0,15
,Lieutenant Governor - Democrat,,,,,16
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,16
Mike Stack,50,0,0,0,0,16
Kathi Cozzone,,9,0,0,0,16
Nina Ahmad,,,5,0,0,16
John Fetterman,,,,3,0,16
Ray Sosa,,,,,1,16
Total,50,9,5,3,1,16
,Lieutenant Governor - Democrat,,,,,17
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,17
Mike Stack,26,0,0,0,0,17
Kathi Cozzone,,14,0,0,0,17
Nina Ahmad,,,9,0,0,17
John Fetterman,,,,1,0,17
Ray Sosa,,,,,1,17
Total,26,14,9,1,1,17
,Lieutenant Governor - Democrat,,,,,18
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,18
Mike Stack,27,0,0,0,0,18
Kathi Cozzone,,15,0,0,0,18
John Fetterman,,,4,0,0,18
Nina Ahmad,,,,3,0,18
Ray Sosa,,,,,0,18
Total,27,15,4,3,0,18
,Lieutenant Governor - Democrat,,,,,19
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,19
Mike Stack,32,0,0,0,0,19
Kathi Cozzone,,14,0,0,0,19
John Fetterman,,,4,0,0,19
Nina Ahmad,,,,3,0,19
Ray Sosa,,,,,0,19
Total,32,14,4,3,0,19
,Lieutenant Governor - Democrat,,,,,20
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,20
Mike Stack,35,0,0,0,0,20
Kathi Cozzone,,13,0,0,0,20
John Fetterman,,,5,0,0,20
Nina Ahmad,,,,4,0,20
Ray Sosa,,,,,1,20
Total,35,13,5,4,1,20
,Lieutenant Governor - Democrat,,,,,21
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,21
Mike Stack,40,0,0,0,0,21
Kathi Cozzone,,18,0,0,0,21
Nina Ahmad,,,11,0,0,21
John Fetterman,,,,2,0,21
Ray Sosa,,,,,0,21
Total,40,18,11,2,0,21
,Lieutenant Governor - Democrat,,,,,22
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,22
Mike Stack,15,0,0,0,0,22
Kathi Cozzone,,5,0,0,0,22
John Fetterman,,,3,0,0,22
Nina Ahmad,,,,3,0,22
Ray Sosa,,,,,0,22
Total,15,5,3,3,0,22
,Lieutenant Governor - Democrat,,,,,23
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,23
Mike Stack,16,0,0,0,0,23
Kathi Cozzone,,8,0,0,0,23
John Fetterman,,,2,0,0,23
Nina Ahmad,,,,1,0,23
Ray Sosa,,,,,1,23
Total,16,8,2,1,1,23
