To Remove,United States Senator Democrat,To Remove 2,Lieutenant Governor Democrat,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
Kathi Cozzone,,,,,,5,0,0,7
Ray Sosa,,,,,,,1,0,7
Total,181,1,112,24,20,17,1,0,7
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,8
Bob Casey Jr,15,0,42,22,21,15,1,0,8
Write In,,1,0,0,0,0,0,0,8
Mike Stack,,,5,0,0,0,0,0,8
John Fetterman,,,,3,0,0,0,0,8
Nina Ahmad,,,,,1,0,0,0,8
Kathi Cozzone,,,,,,2,0,0,8
Ray Sosa,,,,,,,1,0,8
Total,121,1,48,26,23,18,3,0,8
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,9
Bob Casey Jr,5,0,16,14,13,7,0,0,9
Write In,,1,0,0,0,0,0,0,9
Mike Stack,,,4,0,0,0,0,0,9
Kathi Cozzone,,,,2,0,0,0,0,9
Nina Ahmad,,,,,1,0,0,0,9
John Fetterman,,,,,,3,0,0,9
Ray Sosa,,,,,,,1,0,9
Total,60,1,21,17,15,11,2,0,9
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,Kathi Cozzone,John Fetterman,Ray Sosa,0,10
Bob Casey Jr,14,0,36,21,21,12,0,0,10
Write In,,1,0,0,0,0,0,0,10
Nina Ahmad,,,4,0,0,0,0,0,10
Mike Stack,,,,3,0,0,0,0,10
Kathi Cozzone,,,,,2,0,0,0,10
John Fetterman,,,,,,2,0,0,10
Ray Sosa,,,,,,,4,0,10
Total,108,1,41,25,24,15,4,0,10
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,11
Bob Casey Jr,5,0,6,3,2,2,0,0,11
Write In,,1,0,0,0,0,0,0,11
Mike Stack,,,3,0,0,0,0,0,11
Nina Ahmad,,,,2,0,0,0,0,11
John Fetterman,,,,,2,0,0,0,11
Kathi Cozzone,,,,,,1,0,0,11
Ray Sosa,,,,,,,1,0,11
Total,22,1,10,6,5,4,1,0,11
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,12
Bob Casey Jr,6,0,12,7,6,2,0,0,12
Write In,,1,0,0,0,0,0,0,12
Mike Stack,,,1,0,0,0,0,0,12
Kathi Cozzone,,,,3,0,0,0,0,12
Nina Ahmad,,,,,2,0,0,0,12
John Fetterman,,,,,,2,0,0,12
Ray Sosa,,,,,,,1,0,12
Total,37,1,14,11,9,5,1,0,12
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,13
Bob Casey Jr,5,0,31,15,10,2,0,0,13
Write In,,1,0,0,0,0,0,0,13
Mike Stack,,,4,0,0,0,0,0,13
Nina Ahmad,,,,3,0,0,0,0,13
Kathi Cozzone,,,,,1,0,0,0,13
John Fetterman,,,,,,1,0,0,13
Ray Sosa,,,,,,,1,0,13
Total,67,1,36,19,12,4,1,0,13
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,0,14
Bob Casey Jr,8,0,26,3,5,3,0,0,14
Write In,,1,0,0,0,0,0,0,14
Mike Stack,,,3,0,0,0,0,0,14
Kathi Cozzone,,,,4,0,0,0,0,14
John Fetterman,,,,,1,0,0,0,14
Nina Ahmad,,,,,,1,0,0,14
Ray Sosa,,,,,,,1,0,14
Total,49,1,30,8,7,5,1,0,14
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,15
Bob Casey Jr,17,0,88,16,14,11,0,0,15
Write In,,1,0,0,0,0,0,0,15
Mike Stack,,,14,0,0,0,0,0,15
Nina Ahmad,,,,2,0,0,0,0,15
Kathi Cozzone,,,,,3,0,0,0,15
John Fetterman,,,,,,1,0,0,15
Ray Sosa,,,,,,,1,0,15
Total,151,1,103,19,18,13,2,0,15
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Write In,16
Bob Casey Jr,4,0,14,7,4,3,0,0,16
Write In,,1,0,0,0,0,0,0,16
Mike Stack,,,1,0,0,0,0,0,16
Kathi Cozzone,,,,2,0,0,0,0,16
Nina Ahmad,,,,,1,0,0,0,16
John Fetterman,,,,,,1,0,0,16
Ray Sosa,,,,,,,1,0,16
Write In,,,,,,,,0,16
Total,37,2,16,10,6,5,2,1,16
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,17
Bob Casey Jr,6,0,15,10,6,1,0,0,17
Write In,,1,0,0,0,0,0,0,17
Mike Stack,,,4,0,0,0,0,0,17
Nina Ahmad,,,,1,0,0,0,0,17
Kathi Cozzone,,,,,1,0,0,0,17
John Fetterman,,,,,,2,0,0,17
Ray Sosa,,,,,,,1,0,17
Total,42,1,20,12,8,4,1,0,17
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,0,18
Bob Casey Jr,8,0,18,6,7,6,0,0,18
Write In,,1,0,0,0,0,0,0,18
Mike Stack,,,1,0,0,0,0,0,18
John Fetterman,,,,6,0,0,0,0,18
Kathi Cozzone,,,,,2,0,0,0,18
Nina Ahmad,,,,,,1,0,0,18
Ray Sosa,,,,,,,1,0,18
Total,49,1,20,13,10,8,1,0,18
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,19
Bob Casey Jr,5,0,17,16,9,7,0,0,19
Write In,,1,0,0,0,0,0,0,19
Mike Stack,,,3,0,0,0,0,0,19
Nina Ahmad,,,,1,0,0,0,0,19
John Fetterman,,,,,1,0,0,0,19
Kathi Cozzone,,,,,,1,0,0,19
Ray Sosa,,,,,,,1,0,19
Total,58,1,21,18,11,9,1,0,19
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,20
Bob Casey Jr,35,0,96,20,15,13,0,0,20
Write In,,1,0,0,0,0,0,0,20
Mike Stack,,,14,0,0,0,0,0,20
Nina Ahmad,,,,3,0,0,0,0,20
John Fetterman,,,,,3,0,0,0,20
Kathi Cozzone,,,,,,2,0,0,20
Ray Sosa,,,,,,,1,0,20
Total,184,2,111,24,20,16,2,0,20
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,21
Bob Casey Jr,28,0,90,14,13,9,0,0,21
Write In,,1,0,0,0,0,0,0,21
Mike Stack,,,12,0,0,0,0,0,21
Kathi Cozzone,,,,2,0,0,0,0,21
Nina Ahmad,,,,,2,0,0,0,21
John Fetterman,,,,,,3,0,0,21
Ray Sosa,,,,,,,2,0,21
Total,159,1,103,17,16,13,3,0,21
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,22
Bob Casey Jr,12,0,35,16,15,11,2,0,22
Write In,,1,0,0,0,0,0,0,22
Mike Stack,,,10,0,0,0,0,0,22
Nina Ahmad,,,,3,0,0,0,0,22
John Fetterman,,,,,1,0,0,0,22
Kathi Cozzone,,,,,,2,0,0,22
Ray Sosa,,,,,,,2,0,22
Total,96,1,46,20,17,14,5,0,22
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,23
Bob Casey Jr,8,0,14,8,4,1,0,0,23
Write In,,1,0,0,0,0,0,0,23
Mike Stack,,,1,0,0,0,0,0,23
Nina Ahmad,,,,2,0,0,0,0,23
John Fetterman,,,,,2,0,0,0,23
Kathi Cozzone,,,,,,1,0,0,23
Ray Sosa,,,,,,,3,0,23
Total,39,1,16,11,7,3,3,0,23
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,24
Bob Casey Jr,15,0,48,13,13,10,0,0,24
Write In,,1,0,0,0,0,0,0,24
Mike Stack,,,7,0,0,0,0,0,24
Nina Ahmad,,,,4,0,0,0,0,24
Kathi Cozzone,,,,,2,0,0,0,24
John Fetterman,,,,,,1,0,0,24
Ray Sosa,,,,,,,1,0,24
Total,104,1,56,18,16,12,2,0,24
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,25
Bob Casey Jr,8,0,36,20,19,16,0,0,25
Write In,,1,0,0,0,0,0,0,25
Mike Stack,,,4,0,0,0,0,0,25
Nina Ahmad,,,,4,0,0,0,0,25
John Fetterman,,,,,3,0,0,0,25
Kathi Cozzone,,,,,,4,0,0,25
Ray Sosa,,,,,,,4,0,25
Total,104,1,41,25,23,21,5,0,25
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,26
Bob Casey Jr,6,0,55,48,33,12,0,0,26
Write In,,1,0,0,0,0,0,0,26
Nina Ahmad,,,3,0,0,0,0,0,26
John Fetterman,,,,3,0,0,0,0,26
Mike Stack,,,,,8,0,0,0,26
Kathi Cozzone,,,,,,4,0,0,26
Ray Sosa,,,,,,,1,0,26
Total,158,1,59,52,42,17,1,0,26
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,27
Bob Casey Jr,10,0,45,40,24,11,0,0,27
Write In,,1,0,0,0,0,0,0,27
Nina Ahmad,,,3,0,0,0,0,0,27
John Fetterman,,,,5,0,0,0,0,27
Mike Stack,,,,,6,0,0,0,27
Kathi Cozzone,,,,,,1,0,0,27
Ray Sosa,,,,,,,1,0,27
Total,134,1,49,46,31,13,1,0,27
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,0,28
Bob Casey Jr,5,0,25,15,21,8,0,0,28
Write In,,1,0,0,0,0,0,0,28
Nina Ahmad,,,2,0,0,0,0,0,28
Mike Stack,,,,9,0,0,0,0,28
John Fetterman,,,,,2,0,0,0,28
Kathi Cozzone,,,,,,2,0,0,28
Ray Sosa,,,,,,,1,0,28
Total,78,1,28,25,24,11,1,0,28
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,29
Bob Casey Jr,20,0,23,7,4,1,0,0,29
Write In,,1,0,0,0,0,0,0,29
Mike Stack,,,5,0,0,0,0,0,29
Nina Ahmad,,,,2,0,0,0,0,29
John Fetterman,,,,,2,0,0,0,29
Kathi Cozzone,,,,,,2,0,0,29
Ray Sosa,,,,,,,1,0,29
Total,59,1,29,10,7,4,1,0,29
,Bob Casey Jr,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,0,30
Bob Casey Jr,6,0,60,59,16,13,0,0,30
Write In,,1,0,0,0,0,0,0,30
John Fetterman,,,3,0,0,0,0,0,30
Nina Ahmad,,,,4,0,0,0,0,30
Mike Stack,,,,,1,0,0,0,30
Kathi Cozzone,,,,,,1,0,0,30
Ray Sosa,,,,,,,1,0,30
Total,159,1,64,64,18,15,2,0,30
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,31
Bob Casey Jr,5,0,23,18,10,7,1,0,31
Write In,,1,0,0,0,0,0,0,31
Mike Stack,,,5,0,0,0,0,0,31
Nina Ahmad,,,,1,0,0,0,0,31
Kathi Cozzone,,,,,1,0,0,0,31
John Fetterman,,,,,,1,0,0,31
Ray Sosa,,,,,,,1,0,31
Total,69,1,29,20,12,9,3,0,31
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,32
Bob Casey Jr,6,0,28,19,17,8,0,0,32
Write In,,1,0,0,0,0,0,0,32
Nina Ahmad,,,1,0,0,0,0,0,32
John Fetterman,,,,2,0,0,0,0,32
Mike Stack,,,,,1,0,0,0,32
Kathi Cozzone,,,,,,2,0,0,32
Ray Sosa,,,,,,,1,0,32
Total,82,1,30,22,19,11,1,0,32
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,33
Bob Casey Jr,5,0,28,13,12,7,0,0,33
Write In,,1,0,0,0,0,0,0,33
Mike Stack,,,4,0,0,0,0,0,33
Kathi Cozzone,,,,1,0,0,0,0,33
Nina Ahmad,,,,,2,0,0,0,33
John Fetterman,,,,,,3,0,0,33
Ray Sosa,,,,,,,1,0,33
Total,70,1,33,15,15,11,2,0,33
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,34
Bob Casey Jr,4,0,17,18,17,7,0,0,34
Write In,,1,0,0,0,0,0,0,34
Mike Stack,,,5,0,0,0,0,0,34
Nina Ahmad,,,,4,0,0,0,0,34
John Fetterman,,,,,4,0,0,0,34
Kathi Cozzone,,,,,,3,0,0,34
Ray Sosa,,,,,,,1,0,34
Total,67,1,23,23,22,11,1,0,34
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,35
Bob Casey Jr,7,0,41,37,31,12,0,0,35
Write In,,1,0,0,0,0,0,0,35
Nina Ahmad,,,3,0,0,0,0,0,35
John Fetterman,,,,1,0,0,0,0,35
Mike Stack,,,,,3,0,0,0,35
Kathi Cozzone,,,,,,1,0,0,35
Ray Sosa,,,,,,,1,0,35
Total,133,1,45,39,35,14,2,0,35
,Bob Casey Jr,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,0,36
Bob Casey Jr,5,0,26,11,10,9,0,0,36
Write In,,1,0,0,0,0,0,0,36
Mike Stack,,,5,0,0,0,0,0,36
Kathi Cozzone,,,,5,0,0,0,0,36
John Fetterman,,,,,4,0,0,0,36
Nina Ahmad,,,,,,2,0,0,36
Ray Sosa,,,,,,,1,0,36
Total,65,1,32,17,15,12,1,0,36
,Bob Casey Jr,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,0,37
Bob Casey Jr,5,0,36,34,22,12,0,0,37
Write In,,1,0,0,0,0,0,0,37
John Fetterman,,,2,0,0,0,0,0,37
Nina Ahmad,,,,3,0,0,0,0,37
Mike Stack,,,,,6,0,0,0,37
Kathi Cozzone,,,,,,7,0,0,37
Ray Sosa,,,,,,,1,0,37
Total,114,1,39,38,29,20,2,0,37
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,0,38
Bob Casey Jr,11,0,42,34,19,16,0,0,38
Write In,,1,0,0,0,0,0,0,38
Nina Ahmad,,,1,0,0,0,0,0,38
Mike Stack,,,,4,0,0,0,0,38
John Fetterman,,,,,2,0,0,0,38
Kathi Cozzone,,,,,,2,0,0,38
Ray Sosa,,,,,,,1,0,38
Total,126,1,44,39,22,19,1,0,38
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,39
Bob Casey Jr,8,0,47,11,11,8,0,0,39
Write In,,1,0,0,0,0,0,0,39
Mike Stack,,,3,0,0,0,0,0,39
John Fetterman,,,,7,0,0,0,0,39
Nina Ahmad,,,,,2,0,0,0,39
Kathi Cozzone,,,,,,3,0,0,39
Ray Sosa,,,,,,,2,0,39
Total,89,2,52,19,14,12,2,0,39
,Bob Casey Jr,Write In,Nina Ahmad,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,0,40
Bob Casey Jr,4,0,15,12,6,6,0,0,40
Write In,,1,0,0,0,0,0,0,40
Nina Ahmad,,,1,0,0,0,0,0,40
Mike Stack,,,,2,0,0,0,0,40
John Fetterman,,,,,3,0,0,0,40
Kathi Cozzone,,,,,,1,0,0,40
Ray Sosa,,,,,,,1,0,40
Total,48,1,17,15,10,8,2,0,40
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,41
Bob Casey Jr,10,0,25,8,8,5,0,0,41
Write In,,1,0,0,0,0,0,0,41
Mike Stack,,,4,0,0,0,0,0,41
Nina Ahmad,,,,4,0,0,0,0,41
John Fetterman,,,,,1,0,0,0,41
Kathi Cozzone,,,,,,2,0,0,41
Ray Sosa,,,,,,,2,0,41
Total,61,1,30,13,10,8,3,0,41
,Bob Casey Jr,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,42
Bob Casey Jr,7,0,26,24,21,7,0,0,42
Write In,,1,0,0,0,0,0,0,42
Mike Stack,,,3,0,0,0,0,0,42
John Fetterman,,,,3,0,0,0,0,42
Nina Ahmad,,,,,2,0,0,0,42
Kathi Cozzone,,,,,,4,0,0,42
Ray Sosa,,,,,,,1,0,42
Total,90,1,30,28,24,12,2,0,42
,Bob Casey Jr,Write In,John Fetterman,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,0,43
Bob Casey Jr,7,0,34,19,11,13,0,0,43
Write In,,1,0,0,0,0,0,0,43
John Fetterman,,,1,0,0,0,0,0,43
Mike Stack,,,,2,0,0,0,0,43
Kathi Cozzone,,,,,3,0,0,0,43
Nina Ahmad,,,,,,1,0,0,43
Ray Sosa,,,,,,,1,0,43
Total,88,1,36,22,15,15,1,0,43
,Bob Casey Jr,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,44
Bob Casey Jr,6,0,16,15,11,6,0,0,44
Write In,,1,0,0,0,0,0,0,44
Mike Stack,,,6,0,0,0,0,0,44
Nina Ahmad,,,,5,0,0,0,0,44
John Fetterman,,,,,2,0,0,0,44
Kathi Cozzone,,,,,,7,0,0,44
Ray Sosa,,,,,,,1,0,44
Total,59,1,23,21,14,14,2,0,44
,Bob Casey Jr,Write In,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,0,45
Bob Casey Jr,13,0,66,68,33,23,2,0,45
Write In,,1,0,0,0,0,0,0,45
John Fetterman,,,7,0,0,0,0,0,45
Nina Ahmad,,,,5,0,0,0,0,45
Mike Stack,,,,,4,0,0,0,45
Kathi Cozzone,,,,,,4,0,0,45
Ray Sosa,,,,,,,1,0,45
Total,210,1,74,74,38,28,4,0,45
,Bob Casey Jr,Write In,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,0,46
Bob Casey Jr,14,0,73,57,43,22,1,0,46
Write In,,1,0,0,0,0,0,0,46
Nina Ahmad,,,4,0,0,0,0,0,46
John Fetterman,,,,7,0,0,0,0,46
Mike Stack,,,,,8,0,0,0,46
Kathi Cozzone,,,,,,1,0,0,46
Ray Sosa,,,,,,,2,0,46
Total,215,1,78,65,52,24,4,0,46
