col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,3
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,3
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,3
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,3
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,3
Rhea Powell,,,,,,,,,,,,,,,,,0,0,3
Tom Young,,,,,,,,,,,,,,,,,,0,3
Total,35,24,21,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,4
,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,4
John Fetterman,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Mike Stack,,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Nina Ahmad,,,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Kathi Cozzone,,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,4
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,4
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,4
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,4
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,4
Rhea Powell,,,,,,,,,,,,,,,,,0,0,4
Tom Young,,,,,,,,,,,,,,,,,,0,4
Total,47,34,27,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,5
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,5
Mike Stack,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Nina Ahmad,,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
John Fetterman,,,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Kathi Cozzone,,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,5
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,5
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,5
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,5
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,5
Rhea Powell,,,,,,,,,,,,,,,,,0,0,5
Tom Young,,,,,,,,,,,,,,,,,,0,5
Total,41,29,27,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,6
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,6
Nina Ahmad,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
John Fetterman,,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Mike Stack,,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Kathi Cozzone,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Ray Sosa,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,6
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,6
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,6
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,6
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,6
Rhea Powell,,,,,,,,,,,,,,,,,0,0,6
Tom Young,,,,,,,,,,,,,,,,,,0,6
Total,36,22,17,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6
,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,Lieutenant Governor - Democrat,,,,,7
,Micah Mahjoubian,Marylouise Isaacson,Mariel J K Martin,Tom Young,Andi Perez,Darrell L Clarke,Matthew D Myers,Rhea Powell,Amanda Mcillmurray,Joe Celentano,Judi Golding Baker,Jon Geeting,Noam Kugelmass,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,7
Micah Mahjoubian,0,65,63,66,62,55,54,25,18,13,10,11,14,58,9,9,6,0,7
Marylouise Isaacson,,0,68,60,66,57,52,29,22,16,13,12,13,52,11,11,4,0,7
Mariel J K Martin,,,0,62,63,58,56,23,20,13,11,8,8,52,6,11,6,0,7
Tom Young,,,,0,58,51,52,22,13,17,6,12,10,56,11,5,5,0,7
Andi Perez,,,,,0,55,52,26,20,15,12,14,16,47,10,9,5,0,7
Darrell L Clarke,,,,,,0,57,18,11,7,9,8,5,49,9,5,4,0,7
Matthew D Myers,,,,,,,0,13,9,6,6,7,4,47,5,6,3,0,7
Rhea Powell,,,,,,,,0,23,19,15,15,16,13,11,9,6,0,7
Amanda Mcillmurray,,,,,,,,,0,14,17,10,14,13,8,9,3,0,7
Joe Celentano,,,,,,,,,,0,10,11,13,8,10,6,3,0,7
Judi Golding Baker,,,,,,,,,,,0,7,9,11,6,2,2,0,7
Jon Geeting,,,,,,,,,,,,0,9,6,9,4,1,0,7
Noam Kugelmass,,,,,,,,,,,,,0,8,5,3,4,0,7
Mike Stack,,,,,,,,,,,,,,8,0,0,0,0,7
John Fetterman,,,,,,,,,,,,,,,1,0,0,0,7
Nina Ahmad,,,,,,,,,,,,,,,,2,0,0,7
Kathi Cozzone,,,,,,,,,,,,,,,,,3,0,7
Ray Sosa,,,,,,,,,,,,,,,,,,0,7
Total,84,81,79,79,74,71,65,41,34,27,21,20,20,80,19,17,13,0,7
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,8
,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,8
John Fetterman,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Nina Ahmad,,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Mike Stack,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Kathi Cozzone,,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Ray Sosa,,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,8
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,8
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,8
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,8
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,8
Rhea Powell,,,,,,,,,,,,,,,,,0,0,8
Tom Young,,,,,,,,,,,,,,,,,,0,8
Total,39,32,12,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,8
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,9
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,9
Nina Ahmad,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
John Fetterman,,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Mike Stack,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Kathi Cozzone,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Ray Sosa,,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,9
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,9
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,9
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,9
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,9
Rhea Powell,,,,,,,,,,,,,,,,,0,0,9
Tom Young,,,,,,,,,,,,,,,,,,0,9
Total,34,30,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,9
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,10
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,10
Nina Ahmad,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
John Fetterman,,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Mike Stack,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Kathi Cozzone,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,10
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,10
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,10
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,10
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,10
Rhea Powell,,,,,,,,,,,,,,,,,0,0,10
Tom Young,,,,,,,,,,,,,,,,,,0,10
Total,24,21,14,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,11
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,11
Nina Ahmad,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
John Fetterman,,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Mike Stack,,,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Kathi Cozzone,,,,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Ray Sosa,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,11
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,11
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,11
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,11
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,11
Rhea Powell,,,,,,,,,,,,,,,,,0,0,11
Tom Young,,,,,,,,,,,,,,,,,,0,11
Total,37,29,24,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,12
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,12
Nina Ahmad,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
John Fetterman,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Mike Stack,,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Kathi Cozzone,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Ray Sosa,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,12
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,12
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,12
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,12
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,12
Rhea Powell,,,,,,,,,,,,,,,,,0,0,12
Tom Young,,,,,,,,,,,,,,,,,,0,12
Total,19,16,13,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,13
,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,13
John Fetterman,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Mike Stack,,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Kathi Cozzone,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Ray Sosa,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,13
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,13
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,13
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,13
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,13
Rhea Powell,,,,,,,,,,,,,,,,,0,0,13
Tom Young,,,,,,,,,,,,,,,,,,0,13
Total,36,33,23,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,14
,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,14
John Fetterman,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Mike Stack,,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Kathi Cozzone,,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Andi Perez,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
Darrell L Clarke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Joe Celentano,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Jon Geeting,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Judi Golding Baker,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Mariel J K Martin,,,,,,,,,,,,0,0,0,0,0,0,0,14
Marylouise Isaacson,,,,,,,,,,,,,0,0,0,0,0,0,14
Matthew D Myers,,,,,,,,,,,,,,0,0,0,0,0,14
Micah Mahjoubian,,,,,,,,,,,,,,,0,0,0,0,14
Noam Kugelmass,,,,,,,,,,,,,,,,0,0,0,14
Rhea Powell,,,,,,,,,,,,,,,,,0,0,14
Tom Young,,,,,,,,,,,,,,,,,,0,14
Total,36,31,28,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
,Lieutenant Governor - Democrat,,,,,Member Of The Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,15
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Amanda Mcillmurray,Andi Perez,Darrell L Clarke,Joe Celentano,Jon Geeting,Judi Golding Baker,Mariel J K Martin,Marylouise Isaacson,Matthew D Myers,Micah Mahjoubian,Noam Kugelmass,Rhea Powell,Tom Young,15
Nina Ahmad,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
John Fetterman,,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Mike Stack,,,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Kathi Cozzone,,,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Ray Sosa,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Amanda Mcillmurray,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,15
