V1,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In United States Senator - Republican,division
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,15
Lou Barletta,1,0,0,15
Jim Christiana,,0,0,15
Write In,,,0,15
Total,1,0,0,15
1,2,3,4,15
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,16
Jim Christiana,0,2,0,16
Lou Barletta,2,,0,16
Write In,,,0,16
Total,2,2,0,16
1,3,2,4,16
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,17
Jim Christiana,0,2,0,17
Lou Barletta,0,,0,17
Write In,,,0,17
Total,0,2,0,17
1,3,2,4,17
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,18
Jim Christiana,0,3,0,18
Lou Barletta,1,,0,18
Write In,,,0,18
Total,1,3,0,18
1,3,2,4,18
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,20
Jim Christiana,0,5,0,20
Lou Barletta,4,,0,20
Write In,,,0,20
Total,4,5,0,20
1,3,2,4,20
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,21
Jim Christiana,0,1,0,21
Lou Barletta,1,,0,21
Write In,,,0,21
Total,1,1,0,21
1,3,2,4,21
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,24
Lou Barletta,3,0,0,24
Jim Christiana,,2,0,24
Write In,,,0,24
Total,3,2,0,24
1,2,3,4,24
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,25
Lou Barletta,5,0,0,25
Jim Christiana,,3,0,25
Write In,,,0,25
Total,5,3,0,25
1,2,3,4,25
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,26
Jim Christiana,0,1,0,26
Lou Barletta,1,,0,26
Write In,,,0,26
Total,1,1,0,26
1,3,2,4,26
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,29
Jim Christiana,0,2,0,29
Lou Barletta,0,,0,29
Write In,,,0,29
Total,0,2,0,29
1,3,2,4,29
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,30
Jim Christiana,0,1,0,30
Lou Barletta,0,,0,30
Write In,,,0,30
Total,0,1,0,30
1,3,2,4,30
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,31
Jim Christiana,0,2,0,31
Lou Barletta,1,,0,31
Write In,,,0,31
Total,1,2,0,31
1,3,2,4,31
,Lou Barletta United States Senator - Republican,Jim Christiana United States Senator - Republican,Write In,32
Lou Barletta,9,0,0,32
Jim Christiana,,5,0,32
Write In,,,0,32
Total,9,5,0,32
1,2,3,4,32
