col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
,Laura Ellsworth,Paul Mango,Scott R Wagner,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,10
Laura Ellsworth,2,0,0,0,0,0,0,3,10
Paul Mango,,2,0,0,0,0,0,4,10
Scott R Wagner,,,0,0,0,0,0,5,10
Christopher M Vogler,,,,0,0,0,0,6,10
Maria Digiorgio Mccolgan,,,,,0,0,0,7,10
Michael A Cibik,,,,,,0,0,8,10
Theresa A Dintino,,,,,,,0,9,10
Total,2,2,0,0,0,0,0,10,10
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,11
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Laura Ellsworth,Scott R Wagner,Paul Mango,2,11
Maria Digiorgio Mccolgan,0,2,2,2,2,1,0,3,11
Christopher M Vogler,,0,2,2,1,1,0,4,11
Michael A Cibik,,,0,2,1,1,0,5,11
Theresa A Dintino,,,,0,1,1,0,6,11
Laura Ellsworth,,,,,0,0,0,7,11
Scott R Wagner,,,,,,0,0,8,11
Paul Mango,,,,,,,0,9,11
Total,3,2,2,2,2,1,0,10,11
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,12
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Laura Ellsworth,Paul Mango,Scott R Wagner,2,12
Christopher M Vogler,0,1,1,1,0,0,1,3,12
Maria Digiorgio Mccolgan,,0,1,1,0,0,1,4,12
Michael A Cibik,,,0,1,0,0,1,5,12
Theresa A Dintino,,,,0,0,0,1,6,12
Laura Ellsworth,,,,,1,0,0,7,12
Paul Mango,,,,,,1,0,8,12
Scott R Wagner,,,,,,,0,9,12
Total,1,1,1,1,1,1,1,10,12
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,13
,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Christopher M Vogler,Scott R Wagner,Paul Mango,Laura Ellsworth,2,13
Maria Digiorgio Mccolgan,0,4,5,4,2,2,1,3,13
Michael A Cibik,,0,4,4,2,2,1,4,13
Theresa A Dintino,,,0,4,2,2,1,5,13
Christopher M Vogler,,,,0,1,2,1,6,13
Scott R Wagner,,,,,0,0,0,7,13
Paul Mango,,,,,,0,0,8,13
Laura Ellsworth,,,,,,,0,9,13
Total,5,5,5,4,3,2,1,10,13
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,14
,Michael A Cibik,Christopher M Vogler,Maria Digiorgio Mccolgan,Theresa A Dintino,Laura Ellsworth,Paul Mango,Scott R Wagner,2,14
Michael A Cibik,0,2,2,1,2,3,0,3,14
Christopher M Vogler,,0,2,1,0,2,0,4,14
Maria Digiorgio Mccolgan,,,0,1,0,2,0,5,14
Theresa A Dintino,,,,0,0,1,0,6,14
Laura Ellsworth,,,,,1,0,0,7,14
Paul Mango,,,,,,0,0,8,14
Scott R Wagner,,,,,,,0,9,14
Total,5,2,2,1,3,3,0,10,14
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,15
,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Laura Ellsworth,Scott R Wagner,Paul Mango,2,15
Christopher M Vogler,0,3,2,2,2,1,1,3,15
Michael A Cibik,,0,2,2,1,2,1,4,15
Maria Digiorgio Mccolgan,,,0,2,1,0,1,5,15
Theresa A Dintino,,,,0,1,0,1,6,15
Laura Ellsworth,,,,,0,0,0,7,15
Scott R Wagner,,,,,,0,0,8,15
Paul Mango,,,,,,,0,9,15
Total,4,4,2,2,2,2,1,10,15
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,16
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Laura Ellsworth,Paul Mango,Scott R Wagner,2,16
Christopher M Vogler,0,2,2,2,1,0,1,3,16
Maria Digiorgio Mccolgan,,0,2,2,1,0,1,4,16
Michael A Cibik,,,0,2,1,0,1,5,16
Theresa A Dintino,,,,0,1,0,1,6,16
Laura Ellsworth,,,,,1,0,0,7,16
Paul Mango,,,,,,1,0,8,16
Scott R Wagner,,,,,,,0,9,16
Total,2,2,2,2,2,1,1,10,16
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,17
,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,Paul Mango,Scott R Wagner,Laura Ellsworth,2,17
Maria Digiorgio Mccolgan,0,4,4,2,2,4,0,3,17
Michael A Cibik,,0,4,1,3,2,0,4,17
Christopher M Vogler,,,0,1,2,2,0,5,17
Theresa A Dintino,,,,0,1,2,0,6,17
Paul Mango,,,,,0,0,0,7,17
Scott R Wagner,,,,,,0,0,8,17
Laura Ellsworth,,,,,,,0,9,17
Total,6,5,4,3,4,4,0,10,17
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,18
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Scott R Wagner,Laura Ellsworth,Paul Mango,2,18
Maria Digiorgio Mccolgan,0,5,5,5,5,1,1,3,18
Christopher M Vogler,,0,6,5,3,2,1,4,18
Michael A Cibik,,,0,5,3,2,1,5,18
Theresa A Dintino,,,,0,3,2,1,6,18
Scott R Wagner,,,,,0,0,0,7,18
Laura Ellsworth,,,,,,0,0,8,18
Paul Mango,,,,,,,0,9,18
Total,7,6,6,6,5,3,1,10,18
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,19
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Paul Mango,Scott R Wagner,Laura Ellsworth,2,19
Christopher M Vogler,0,6,6,3,6,2,0,3,19
Maria Digiorgio Mccolgan,,0,6,3,4,2,0,4,19
Michael A Cibik,,,0,3,4,2,0,5,19
Theresa A Dintino,,,,0,2,1,0,6,19
Paul Mango,,,,,0,0,0,7,19
Scott R Wagner,,,,,,0,0,8,19
Laura Ellsworth,,,,,,,1,9,19
Total,8,6,6,3,6,2,1,10,19
,Governor - Republican,,,Member Of The - Republican State Committee 1st Congressional District,,,,1,20
,Scott R Wagner,Paul Mango,Laura Ellsworth,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,2,20
Scott R Wagner,3,0,0,0,0,0,0,3,20
Paul Mango,,2,0,0,0,0,0,4,20
Laura Ellsworth,,,0,0,0,0,0,5,20
Christopher M Vogler,,,,0,0,0,0,6,20
Maria Digiorgio Mccolgan,,,,,0,0,0,7,20
Michael A Cibik,,,,,,0,0,8,20
Theresa A Dintino,,,,,,,0,9,20
Total,3,2,0,0,0,0,0,10,20
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,21
,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Paul Mango,Scott R Wagner,Laura Ellsworth,2,21
Christopher M Vogler,0,3,3,1,1,3,0,3,21
Michael A Cibik,,0,3,1,1,3,0,4,21
Maria Digiorgio Mccolgan,,,0,1,0,3,0,5,21
Theresa A Dintino,,,,0,1,1,0,6,21
Paul Mango,,,,,0,0,0,7,21
Scott R Wagner,,,,,,0,0,8,21
Laura Ellsworth,,,,,,,0,9,21
Total,4,4,3,2,3,3,0,10,21
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,22
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Laura Ellsworth,Paul Mango,Scott R Wagner,2,22
Christopher M Vogler,0,4,3,3,2,1,2,3,22
Maria Digiorgio Mccolgan,,0,3,3,2,1,1,4,22
Michael A Cibik,,,0,3,1,2,1,5,22
Theresa A Dintino,,,,0,1,1,1,6,22
Laura Ellsworth,,,,,0,0,0,7,22
Paul Mango,,,,,,0,0,8,22
Scott R Wagner,,,,,,,0,9,22
Total,5,4,4,3,2,2,2,10,22
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,23
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,Laura Ellsworth,Scott R Wagner,Paul Mango,2,23
Christopher M Vogler,0,6,6,5,4,3,1,3,23
Maria Digiorgio Mccolgan,,0,6,5,4,2,0,4,23
Michael A Cibik,,,0,5,4,2,0,5,23
Theresa A Dintino,,,,0,4,1,0,6,23
Laura Ellsworth,,,,,1,0,0,7,23
Scott R Wagner,,,,,,1,0,8,23
Paul Mango,,,,,,,0,9,23
Total,8,6,6,5,5,4,1,10,23
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,24
,Maria Digiorgio Mccolgan,Michael A Cibik,Christopher M Vogler,Theresa A Dintino,Scott R Wagner,Laura Ellsworth,Paul Mango,2,24
Maria Digiorgio Mccolgan,0,2,2,2,1,1,1,3,24
Michael A Cibik,,0,2,2,2,0,1,4,24
Christopher M Vogler,,,0,2,1,0,1,5,24
Theresa A Dintino,,,,0,1,0,1,6,24
Scott R Wagner,,,,,0,0,0,7,24
Laura Ellsworth,,,,,,0,0,8,24
Paul Mango,,,,,,,0,9,24
Total,3,3,2,2,2,1,1,10,24
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,25
,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,Paul Mango,Scott R Wagner,Laura Ellsworth,2,25
Maria Digiorgio Mccolgan,0,4,5,5,8,1,0,3,25
Christopher M Vogler,,0,3,3,4,1,0,4,25
Michael A Cibik,,,0,5,4,1,0,5,25
Theresa A Dintino,,,,0,4,1,0,6,25
Paul Mango,,,,,0,0,0,7,25
Scott R Wagner,,,,,,1,0,8,25
Laura Ellsworth,,,,,,,0,9,25
Total,9,5,5,5,9,2,0,10,25
,Member Of The - Republican State Committee 1st Congressional District,,,,Governor - Republican,,,1,26
,Christopher M Vogler,Michael A Cibik,Maria Digiorgio Mccolgan,Theresa A Dintino,Scott R Wagner,Laura Ellsworth,Paul Mango,2,26
Christopher M Vogler,0,3,2,2,2,1,1,3,26
Michael A Cibik,,0,3,2,2,1,1,4,26
Maria Digiorgio Mccolgan,,,0,2,2,1,0,5,26
Theresa A Dintino,,,,0,1,1,0,6,26
Scott R Wagner,,,,,1,0,0,7,26
Laura Ellsworth,,,,,,0,0,8,26
Paul Mango,,,,,,,0,9,26
Total,4,4,3,2,4,1,1,10,26
