V1,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,division
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,14
Bob Casey Jr,138,0,14
Write In,,1,14
Total,138,1,14
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,15
Bob Casey Jr,94,0,15
Write In,,1,15
Total,94,1,15
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,16
Bob Casey Jr,48,0,16
Write In,,1,16
Total,48,1,16
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,17
Bob Casey Jr,84,0,17
Write In,,1,17
Total,84,1,17
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,18
Bob Casey Jr,82,0,18
Write In,,1,18
Total,82,1,18
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,19
Bob Casey Jr,68,0,19
Write In,,1,19
Total,68,1,19
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,20
Bob Casey Jr,71,0,20
Write In,,1,20
Total,71,1,20
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,21
Bob Casey Jr,52,0,21
Write In,,1,21
Total,52,1,21
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,22
Bob Casey Jr,117,0,22
Write In,,1,22
Total,117,1,22
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,23
Bob Casey Jr,151,0,23
Write In,,1,23
Total,151,1,23
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,24
Bob Casey Jr,297,0,24
Write In,,1,24
Total,297,1,24
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,25
Bob Casey Jr,92,0,25
Write In,,1,25
Total,92,1,25
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,26
Bob Casey Jr,84,0,26
Write In,,1,26
Total,84,1,26
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,27
Bob Casey Jr,85,0,27
Write In,,1,27
Total,85,1,27
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,28
Bob Casey Jr,108,0,28
Write In,,1,28
Total,108,1,28
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,29
Bob Casey Jr,87,0,29
Write In,,1,29
Total,87,1,29
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,30
Bob Casey Jr,120,0,30
Write In,,1,30
Total,120,1,30
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,31
Bob Casey Jr,95,0,31
Write In,,1,31
Total,95,1,31
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,32
Bob Casey Jr,62,0,32
Write In,,1,32
Total,62,1,32
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,33
Bob Casey Jr,164,0,33
Write In,,1,33
Total,164,1,33
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,34
Bob Casey Jr,166,0,34
Write In,,1,34
Total,166,1,34
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,35
Bob Casey Jr,120,0,35
Write In,,1,35
Total,120,1,35
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,36
Bob Casey Jr,47,0,36
Write In,,1,36
Total,47,1,36
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,37
Bob Casey Jr,67,0,37
Write In,,1,37
Total,67,1,37
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,38
Bob Casey Jr,91,0,38
Write In,,1,38
Total,91,1,38
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,39
Bob Casey Jr,115,0,39
Write In,,1,39
Total,115,1,39
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,40
Bob Casey Jr,106,0,40
Write In,,1,40
Total,106,1,40
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,41
Bob Casey Jr,97,0,41
Write In,,2,41
Total,97,2,41
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,42
Bob Casey Jr,47,0,42
Write In,,1,42
Total,47,1,42
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,43
Bob Casey Jr,67,0,43
Write In,,1,43
Total,67,1,43
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,44
Bob Casey Jr,54,0,44
Write In,,1,44
Total,54,1,44
,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,45
Bob Casey Jr,160,0,45
Write In,,1,45
Total,160,1,45
