V1,Bob Casey Jr United States Senator - Democrat,Write In United States Senator - Democrat,division
,Bob Casey Jr United States Senator - Democrat,Write In,15
Bob Casey Jr,93,0,15
Write In,,0,15
Total,93,0,15
1,2,3,15
,Bob Casey Jr United States Senator - Democrat,Write In,16
Bob Casey Jr,47,0,16
Write In,,0,16
Total,47,0,16
1,2,3,16
,Bob Casey Jr United States Senator - Democrat,Write In,17
Bob Casey Jr,83,0,17
Write In,,0,17
Total,83,0,17
1,2,3,17
,Bob Casey Jr United States Senator - Democrat,Write In,18
Bob Casey Jr,81,0,18
Write In,,0,18
Total,81,0,18
1,2,3,18
,Bob Casey Jr United States Senator - Democrat,Write In,19
Bob Casey Jr,67,0,19
Write In,,0,19
Total,67,0,19
1,2,3,19
,Bob Casey Jr United States Senator - Democrat,Write In,20
Bob Casey Jr,70,0,20
Write In,,0,20
Total,70,0,20
1,2,3,20
,Bob Casey Jr United States Senator - Democrat,Write In,21
Bob Casey Jr,51,0,21
Write In,,0,21
Total,51,0,21
1,2,3,21
,Bob Casey Jr United States Senator - Democrat,Write In,22
Bob Casey Jr,116,0,22
Write In,,0,22
Total,116,0,22
1,2,3,22
,Bob Casey Jr United States Senator - Democrat,Write In,23
Bob Casey Jr,150,0,23
Write In,,0,23
Total,150,0,23
1,2,3,23
,Bob Casey Jr United States Senator - Democrat,Write In,24
Bob Casey Jr,296,0,24
Write In,,0,24
Total,296,0,24
1,2,3,24
,Bob Casey Jr United States Senator - Democrat,Write In,25
Bob Casey Jr,91,0,25
Write In,,0,25
Total,91,0,25
1,2,3,25
,Bob Casey Jr United States Senator - Democrat,Write In,26
Bob Casey Jr,83,0,26
Write In,,0,26
Total,83,0,26
1,2,3,26
,Bob Casey Jr United States Senator - Democrat,Write In,27
Bob Casey Jr,84,0,27
Write In,,0,27
Total,84,0,27
1,2,3,27
,Bob Casey Jr United States Senator - Democrat,Write In,28
Bob Casey Jr,107,0,28
Write In,,0,28
Total,107,0,28
1,2,3,28
,Bob Casey Jr United States Senator - Democrat,Write In,29
Bob Casey Jr,86,0,29
Write In,,0,29
Total,86,0,29
1,2,3,29
,Bob Casey Jr United States Senator - Democrat,Write In,30
Bob Casey Jr,119,0,30
Write In,,0,30
Total,119,0,30
1,2,3,30
,Bob Casey Jr United States Senator - Democrat,Write In,31
Bob Casey Jr,94,0,31
Write In,,0,31
Total,94,0,31
1,2,3,31
,Bob Casey Jr United States Senator - Democrat,Write In,32
Bob Casey Jr,61,0,32
Write In,,0,32
Total,61,0,32
1,2,3,32
,Bob Casey Jr United States Senator - Democrat,Write In,33
Bob Casey Jr,163,0,33
Write In,,0,33
Total,163,0,33
1,2,3,33
,Bob Casey Jr United States Senator - Democrat,Write In,34
Bob Casey Jr,165,0,34
Write In,,0,34
Total,165,0,34
1,2,3,34
,Bob Casey Jr United States Senator - Democrat,Write In,35
Bob Casey Jr,119,0,35
Write In,,0,35
Total,119,0,35
1,2,3,35
,Bob Casey Jr United States Senator - Democrat,Write In,36
Bob Casey Jr,46,0,36
Write In,,0,36
Total,46,0,36
1,2,3,36
,Bob Casey Jr United States Senator - Democrat,Write In,37
Bob Casey Jr,66,0,37
Write In,,0,37
Total,66,0,37
1,2,3,37
,Bob Casey Jr United States Senator - Democrat,Write In,38
Bob Casey Jr,90,0,38
Write In,,0,38
Total,90,0,38
1,2,3,38
,Bob Casey Jr United States Senator - Democrat,Write In,39
Bob Casey Jr,114,0,39
Write In,,0,39
Total,114,0,39
1,2,3,39
,Bob Casey Jr United States Senator - Democrat,Write In,40
Bob Casey Jr,105,0,40
Write In,,0,40
Total,105,0,40
1,2,3,40
,Bob Casey Jr United States Senator - Democrat,Write In,41
Bob Casey Jr,96,0,41
Write In,,1,41
Total,96,1,41
1,2,3,41
,Bob Casey Jr United States Senator - Democrat,Write In,42
Bob Casey Jr,46,0,42
Write In,,0,42
Total,46,0,42
1,2,3,42
,Bob Casey Jr United States Senator - Democrat,Write In,43
Bob Casey Jr,66,0,43
Write In,,0,43
Total,66,0,43
1,2,3,43
,Bob Casey Jr United States Senator - Democrat,Write In,44
Bob Casey Jr,53,0,44
Write In,,0,44
Total,53,0,44
1,2,3,44
,Bob Casey Jr United States Senator - Democrat,Write In,45
Bob Casey Jr,159,0,45
Write In,,0,45
Total,159,0,45
1,2,3,45
