col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
,Lou Barletta,Jim Christiana,Camille G Mccolgan,Linwood Holland,Margaret L Recupido,Dan Tinney,Joseph Giedemann,2,19
Lou Barletta,7,0,18,18,13,17,14,3,19
Jim Christiana,,1,13,6,7,4,2,4,19
Camille G Mccolgan,,,0,19,18,11,9,5,19
Linwood Holland,,,,1,13,10,9,6,19
Margaret L Recupido,,,,,0,3,4,7,19
Dan Tinney,,,,,,0,13,8,19
Joseph Giedemann,,,,,,,0,9,19
Total,39,16,33,25,22,21,16,10,19
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,20
,Lou Barletta,Jim Christiana,Joseph Giedemann,Camille G Mccolgan,Dan Tinney,Margaret L Recupido,Linwood Holland,2,20
Lou Barletta,1,0,7,3,6,2,1,3,20
Jim Christiana,,2,1,4,1,1,0,4,20
Joseph Giedemann,,,0,4,6,2,1,5,20
Camille G Mccolgan,,,,0,3,2,1,6,20
Dan Tinney,,,,,0,3,1,7,20
Margaret L Recupido,,,,,,0,0,8,20
Linwood Holland,,,,,,,0,9,20
Total,9,6,8,7,7,3,1,10,20
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,21
,Lou Barletta,Jim Christiana,Linwood Holland,Camille G Mccolgan,Joseph Giedemann,Margaret L Recupido,Dan Tinney,2,21
Lou Barletta,1,0,3,5,7,4,7,3,21
Jim Christiana,,2,9,6,3,5,1,4,21
Linwood Holland,,,0,9,2,8,1,5,21
Camille G Mccolgan,,,,0,3,8,2,6,21
Joseph Giedemann,,,,,0,1,7,7,21
Margaret L Recupido,,,,,,1,0,8,21
Dan Tinney,,,,,,,0,9,21
Total,13,12,12,11,10,10,8,10,21
,Member Of The - Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,1,22
,Linwood Holland,Dan Tinney,Camille G Mccolgan,Margaret L Recupido,Joseph Giedemann,Lou Barletta,Jim Christiana,2,22
Linwood Holland,1,6,4,4,3,5,4,3,22
Dan Tinney,,0,4,4,5,6,2,4,22
Camille G Mccolgan,,,0,3,2,4,3,5,22
Margaret L Recupido,,,,0,3,4,2,6,22
Joseph Giedemann,,,,,0,4,1,7,22
Lou Barletta,,,,,,1,0,8,22
Jim Christiana,,,,,,,2,9,22
Total,10,8,7,6,5,9,8,10,22
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,23
,Lou Barletta,Jim Christiana,Dan Tinney,Joseph Giedemann,Camille G Mccolgan,Margaret L Recupido,Linwood Holland,2,23
Lou Barletta,7,0,15,13,8,6,5,3,23
Jim Christiana,,2,6,6,10,9,7,4,23
Dan Tinney,,,0,19,9,8,3,5,23
Joseph Giedemann,,,,0,10,9,4,6,23
Camille G Mccolgan,,,,,0,12,9,7,23
Margaret L Recupido,,,,,,2,7,8,23
Linwood Holland,,,,,,,1,9,23
Total,27,15,22,20,18,17,13,10,23
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,24
,Lou Barletta,Jim Christiana,Margaret L Recupido,Camille G Mccolgan,Linwood Holland,Joseph Giedemann,Dan Tinney,2,24
Lou Barletta,1,0,5,4,5,3,3,3,24
Jim Christiana,,0,4,3,3,3,2,4,24
Margaret L Recupido,,,0,5,4,4,3,5,24
Camille G Mccolgan,,,,1,4,4,3,6,24
Linwood Holland,,,,,0,4,3,7,24
Joseph Giedemann,,,,,,0,4,8,24
Dan Tinney,,,,,,,0,9,24
Total,10,6,9,8,8,6,5,10,24
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,25
,Lou Barletta,Jim Christiana,Camille G Mccolgan,Margaret L Recupido,Dan Tinney,Linwood Holland,Joseph Giedemann,2,25
Lou Barletta,3,0,8,7,8,5,7,3,25
Jim Christiana,,1,6,3,1,3,0,4,25
Camille G Mccolgan,,,0,10,4,7,3,5,25
Margaret L Recupido,,,,0,5,8,4,6,25
Dan Tinney,,,,,0,2,7,7,25
Linwood Holland,,,,,,0,1,8,25
Joseph Giedemann,,,,,,,0,9,25
Total,17,7,15,11,9,9,7,10,25
