col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Ray Sosa,,,,,1,0,0,12
Brendan F Boyle,,,,,,0,0,12
Michele Lawrence,,,,,,,0,12
Total,80,62,59,14,1,0,0,12
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,13
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Brendan F Boyle,Michele Lawrence,13
Nina Ahmad,12,0,0,0,0,0,0,13
John Fetterman,,6,0,0,0,0,0,13
Mike Stack,,,4,0,0,0,0,13
Kathi Cozzone,,,,1,0,0,0,13
Ray Sosa,,,,,0,0,0,13
Brendan F Boyle,,,,,,0,0,13
Michele Lawrence,,,,,,,0,13
Total,12,6,4,1,0,0,0,13
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,14
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Brendan F Boyle,Michele Lawrence,14
Nina Ahmad,67,0,0,0,0,0,0,14
John Fetterman,,37,0,0,0,0,0,14
Mike Stack,,,30,0,0,0,0,14
Kathi Cozzone,,,,16,0,0,0,14
Ray Sosa,,,,,0,0,0,14
Brendan F Boyle,,,,,,0,0,14
Michele Lawrence,,,,,,,0,14
Total,67,37,30,16,0,0,0,14
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,15
,Brendan F Boyle,Michele Lawrence,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,15
Brendan F Boyle,1,0,27,16,19,5,1,15
Michele Lawrence,,0,7,21,9,5,0,15
John Fetterman,,,7,0,0,0,0,15
Nina Ahmad,,,,3,0,0,0,15
Mike Stack,,,,,1,0,0,15
Kathi Cozzone,,,,,,0,0,15
Ray Sosa,,,,,,,0,15
Total,69,42,41,40,29,10,1,15
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,16
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Brendan F Boyle,Michele Lawrence,16
Nina Ahmad,46,0,0,0,0,0,0,16
John Fetterman,,25,0,0,0,0,0,16
Mike Stack,,,19,0,0,0,0,16
Kathi Cozzone,,,,13,0,0,0,16
Ray Sosa,,,,,1,0,0,16
Brendan F Boyle,,,,,,0,0,16
Michele Lawrence,,,,,,,0,16
Total,46,25,19,13,1,0,0,16
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,17
,Brendan F Boyle,Michele Lawrence,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,17
Brendan F Boyle,9,0,69,57,52,10,1,17
Michele Lawrence,,0,23,24,10,8,0,17
John Fetterman,,,1,0,0,0,0,17
Nina Ahmad,,,,2,0,0,0,17
Mike Stack,,,,,2,0,0,17
Kathi Cozzone,,,,,,3,0,17
Ray Sosa,,,,,,,0,17
Total,198,65,93,83,64,21,1,17
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,18
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Brendan F Boyle,Michele Lawrence,18
Nina Ahmad,149,0,0,0,0,0,0,18
John Fetterman,,52,0,0,0,0,0,18
Mike Stack,,,34,0,0,0,0,18
Kathi Cozzone,,,,18,0,0,0,18
Ray Sosa,,,,,2,0,0,18
Brendan F Boyle,,,,,,0,0,18
Michele Lawrence,,,,,,,0,18
Total,149,52,34,18,2,0,0,18
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,19
,John Fetterman,Mike Stack,Nina Ahmad,Kathi Cozzone,Ray Sosa,Brendan F Boyle,Michele Lawrence,19
John Fetterman,107,0,0,0,0,0,0,19
Mike Stack,,64,0,0,0,0,0,19
Nina Ahmad,,,64,0,0,0,0,19
Kathi Cozzone,,,,44,0,0,0,19
Ray Sosa,,,,,0,0,0,19
Brendan F Boyle,,,,,,0,0,19
Michele Lawrence,,,,,,,0,19
Total,107,64,64,44,0,0,0,19
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,20
,Brendan F Boyle,Michele Lawrence,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,20
Brendan F Boyle,4,0,26,26,9,2,0,20
Michele Lawrence,,1,12,15,4,5,0,20
John Fetterman,,,4,0,0,0,0,20
Nina Ahmad,,,,0,0,0,0,20
Mike Stack,,,,,0,0,0,20
Kathi Cozzone,,,,,,0,0,20
Ray Sosa,,,,,,,1,20
Total,67,37,42,41,13,7,1,20
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,21
,Brendan F Boyle,Michele Lawrence,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,21
Brendan F Boyle,1,0,48,62,18,7,1,21
Michele Lawrence,,1,44,28,12,21,1,21
Nina Ahmad,,,4,0,0,0,0,21
John Fetterman,,,,4,0,0,0,21
Mike Stack,,,,,1,0,0,21
Kathi Cozzone,,,,,,1,0,21
Ray Sosa,,,,,,,0,21
Total,137,107,96,94,31,29,2,21
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,22
,Nina Ahmad,Kathi Cozzone,Mike Stack,John Fetterman,Ray Sosa,Brendan F Boyle,Michele Lawrence,22
Nina Ahmad,41,0,0,0,0,0,0,22
Kathi Cozzone,,40,0,0,0,0,0,22
Mike Stack,,,30,0,0,0,0,22
John Fetterman,,,,22,0,0,0,22
Ray Sosa,,,,,1,0,0,22
Brendan F Boyle,,,,,,0,0,22
Michele Lawrence,,,,,,,0,22
Total,41,40,30,22,1,0,0,22
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,23
,Brendan F Boyle,Michele Lawrence,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,23
Brendan F Boyle,4,0,39,29,24,17,0,23
Michele Lawrence,,2,28,13,15,17,1,23
Nina Ahmad,,,3,0,0,0,0,23
John Fetterman,,,,7,0,0,0,23
Mike Stack,,,,,4,0,0,23
Kathi Cozzone,,,,,,0,0,23
Ray Sosa,,,,,,,0,23
Total,113,76,70,49,43,34,1,23
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,24
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Brendan F Boyle,Michele Lawrence,24
Nina Ahmad,82,0,0,0,0,0,0,24
John Fetterman,,29,0,0,0,0,0,24
Mike Stack,,,17,0,0,0,0,24
Kathi Cozzone,,,,10,0,0,0,24
Ray Sosa,,,,,1,0,0,24
Brendan F Boyle,,,,,,0,0,24
Michele Lawrence,,,,,,,0,24
Total,82,29,17,10,1,0,0,24
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,25
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Brendan F Boyle,Michele Lawrence,25
Nina Ahmad,54,0,0,0,0,0,0,25
John Fetterman,,27,0,0,0,0,0,25
Mike Stack,,,14,0,0,0,0,25
Kathi Cozzone,,,,5,0,0,0,25
Ray Sosa,,,,,1,0,0,25
Brendan F Boyle,,,,,,0,0,25
Michele Lawrence,,,,,,,0,25
Total,54,27,14,5,1,0,0,25
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,26
,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,Brendan F Boyle,Michele Lawrence,26
John Fetterman,51,0,0,0,0,0,0,26
Nina Ahmad,,45,0,0,0,0,0,26
Mike Stack,,,15,0,0,0,0,26
Kathi Cozzone,,,,9,0,0,0,26
Ray Sosa,,,,,1,0,0,26
Brendan F Boyle,,,,,,0,0,26
Michele Lawrence,,,,,,,0,26
Total,51,45,15,9,1,0,0,26
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,27
,Brendan F Boyle,Michele Lawrence,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,27
Brendan F Boyle,1,0,49,28,11,5,0,27
Michele Lawrence,,0,25,18,10,15,1,27
Nina Ahmad,,,2,0,0,0,0,27
John Fetterman,,,,1,0,0,0,27
Mike Stack,,,,,0,0,0,27
Kathi Cozzone,,,,,,0,0,27
Ray Sosa,,,,,,,1,27
Total,94,69,76,47,21,20,2,27
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,28
,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,Brendan F Boyle,Michele Lawrence,28
Nina Ahmad,28,0,0,0,0,0,0,28
John Fetterman,,24,0,0,0,0,0,28
Kathi Cozzone,,,9,0,0,0,0,28
Mike Stack,,,,9,0,0,0,28
Ray Sosa,,,,,2,0,0,28
Brendan F Boyle,,,,,,0,0,28
Michele Lawrence,,,,,,,0,28
Total,28,24,9,9,2,0,0,28
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,29
,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,Brendan F Boyle,Michele Lawrence,29
Nina Ahmad,15,0,0,0,0,0,0,29
John Fetterman,,11,0,0,0,0,0,29
Kathi Cozzone,,,6,0,0,0,0,29
Mike Stack,,,,1,0,0,0,29
Ray Sosa,,,,,1,0,0,29
Brendan F Boyle,,,,,,0,0,29
Michele Lawrence,,,,,,,0,29
Total,15,11,6,1,1,0,0,29
,Representative In Congress 2nd District - Democrat,,Lieutenant Governor - Democrat,,,,,30
,Brendan F Boyle,Michele Lawrence,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,30
Brendan F Boyle,1,0,24,17,8,2,0,30
Michele Lawrence,,0,26,10,8,7,0,30
Nina Ahmad,,,2,0,0,0,0,30
John Fetterman,,,,1,0,0,0,30
Mike Stack,,,,,0,0,0,30
Kathi Cozzone,,,,,,0,0,30
Ray Sosa,,,,,,,0,30
Total,52,51,52,28,16,9,0,30
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,31
,Nina Ahmad,John Fetterman,Kathi Cozzone,Mike Stack,Ray Sosa,Brendan F Boyle,Michele Lawrence,31
Nina Ahmad,26,0,0,0,0,0,0,31
John Fetterman,,10,0,0,0,0,0,31
Kathi Cozzone,,,3,0,0,0,0,31
Mike Stack,,,,1,0,0,0,31
Ray Sosa,,,,,0,0,0,31
Brendan F Boyle,,,,,,0,0,31
Michele Lawrence,,,,,,,0,31
Total,26,10,3,1,0,0,0,31
,Lieutenant Governor - Democrat,,,,,Representative In Congress 2nd District - Democrat,,All
,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,Brendan F Boyle,Michele Lawrence,All
Nina Ahmad,"1,519",0,0,0,0,259,183,All
John Fetterman,,"1,212",0,0,0,258,111,All
Mike Stack,,,616,0,0,141,68,All
Kathi Cozzone,,,,523,0,48,78,All
Ray Sosa,,,,,29,3,3,All
Brendan F Boyle,,,,,,21,0,All
Michele Lawrence,,,,,,,4,All
Total,"1,961","1,581",825,649,35,730,447,All
