V1,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,division
Ray Sosa,,,,,1,0,6
Write In,,,,,,1,6
Total,60,12,4,11,1,1,6
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,7
Kathi Cozzone,0,0,0,38,0,0,7
Mike Stack,33,0,0,,0,0,7
John Fetterman,,0,13,,0,0,7
Nina Ahmad,,10,,,0,0,7
Ray Sosa,,,,,1,0,7
Write In,,,,,,1,7
Total,33,10,13,38,1,1,7
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,8
Mike Stack,44,0,0,0,0,0,8
Kathi Cozzone,,0,0,18,0,0,8
Nina Ahmad,,10,0,,0,0,8
John Fetterman,,,3,,0,0,8
Ray Sosa,,,,,1,0,8
Write In,,,,,,1,8
Total,44,10,3,18,1,1,8
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,9
Mike Stack,43,0,0,0,0,0,9
Nina Ahmad,,35,0,0,0,0,9
Kathi Cozzone,,,0,24,0,0,9
John Fetterman,,,21,,0,0,9
Ray Sosa,,,,,2,0,9
Write In,,,,,,1,9
Total,43,35,21,24,2,1,9
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,10
Mike Stack,36,0,0,0,0,0,10
Kathi Cozzone,,0,0,30,0,0,10
Nina Ahmad,,29,0,,0,0,10
John Fetterman,,,5,,0,0,10
Ray Sosa,,,,,1,0,10
Write In,,,,,,1,10
Total,36,29,5,30,1,1,10
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,11
John Fetterman,0,0,51,0,0,0,11
Nina Ahmad,0,50,,0,0,0,11
Mike Stack,28,,,0,0,0,11
Kathi Cozzone,,,,17,0,0,11
Ray Sosa,,,,,1,0,11
Write In,,,,,,1,11
Total,28,50,51,17,1,1,11
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,12
Nina Ahmad,0,41,0,0,0,0,12
Mike Stack,29,,0,0,0,0,12
John Fetterman,,,26,0,0,0,12
Kathi Cozzone,,,,13,0,0,12
Ray Sosa,,,,,3,0,12
Write In,,,,,,1,12
Total,29,41,26,13,3,1,12
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,13
Nina Ahmad,0,68,0,0,0,0,13
John Fetterman,0,,48,0,0,0,13
Mike Stack,34,,,0,0,0,13
Kathi Cozzone,,,,12,0,0,13
Ray Sosa,,,,,5,0,13
Write In,,,,,,1,13
Total,34,68,48,12,5,1,13
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,14
Nina Ahmad,0,33,0,0,0,0,14
John Fetterman,0,,30,0,0,0,14
Mike Stack,24,,,0,0,0,14
Kathi Cozzone,,,,17,0,0,14
Ray Sosa,,,,,3,0,14
Write In,,,,,,1,14
Total,24,33,30,17,3,1,14
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,15
Nina Ahmad,0,42,0,0,0,0,15
John Fetterman,0,,19,0,0,0,15
Mike Stack,19,,,0,0,0,15
Kathi Cozzone,,,,18,0,0,15
Ray Sosa,,,,,2,0,15
Write In,,,,,,1,15
Total,19,42,19,18,2,1,15
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,16
Mike Stack,46,0,0,0,0,0,16
Nina Ahmad,,36,0,0,0,0,16
John Fetterman,,,32,0,0,0,16
Kathi Cozzone,,,,14,0,0,16
Ray Sosa,,,,,3,0,16
Write In,,,,,,1,16
Total,46,36,32,14,3,1,16
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,17
Mike Stack,32,0,0,0,0,0,17
Nina Ahmad,,19,0,0,0,0,17
John Fetterman,,,14,0,0,0,17
Kathi Cozzone,,,,10,0,0,17
Ray Sosa,,,,,3,0,17
Write In,,,,,,1,17
Total,32,19,14,10,3,1,17
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,18
John Fetterman,0,0,57,0,0,0,18
Nina Ahmad,0,51,,0,0,0,18
Mike Stack,38,,,0,0,0,18
Kathi Cozzone,,,,15,0,0,18
Ray Sosa,,,,,1,0,18
Write In,,,,,,1,18
Total,38,51,57,15,1,1,18
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,19
Mike Stack,24,0,0,0,0,0,19
Kathi Cozzone,,0,0,16,0,0,19
Nina Ahmad,,16,0,,0,0,19
John Fetterman,,,6,,0,0,19
Ray Sosa,,,,,3,0,19
Write In,,,,,,1,19
Total,24,16,6,16,3,1,19
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,20
Mike Stack,23,0,0,0,0,0,20
John Fetterman,,0,18,0,0,0,20
Nina Ahmad,,18,,0,0,0,20
Kathi Cozzone,,,,5,0,0,20
Ray Sosa,,,,,2,0,20
Write In,,,,,,1,20
Total,23,18,18,5,2,1,20
,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,Write In,21
Mike Stack,56,0,0,0,0,0,21
Kathi Cozzone,,0,0,20,0,0,21
Nina Ahmad,,10,0,,0,0,21
John Fetterman,,,4,,0,0,21
Ray Sosa,,,,,1,0,21
Write In,,,,,,1,21
Total,56,10,4,20,1,1,21
