V1,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In Lieutenant Governor - Democrat,division
Nina Ahmad,,35,0,0,0,0,16
John Fetterman,,,31,0,0,0,16
Kathi Cozzone,,,,13,0,0,16
Ray Sosa,,,,,2,0,16
Write In,,,,,,0,16
Total,45,35,31,13,2,0,16
1,2,3,4,5,6,7,16
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,17
Mike Stack,31,0,0,0,0,0,17
Nina Ahmad,,18,0,0,0,0,17
John Fetterman,,,13,0,0,0,17
Kathi Cozzone,,,,9,0,0,17
Ray Sosa,,,,,2,0,17
Write In,,,,,,0,17
Total,31,18,13,9,2,0,17
1,2,3,4,5,6,7,17
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,18
John Fetterman,0,0,56,0,0,0,18
Nina Ahmad,0,50,,0,0,0,18
Mike Stack,37,,,0,0,0,18
Kathi Cozzone,,,,14,0,0,18
Ray Sosa,,,,,0,0,18
Write In,,,,,,0,18
Total,37,50,56,14,0,0,18
1,4,3,2,5,6,7,18
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,19
Mike Stack,23,0,0,0,0,0,19
Kathi Cozzone,,0,0,15,0,0,19
Nina Ahmad,,15,0,,0,0,19
John Fetterman,,,5,,0,0,19
Ray Sosa,,,,,2,0,19
Write In,,,,,,0,19
Total,23,15,5,15,2,0,19
1,2,4,5,3,6,7,19
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,20
Mike Stack,22,0,0,0,0,0,20
John Fetterman,,0,17,0,0,0,20
Nina Ahmad,,17,,0,0,0,20
Kathi Cozzone,,,,4,0,0,20
Ray Sosa,,,,,1,0,20
Write In,,,,,,0,20
Total,22,17,17,4,1,0,20
1,2,4,3,5,6,7,20
,Mike Stack Lieutenant Governor - Democrat,Nina Ahmad Lieutenant Governor - Democrat,John Fetterman Lieutenant Governor - Democrat,Kathi Cozzone Lieutenant Governor - Democrat,Ray Sosa Lieutenant Governor - Democrat,Write In,21
Mike Stack,55,0,0,0,0,0,21
Kathi Cozzone,,0,0,19,0,0,21
Nina Ahmad,,9,0,,0,0,21
John Fetterman,,,3,,0,0,21
Ray Sosa,,,,,0,0,21
Write In,,,,,,0,21
Total,55,9,3,19,0,0,21
1,2,4,5,3,6,7,21
