col_1,col_2,col_3,col_4,col_5,col_6,order,division
,Bob Casey Jr,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,10
Bob Casey Jr,17,46,45,43,41,3,10
Sherrie Cohen,,0,41,40,36,4,10
Qasim Rashad,,,0,41,38,5,10
Carla Cain,,,,0,38,6,10
Chris Rabb,,,,,0,7,10
Total,74,47,46,44,42,8,10
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,11
,Bob Casey Jr,Carla Cain,Chris Rabb,Qasim Rashad,Sherrie Cohen,2,11
Bob Casey Jr,168,0,0,0,0,3,11
Carla Cain,,0,0,0,0,4,11
Chris Rabb,,,0,0,0,5,11
Qasim Rashad,,,,0,0,6,11
Sherrie Cohen,,,,,0,7,11
Total,168,0,0,0,0,8,11
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,12
,Bob Casey Jr,Qasim Rashad,Sherrie Cohen,Carla Cain,Chris Rabb,2,12
Bob Casey Jr,11,51,52,39,34,3,12
Qasim Rashad,,4,38,39,33,4,12
Sherrie Cohen,,,1,37,32,5,12
Carla Cain,,,,2,32,6,12
Chris Rabb,,,,,1,7,12
Total,82,57,55,43,37,8,12
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,13
,Bob Casey Jr,Sherrie Cohen,Qasim Rashad,Carla Cain,Chris Rabb,2,13
Bob Casey Jr,22,21,18,15,13,3,13
Sherrie Cohen,,1,12,12,12,4,13
Qasim Rashad,,,2,14,13,5,13
Carla Cain,,,,1,12,6,13
Chris Rabb,,,,,1,7,13
Total,53,23,21,17,15,8,13
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,14
,Bob Casey Jr,Carla Cain,Chris Rabb,Qasim Rashad,Sherrie Cohen,2,14
Bob Casey Jr,65,0,0,0,0,3,14
Carla Cain,,0,0,0,0,4,14
Chris Rabb,,,0,0,0,5,14
Qasim Rashad,,,,0,0,6,14
Sherrie Cohen,,,,,0,7,14
Total,65,0,0,0,0,8,14
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,15
,Bob Casey Jr,Carla Cain,Chris Rabb,Qasim Rashad,Sherrie Cohen,2,15
Bob Casey Jr,115,0,0,0,0,3,15
Carla Cain,,0,0,0,0,4,15
Chris Rabb,,,0,0,0,5,15
Qasim Rashad,,,,0,0,6,15
Sherrie Cohen,,,,,0,7,15
Total,115,0,0,0,0,8,15
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,16
,Bob Casey Jr,Carla Cain,Chris Rabb,Qasim Rashad,Sherrie Cohen,2,16
Bob Casey Jr,136,0,0,0,0,3,16
Carla Cain,,0,0,0,0,4,16
Chris Rabb,,,0,0,0,5,16
Qasim Rashad,,,,0,0,6,16
Sherrie Cohen,,,,,0,7,16
Total,136,0,0,0,0,8,16
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,17
,Bob Casey Jr,Carla Cain,Chris Rabb,Qasim Rashad,Sherrie Cohen,2,17
Bob Casey Jr,73,0,0,0,0,3,17
Carla Cain,,0,0,0,0,4,17
Chris Rabb,,,0,0,0,5,17
Qasim Rashad,,,,0,0,6,17
Sherrie Cohen,,,,,0,7,17
Total,73,0,0,0,0,8,17
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,18
,Bob Casey Jr,Carla Cain,Chris Rabb,Qasim Rashad,Sherrie Cohen,2,18
Bob Casey Jr,71,0,0,0,0,3,18
Carla Cain,,0,0,0,0,4,18
Chris Rabb,,,0,0,0,5,18
Qasim Rashad,,,,0,0,6,18
Sherrie Cohen,,,,,0,7,18
Total,71,0,0,0,0,8,18
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,19
,Bob Casey Jr,Carla Cain,Chris Rabb,Qasim Rashad,Sherrie Cohen,2,19
Bob Casey Jr,57,0,0,0,0,3,19
Carla Cain,,0,0,0,0,4,19
Chris Rabb,,,0,0,0,5,19
Qasim Rashad,,,,0,0,6,19
Sherrie Cohen,,,,,0,7,19
Total,57,0,0,0,0,8,19
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,20
,Bob Casey Jr,Carla Cain,Chris Rabb,Qasim Rashad,Sherrie Cohen,2,20
Bob Casey Jr,88,0,0,0,0,3,20
Carla Cain,,0,0,0,0,4,20
Chris Rabb,,,0,0,0,5,20
Qasim Rashad,,,,0,0,6,20
Sherrie Cohen,,,,,0,7,20
Total,88,0,0,0,0,8,20
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,21
,Bob Casey Jr,Carla Cain,Chris Rabb,Qasim Rashad,Sherrie Cohen,2,21
Bob Casey Jr,68,0,0,0,0,3,21
Carla Cain,,0,0,0,0,4,21
Chris Rabb,,,0,0,0,5,21
Qasim Rashad,,,,0,0,6,21
Sherrie Cohen,,,,,0,7,21
Total,68,0,0,0,0,8,21
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,22
,Bob Casey Jr,Carla Cain,Chris Rabb,Qasim Rashad,Sherrie Cohen,2,22
Bob Casey Jr,152,0,0,0,0,3,22
Carla Cain,,0,0,0,0,4,22
Chris Rabb,,,0,0,0,5,22
Qasim Rashad,,,,0,0,6,22
Sherrie Cohen,,,,,0,7,22
Total,152,0,0,0,0,8,22
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,23
,Bob Casey Jr,Carla Cain,Chris Rabb,Qasim Rashad,Sherrie Cohen,2,23
Bob Casey Jr,197,0,0,0,0,3,23
Carla Cain,,0,0,0,0,4,23
Chris Rabb,,,0,0,0,5,23
Qasim Rashad,,,,0,0,6,23
Sherrie Cohen,,,,,0,7,23
Total,197,0,0,0,0,8,23
,United States Senator - Democrat,Member Of The - Democratic State Committee 4th Senatorial District,,,,1,24
,Bob Casey Jr,Carla Cain,Chris Rabb,Qasim Rashad,Sherrie Cohen,2,24
Bob Casey Jr,74,0,0,0,0,3,24
Carla Cain,,0,0,0,0,4,24
Chris Rabb,,,0,0,0,5,24
Qasim Rashad,,,,0,0,6,24
Sherrie Cohen,,,,,0,7,24
Total,74,0,0,0,0,8,24
