col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Bob Casey Jr,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,John Dellricci,5
Bob Casey Jr,1,25,24,22,19,18,5
Kathy Enggasser,,0,20,18,16,15,5
Mary Ann Quartullo,,,0,19,18,16,5
James G Donnelly Sr,,,,1,19,16,5
Patrick Parkinson,,,,,0,16,5
John Dellricci,,,,,,0,5
Total,33,25,24,23,19,18,5
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,6
,Bob Casey Jr,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,John Dellricci,6
Bob Casey Jr,4,22,20,17,18,16,6
James G Donnelly Sr,,0,15,14,15,12,6
Kathy Enggasser,,,0,16,15,15,6
Mary Ann Quartullo,,,,0,13,14,6
Patrick Parkinson,,,,,0,13,6
John Dellricci,,,,,,1,6
Total,35,23,21,18,18,17,6
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,7
,Bob Casey Jr,John Dellricci,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,7
Bob Casey Jr,5,11,8,9,6,6,7
John Dellricci,,0,6,6,6,6,7
James G Donnelly Sr,,,1,6,5,5,7
Kathy Enggasser,,,,0,6,6,7
Mary Ann Quartullo,,,,,0,6,7
Patrick Parkinson,,,,,,0,7
Total,20,11,9,9,6,6,7
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,8
,Bob Casey Jr,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,James G Donnelly Sr,8
Bob Casey Jr,5,12,12,12,12,10,8
Kathy Enggasser,,1,11,9,10,9,8
Mary Ann Quartullo,,,1,11,10,9,8
John Dellricci,,,,0,9,9,8
Patrick Parkinson,,,,,0,9,8
James G Donnelly Sr,,,,,,0,8
Total,23,14,14,12,12,10,8
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,9
,Bob Casey Jr,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,John Dellricci,9
Bob Casey Jr,3,22,20,20,16,15,9
Kathy Enggasser,,0,19,21,17,16,9
James G Donnelly Sr,,,0,18,18,17,9
Mary Ann Quartullo,,,,0,16,16,9
Patrick Parkinson,,,,,0,17,9
John Dellricci,,,,,,0,9
Total,27,23,22,21,18,17,9
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,10
,Bob Casey Jr,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,Patrick Parkinson,10
Bob Casey Jr,2,14,14,13,12,10,10
Kathy Enggasser,,2,10,8,8,9,10
Mary Ann Quartullo,,,0,8,9,9,10
James G Donnelly Sr,,,,0,8,8,10
John Dellricci,,,,,1,9,10
Patrick Parkinson,,,,,,0,10
Total,28,16,14,13,13,10,10
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,11
,Bob Casey Jr,Patrick Parkinson,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,11
Bob Casey Jr,6,13,12,12,13,13,11
Patrick Parkinson,,0,12,11,11,12,11
James G Donnelly Sr,,,0,10,11,11,11
John Dellricci,,,,1,11,11,11
Kathy Enggasser,,,,,0,13,11
Mary Ann Quartullo,,,,,,0,11
Total,25,15,14,14,14,14,11
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,12
,Bob Casey Jr,James G Donnelly Sr,Mary Ann Quartullo,Kathy Enggasser,John Dellricci,Patrick Parkinson,12
Bob Casey Jr,5,17,17,16,16,16,12
James G Donnelly Sr,,1,13,14,14,14,12
Mary Ann Quartullo,,,0,14,13,13,12
Kathy Enggasser,,,,0,14,14,12
John Dellricci,,,,,0,14,12
Patrick Parkinson,,,,,,0,12
Total,32,18,18,17,16,16,12
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,13
,Bob Casey Jr,James G Donnelly Sr,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,13
Bob Casey Jr,4,12,14,12,13,12,13
James G Donnelly Sr,,2,9,10,10,9,13
Kathy Enggasser,,,0,9,11,9,13
John Dellricci,,,,0,10,11,13
Mary Ann Quartullo,,,,,0,9,13
Patrick Parkinson,,,,,,0,13
Total,26,15,14,13,13,13,13
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,14
,Bob Casey Jr,James G Donnelly Sr,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,14
Bob Casey Jr,10,21,21,19,18,17,14
James G Donnelly Sr,,0,17,16,16,15,14
Kathy Enggasser,,,0,17,18,16,14
John Dellricci,,,,0,16,16,14
Mary Ann Quartullo,,,,,1,15,14
Patrick Parkinson,,,,,,0,14
Total,41,22,22,20,20,18,14
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,15
,Bob Casey Jr,John Dellricci,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,15
Bob Casey Jr,10,22,19,20,20,18,15
John Dellricci,,0,16,16,15,17,15
James G Donnelly Sr,,,2,18,16,17,15
Kathy Enggasser,,,,0,17,17,15
Mary Ann Quartullo,,,,,0,15,15
Patrick Parkinson,,,,,,0,15
Total,40,22,21,20,20,18,15
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,16
,Bob Casey Jr,John Dellricci,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,16
Bob Casey Jr,2,15,14,14,6,6,16
John Dellricci,,0,12,11,6,6,16
James G Donnelly Sr,,,0,11,6,6,16
Kathy Enggasser,,,,0,4,6,16
Mary Ann Quartullo,,,,,0,3,16
Patrick Parkinson,,,,,,0,16
Total,21,15,14,14,6,6,16
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,17
,Bob Casey Jr,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,17
Bob Casey Jr,7,28,26,24,22,19,17
James G Donnelly Sr,,0,22,21,21,20,17
John Dellricci,,,2,21,21,19,17
Kathy Enggasser,,,,0,22,19,17
Mary Ann Quartullo,,,,,0,19,17
Patrick Parkinson,,,,,,0,17
Total,44,29,29,26,24,20,17
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,18
,Bob Casey Jr,Kathy Enggasser,John Dellricci,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,18
Bob Casey Jr,5,19,16,14,15,13,18
Kathy Enggasser,,0,12,13,13,13,18
John Dellricci,,,0,11,11,12,18
James G Donnelly Sr,,,,1,12,12,18
Mary Ann Quartullo,,,,,0,12,18
Patrick Parkinson,,,,,,0,18
Total,31,19,16,15,15,13,18
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,19
,Bob Casey Jr,Mary Ann Quartullo,James G Donnelly Sr,Kathy Enggasser,Patrick Parkinson,John Dellricci,19
Bob Casey Jr,2,12,13,11,10,9,19
Mary Ann Quartullo,,2,8,9,9,9,19
James G Donnelly Sr,,,0,9,9,8,19
Kathy Enggasser,,,,0,10,9,19
Patrick Parkinson,,,,,1,9,19
John Dellricci,,,,,,0,19
Total,20,14,13,11,11,9,19
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,20
,Bob Casey Jr,Kathy Enggasser,James G Donnelly Sr,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,20
Bob Casey Jr,2,15,14,13,11,8,20
Kathy Enggasser,,0,9,12,11,8,20
James G Donnelly Sr,,,0,7,7,6,20
John Dellricci,,,,0,9,8,20
Mary Ann Quartullo,,,,,0,8,20
Patrick Parkinson,,,,,,0,20
Total,25,16,15,13,12,8,20
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,21
,Bob Casey Jr,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,21
Bob Casey Jr,4,27,24,24,23,19,21
Kathy Enggasser,,0,19,19,21,19,21
John Dellricci,,,0,20,19,18,21
Mary Ann Quartullo,,,,0,18,19,21
James G Donnelly Sr,,,,,1,18,21
Patrick Parkinson,,,,,,0,21
Total,42,27,25,25,24,19,21
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,22
,Bob Casey Jr,John Dellricci,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,22
Bob Casey Jr,6,16,14,11,12,10,22
John Dellricci,,1,10,10,10,8,22
Kathy Enggasser,,,0,9,11,8,22
James G Donnelly Sr,,,,0,9,9,22
Mary Ann Quartullo,,,,,0,8,22
Patrick Parkinson,,,,,,0,22
Total,30,18,14,12,12,10,22
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,23
,Bob Casey Jr,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,John Dellricci,23
Bob Casey Jr,3,22,15,15,15,15,23
James G Donnelly Sr,,1,15,15,15,15,23
Kathy Enggasser,,,0,16,15,14,23
Mary Ann Quartullo,,,,0,15,14,23
Patrick Parkinson,,,,,0,15,23
John Dellricci,,,,,,0,23
Total,29,24,17,17,17,16,23
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,24
,Bob Casey Jr,James G Donnelly Sr,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,24
Bob Casey Jr,7,24,20,19,18,17,24
James G Donnelly Sr,,0,17,16,17,17,24
Kathy Enggasser,,,0,17,17,17,24
John Dellricci,,,,0,15,16,24
Mary Ann Quartullo,,,,,0,16,24
Patrick Parkinson,,,,,,0,24
Total,36,24,20,19,18,17,24
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,25
,Bob Casey Jr,Mary Ann Quartullo,John Dellricci,Kathy Enggasser,James G Donnelly Sr,Patrick Parkinson,25
Bob Casey Jr,5,31,29,32,25,23,25
Mary Ann Quartullo,,2,26,28,24,24,25
John Dellricci,,,2,24,24,24,25
Kathy Enggasser,,,,0,24,24,25
James G Donnelly Sr,,,,,1,24,25
Patrick Parkinson,,,,,,0,25
Total,48,35,33,33,27,24,25
,United States Senator - Democrat,Member Of The Democratic State Committee 5th Senatorial District,,,,,26
,Bob Casey Jr,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,26
Bob Casey Jr,5,12,10,9,7,8,26
Kathy Enggasser,,0,7,10,7,8,26
John Dellricci,,,0,8,7,7,26
Mary Ann Quartullo,,,,0,7,7,26
James G Donnelly Sr,,,,,2,7,26
Patrick Parkinson,,,,,,0,26
Total,23,13,12,11,10,9,26
