col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,division
Thaddeus Kirkland,,,,,,,,,,,,,,,,,0,0,4
Theresa M Wright,,,,,,,,,,,,,,,,,,0,4
Total,84,12,8,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,5
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,5
Mike Stack,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Kathi Cozzone,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Nina Ahmad,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
John Fetterman,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Ashley Lunkenheimer,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Dan Muroff,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
David Wertime,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Greg Vitali,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Larry Arata,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Lindy Li,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Margo Davidson,,,,,,,,,,,,0,0,0,0,0,0,0,5
Mary Gay Scanlon,,,,,,,,,,,,,0,0,0,0,0,0,5
Molly Sheehan,,,,,,,,,,,,,,0,0,0,0,0,5
Rich Lazer,,,,,,,,,,,,,,,0,0,0,0,5
Shelly Chauncey,,,,,,,,,,,,,,,,0,0,0,5
Thaddeus Kirkland,,,,,,,,,,,,,,,,,0,0,5
Theresa M Wright,,,,,,,,,,,,,,,,,,0,5
Total,37,13,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,6
,Kathi Cozzone,Mike Stack,Nina Ahmad,John Fetterman,Ray Sosa,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,6
Kathi Cozzone,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Mike Stack,,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Nina Ahmad,,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
John Fetterman,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Ray Sosa,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Ashley Lunkenheimer,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Dan Muroff,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
David Wertime,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Greg Vitali,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Larry Arata,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Lindy Li,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Margo Davidson,,,,,,,,,,,,0,0,0,0,0,0,0,6
Mary Gay Scanlon,,,,,,,,,,,,,0,0,0,0,0,0,6
Molly Sheehan,,,,,,,,,,,,,,0,0,0,0,0,6
Rich Lazer,,,,,,,,,,,,,,,0,0,0,0,6
Shelly Chauncey,,,,,,,,,,,,,,,,0,0,0,6
Thaddeus Kirkland,,,,,,,,,,,,,,,,,0,0,6
Theresa M Wright,,,,,,,,,,,,,,,,,,0,6
Total,29,24,16,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,7
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,7
Mike Stack,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Kathi Cozzone,,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Nina Ahmad,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
John Fetterman,,,,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Ray Sosa,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Ashley Lunkenheimer,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Dan Muroff,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,7
David Wertime,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Greg Vitali,,,,,,,,,0,0,0,0,0,0,0,0,0,0,7
Larry Arata,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Lindy Li,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Margo Davidson,,,,,,,,,,,,0,0,0,0,0,0,0,7
Mary Gay Scanlon,,,,,,,,,,,,,0,0,0,0,0,0,7
Molly Sheehan,,,,,,,,,,,,,,0,0,0,0,0,7
Rich Lazer,,,,,,,,,,,,,,,0,0,0,0,7
Shelly Chauncey,,,,,,,,,,,,,,,,0,0,0,7
Thaddeus Kirkland,,,,,,,,,,,,,,,,,0,0,7
Theresa M Wright,,,,,,,,,,,,,,,,,,0,7
Total,38,22,9,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,8
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,8
Mike Stack,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Nina Ahmad,,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Kathi Cozzone,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
John Fetterman,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Ashley Lunkenheimer,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Dan Muroff,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
David Wertime,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Greg Vitali,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Larry Arata,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Lindy Li,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Margo Davidson,,,,,,,,,,,,0,0,0,0,0,0,0,8
Mary Gay Scanlon,,,,,,,,,,,,,0,0,0,0,0,0,8
Molly Sheehan,,,,,,,,,,,,,,0,0,0,0,0,8
Rich Lazer,,,,,,,,,,,,,,,0,0,0,0,8
Shelly Chauncey,,,,,,,,,,,,,,,,0,0,0,8
Thaddeus Kirkland,,,,,,,,,,,,,,,,,0,0,8
Theresa M Wright,,,,,,,,,,,,,,,,,,0,8
Total,59,13,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,9
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,9
Mike Stack,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Kathi Cozzone,,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Nina Ahmad,,,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
John Fetterman,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Ray Sosa,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Ashley Lunkenheimer,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Dan Muroff,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
David Wertime,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,9
Greg Vitali,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Larry Arata,,,,,,,,,,0,0,0,0,0,0,0,0,0,9
Lindy Li,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Margo Davidson,,,,,,,,,,,,0,0,0,0,0,0,0,9
Mary Gay Scanlon,,,,,,,,,,,,,0,0,0,0,0,0,9
Molly Sheehan,,,,,,,,,,,,,,0,0,0,0,0,9
Rich Lazer,,,,,,,,,,,,,,,0,0,0,0,9
Shelly Chauncey,,,,,,,,,,,,,,,,0,0,0,9
Thaddeus Kirkland,,,,,,,,,,,,,,,,,0,0,9
Theresa M Wright,,,,,,,,,,,,,,,,,,0,9
Total,68,25,18,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,10
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,10
Mike Stack,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Kathi Cozzone,,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Nina Ahmad,,,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
John Fetterman,,,,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Ashley Lunkenheimer,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Dan Muroff,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,10
David Wertime,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10
Greg Vitali,,,,,,,,,0,0,0,0,0,0,0,0,0,0,10
Larry Arata,,,,,,,,,,0,0,0,0,0,0,0,0,0,10
Lindy Li,,,,,,,,,,,0,0,0,0,0,0,0,0,10
Margo Davidson,,,,,,,,,,,,0,0,0,0,0,0,0,10
Mary Gay Scanlon,,,,,,,,,,,,,0,0,0,0,0,0,10
Molly Sheehan,,,,,,,,,,,,,,0,0,0,0,0,10
Rich Lazer,,,,,,,,,,,,,,,0,0,0,0,10
Shelly Chauncey,,,,,,,,,,,,,,,,0,0,0,10
Thaddeus Kirkland,,,,,,,,,,,,,,,,,0,0,10
Theresa M Wright,,,,,,,,,,,,,,,,,,0,10
Total,50,20,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,11
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,11
Mike Stack,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Kathi Cozzone,,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Nina Ahmad,,,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
John Fetterman,,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Ray Sosa,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Ashley Lunkenheimer,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Dan Muroff,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,11
David Wertime,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,11
Greg Vitali,,,,,,,,,0,0,0,0,0,0,0,0,0,0,11
Larry Arata,,,,,,,,,,0,0,0,0,0,0,0,0,0,11
Lindy Li,,,,,,,,,,,0,0,0,0,0,0,0,0,11
Margo Davidson,,,,,,,,,,,,0,0,0,0,0,0,0,11
Mary Gay Scanlon,,,,,,,,,,,,,0,0,0,0,0,0,11
Molly Sheehan,,,,,,,,,,,,,,0,0,0,0,0,11
Rich Lazer,,,,,,,,,,,,,,,0,0,0,0,11
Shelly Chauncey,,,,,,,,,,,,,,,,0,0,0,11
Thaddeus Kirkland,,,,,,,,,,,,,,,,,0,0,11
Theresa M Wright,,,,,,,,,,,,,,,,,,0,11
Total,63,27,26,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,12
,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,12
Mike Stack,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Nina Ahmad,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Kathi Cozzone,,,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
John Fetterman,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Ashley Lunkenheimer,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Dan Muroff,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,12
David Wertime,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,12
Greg Vitali,,,,,,,,,0,0,0,0,0,0,0,0,0,0,12
Larry Arata,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Lindy Li,,,,,,,,,,,0,0,0,0,0,0,0,0,12
Margo Davidson,,,,,,,,,,,,0,0,0,0,0,0,0,12
Mary Gay Scanlon,,,,,,,,,,,,,0,0,0,0,0,0,12
Molly Sheehan,,,,,,,,,,,,,,0,0,0,0,0,12
Rich Lazer,,,,,,,,,,,,,,,0,0,0,0,12
Shelly Chauncey,,,,,,,,,,,,,,,,0,0,0,12
Thaddeus Kirkland,,,,,,,,,,,,,,,,,0,0,12
Theresa M Wright,,,,,,,,,,,,,,,,,,0,12
Total,57,16,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,13
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,13
Mike Stack,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Kathi Cozzone,,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Nina Ahmad,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
John Fetterman,,,,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Ashley Lunkenheimer,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Dan Muroff,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,13
David Wertime,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,13
Greg Vitali,,,,,,,,,0,0,0,0,0,0,0,0,0,0,13
Larry Arata,,,,,,,,,,0,0,0,0,0,0,0,0,0,13
Lindy Li,,,,,,,,,,,0,0,0,0,0,0,0,0,13
Margo Davidson,,,,,,,,,,,,0,0,0,0,0,0,0,13
Mary Gay Scanlon,,,,,,,,,,,,,0,0,0,0,0,0,13
Molly Sheehan,,,,,,,,,,,,,,0,0,0,0,0,13
Rich Lazer,,,,,,,,,,,,,,,0,0,0,0,13
Shelly Chauncey,,,,,,,,,,,,,,,,0,0,0,13
Thaddeus Kirkland,,,,,,,,,,,,,,,,,0,0,13
Theresa M Wright,,,,,,,,,,,,,,,,,,0,13
Total,39,14,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,14
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,14
Mike Stack,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Kathi Cozzone,,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Nina Ahmad,,,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
John Fetterman,,,,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Ray Sosa,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Ashley Lunkenheimer,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Dan Muroff,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,14
David Wertime,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,14
Greg Vitali,,,,,,,,,0,0,0,0,0,0,0,0,0,0,14
Larry Arata,,,,,,,,,,0,0,0,0,0,0,0,0,0,14
Lindy Li,,,,,,,,,,,0,0,0,0,0,0,0,0,14
Margo Davidson,,,,,,,,,,,,0,0,0,0,0,0,0,14
Mary Gay Scanlon,,,,,,,,,,,,,0,0,0,0,0,0,14
Molly Sheehan,,,,,,,,,,,,,,0,0,0,0,0,14
Rich Lazer,,,,,,,,,,,,,,,0,0,0,0,14
Shelly Chauncey,,,,,,,,,,,,,,,,0,0,0,14
Thaddeus Kirkland,,,,,,,,,,,,,,,,,0,0,14
Theresa M Wright,,,,,,,,,,,,,,,,,,0,14
Total,52,28,17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
,Lieutenant Governor - Democrat,,,,,Representative In Congress 5th District - Democrat,,,,,,,,,,,,,15
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Ashley Lunkenheimer,Dan Muroff,David Wertime,Greg Vitali,Larry Arata,Lindy Li,Margo Davidson,Mary Gay Scanlon,Molly Sheehan,Rich Lazer,Shelly Chauncey,Thaddeus Kirkland,Theresa M Wright,15
Mike Stack,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Kathi Cozzone,,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Nina Ahmad,,,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
John Fetterman,,,,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Ray Sosa,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Ashley Lunkenheimer,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Dan Muroff,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,15
David Wertime,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,15
Greg Vitali,,,,,,,,,0,0,0,0,0,0,0,0,0,0,15
Larry Arata,,,,,,,,,,0,0,0,0,0,0,0,0,0,15
