col_1,col_2,col_3,col_4,col_5,col_6,col_7,order,division
Dwight Evans,36,0,39,34,35,28,3,14
Kevin Johnson,,17,16,17,12,14,4,14
Torri Douglas,,,0,40,39,39,5,14
Marisa Piccarreto,,,,0,39,38,6,14
Kyle J Sampson,,,,,0,38,7,14
Kyle Shenandoah,,,,,,1,8,14
Total,91,39,56,51,47,44,9,14
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,15
,Dwight Evans,Kevin Johnson,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,2,15
Dwight Evans,29,0,44,36,37,37,3,15
Kevin Johnson,,2,2,5,1,1,4,15
Torri Douglas,,,2,35,34,31,5,15
Marisa Piccarreto,,,,0,33,31,6,15
Kyle J Sampson,,,,,0,33,7,15
Kyle Shenandoah,,,,,,0,8,15
Total,85,7,49,42,39,38,9,15
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,16
,Dwight Evans,Kevin Johnson,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,2,16
Dwight Evans,15,0,34,22,20,23,3,16
Kevin Johnson,,0,5,7,8,3,4,16
Torri Douglas,,,0,24,23,25,5,16
Kyle J Sampson,,,,2,25,22,6,16
Kyle Shenandoah,,,,,0,21,7,16
Marisa Piccarreto,,,,,,1,8,16
Total,52,11,39,32,28,28,9,16
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,17
,Dwight Evans,Kevin Johnson,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,2,17
Dwight Evans,15,0,26,25,18,11,3,17
Kevin Johnson,,4,7,4,6,3,4,17
Torri Douglas,,,0,16,18,13,5,17
Marisa Piccarreto,,,,0,14,11,6,17
Kyle J Sampson,,,,,0,12,7,17
Kyle Shenandoah,,,,,,0,8,17
Total,59,14,34,29,24,15,9,17
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,18
,Dwight Evans,Kevin Johnson,Torri Douglas,Marisa Piccarreto,Kyle J Sampson,Kyle Shenandoah,2,18
Dwight Evans,25,0,31,20,21,21,3,18
Kevin Johnson,,2,3,2,2,2,4,18
Torri Douglas,,,3,18,19,19,5,18
Marisa Piccarreto,,,,3,17,18,6,18
Kyle J Sampson,,,,,0,18,7,18
Kyle Shenandoah,,,,,,0,8,18
Total,66,7,38,25,24,23,9,18
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Representative In Congress 3rd District - Democrat,,1,19
,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,Dwight Evans,Kevin Johnson,2,19
Torri Douglas,1,21,21,18,18,14,3,19
Kyle J Sampson,,1,19,17,11,11,4,19
Marisa Piccarreto,,,0,17,11,10,5,19
Kyle Shenandoah,,,,0,9,8,6,19
Dwight Evans,,,,,8,0,7,19
Kevin Johnson,,,,,,1,8,19
Total,36,25,24,20,31,18,9,19
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,20
,Dwight Evans,Kevin Johnson,Marisa Piccarreto,Kyle J Sampson,Torri Douglas,Kyle Shenandoah,2,20
Dwight Evans,28,0,21,22,22,20,3,20
Kevin Johnson,,5,5,5,5,6,4,20
Marisa Piccarreto,,,2,21,18,21,5,20
Kyle J Sampson,,,,0,19,19,6,20
Torri Douglas,,,,,0,20,7,20
Kyle Shenandoah,,,,,,0,8,20
Total,60,15,28,27,27,26,9,20
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Representative In Congress 3rd District - Democrat,,1,21
,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Dwight Evans,Kevin Johnson,2,21
Marisa Piccarreto,7,23,22,22,0,0,3,21
Torri Douglas,,6,24,22,0,0,4,21
Kyle J Sampson,,,4,22,0,0,5,21
Kyle Shenandoah,,,,4,0,0,6,21
Dwight Evans,,,,,0,0,7,21
Kevin Johnson,,,,,,0,8,21
Total,31,31,28,27,0,0,9,21
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Representative In Congress 3rd District - Democrat,,1,22
,Marisa Piccarreto,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Dwight Evans,Kevin Johnson,2,22
Marisa Piccarreto,11,31,30,30,0,0,3,22
Torri Douglas,,9,30,29,0,0,4,22
Kyle Shenandoah,,,4,30,0,0,5,22
Kyle J Sampson,,,,3,0,0,6,22
Dwight Evans,,,,,0,0,7,22
Kevin Johnson,,,,,,0,8,22
Total,44,41,36,34,0,0,9,22
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,23
,Dwight Evans,Kevin Johnson,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Marisa Piccarreto,2,23
Dwight Evans,14,0,23,18,18,17,3,23
Kevin Johnson,,5,14,11,8,8,4,23
Torri Douglas,,,0,26,22,24,5,23
Kyle Shenandoah,,,,1,24,24,6,23
Kyle J Sampson,,,,,0,22,7,23
Marisa Piccarreto,,,,,,1,8,23
Total,44,21,39,32,27,27,9,23
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Representative In Congress 3rd District - Democrat,,1,24
,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Marisa Piccarreto,Dwight Evans,Kevin Johnson,2,24
Torri Douglas,16,33,30,28,0,0,3,24
Kyle J Sampson,,4,31,26,0,0,4,24
Kyle Shenandoah,,,6,28,0,0,5,24
Marisa Piccarreto,,,,2,0,0,6,24
Dwight Evans,,,,,0,0,7,24
Kevin Johnson,,,,,,0,8,24
Total,51,39,39,31,0,0,9,24
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Representative In Congress 3rd District - Democrat,,1,25
,Torri Douglas,Kyle Shenandoah,Marisa Piccarreto,Kyle J Sampson,Dwight Evans,Kevin Johnson,2,25
Torri Douglas,18,34,36,35,0,0,3,25
Kyle Shenandoah,,9,34,32,0,0,4,25
Marisa Piccarreto,,,7,34,0,0,5,25
Kyle J Sampson,,,,7,0,0,6,25
Dwight Evans,,,,,0,0,7,25
Kevin Johnson,,,,,,0,8,25
Total,55,43,43,42,0,0,9,25
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,26
,Dwight Evans,Kevin Johnson,Torri Douglas,Kyle Shenandoah,Kyle J Sampson,Marisa Piccarreto,2,26
Dwight Evans,10,0,28,23,24,20,3,26
Kevin Johnson,,5,11,12,8,9,4,26
Torri Douglas,,,2,26,28,25,5,26
Kyle Shenandoah,,,,0,27,24,6,26
Kyle J Sampson,,,,,1,26,7,26
Marisa Piccarreto,,,,,,0,8,26
Total,47,21,43,36,34,31,9,26
,Member Of The - Democratic State Committee 8th Senatorial District,,,,Representative In Congress 3rd District - Democrat,,1,27
,Marisa Piccarreto,Torri Douglas,Kyle J Sampson,Kyle Shenandoah,Dwight Evans,Kevin Johnson,2,27
Marisa Piccarreto,12,14,12,10,0,0,3,27
Torri Douglas,,9,13,11,0,0,4,27
Kyle J Sampson,,,10,11,0,0,5,27
Kyle Shenandoah,,,,4,0,0,6,27
Dwight Evans,,,,,0,0,7,27
Kevin Johnson,,,,,,0,8,27
Total,26,24,23,15,0,0,9,27
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 8th Senatorial District,,,,1,28
,Dwight Evans,Kevin Johnson,Torri Douglas,Kyle J Sampson,Marisa Piccarreto,Kyle Shenandoah,2,28
Dwight Evans,18,0,30,25,17,19,3,28
Kevin Johnson,,6,12,12,11,9,4,28
Torri Douglas,,,3,27,25,25,5,28
Kyle J Sampson,,,,0,22,23,6,28
Marisa Piccarreto,,,,,1,23,7,28
Kyle Shenandoah,,,,,,1,8,28
Total,54,28,46,38,31,29,9,28
