To Remove,United States Senator Republican,To Remove 2,To Remove 3,Lieutenant Governor Republican,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,27
Jim Christiana,1,0,0,0,0,0,0,0,27
Lou Barletta,,2,0,0,0,0,0,0,27
Write In,,,1,0,0,0,0,0,27
Kathy Coder,,,,1,0,0,0,0,27
Diana Irey Vaughan,,,,,1,0,0,0,27
Jeff Bartos,,,,,,1,0,0,27
Peg Luksik,,,,,,,1,0,27
Total,2,2,1,2,1,1,1,0,27
,Lou Barletta,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,Jim Christiana,Write In,0,28
Kathy Coder,0,0,0,1,0,0,0,0,28
Diana Irey Vaughan,0,1,0,,0,0,0,0,28
Jeff Bartos,0,,1,,0,0,0,0,28
Peg Luksik,0,,,,1,0,0,0,28
Lou Barletta,1,,,,,0,0,0,28
Jim Christiana,,,,,,1,0,0,28
Write In,,,,,,,1,0,28
Total,2,1,1,2,1,1,1,0,28
,Jim Christiana,Jeff Bartos,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Lou Barletta,Write In,0,29
Diana Irey Vaughan,0,0,0,1,0,0,0,0,29
Jeff Bartos,0,1,0,,0,0,0,0,29
Kathy Coder,0,,1,,0,0,0,0,29
Peg Luksik,0,,,,1,0,0,0,29
Jim Christiana,2,,,,,0,0,0,29
Lou Barletta,,,,,,1,0,0,29
Write In,,,,,,,1,0,29
Total,2,1,1,2,1,2,1,0,29
