col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,5
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,5
Dwight Evans,9,0,38,18,12,4,0,5
Kevin Johnson,,1,6,2,3,0,0,5
Mike Stack,,,2,0,0,0,0,5
Nina Ahmad,,,,0,0,0,0,5
Kathi Cozzone,,,,,0,0,0,5
John Fetterman,,,,,,0,0,5
Ray Sosa,,,,,,,0,5
Total,81,12,46,20,15,4,0,5
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,6
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,6
Dwight Evans,9,0,41,15,7,2,0,6
Kevin Johnson,,2,4,1,1,2,0,6
Mike Stack,,,1,0,0,0,0,6
Kathi Cozzone,,,,1,0,0,0,6
Nina Ahmad,,,,,0,0,0,6
John Fetterman,,,,,,0,0,6
Ray Sosa,,,,,,,0,6
Total,74,10,46,17,8,4,0,6
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,7
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,7
Dwight Evans,1,0,65,35,22,6,0,7
Kevin Johnson,,4,18,12,8,4,0,7
Nina Ahmad,,,5,0,0,0,0,7
John Fetterman,,,,1,0,0,0,7
Mike Stack,,,,,1,0,0,7
Kathi Cozzone,,,,,,0,0,7
Ray Sosa,,,,,,,0,7
Total,129,46,88,48,31,10,0,7
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,8
,Dwight Evans,Kevin Johnson,John Fetterman,Nina Ahmad,Kathi Cozzone,Mike Stack,Ray Sosa,8
Dwight Evans,2,0,69,63,24,15,0,8
Kevin Johnson,,1,21,21,2,0,0,8
John Fetterman,,,11,0,0,0,0,8
Nina Ahmad,,,,6,0,0,0,8
Kathi Cozzone,,,,,0,0,0,8
Mike Stack,,,,,,1,0,8
Ray Sosa,,,,,,,0,8
Total,173,45,101,90,26,16,0,8
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,9
,Dwight Evans,Kevin Johnson,John Fetterman,Nina Ahmad,Kathi Cozzone,Mike Stack,Ray Sosa,9
Dwight Evans,5,0,47,49,15,18,0,9
Kevin Johnson,,5,21,17,4,2,1,9
John Fetterman,,,3,0,0,0,0,9
Nina Ahmad,,,,2,0,0,0,9
Kathi Cozzone,,,,,2,0,0,9
Mike Stack,,,,,,0,0,9
Ray Sosa,,,,,,,0,9
Total,134,50,71,68,21,20,1,9
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,10
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,10
Dwight Evans,7,0,36,32,19,13,0,10
Kevin Johnson,,0,8,6,10,0,0,10
Mike Stack,,,2,0,0,0,0,10
Nina Ahmad,,,,2,0,0,0,10
John Fetterman,,,,,0,0,0,10
Kathi Cozzone,,,,,,1,0,10
Ray Sosa,,,,,,,1,10
Total,107,24,46,40,29,14,1,10
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,11
,Dwight Evans,Kevin Johnson,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,11
Dwight Evans,4,0,99,11,11,11,2,11
Kevin Johnson,,2,2,8,5,0,0,11
Mike Stack,,,3,0,0,0,0,11
John Fetterman,,,,2,0,0,0,11
Nina Ahmad,,,,,2,0,0,11
Kathi Cozzone,,,,,,1,0,11
Ray Sosa,,,,,,,0,11
Total,138,17,104,21,18,12,2,11
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,12
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,12
Dwight Evans,13,0,45,15,7,4,0,12
Kevin Johnson,,1,3,4,3,5,0,12
Mike Stack,,,0,0,0,0,0,12
Nina Ahmad,,,,0,0,0,0,12
Kathi Cozzone,,,,,2,0,0,12
John Fetterman,,,,,,1,0,12
Ray Sosa,,,,,,,0,12
Total,84,16,48,19,12,10,0,12
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,13
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,13
Dwight Evans,16,0,40,14,9,7,2,13
Kevin Johnson,,2,9,2,3,2,0,13
Mike Stack,,,1,0,0,0,0,13
Nina Ahmad,,,,0,0,0,0,13
Kathi Cozzone,,,,,1,0,0,13
John Fetterman,,,,,,1,0,13
Ray Sosa,,,,,,,0,13
Total,88,18,50,16,13,10,2,13
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,14
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Fetterman,14
Dwight Evans,8,0,25,6,3,0,0,14
Kevin Johnson,,0,2,1,0,1,0,14
Mike Stack,,,1,0,0,0,0,14
Kathi Cozzone,,,,0,0,0,0,14
Nina Ahmad,,,,,0,0,0,14
Ray Sosa,,,,,,0,0,14
John Fetterman,,,,,,,0,14
Total,42,4,28,7,3,1,0,14
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,15
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,15
Dwight Evans,10,0,38,11,6,2,0,15
Kevin Johnson,,0,4,2,4,1,0,15
Mike Stack,,,0,0,0,0,0,15
Kathi Cozzone,,,,1,0,0,0,15
Nina Ahmad,,,,,0,0,0,15
John Fetterman,,,,,,0,0,15
Ray Sosa,,,,,,,0,15
Total,67,11,42,14,10,3,0,15
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,16
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,16
Dwight Evans,9,0,81,75,21,12,0,16
Kevin Johnson,,2,18,12,5,1,0,16
Nina Ahmad,,,3,0,0,0,0,16
John Fetterman,,,,4,0,0,0,16
Mike Stack,,,,,0,0,0,16
Kathi Cozzone,,,,,,1,0,16
Ray Sosa,,,,,,,0,16
Total,198,38,102,91,26,14,0,16
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,17
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,17
Dwight Evans,9,0,114,90,17,11,0,17
Kevin Johnson,,1,17,31,5,4,0,17
Nina Ahmad,,,2,0,0,0,0,17
John Fetterman,,,,5,0,0,0,17
Mike Stack,,,,,1,0,0,17
Kathi Cozzone,,,,,,2,0,17
Ray Sosa,,,,,,,0,17
Total,241,58,133,126,23,17,0,17
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,18
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,18
Dwight Evans,6,0,61,49,18,13,0,18
Kevin Johnson,,0,15,12,4,0,0,18
Nina Ahmad,,,3,0,0,0,0,18
John Fetterman,,,,3,0,0,0,18
Mike Stack,,,,,2,0,0,18
Kathi Cozzone,,,,,,1,0,18
Ray Sosa,,,,,,,0,18
Total,147,31,79,64,24,14,0,18
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,19
,Dwight Evans,Kevin Johnson,Nina Ahmad,John Fetterman,Mike Stack,Kathi Cozzone,Ray Sosa,19
Dwight Evans,13,0,95,79,22,22,3,19
Kevin Johnson,,2,22,22,7,3,0,19
Nina Ahmad,,,1,0,0,0,0,19
John Fetterman,,,,4,0,0,0,19
Mike Stack,,,,,0,0,0,19
Kathi Cozzone,,,,,,0,0,19
Ray Sosa,,,,,,,0,19
Total,234,56,118,105,29,25,3,19
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,20
,Dwight Evans,Kevin Johnson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,20
Dwight Evans,6,0,37,13,11,2,0,20
Kevin Johnson,,2,9,1,1,0,0,20
Mike Stack,,,2,0,0,0,0,20
Nina Ahmad,,,,0,0,0,0,20
Kathi Cozzone,,,,,1,0,0,20
John Fetterman,,,,,,0,0,20
Ray Sosa,,,,,,,0,20
Total,69,13,48,14,13,2,0,20
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,21
,Dwight Evans,Kevin Johnson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,21
Dwight Evans,6,0,36,14,7,4,0,21
Kevin Johnson,,0,4,1,0,1,0,21
Mike Stack,,,1,0,0,0,0,21
Kathi Cozzone,,,,2,0,0,0,21
Nina Ahmad,,,,,2,0,0,21
John Fetterman,,,,,,0,0,21
Ray Sosa,,,,,,,0,21
Total,67,6,41,17,9,5,0,21
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,22
,Dwight Evans,Kevin Johnson,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,22
Dwight Evans,8,0,40,36,27,18,2,22
Kevin Johnson,,2,11,18,6,6,0,22
John Fetterman,,,5,0,0,0,0,22
Nina Ahmad,,,,2,0,0,0,22
Mike Stack,,,,,0,0,0,22
Kathi Cozzone,,,,,,3,0,22
Ray Sosa,,,,,,,0,22
Total,131,43,56,56,33,27,2,22
,Representative In Congress 3rd District - Democrat,,Lieutenant Governor - Democrat,,,,,23
,Dwight Evans,Kevin Johnson,John Fetterman,Nina Ahmad,Mike Stack,Kathi Cozzone,Ray Sosa,23
Dwight Evans,4,0,48,36,25,6,2,23
Kevin Johnson,,2,16,20,5,6,0,23
John Fetterman,,,5,0,0,0,0,23
Nina Ahmad,,,,5,0,0,0,23
Mike Stack,,,,,3,0,0,23
Kathi Cozzone,,,,,,1,0,23
Ray Sosa,,,,,,,0,23
Total,121,49,69,61,33,13,2,23
