col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,order,division
Lou Barletta,2,0,0,0,0,0,0,3,8
Jim Christiana,,1,0,0,0,0,0,4,8
Camille G Mccolgan,,,0,0,0,0,0,5,8
Dan Tinney,,,,0,0,0,0,6,8
Joseph Giedemann,,,,,0,0,0,7,8
Linwood Holland,,,,,,0,0,8,8
Margaret L Recupido,,,,,,,0,9,8
Total,2,1,0,0,0,0,0,10,8
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,9
,Lou Barletta,Jim Christiana,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,9
Lou Barletta,4,0,0,0,0,0,0,3,9
Jim Christiana,,1,0,0,0,0,0,4,9
Camille G Mccolgan,,,0,0,0,0,0,5,9
Dan Tinney,,,,0,0,0,0,6,9
Joseph Giedemann,,,,,0,0,0,7,9
Linwood Holland,,,,,,0,0,8,9
Margaret L Recupido,,,,,,,0,9,9
Total,4,1,0,0,0,0,0,10,9
,Member Of The - Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,1,10
,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,Lou Barletta,Jim Christiana,2,10
Camille G Mccolgan,0,0,0,1,1,2,1,3,10
Dan Tinney,,0,1,0,0,0,0,4,10
Joseph Giedemann,,,0,0,0,0,0,5,10
Linwood Holland,,,,0,1,1,0,6,10
Margaret L Recupido,,,,,0,1,0,7,10
Lou Barletta,,,,,,1,0,8,10
Jim Christiana,,,,,,,0,9,10
Total,3,1,1,1,1,3,1,10,10
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,11
,Jim Christiana,Lou Barletta,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,11
Jim Christiana,3,0,0,0,0,0,0,3,11
Lou Barletta,,0,0,0,0,0,0,4,11
Camille G Mccolgan,,,0,0,0,0,0,5,11
Dan Tinney,,,,0,0,0,0,6,11
Joseph Giedemann,,,,,0,0,0,7,11
Linwood Holland,,,,,,0,0,8,11
Margaret L Recupido,,,,,,,0,9,11
Total,3,0,0,0,0,0,0,10,11
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,12
,Jim Christiana,Lou Barletta,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,12
Jim Christiana,1,0,0,0,0,0,0,3,12
Lou Barletta,,1,0,0,0,0,0,4,12
Camille G Mccolgan,,,0,0,0,0,0,5,12
Dan Tinney,,,,0,0,0,0,6,12
Joseph Giedemann,,,,,0,0,0,7,12
Linwood Holland,,,,,,0,0,8,12
Margaret L Recupido,,,,,,,0,9,12
Total,1,1,0,0,0,0,0,10,12
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,13
,Lou Barletta,Jim Christiana,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,13
Lou Barletta,4,0,0,0,0,0,0,3,13
Jim Christiana,,2,0,0,0,0,0,4,13
Camille G Mccolgan,,,0,0,0,0,0,5,13
Dan Tinney,,,,0,0,0,0,6,13
Joseph Giedemann,,,,,0,0,0,7,13
Linwood Holland,,,,,,0,0,8,13
Margaret L Recupido,,,,,,,0,9,13
Total,4,2,0,0,0,0,0,10,13
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,14
,Jim Christiana,Lou Barletta,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,14
Jim Christiana,3,0,0,0,0,0,0,3,14
Lou Barletta,,3,0,0,0,0,0,4,14
Camille G Mccolgan,,,0,0,0,0,0,5,14
Dan Tinney,,,,0,0,0,0,6,14
Joseph Giedemann,,,,,0,0,0,7,14
Linwood Holland,,,,,,0,0,8,14
Margaret L Recupido,,,,,,,0,9,14
Total,3,3,0,0,0,0,0,10,14
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,15
,Jim Christiana,Lou Barletta,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,15
Jim Christiana,3,0,0,0,0,0,0,3,15
Lou Barletta,,2,0,0,0,0,0,4,15
Camille G Mccolgan,,,0,0,0,0,0,5,15
Dan Tinney,,,,0,0,0,0,6,15
Joseph Giedemann,,,,,0,0,0,7,15
Linwood Holland,,,,,,0,0,8,15
Margaret L Recupido,,,,,,,0,9,15
Total,3,2,0,0,0,0,0,10,15
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,16
,Jim Christiana,Lou Barletta,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,16
Jim Christiana,1,0,0,0,0,0,0,3,16
Lou Barletta,,1,0,0,0,0,0,4,16
Camille G Mccolgan,,,0,0,0,0,0,5,16
Dan Tinney,,,,0,0,0,0,6,16
Joseph Giedemann,,,,,0,0,0,7,16
Linwood Holland,,,,,,0,0,8,16
Margaret L Recupido,,,,,,,0,9,16
Total,1,1,0,0,0,0,0,10,16
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,17
,Lou Barletta,Jim Christiana,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,17
Lou Barletta,4,0,0,0,0,0,0,3,17
Jim Christiana,,2,0,0,0,0,0,4,17
Camille G Mccolgan,,,0,0,0,0,0,5,17
Dan Tinney,,,,0,0,0,0,6,17
Joseph Giedemann,,,,,0,0,0,7,17
Linwood Holland,,,,,,0,0,8,17
Margaret L Recupido,,,,,,,0,9,17
Total,4,2,0,0,0,0,0,10,17
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,18
,Jim Christiana,Lou Barletta,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,18
Jim Christiana,7,0,0,0,0,0,0,3,18
Lou Barletta,,1,0,0,0,0,0,4,18
Camille G Mccolgan,,,0,0,0,0,0,5,18
Dan Tinney,,,,0,0,0,0,6,18
Joseph Giedemann,,,,,0,0,0,7,18
Linwood Holland,,,,,,0,0,8,18
Margaret L Recupido,,,,,,,0,9,18
Total,7,1,0,0,0,0,0,10,18
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,19
,Lou Barletta,Jim Christiana,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,19
Lou Barletta,5,0,0,0,0,0,0,3,19
Jim Christiana,,4,0,0,0,0,0,4,19
Camille G Mccolgan,,,0,0,0,0,0,5,19
Dan Tinney,,,,0,0,0,0,6,19
Joseph Giedemann,,,,,0,0,0,7,19
Linwood Holland,,,,,,0,0,8,19
Margaret L Recupido,,,,,,,0,9,19
Total,5,4,0,0,0,0,0,10,19
,Member Of The - Republican State Committee 13th Congressional District,,,,,United States Senator - Republican,,1,20
,Joseph Giedemann,Linwood Holland,Dan Tinney,Margaret L Recupido,Camille G Mccolgan,Lou Barletta,Jim Christiana,2,20
Joseph Giedemann,0,4,3,2,1,2,2,3,20
Linwood Holland,,0,3,2,1,2,2,4,20
Dan Tinney,,,0,2,1,1,2,5,20
Margaret L Recupido,,,,0,0,1,1,6,20
Camille G Mccolgan,,,,,0,0,1,7,20
Lou Barletta,,,,,,1,0,8,20
Jim Christiana,,,,,,,0,9,20
Total,4,4,3,2,1,3,2,10,20
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,21
,Jim Christiana,Lou Barletta,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,21
Jim Christiana,3,0,0,0,0,0,0,3,21
Lou Barletta,,3,0,0,0,0,0,4,21
Camille G Mccolgan,,,0,0,0,0,0,5,21
Dan Tinney,,,,0,0,0,0,6,21
Joseph Giedemann,,,,,0,0,0,7,21
Linwood Holland,,,,,,0,0,8,21
Margaret L Recupido,,,,,,,0,9,21
Total,3,3,0,0,0,0,0,10,21
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,22
,Lou Barletta,Jim Christiana,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,22
Lou Barletta,4,0,0,0,0,0,0,3,22
Jim Christiana,,2,0,0,0,0,0,4,22
Camille G Mccolgan,,,0,0,0,0,0,5,22
Dan Tinney,,,,0,0,0,0,6,22
Joseph Giedemann,,,,,0,0,0,7,22
Linwood Holland,,,,,,0,0,8,22
Margaret L Recupido,,,,,,,0,9,22
Total,4,2,0,0,0,0,0,10,22
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,23
,Lou Barletta,Jim Christiana,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,23
Lou Barletta,5,0,0,0,0,0,0,3,23
Jim Christiana,,3,0,0,0,0,0,4,23
Camille G Mccolgan,,,0,0,0,0,0,5,23
Dan Tinney,,,,0,0,0,0,6,23
Joseph Giedemann,,,,,0,0,0,7,23
Linwood Holland,,,,,,0,0,8,23
Margaret L Recupido,,,,,,,0,9,23
Total,5,3,0,0,0,0,0,10,23
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,24
,Lou Barletta,Jim Christiana,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,24
Lou Barletta,3,0,0,0,0,0,0,3,24
Jim Christiana,,1,0,0,0,0,0,4,24
Camille G Mccolgan,,,0,0,0,0,0,5,24
Dan Tinney,,,,0,0,0,0,6,24
Joseph Giedemann,,,,,0,0,0,7,24
Linwood Holland,,,,,,0,0,8,24
Margaret L Recupido,,,,,,,0,9,24
Total,3,1,0,0,0,0,0,10,24
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,25
,Lou Barletta,Jim Christiana,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,25
Lou Barletta,7,0,0,0,0,0,0,3,25
Jim Christiana,,2,0,0,0,0,0,4,25
Camille G Mccolgan,,,0,0,0,0,0,5,25
Dan Tinney,,,,0,0,0,0,6,25
Joseph Giedemann,,,,,0,0,0,7,25
Linwood Holland,,,,,,0,0,8,25
Margaret L Recupido,,,,,,,0,9,25
Total,7,2,0,0,0,0,0,10,25
,United States Senator - Republican,,Member Of The - Republican State Committee 13th Congressional District,,,,,1,26
,Jim Christiana,Lou Barletta,Camille G Mccolgan,Dan Tinney,Joseph Giedemann,Linwood Holland,Margaret L Recupido,2,26
Jim Christiana,3,0,0,0,0,0,0,3,26
Lou Barletta,,2,0,0,0,0,0,4,26
Camille G Mccolgan,,,0,0,0,0,0,5,26
Dan Tinney,,,,0,0,0,0,6,26
Joseph Giedemann,,,,,0,0,0,7,26
Linwood Holland,,,,,,0,0,8,26
Margaret L Recupido,,,,,,,0,9,26
Total,3,2,0,0,0,0,0,10,26
