col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,order,division
Ray Sosa,,,,,0,0,0,0,0,0,7,3
John Dellricci,,,,,,1,22,20,22,18,8,3
Kathy Enggasser,,,,,,,0,19,21,18,9,3
James G Donnelly Sr,,,,,,,,0,18,17,10,3
Mary Ann Quartullo,,,,,,,,,0,17,11,3
Patrick Parkinson,,,,,,,,,,0,12,3
Total,49,4,3,1,0,44,27,25,24,18,13,3
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,4
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,John Dellricci,Mary Ann Quartullo,Kathy Enggasser,Patrick Parkinson,James G Donnelly Sr,2,4
Mike Stack,12,0,0,0,0,19,15,14,11,11,3,4
John Fetterman,,2,0,0,0,7,6,4,6,5,4,4
Nina Ahmad,,,1,0,0,1,2,1,0,0,5,4
Kathi Cozzone,,,,1,0,0,1,1,1,0,6,4
Ray Sosa,,,,,1,0,0,0,0,0,7,4
John Dellricci,,,,,,0,18,16,15,14,8,4
Mary Ann Quartullo,,,,,,,1,18,16,14,9,4
Kathy Enggasser,,,,,,,,0,15,12,10,4
Patrick Parkinson,,,,,,,,,0,14,11,4
James G Donnelly Sr,,,,,,,,,,0,12,4
Total,38,13,3,2,1,28,26,21,19,17,13,4
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,1,5
,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,5
John Dellricci,0,16,17,14,13,25,5,4,1,0,3,5
Kathy Enggasser,,0,19,15,13,15,2,3,3,0,4,5
Mary Ann Quartullo,,,0,15,13,18,1,2,2,0,5,5
James G Donnelly Sr,,,,0,13,13,2,2,2,0,6,5
Patrick Parkinson,,,,,0,9,1,2,1,0,7,5
Mike Stack,,,,,,1,0,0,0,0,8,5
John Fetterman,,,,,,,2,0,0,0,9,5
Kathi Cozzone,,,,,,,,1,0,0,10,5
Nina Ahmad,,,,,,,,,0,0,11,5
Ray Sosa,,,,,,,,,,0,12,5
Total,35,23,23,19,13,35,9,6,3,0,13,5
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,1,6
,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Kathy Enggasser,Patrick Parkinson,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,6
Mary Ann Quartullo,5,36,33,33,32,40,5,4,4,0,3,6
John Dellricci,,3,34,33,31,36,7,2,2,0,4,6
James G Donnelly Sr,,,0,31,32,28,5,2,2,0,5,6
Kathy Enggasser,,,,0,31,28,5,1,0,0,6,6
Patrick Parkinson,,,,,0,28,5,0,0,0,7,6
Mike Stack,,,,,,8,0,0,0,0,8,6
John Fetterman,,,,,,,1,0,0,0,9,6
Kathi Cozzone,,,,,,,,1,0,0,10,6
Nina Ahmad,,,,,,,,,0,0,11,6
Ray Sosa,,,,,,,,,,0,12,6
Total,59,51,38,35,34,56,9,9,4,0,13,6
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,7
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,Kathy Enggasser,Patrick Parkinson,2,7
Mike Stack,4,0,0,0,0,15,14,12,10,10,3,7
Kathi Cozzone,,1,0,0,0,3,3,2,3,1,4,7
Nina Ahmad,,,0,0,0,4,2,3,3,4,5,7
John Fetterman,,,,0,0,0,1,1,1,0,6,7
Ray Sosa,,,,,0,0,0,0,0,0,7,7
Mary Ann Quartullo,,,,,,0,13,13,15,13,8,7
James G Donnelly Sr,,,,,,,1,13,14,13,9,7
John Dellricci,,,,,,,,0,12,12,10,7
Kathy Enggasser,,,,,,,,,0,13,11,7
Patrick Parkinson,,,,,,,,,,0,12,7
Total,27,6,5,1,0,22,21,18,17,15,13,7
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,1,8
,John Dellricci,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,8
John Dellricci,0,36,36,35,34,35,8,4,5,0,3,8
James G Donnelly Sr,,0,38,33,35,25,9,3,4,0,4,8
Kathy Enggasser,,,0,34,35,26,8,3,4,0,5,8
Mary Ann Quartullo,,,,0,33,23,8,4,5,0,6,8
Patrick Parkinson,,,,,0,23,8,3,4,0,7,8
Mike Stack,,,,,,6,0,0,0,0,8,8
Nina Ahmad,,,,,,,2,0,0,0,9,8
John Fetterman,,,,,,,,1,0,0,10,8
Kathi Cozzone,,,,,,,,,0,0,11,8
Ray Sosa,,,,,,,,,,0,12,8
Total,52,41,41,40,38,50,12,8,6,0,13,8
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,9
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,2,9
Mike Stack,13,0,0,0,0,19,14,14,14,10,3,9
John Fetterman,,1,0,0,0,9,8,8,6,6,4,9
Kathi Cozzone,,,2,0,0,5,3,3,3,3,5,9
Nina Ahmad,,,,0,0,3,3,3,2,2,6,9
Ray Sosa,,,,,0,1,0,1,0,0,7,9
John Dellricci,,,,,,1,22,24,22,21,8,9
Kathy Enggasser,,,,,,,1,26,21,21,9,9
Mary Ann Quartullo,,,,,,,,0,22,21,10,9
James G Donnelly Sr,,,,,,,,,0,21,11,9
Patrick Parkinson,,,,,,,,,,0,12,9
Total,39,11,7,4,1,38,29,29,25,21,13,9
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,1,10
,Mary Ann Quartullo,John Dellricci,James G Donnelly Sr,Kathy Enggasser,Patrick Parkinson,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,10
Mary Ann Quartullo,0,28,27,28,27,22,8,5,0,0,3,10
John Dellricci,,0,25,25,24,21,5,4,3,0,4,10
James G Donnelly Sr,,,1,26,28,21,7,3,0,0,5,10
Kathy Enggasser,,,,0,26,18,7,5,0,0,6,10
Patrick Parkinson,,,,,0,18,6,3,0,0,7,10
Mike Stack,,,,,,8,0,0,0,0,8,10
John Fetterman,,,,,,,1,0,0,0,9,10
Nina Ahmad,,,,,,,,3,0,0,10,10
Kathi Cozzone,,,,,,,,,1,0,11,10
Ray Sosa,,,,,,,,,,0,12,10
Total,36,34,33,31,28,36,10,10,4,0,13,10
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,11
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,John Dellricci,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,2,11
Mike Stack,6,0,0,0,0,14,14,15,12,14,3,11
John Fetterman,,4,0,0,0,5,6,4,5,4,4,11
Kathi Cozzone,,,1,0,0,2,2,3,2,3,5,11
Nina Ahmad,,,,1,0,2,1,1,3,1,6,11
Ray Sosa,,,,,1,0,0,0,0,0,7,11
John Dellricci,,,,,,1,19,18,19,18,8,11
James G Donnelly Sr,,,,,,,0,18,18,19,9,11
Kathy Enggasser,,,,,,,,0,19,20,10,11
Mary Ann Quartullo,,,,,,,,,0,19,11,11
Patrick Parkinson,,,,,,,,,,0,12,11
Total,27,10,5,4,1,24,23,23,22,22,13,11
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,1,12
,John Dellricci,Mary Ann Quartullo,James G Donnelly Sr,Kathy Enggasser,Patrick Parkinson,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,2,12
John Dellricci,0,27,26,25,23,21,9,5,0,0,3,12
Mary Ann Quartullo,,0,25,28,23,19,8,5,1,0,4,12
James G Donnelly Sr,,,0,26,23,16,9,3,0,0,5,12
Kathy Enggasser,,,,0,23,16,8,3,1,0,6,12
Patrick Parkinson,,,,,0,12,8,3,0,0,7,12
Mike Stack,,,,,,2,0,0,0,0,8,12
Kathi Cozzone,,,,,,,0,0,0,0,9,12
Nina Ahmad,,,,,,,,0,0,0,10,12
John Fetterman,,,,,,,,,2,0,11,12
Ray Sosa,,,,,,,,,,0,12,12
Total,36,34,29,29,24,28,12,6,3,0,13,12
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,1,13
,John Dellricci,James G Donnelly Sr,Mary Ann Quartullo,Kathy Enggasser,Patrick Parkinson,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,13
John Dellricci,2,24,23,24,23,21,7,4,3,0,3,13
James G Donnelly Sr,,0,23,22,24,16,5,4,3,0,4,13
Mary Ann Quartullo,,,1,23,24,12,7,5,3,0,5,13
Kathy Enggasser,,,,0,22,11,7,5,3,0,6,13
Patrick Parkinson,,,,,1,12,6,4,3,0,7,13
Mike Stack,,,,,,3,0,0,0,0,8,13
John Fetterman,,,,,,,0,0,0,0,9,13
Kathi Cozzone,,,,,,,,0,0,0,10,13
Nina Ahmad,,,,,,,,,0,0,11,13
Ray Sosa,,,,,,,,,,0,12,13
Total,37,28,28,26,26,29,9,5,3,0,13,13
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,14
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,Kathy Enggasser,James G Donnelly Sr,2,14
Mike Stack,5,0,0,0,0,27,21,20,17,16,3,14
Kathi Cozzone,,1,0,0,0,4,3,2,4,2,4,14
John Fetterman,,,1,0,0,4,4,3,3,4,5,14
Nina Ahmad,,,,0,0,3,4,2,4,2,6,14
Ray Sosa,,,,,0,0,0,0,0,0,7,14
John Dellricci,,,,,,0,28,21,23,23,8,14
Mary Ann Quartullo,,,,,,,1,20,24,20,9,14
Patrick Parkinson,,,,,,,,2,19,21,10,14
Kathy Enggasser,,,,,,,,,0,20,11,14
James G Donnelly Sr,,,,,,,,,,0,12,14
Total,41,8,6,5,0,39,34,29,28,24,13,14
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,15
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,John Dellricci,Kathy Enggasser,James G Donnelly Sr,Mary Ann Quartullo,Patrick Parkinson,2,15
Mike Stack,4,0,0,0,0,29,23,17,17,17,3,15
Kathi Cozzone,,1,0,0,0,6,5,4,4,4,4,15
John Fetterman,,,2,0,0,3,5,3,2,2,5,15
Nina Ahmad,,,,0,0,3,4,3,4,3,6,15
Ray Sosa,,,,,0,0,0,0,0,1,7,15
John Dellricci,,,,,,0,28,23,26,24,8,15
Kathy Enggasser,,,,,,,1,23,26,24,9,15
James G Donnelly Sr,,,,,,,,0,23,23,10,15
Mary Ann Quartullo,,,,,,,,,0,24,11,15
Patrick Parkinson,,,,,,,,,,0,12,15
Total,43,11,8,5,1,42,39,28,28,28,13,15
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,1,16
,John Dellricci,Mary Ann Quartullo,Kathy Enggasser,James G Donnelly Sr,Patrick Parkinson,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,2,16
John Dellricci,2,14,13,13,12,10,3,3,2,0,3,16
Mary Ann Quartullo,,0,14,13,12,12,2,2,1,0,4,16
Kathy Enggasser,,,0,12,12,11,3,1,1,0,5,16
James G Donnelly Sr,,,,0,11,11,0,2,1,0,6,16
Patrick Parkinson,,,,,0,9,1,1,1,0,7,16
Mike Stack,,,,,,2,0,0,0,0,8,16
Nina Ahmad,,,,,,,1,0,0,0,9,16
Kathi Cozzone,,,,,,,,0,0,0,10,16
John Fetterman,,,,,,,,,0,0,11,16
Ray Sosa,,,,,,,,,,0,12,16
Total,20,17,16,14,12,15,5,4,2,0,13,16
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,1,17
,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,John Dellricci,Patrick Parkinson,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,17
James G Donnelly Sr,0,12,11,12,12,5,5,3,1,0,3,17
Kathy Enggasser,,0,13,12,11,2,6,4,2,0,4,17
Mary Ann Quartullo,,,0,12,11,3,6,4,1,0,5,17
John Dellricci,,,,0,11,2,6,3,1,0,6,17
Patrick Parkinson,,,,,0,3,4,3,1,0,7,17
Mike Stack,,,,,,3,0,0,0,0,8,17
John Fetterman,,,,,,,0,0,0,0,9,17
Kathi Cozzone,,,,,,,,1,0,0,10,17
Nina Ahmad,,,,,,,,,0,0,11,17
Ray Sosa,,,,,,,,,,0,12,17
Total,15,15,15,13,12,9,7,5,2,0,13,17
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,18
,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,John Dellricci,Mary Ann Quartullo,James G Donnelly Sr,Kathy Enggasser,Patrick Parkinson,2,18
Mike Stack,9,0,0,0,0,23,19,18,18,15,3,18
Kathi Cozzone,,2,0,0,0,3,4,3,3,2,4,18
John Fetterman,,,1,0,0,3,2,1,0,0,5,18
Nina Ahmad,,,,0,0,2,1,0,1,1,6,18
Ray Sosa,,,,,0,0,0,0,0,0,7,18
John Dellricci,,,,,,0,20,16,18,17,8,18
Mary Ann Quartullo,,,,,,,2,16,16,15,9,18
James G Donnelly Sr,,,,,,,,1,16,15,10,18
Kathy Enggasser,,,,,,,,,1,17,11,18
Patrick Parkinson,,,,,,,,,,0,12,18
Total,43,8,4,2,0,31,28,23,23,18,13,18
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,1,19
,Mary Ann Quartullo,Kathy Enggasser,John Dellricci,James G Donnelly Sr,Patrick Parkinson,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,19
Mary Ann Quartullo,0,18,18,18,14,15,3,3,3,0,3,19
Kathy Enggasser,,1,16,17,13,14,3,3,4,0,4,19
John Dellricci,,,0,17,14,13,3,3,4,0,5,19
James G Donnelly Sr,,,,0,14,14,3,2,3,0,6,19
Patrick Parkinson,,,,,0,8,2,2,2,0,7,19
Mike Stack,,,,,,2,0,0,0,0,8,19
Nina Ahmad,,,,,,,2,0,0,0,9,19
John Fetterman,,,,,,,,1,0,0,10,19
Kathi Cozzone,,,,,,,,,0,0,11,19
Ray Sosa,,,,,,,,,,0,12,19
Total,26,25,24,23,14,26,7,5,5,0,13,19
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,1,20
,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,John Dellricci,Patrick Parkinson,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,2,20
Kathy Enggasser,0,28,24,21,24,15,6,7,6,0,3,20
Mary Ann Quartullo,,0,25,22,23,15,6,7,5,0,4,20
James G Donnelly Sr,,,1,21,23,16,4,4,3,0,5,20
John Dellricci,,,,0,21,13,4,5,2,0,6,20
Patrick Parkinson,,,,,0,13,4,4,3,0,7,20
Mike Stack,,,,,,7,0,0,0,0,8,20
Kathi Cozzone,,,,,,,0,0,0,0,9,20
John Fetterman,,,,,,,,0,0,0,10,20
Nina Ahmad,,,,,,,,,2,0,11,20
Ray Sosa,,,,,,,,,,1,12,20
Total,35,34,30,25,25,27,9,8,8,1,13,20
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,1,21
,Mary Ann Quartullo,John Dellricci,Kathy Enggasser,James G Donnelly Sr,Patrick Parkinson,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,21
Mary Ann Quartullo,0,48,51,49,45,38,9,10,7,1,3,21
John Dellricci,,4,45,47,46,37,8,8,5,0,4,21
Kathy Enggasser,,,0,48,44,30,7,12,6,1,5,21
James G Donnelly Sr,,,,0,46,32,8,8,5,1,6,21
Patrick Parkinson,,,,,1,31,7,6,5,1,7,21
Mike Stack,,,,,,9,0,0,0,0,8,21
John Fetterman,,,,,,,4,0,0,0,9,21
Kathi Cozzone,,,,,,,,2,0,0,10,21
Nina Ahmad,,,,,,,,,2,0,11,21
Ray Sosa,,,,,,,,,,0,12,21
Total,66,63,57,55,52,59,17,17,9,1,13,21
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,1,22
,John Dellricci,Mary Ann Quartullo,Kathy Enggasser,James G Donnelly Sr,Patrick Parkinson,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,2,22
John Dellricci,0,35,31,29,29,24,7,6,3,0,3,22
Mary Ann Quartullo,,0,31,30,29,22,8,7,3,0,4,22
Kathy Enggasser,,,0,29,28,19,9,5,2,0,5,22
James G Donnelly Sr,,,,0,28,18,6,6,3,0,6,22
Patrick Parkinson,,,,,0,17,7,5,2,0,7,22
Mike Stack,,,,,,7,0,0,0,0,8,22
Nina Ahmad,,,,,,,0,0,0,0,9,22
John Fetterman,,,,,,,,2,0,0,10,22
Kathi Cozzone,,,,,,,,,0,0,11,22
Ray Sosa,,,,,,,,,,0,12,22
Total,40,40,35,33,31,37,11,10,4,0,13,22
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,1,23
,John Dellricci,Kathy Enggasser,Mary Ann Quartullo,James G Donnelly Sr,Patrick Parkinson,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,23
John Dellricci,0,24,23,25,24,17,9,5,1,0,3,23
Kathy Enggasser,,0,25,24,21,15,8,6,2,0,4,23
Mary Ann Quartullo,,,0,21,22,11,9,7,2,0,5,23
James G Donnelly Sr,,,,0,23,15,8,4,1,0,6,23
Patrick Parkinson,,,,,0,12,8,4,1,0,7,23
Mike Stack,,,,,,5,0,0,0,0,8,23
John Fetterman,,,,,,,1,0,0,0,9,23
Nina Ahmad,,,,,,,,0,0,0,10,23
Kathi Cozzone,,,,,,,,,1,0,11,23
Ray Sosa,,,,,,,,,,0,12,23
Total,32,31,29,28,25,28,12,8,3,0,13,23
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,24
,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,James G Donnelly Sr,John Dellricci,Patrick Parkinson,Kathy Enggasser,Mary Ann Quartullo,2,24
Mike Stack,5,0,0,0,0,18,11,13,10,8,3,24
Kathi Cozzone,,1,0,0,0,2,2,1,1,1,4,24
Nina Ahmad,,,0,0,0,1,3,1,1,1,5,24
John Fetterman,,,,0,0,2,2,2,2,2,6,24
Ray Sosa,,,,,0,0,0,0,0,0,7,24
James G Donnelly Sr,,,,,,0,14,16,13,12,8,24
John Dellricci,,,,,,,0,13,11,11,9,24
Patrick Parkinson,,,,,,,,0,12,12,10,24
Kathy Enggasser,,,,,,,,,0,12,11,24
Mary Ann Quartullo,,,,,,,,,,0,12,24
Total,26,4,3,2,0,23,18,17,14,12,13,24
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,1,25
,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,James G Donnelly Sr,Kathy Enggasser,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,25
John Dellricci,0,25,22,23,21,14,8,6,3,0,3,25
Mary Ann Quartullo,,0,21,23,25,11,8,6,5,0,4,25
Patrick Parkinson,,,0,22,21,11,9,6,3,0,5,25
James G Donnelly Sr,,,,0,21,12,6,6,4,0,6,25
Kathy Enggasser,,,,,0,10,6,7,5,0,7,25
Mike Stack,,,,,,7,0,0,0,0,8,25
John Fetterman,,,,,,,1,0,0,0,9,25
Nina Ahmad,,,,,,,,0,0,0,10,25
Kathi Cozzone,,,,,,,,,0,0,11,25
Ray Sosa,,,,,,,,,,0,12,25
Total,32,30,30,28,28,29,14,8,5,0,13,25
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,26
,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,John Dellricci,James G Donnelly Sr,Mary Ann Quartullo,Kathy Enggasser,Patrick Parkinson,2,26
Mike Stack,8,0,0,0,0,27,20,18,13,12,3,26
John Fetterman,,1,0,0,0,7,6,6,8,5,4,26
Nina Ahmad,,,2,0,0,5,5,6,5,5,5,26
Kathi Cozzone,,,,0,0,2,2,2,3,2,6,26
Ray Sosa,,,,,0,1,1,1,1,1,7,26
John Dellricci,,,,,,1,26,27,24,23,8,26
James G Donnelly Sr,,,,,,,0,26,24,22,9,26
Mary Ann Quartullo,,,,,,,,1,25,20,10,26
Kathy Enggasser,,,,,,,,,0,22,11,26
Patrick Parkinson,,,,,,,,,,0,12,26
Total,45,10,8,3,1,43,34,34,30,25,13,26
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,1,27
,James G Donnelly Sr,Kathy Enggasser,John Dellricci,Mary Ann Quartullo,Patrick Parkinson,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,2,27
James G Donnelly Sr,1,15,15,16,15,6,6,3,2,0,3,27
Kathy Enggasser,,0,15,15,15,5,6,4,3,0,4,27
John Dellricci,,,0,15,15,6,5,3,2,0,5,27
Mary Ann Quartullo,,,,0,15,6,5,3,2,0,6,27
Patrick Parkinson,,,,,0,5,5,3,2,0,7,27
Mike Stack,,,,,,1,0,0,0,0,8,27
John Fetterman,,,,,,,0,0,0,0,9,27
Kathi Cozzone,,,,,,,,0,0,0,10,27
Nina Ahmad,,,,,,,,,1,0,11,27
Ray Sosa,,,,,,,,,,0,12,27
Total,18,18,16,16,15,8,7,4,4,0,13,27
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,1,28
,James G Donnelly Sr,John Dellricci,Patrick Parkinson,Mary Ann Quartullo,Kathy Enggasser,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,2,28
James G Donnelly Sr,0,25,23,22,21,23,2,6,2,1,3,28
John Dellricci,,0,25,23,23,20,1,8,3,0,4,28
Patrick Parkinson,,,0,23,24,16,4,7,4,0,5,28
Mary Ann Quartullo,,,,0,24,14,3,7,4,0,6,28
Kathy Enggasser,,,,,1,14,1,7,4,0,7,28
Mike Stack,,,,,,4,0,0,0,0,8,28
John Fetterman,,,,,,,5,0,0,0,9,28
Nina Ahmad,,,,,,,,1,0,0,10,28
Kathi Cozzone,,,,,,,,,0,0,11,28
Ray Sosa,,,,,,,,,,0,12,28
Total,34,32,31,28,27,32,12,11,4,1,13,28
,Lieutenant Governor - Democrat,,,,,Member Of The - Democratic State Committee 5th Senatorial District,,,,,1,29
,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,James G Donnelly Sr,Kathy Enggasser,Mary Ann Quartullo,Patrick Parkinson,John Dellricci,2,29
Mike Stack,11,0,0,0,0,27,24,20,21,21,3,29
John Fetterman,,2,0,0,0,9,10,8,6,8,4,29
Kathi Cozzone,,,1,0,0,2,3,3,3,0,5,29
Nina Ahmad,,,,0,0,3,3,5,3,1,6,29
Ray Sosa,,,,,0,1,0,0,0,0,7,29
James G Donnelly Sr,,,,,,2,27,28,28,24,8,29
Kathy Enggasser,,,,,,,0,31,29,27,9,29
Mary Ann Quartullo,,,,,,,,0,29,26,10,29
Patrick Parkinson,,,,,,,,,0,25,11,29
John Dellricci,,,,,,,,,,0,12,29
Total,46,16,7,5,1,44,40,36,33,30,13,29
,Member Of The - Democratic State Committee 5th Senatorial District,,,,,Lieutenant Governor - Democrat,,,,,1,30
