V1,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,division
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,20
Kathy Coder,2,0,0,0,0,20
Diana Irey Vaughan,,1,0,0,0,20
Jeff Bartos,,,1,0,0,20
Peg Luksik,,,,1,0,20
Write In,,,,,1,20
Total,2,1,1,1,1,20
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,22
Jeff Bartos,0,0,2,0,0,22
Kathy Coder,2,0,,0,0,22
Diana Irey Vaughan,,1,,0,0,22
Peg Luksik,,,,1,0,22
Write In,,,,,1,22
Total,2,1,2,1,1,22
,Kathy Coder Lieutenant Governor - Republican,Diana Irey Vaughan Lieutenant Governor - Republican,Jeff Bartos Lieutenant Governor - Republican,Peg Luksik Lieutenant Governor - Republican,Write In Lieutenant Governor - Republican,24
Kathy Coder,3,0,0,0,0,24
Diana Irey Vaughan,,1,0,0,0,24
Jeff Bartos,,,1,0,0,24
Peg Luksik,,,,1,0,24
Write In,,,,,1,24
Total,3,1,1,1,1,24
