To Remove,United States Senator - Republican,To Remove 2,To Remove 3,Lieutenant Governor - Republican,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
Total,5,3,2,6,1,5,1,0,3
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,4
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,4
Jim Christiana,1,0,0,3,3,1,0,0,4
Lou Barletta,,1,0,4,0,1,0,0,4
Write In,,,1,0,0,0,0,0,4
Kathy Coder,,,,1,0,0,0,0,4
Diana Irey Vaughan,,,,,1,0,0,0,4
Jeff Bartos,,,,,,1,0,0,4
Peg Luksik,,,,,,,1,0,4
Total,11,8,1,10,5,5,1,0,4
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,5
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,0,5
Jim Christiana,4,0,0,2,1,0,0,0,5
Lou Barletta,,2,0,0,0,0,0,0,5
Write In,,,1,0,0,0,0,0,5
Diana Irey Vaughan,,,,1,0,0,0,0,5
Kathy Coder,,,,,2,0,0,0,5
Jeff Bartos,,,,,,1,0,0,5
Peg Luksik,,,,,,,1,0,5
Total,9,5,1,5,5,2,1,0,5
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,6
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,0,6
Jim Christiana,2,0,0,2,0,0,0,0,6
Lou Barletta,,1,0,0,0,0,0,0,6
Write In,,,1,0,0,0,0,0,6
Diana Irey Vaughan,,,,1,0,0,0,0,6
Jeff Bartos,,,,,2,0,0,0,6
Kathy Coder,,,,,,1,0,0,6
Peg Luksik,,,,,,,1,0,6
Total,6,1,1,4,2,2,1,0,6
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,7
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,7
Jim Christiana,4,0,0,6,2,0,0,0,7
Lou Barletta,,1,0,2,2,1,1,0,7
Write In,,,1,0,0,0,0,0,7
Kathy Coder,,,,1,0,0,0,0,7
Diana Irey Vaughan,,,,,1,0,0,0,7
Jeff Bartos,,,,,,1,0,0,7
Peg Luksik,,,,,,,1,0,7
Total,14,11,1,11,7,3,3,0,7
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,8
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,0,8
Jim Christiana,1,0,0,4,5,0,0,0,8
Lou Barletta,,1,0,1,0,0,0,0,8
Write In,,,1,0,0,0,0,0,8
Diana Irey Vaughan,,,,1,0,0,0,0,8
Kathy Coder,,,,,1,0,0,0,8
Jeff Bartos,,,,,,1,0,0,8
Peg Luksik,,,,,,,1,0,8
Total,12,4,1,8,8,1,1,0,8
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,9
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Jeff Bartos,Kathy Coder,Peg Luksik,0,9
Jim Christiana,2,0,0,0,0,0,0,0,9
Lou Barletta,,1,0,0,0,0,0,0,9
Write In,,,1,0,0,0,0,0,9
Diana Irey Vaughan,,,,1,0,0,0,0,9
Jeff Bartos,,,,,1,0,0,0,9
Kathy Coder,,,,,,1,0,0,9
Peg Luksik,,,,,,,1,0,9
Total,3,1,1,2,1,1,1,0,9
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,10
,Jim Christiana,Peg Luksik,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Lou Barletta,Write In,0,10
Kathy Coder,3,0,0,2,0,1,0,0,10
Peg Luksik,0,2,0,,0,0,0,0,10
Diana Irey Vaughan,0,,1,,0,0,0,0,10
Jeff Bartos,0,,,,1,0,0,0,10
Jim Christiana,3,,,,,0,0,0,10
Lou Barletta,,,,,,1,0,0,10
Write In,,,,,,,1,0,10
Total,7,2,1,8,1,3,1,0,10
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,,11
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,Write In,11
Jim Christiana,2,0,0,3,0,0,0,0,11
Lou Barletta,,2,0,1,1,0,0,0,11
Write In,,,1,0,0,0,0,0,11
Kathy Coder,,,,1,0,0,0,0,11
Diana Irey Vaughan,,,,,1,0,0,0,11
Jeff Bartos,,,,,,1,0,0,11
Peg Luksik,,,,,,,1,0,11
Write In,,,,,,,,0,11
Total,7,7,2,7,3,2,2,1,11
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,12
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,12
Jim Christiana,2,0,0,1,0,0,0,0,12
Lou Barletta,,1,0,0,0,0,0,0,12
Write In,,,1,0,0,0,0,0,12
Kathy Coder,,,,1,0,0,0,0,12
Diana Irey Vaughan,,,,,1,0,0,0,12
Jeff Bartos,,,,,,1,0,0,12
Peg Luksik,,,,,,,1,0,12
Total,4,2,1,3,2,1,1,0,12
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,13
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,13
Jim Christiana,1,0,0,4,2,0,0,0,13
Lou Barletta,,1,0,0,0,0,0,0,13
Write In,,,1,0,0,0,0,0,13
Kathy Coder,,,,1,0,0,0,0,13
Diana Irey Vaughan,,,,,1,0,0,0,13
Jeff Bartos,,,,,,1,0,0,13
Peg Luksik,,,,,,,1,0,13
Total,10,4,1,6,5,3,2,0,13
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,14
,Lou Barletta,Jim Christiana,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,0,14
Lou Barletta,1,0,0,3,3,0,0,0,14
Jim Christiana,,1,0,2,2,0,0,0,14
Write In,,,1,0,0,0,0,0,14
Diana Irey Vaughan,,,,2,0,0,0,0,14
Kathy Coder,,,,,1,0,0,0,14
Jeff Bartos,,,,,,1,0,0,14
Peg Luksik,,,,,,,1,0,14
Total,11,8,1,9,8,3,2,0,14
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,15
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,0,15
Jim Christiana,1,0,0,1,1,0,0,0,15
Lou Barletta,,2,0,0,0,0,0,0,15
Write In,,,1,0,0,0,0,0,15
Diana Irey Vaughan,,,,1,0,0,0,0,15
Kathy Coder,,,,,1,0,0,0,15
Jeff Bartos,,,,,,1,0,0,15
Peg Luksik,,,,,,,1,0,15
Total,5,4,1,4,3,2,1,0,15
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,16
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Peg Luksik,Jeff Bartos,0,16
Jim Christiana,3,0,0,5,1,0,0,0,16
Lou Barletta,,1,0,1,0,0,0,0,16
Write In,,,1,0,0,0,0,0,16
Kathy Coder,,,,2,0,0,0,0,16
Diana Irey Vaughan,,,,,1,0,0,0,16
Peg Luksik,,,,,,1,0,0,16
Jeff Bartos,,,,,,,1,0,16
Total,12,5,1,10,4,3,1,0,16
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,17
,Jim Christiana,Lou Barletta,Write In,Diana Irey Vaughan,Kathy Coder,Jeff Bartos,Peg Luksik,0,17
Jim Christiana,3,0,0,6,5,0,0,0,17
Lou Barletta,,2,0,0,1,1,0,0,17
Write In,,,1,0,0,0,0,0,17
Diana Irey Vaughan,,,,1,0,0,0,0,17
Kathy Coder,,,,,1,0,0,0,17
Jeff Bartos,,,,,,2,0,0,17
Peg Luksik,,,,,,,1,0,17
Total,16,7,1,9,9,4,1,0,17
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,18
,Lou Barletta,Jim Christiana,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,18
Lou Barletta,2,0,0,2,1,1,0,0,18
Jim Christiana,,1,0,1,2,0,0,0,18
Write In,,,1,0,0,0,0,0,18
Kathy Coder,,,,2,0,0,0,0,18
Diana Irey Vaughan,,,,,1,0,0,0,18
Jeff Bartos,,,,,,1,0,0,18
Peg Luksik,,,,,,,1,0,18
Total,10,6,1,7,6,3,2,0,18
,United States Senator - Republican,,,Lieutenant Governor - Republican,,,,0,19
,Jim Christiana,Lou Barletta,Write In,Kathy Coder,Diana Irey Vaughan,Jeff Bartos,Peg Luksik,0,19
Jim Christiana,2,0,0,7,4,0,0,0,19
Lou Barletta,,1,0,0,0,0,0,0,19
Write In,,,1,0,0,0,0,0,19
Kathy Coder,,,,1,0,0,0,0,19
Diana Irey Vaughan,,,,,3,0,0,0,19
Jeff Bartos,,,,,,1,0,0,19
Peg Luksik,,,,,,,1,0,19
Total,15,1,1,9,8,1,1,0,19
