col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,order,division
Frank T Brzozowski,,,,,,0,11,13,11,10,10,8,17
Catherine Bartch,,,,,,,0,12,12,10,8,9,17
Richard Lombardo,,,,,,,,0,12,13,10,10,17
Erica Vanstone,,,,,,,,,0,9,9,11,17
Marnie Aument Loughrey,,,,,,,,,,0,8,12,17
Billy Cortes,,,,,,,,,,,0,13,17
Total,29,12,24,24,23,18,17,17,16,14,12,14,17
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,18
,Brendan F Boyle,Michele Lawrence,James Harrity,Erica Vanstone,Catherine Bartch,Richard Lombardo,Mona Getzes Cohen,Frank T Brzozowski,Marnie Aument Loughrey,Billy Cortes,Meagan Ingerson,2,18
Brendan F Boyle,3,0,20,18,19,18,11,16,17,14,7,3,18
Michele Lawrence,,0,9,6,4,4,9,3,3,3,10,4,18
James Harrity,,,0,20,18,19,12,16,17,15,11,5,18
Erica Vanstone,,,,0,21,19,9,18,19,16,10,6,18
Catherine Bartch,,,,,0,17,7,17,19,15,9,7,18
Richard Lombardo,,,,,,0,5,19,16,15,7,8,18
Mona Getzes Cohen,,,,,,,2,4,5,2,13,9,18
Frank T Brzozowski,,,,,,,,0,15,13,5,10,18
Marnie Aument Loughrey,,,,,,,,,0,16,6,11,18
Billy Cortes,,,,,,,,,,0,3,12,18
Meagan Ingerson,,,,,,,,,,,0,13,18
Total,31,16,29,25,23,23,22,20,20,17,17,14,18
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,19
,Brendan F Boyle,Michele Lawrence,Mona Getzes Cohen,James Harrity,Erica Vanstone,Meagan Ingerson,Richard Lombardo,Billy Cortes,Catherine Bartch,Frank T Brzozowski,Marnie Aument Loughrey,2,19
Brendan F Boyle,5,0,25,26,22,17,22,20,17,14,13,3,19
Michele Lawrence,,0,13,9,7,11,6,4,7,5,4,4,19
Mona Getzes Cohen,,,1,24,19,24,17,14,15,10,8,5,19
James Harrity,,,,0,22,22,23,19,18,15,13,6,19
Erica Vanstone,,,,,0,20,23,21,21,15,15,7,19
Meagan Ingerson,,,,,,1,17,15,15,10,9,8,19
Richard Lombardo,,,,,,,1,21,19,18,13,9,19
Billy Cortes,,,,,,,,0,18,15,12,10,19
Catherine Bartch,,,,,,,,,0,13,14,11,19
Frank T Brzozowski,,,,,,,,,,0,10,12,19
Marnie Aument Loughrey,,,,,,,,,,,0,13,19
Total,44,14,39,35,29,29,29,24,24,19,17,14,19
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,20
,Brendan F Boyle,Michele Lawrence,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Erica Vanstone,Richard Lombardo,Catherine Bartch,Frank T Brzozowski,Billy Cortes,Marnie Aument Loughrey,2,20
Brendan F Boyle,9,0,24,21,17,13,12,11,10,10,8,3,20
Michele Lawrence,,1,6,6,7,7,7,6,5,3,3,4,20
Mona Getzes Cohen,,,0,15,18,15,13,12,11,10,7,5,20
James Harrity,,,,2,17,14,14,11,12,10,7,6,20
Meagan Ingerson,,,,,0,15,12,13,9,9,8,7,20
Erica Vanstone,,,,,,0,15,14,13,12,9,8,20
Richard Lombardo,,,,,,,0,11,13,11,6,9,20
Catherine Bartch,,,,,,,,0,8,10,10,10,20
Frank T Brzozowski,,,,,,,,,0,9,5,11,20
Billy Cortes,,,,,,,,,,0,5,12,20
Marnie Aument Loughrey,,,,,,,,,,,0,13,20
Total,44,13,30,29,24,20,19,17,15,13,11,14,20
,Representative In Congress 2nd District - Democrat,,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,1,21
,Brendan F Boyle,Michele Lawrence,James Harrity,Catherine Bartch,Erica Vanstone,Mona Getzes Cohen,Richard Lombardo,Marnie Aument Loughrey,Billy Cortes,Meagan Ingerson,Frank T Brzozowski,2,21
Brendan F Boyle,7,0,14,13,11,12,11,10,8,10,7,3,21
Michele Lawrence,,1,3,3,4,3,3,3,3,2,2,4,21
James Harrity,,,2,11,11,8,10,10,8,8,7,5,21
Catherine Bartch,,,,0,13,8,11,13,9,9,7,6,21
Erica Vanstone,,,,,0,9,12,12,10,8,7,7,21
Mona Getzes Cohen,,,,,,0,7,7,6,8,2,8,21
Richard Lombardo,,,,,,,0,10,8,6,6,9,21
Marnie Aument Loughrey,,,,,,,,0,8,7,6,10,21
Billy Cortes,,,,,,,,,1,5,6,11,21
Meagan Ingerson,,,,,,,,,,0,4,12,21
Frank T Brzozowski,,,,,,,,,,,0,13,21
Total,31,8,19,16,15,15,14,13,12,12,9,14,21
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,1,22
,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Erica Vanstone,Richard Lombardo,Catherine Bartch,Frank T Brzozowski,Billy Cortes,Marnie Aument Loughrey,Brendan F Boyle,Michele Lawrence,2,22
Mona Getzes Cohen,0,17,19,13,10,10,9,9,5,26,11,3,22
James Harrity,,0,18,16,13,11,12,12,8,13,11,4,22
Meagan Ingerson,,,1,15,12,11,10,10,7,13,10,5,22
Erica Vanstone,,,,0,15,12,11,11,8,10,9,6,22
Richard Lombardo,,,,,2,8,10,10,6,10,6,7,22
Catherine Bartch,,,,,,0,6,7,9,7,8,8,22
Frank T Brzozowski,,,,,,,0,9,5,9,5,9,22
Billy Cortes,,,,,,,,0,6,6,7,10,22
Marnie Aument Loughrey,,,,,,,,,0,3,6,11,22
Brendan F Boyle,,,,,,,,,,3,0,12,22
Michele Lawrence,,,,,,,,,,,2,13,22
Total,37,24,24,19,18,15,14,13,9,36,16,14,22
,Member Of The - Democratic State Committee 2nd Senatorial District,,,,,,,,,Representative In Congress 2nd District - Democrat,,1,23
,Mona Getzes Cohen,James Harrity,Meagan Ingerson,Erica Vanstone,Richard Lombardo,Billy Cortes,Frank T Brzozowski,Catherine Bartch,Marnie Aument Loughrey,Brendan F Boyle,Michele Lawrence,2,23
Mona Getzes Cohen,1,12,13,10,10,7,7,6,6,10,8,3,23
James Harrity,,0,11,13,13,11,10,9,9,11,4,4,23
Meagan Ingerson,,,1,9,9,6,7,5,5,8,5,5,23
Erica Vanstone,,,,0,13,11,10,9,9,10,4,6,23
Richard Lombardo,,,,,0,10,11,9,9,11,3,7,23
Billy Cortes,,,,,,0,8,6,7,8,3,8,23
Frank T Brzozowski,,,,,,,0,7,6,8,3,9,23
Catherine Bartch,,,,,,,,0,9,8,2,10,23
Marnie Aument Loughrey,,,,,,,,,0,9,1,11,23
Brendan F Boyle,,,,,,,,,,0,0,12,23
Michele Lawrence,,,,,,,,,,,0,13,23
Total,20,16,15,14,14,11,11,10,10,14,9,14,23
