col_1,col_2,col_3,col_4,col_5,col_6,division
Christopher M Vogler,,0,0,0,0,7
Maria Digiorgio Mccolgan,,,0,0,0,7
Michael A Cibik,,,,0,0,7
Theresa A Dintino,,,,,0,7
Total,2,0,0,0,0,7
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,8
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,8
David Torres,2,0,0,0,0,8
Christopher M Vogler,,0,0,0,0,8
Maria Digiorgio Mccolgan,,,0,0,0,8
Michael A Cibik,,,,0,0,8
Theresa A Dintino,,,,,0,8
Total,2,0,0,0,0,8
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,9
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,9
David Torres,3,0,0,0,0,9
Christopher M Vogler,,0,0,0,0,9
Maria Digiorgio Mccolgan,,,0,0,0,9
Michael A Cibik,,,,0,0,9
Theresa A Dintino,,,,,0,9
Total,3,0,0,0,0,9
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,10
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,10
David Torres,5,0,0,0,0,10
Christopher M Vogler,,0,0,0,0,10
Maria Digiorgio Mccolgan,,,0,0,0,10
Michael A Cibik,,,,0,0,10
Theresa A Dintino,,,,,0,10
Total,5,0,0,0,0,10
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,11
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,11
David Torres,1,0,0,0,0,11
Christopher M Vogler,,0,0,0,0,11
Maria Digiorgio Mccolgan,,,0,0,0,11
Michael A Cibik,,,,0,0,11
Theresa A Dintino,,,,,0,11
Total,1,0,0,0,0,11
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,12
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,12
David Torres,1,0,0,0,0,12
Christopher M Vogler,,0,0,0,0,12
Maria Digiorgio Mccolgan,,,0,0,0,12
Michael A Cibik,,,,0,0,12
Theresa A Dintino,,,,,0,12
Total,1,0,0,0,0,12
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,13
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,13
David Torres,2,0,0,0,0,13
Christopher M Vogler,,0,0,0,0,13
Maria Digiorgio Mccolgan,,,0,0,0,13
Michael A Cibik,,,,0,0,13
Theresa A Dintino,,,,,0,13
Total,2,0,0,0,0,13
,Member Of The - Republican State Committee 1st Congressional District,,,,Representative In Congress 2nd District - Republican,15
,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,David Torres,15
Christopher M Vogler,0,1,1,1,1,15
Maria Digiorgio Mccolgan,,0,1,1,1,15
Michael A Cibik,,,0,1,1,15
Theresa A Dintino,,,,0,1,15
David Torres,,,,,0,15
Total,1,1,1,1,1,15
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,16
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,16
David Torres,2,1,1,0,0,16
Christopher M Vogler,,0,0,0,0,16
Maria Digiorgio Mccolgan,,,0,0,0,16
Michael A Cibik,,,,0,0,16
Theresa A Dintino,,,,,0,16
Total,4,1,1,0,0,16
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,17
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,17
David Torres,2,0,0,0,0,17
Christopher M Vogler,,0,0,0,0,17
Maria Digiorgio Mccolgan,,,0,0,0,17
Michael A Cibik,,,,0,0,17
Theresa A Dintino,,,,,0,17
Total,2,0,0,0,0,17
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,18
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,18
David Torres,8,0,0,0,0,18
Christopher M Vogler,,0,0,0,0,18
Maria Digiorgio Mccolgan,,,0,0,0,18
Michael A Cibik,,,,0,0,18
Theresa A Dintino,,,,,0,18
Total,8,0,0,0,0,18
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,19
,David Torres,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,19
David Torres,0,1,0,0,0,19
Maria Digiorgio Mccolgan,,0,0,0,0,19
Christopher M Vogler,,,0,0,0,19
Michael A Cibik,,,,0,0,19
Theresa A Dintino,,,,,0,19
Total,1,1,0,0,0,19
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,20
,David Torres,Maria Digiorgio Mccolgan,Theresa A Dintino,Christopher M Vogler,Michael A Cibik,20
David Torres,1,2,2,1,1,20
Maria Digiorgio Mccolgan,,0,1,1,1,20
Theresa A Dintino,,,0,1,1,20
Christopher M Vogler,,,,0,1,20
Michael A Cibik,,,,,0,20
Total,4,2,2,1,1,20
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,21
,David Torres,Maria Digiorgio Mccolgan,Christopher M Vogler,Michael A Cibik,Theresa A Dintino,21
David Torres,0,2,1,1,1,21
Maria Digiorgio Mccolgan,,0,1,1,1,21
Christopher M Vogler,,,0,1,1,21
Michael A Cibik,,,,0,1,21
Theresa A Dintino,,,,,0,21
Total,2,2,1,1,1,21
,Representative In Congress 2nd District - Republican,Member Of The - Republican State Committee 1st Congressional District,,,,22
,David Torres,Christopher M Vogler,Maria Digiorgio Mccolgan,Michael A Cibik,Theresa A Dintino,22
David Torres,1,0,0,0,0,22
Christopher M Vogler,,0,0,0,0,22
Maria Digiorgio Mccolgan,,,0,0,0,22
Michael A Cibik,,,,0,0,22
Theresa A Dintino,,,,,0,22
Total,1,0,0,0,0,22
