To Remove,Governor Democrat,To Remove 2,Lieutenant,To Remove 3,To Remove 4,To Remove 5,To Remove 6,To Remove 7,division
Nina Ahmad,,,,,1,0,0,0,4
Kathi Cozzone,,,,,,4,0,0,4
Ray Sosa,,,,,,,2,0,4
Total,37,1,17,15,6,5,3,0,4
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,0,5
Tom Wolf,4,0,17,10,5,4,0,0,5
Write In,,1,0,0,0,0,0,0,5
Mike Stack,,,3,0,0,0,0,0,5
Kathi Cozzone,,,,1,0,0,0,0,5
John Fetterman,,,,,4,0,0,0,5
Nina Ahmad,,,,,,1,0,0,5
Ray Sosa,,,,,,,1,0,5
Total,44,2,22,12,10,6,1,0,5
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,John Fetterman,Kathi Cozzone,Ray Sosa,0,6
Tom Wolf,3,0,17,7,5,3,0,0,6
Write In,,1,0,0,0,0,0,0,6
Mike Stack,,,1,0,0,0,0,0,6
Nina Ahmad,,,,1,0,0,0,0,6
John Fetterman,,,,,2,0,0,0,6
Kathi Cozzone,,,,,,1,0,0,6
Ray Sosa,,,,,,,1,0,6
Total,40,1,19,9,8,5,2,0,6
,Tom Wolf,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,0,7
Tom Wolf,7,0,23,12,11,7,0,0,7
Write In,,1,0,0,0,0,0,0,7
Mike Stack,,,6,0,0,0,0,0,7
John Fetterman,,,,1,0,0,0,0,7
Kathi Cozzone,,,,,2,0,0,0,7
Nina Ahmad,,,,,,2,0,0,7
Ray Sosa,,,,,,,1,0,7
Total,65,1,30,14,14,10,2,0,7
,Tom Wolf,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,8
Tom Wolf,4,0,32,9,7,5,1,0,8
Write In,,1,0,0,0,0,0,0,8
Mike Stack,,,6,0,0,0,0,0,8
John Fetterman,,,,1,0,0,0,0,8
Nina Ahmad,,,,,2,0,0,0,8
Kathi Cozzone,,,,,,3,0,0,8
Ray Sosa,,,,,,,1,0,8
Total,63,1,39,11,10,9,3,0,8
,Tom Wolf,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,0,9
Tom Wolf,2,0,12,3,4,3,0,0,9
Write In,,1,0,0,0,0,0,0,9
Mike Stack,,,4,0,0,0,0,0,9
John Fetterman,,,,2,0,0,0,0,9
Kathi Cozzone,,,,,1,0,0,0,9
Nina Ahmad,,,,,,1,0,0,9
Ray Sosa,,,,,,,1,0,9
Total,29,1,17,6,6,5,2,0,9
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,0,10
Tom Wolf,6,0,20,7,5,2,0,0,10
Write In,,1,0,0,0,0,0,0,10
Mike Stack,,,4,0,0,0,0,0,10
Kathi Cozzone,,,,2,0,0,0,0,10
John Fetterman,,,,,2,0,0,0,10
Nina Ahmad,,,,,,1,0,0,10
Ray Sosa,,,,,,,1,0,10
Total,45,1,25,10,8,4,2,0,10
,Tom Wolf,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,0,11
Tom Wolf,3,0,19,15,6,5,0,0,11
Write In,,1,0,0,0,0,0,0,11
Mike Stack,,,3,0,0,0,0,0,11
John Fetterman,,,,1,0,0,0,0,11
Kathi Cozzone,,,,,2,0,0,0,11
Nina Ahmad,,,,,,2,0,0,11
Ray Sosa,,,,,,,1,0,11
Total,52,1,23,17,9,8,1,0,11
,Tom Wolf,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,12
Tom Wolf,5,0,17,9,4,3,0,0,12
Write In,,1,0,0,0,0,0,0,12
Mike Stack,,,4,0,0,0,0,0,12
John Fetterman,,,,2,0,0,0,0,12
Nina Ahmad,,,,,3,0,0,0,12
Kathi Cozzone,,,,,,2,0,0,12
Ray Sosa,,,,,,,1,0,12
Total,42,1,22,12,8,6,1,0,12
,Tom Wolf,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,0,13
Tom Wolf,5,0,17,6,4,2,0,0,13
Write In,,1,0,0,0,0,0,0,13
Mike Stack,,,4,0,0,0,0,0,13
John Fetterman,,,,2,0,0,0,0,13
Kathi Cozzone,,,,,2,0,0,0,13
Nina Ahmad,,,,,,2,0,0,13
Ray Sosa,,,,,,,1,0,13
Total,38,1,22,9,7,5,1,0,13
,Tom Wolf,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,14
Tom Wolf,5,0,16,3,6,4,0,0,14
Write In,,1,0,0,0,0,0,0,14
Mike Stack,,,6,0,0,0,0,0,14
John Fetterman,,,,5,0,0,0,0,14
Nina Ahmad,,,,,1,0,0,0,14
Kathi Cozzone,,,,,,1,0,0,14
Ray Sosa,,,,,,,1,0,14
Total,38,1,23,9,8,6,1,0,14
,Tom Wolf,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Ray Sosa,Nina Ahmad,0,15
Tom Wolf,1,0,13,5,2,0,0,0,15
Write In,,1,0,0,0,0,0,0,15
Mike Stack,,,1,0,0,0,0,0,15
John Fetterman,,,,2,0,0,0,0,15
Kathi Cozzone,,,,,1,0,0,0,15
Ray Sosa,,,,,,1,0,0,15
Nina Ahmad,,,,,,,1,0,15
Total,25,1,15,8,4,2,1,0,15
,Tom Wolf,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,16
Tom Wolf,3,0,18,4,3,2,0,0,16
Write In,,1,0,0,0,0,0,0,16
Mike Stack,,,7,0,0,0,0,0,16
John Fetterman,,,,1,0,0,0,0,16
Nina Ahmad,,,,,2,0,0,0,16
Kathi Cozzone,,,,,,2,0,0,16
Ray Sosa,,,,,,,1,0,16
Total,34,1,26,6,6,5,1,0,16
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,0,17
Tom Wolf,2,0,25,6,4,2,0,0,17
Write In,,1,0,0,0,0,0,0,17
Mike Stack,,,6,0,0,0,0,0,17
Kathi Cozzone,,,,1,0,0,0,0,17
John Fetterman,,,,,2,0,0,0,17
Nina Ahmad,,,,,,1,0,0,17
Ray Sosa,,,,,,,1,0,17
Total,44,1,32,8,7,4,2,0,17
,Tom Wolf,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,18
Tom Wolf,3,0,19,6,4,2,0,0,18
Write In,,1,0,0,0,0,0,0,18
Mike Stack,,,5,0,0,0,0,0,18
John Fetterman,,,,1,0,0,0,0,18
Nina Ahmad,,,,,1,0,0,0,18
Kathi Cozzone,,,,,,1,0,0,18
Ray Sosa,,,,,,,1,0,18
Total,38,2,26,8,6,4,1,0,18
,Tom Wolf,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,0,19
Tom Wolf,2,0,18,9,3,3,0,0,19
Write In,,1,0,0,0,0,0,0,19
Mike Stack,,,2,0,0,0,0,0,19
John Fetterman,,,,2,0,0,0,0,19
Kathi Cozzone,,,,,1,0,0,0,19
Nina Ahmad,,,,,,1,0,0,19
Ray Sosa,,,,,,,1,0,19
Total,40,1,21,12,5,5,2,0,19
,Tom Wolf,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,0,20
Tom Wolf,3,0,35,10,6,5,1,0,20
Write In,,1,0,0,0,0,0,0,20
Mike Stack,,,2,0,0,0,0,0,20
John Fetterman,,,,1,0,0,0,0,20
Kathi Cozzone,,,,,2,0,0,0,20
Nina Ahmad,,,,,,1,0,0,20
Ray Sosa,,,,,,,1,0,20
Total,65,1,38,12,9,7,3,0,20
,Tom Wolf,Write In,Mike Stack,John Fetterman,Nina Ahmad,Kathi Cozzone,Ray Sosa,0,21
Tom Wolf,4,0,33,7,6,2,0,0,21
Write In,,1,0,0,0,0,0,0,21
Mike Stack,,,7,0,0,0,0,0,21
John Fetterman,,,,4,0,0,0,0,21
Nina Ahmad,,,,,2,0,0,0,21
Kathi Cozzone,,,,,,2,0,0,21
Ray Sosa,,,,,,,2,0,21
Total,57,2,41,12,9,6,3,0,21
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,0,22
Tom Wolf,1,0,23,3,1,0,0,0,22
Write In,,2,0,0,0,0,0,0,22
Mike Stack,,,2,0,0,0,0,0,22
Kathi Cozzone,,,,3,0,0,0,0,22
John Fetterman,,,,,3,0,0,0,22
Nina Ahmad,,,,,,1,0,0,22
Ray Sosa,,,,,,,1,0,22
Total,32,2,26,7,5,2,1,0,22
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,John Fetterman,Nina Ahmad,Ray Sosa,0,23
Tom Wolf,5,0,23,3,2,0,0,0,23
Write In,,1,0,0,0,0,0,0,23
Mike Stack,,,3,0,0,0,0,0,23
Kathi Cozzone,,,,2,0,0,0,0,23
John Fetterman,,,,,1,0,0,0,23
Nina Ahmad,,,,,,1,0,0,23
Ray Sosa,,,,,,,1,0,23
Total,37,1,27,6,4,2,1,0,23
,Tom Wolf,Write In,Mike Stack,John Fetterman,Nina Ahmad,Ray Sosa,Kathi Cozzone,0,24
Tom Wolf,2,0,31,6,3,2,1,0,24
Write In,,1,0,0,0,0,0,0,24
Mike Stack,,,5,0,0,0,0,0,24
John Fetterman,,,,1,0,0,0,0,24
Nina Ahmad,,,,,1,0,0,0,24
Ray Sosa,,,,,,2,0,0,24
Kathi Cozzone,,,,,,,1,0,24
Total,50,1,37,8,5,5,3,0,24
,Tom Wolf,Write In,Mike Stack,Nina Ahmad,Kathi Cozzone,John Fetterman,Ray Sosa,0,25
Tom Wolf,3,0,38,7,6,2,0,0,25
Write In,,1,0,0,0,0,0,0,25
Mike Stack,,,5,0,0,0,0,0,25
Nina Ahmad,,,,2,0,0,0,0,25
Kathi Cozzone,,,,,2,0,0,0,25
John Fetterman,,,,,,2,0,0,25
Ray Sosa,,,,,,,1,0,25
Total,60,1,44,10,9,5,1,0,25
,Tom Wolf,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,0,26
Tom Wolf,3,0,28,13,4,4,0,0,26
Write In,,1,0,0,0,0,0,0,26
Mike Stack,,,7,0,0,0,0,0,26
John Fetterman,,,,2,0,0,0,0,26
Kathi Cozzone,,,,,1,0,0,0,26
Nina Ahmad,,,,,,1,0,0,26
Ray Sosa,,,,,,,1,0,26
Total,56,1,36,16,6,6,1,0,26
,Tom Wolf,Write In,Mike Stack,Kathi Cozzone,Nina Ahmad,John Fetterman,Ray Sosa,0,27
Tom Wolf,5,0,24,7,7,0,0,0,27
Write In,,1,0,0,0,0,0,0,27
Mike Stack,,,5,0,0,0,0,0,27
Kathi Cozzone,,,,4,0,0,0,0,27
Nina Ahmad,,,,,1,0,0,0,27
John Fetterman,,,,,,6,0,0,27
Ray Sosa,,,,,,,1,0,27
Total,47,1,30,12,9,7,1,0,27
,Tom Wolf,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,0,28
Tom Wolf,4,0,13,10,5,5,0,0,28
Write In,,1,0,0,0,0,0,0,28
Mike Stack,,,9,0,0,0,0,0,28
John Fetterman,,,,1,0,0,0,0,28
Kathi Cozzone,,,,,2,0,0,0,28
Nina Ahmad,,,,,,1,0,0,28
Ray Sosa,,,,,,,1,0,28
Total,42,1,23,12,8,7,2,0,28
,Tom Wolf,Write In,Mike Stack,John Fetterman,Kathi Cozzone,Nina Ahmad,Ray Sosa,0,29
Tom Wolf,2,0,16,9,5,6,0,0,29
Write In,,1,0,0,0,0,0,0,29
Mike Stack,,,3,0,0,0,0,0,29
John Fetterman,,,,4,0,0,0,0,29
Kathi Cozzone,,,,,3,0,0,0,29
Nina Ahmad,,,,,,1,0,0,29
Ray Sosa,,,,,,,1,0,29
Total,43,1,20,14,9,8,2,0,29
