col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,order,division
Micah Mahjoubian,,,,,,,,,0,25,28,21,22,13,11,11,4
Mariel J K Martin,,,,,,,,,,0,20,20,15,19,11,12,4
Tom Young,,,,,,,,,,,0,19,25,14,16,13,4
Darrell L Clarke,,,,,,,,,,,,2,11,15,8,14,4
Joe Celentano,,,,,,,,,,,,,0,8,15,15,4
Matthew D Myers,,,,,,,,,,,,,,0,8,16,4
Jon Geeting,,,,,,,,,,,,,,,0,17,4
Total,94,24,74,72,59,57,57,55,54,50,49,42,38,27,24,18,4
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,5
,Dwight Evans,Kevin Johnson,Micah Mahjoubian,Andi Perez,Mariel J K Martin,Marylouise Isaacson,Darrell L Clarke,Tom Young,Rhea Powell,Noam Kugelmass,Amanda Mcillmurray,Matthew D Myers,Judi Golding Baker,Joe Celentano,Jon Geeting,2,5
Dwight Evans,12,0,49,44,44,48,45,41,36,32,24,27,24,12,6,3,5
Kevin Johnson,,5,11,10,11,7,9,10,13,14,15,7,8,8,8,4,5
Micah Mahjoubian,,,0,44,39,41,40,36,31,26,23,28,19,15,9,5,5
Andi Perez,,,,1,44,41,39,36,26,22,22,30,15,12,7,6,5
Mariel J K Martin,,,,,0,44,36,32,28,20,27,29,21,9,6,7,5
Marylouise Isaacson,,,,,,0,35,34,28,23,26,30,24,11,5,8,5
Darrell L Clarke,,,,,,,0,31,20,18,16,27,15,5,2,9,5
Tom Young,,,,,,,,0,21,28,16,27,14,10,7,10,5
Rhea Powell,,,,,,,,,0,30,32,11,28,17,11,11,5
Noam Kugelmass,,,,,,,,,,0,21,12,18,15,11,12,5
Amanda Mcillmurray,,,,,,,,,,,0,12,24,12,9,13,5
Matthew D Myers,,,,,,,,,,,,0,9,7,3,14,5
Judi Golding Baker,,,,,,,,,,,,,0,6,6,15,5
Joe Celentano,,,,,,,,,,,,,,0,4,16,5
Jon Geeting,,,,,,,,,,,,,,,0,17,5
Total,94,28,63,57,56,56,55,54,51,48,40,36,33,22,15,18,5
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,6
,Dwight Evans,Kevin Johnson,Tom Young,Rhea Powell,Marylouise Isaacson,Noam Kugelmass,Micah Mahjoubian,Mariel J K Martin,Andi Perez,Amanda Mcillmurray,Darrell L Clarke,Judi Golding Baker,Joe Celentano,Matthew D Myers,Jon Geeting,2,6
Dwight Evans,36,0,134,111,108,114,95,89,80,63,78,64,48,53,22,3,6
Kevin Johnson,,9,30,39,36,28,24,27,26,29,12,17,24,15,13,4,6
Tom Young,,,1,89,91,108,80,75,75,56,55,36,51,46,29,5,6
Rhea Powell,,,,0,95,88,74,67,70,78,44,65,58,33,29,6,6
Marylouise Isaacson,,,,,0,73,80,104,93,89,59,68,49,53,25,7,6
Noam Kugelmass,,,,,,3,63,56,52,52,33,45,45,22,21,8,6
Micah Mahjoubian,,,,,,,1,66,71,47,40,33,49,36,16,9,6
Mariel J K Martin,,,,,,,,0,77,69,49,53,34,53,21,10,6
Andi Perez,,,,,,,,,1,56,47,39,40,43,27,11,6
Amanda Mcillmurray,,,,,,,,,,0,30,51,37,32,21,12,6
Darrell L Clarke,,,,,,,,,,,1,33,17,43,9,13,6
Judi Golding Baker,,,,,,,,,,,,2,19,26,13,14,6
Joe Celentano,,,,,,,,,,,,,1,17,22,15,6
Matthew D Myers,,,,,,,,,,,,,,0,12,16,6
Jon Geeting,,,,,,,,,,,,,,,0,17,6
Total,262,66,179,162,158,158,128,121,116,103,95,91,77,72,39,18,6
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,7
,Dwight Evans,Kevin Johnson,Tom Young,Micah Mahjoubian,Rhea Powell,Andi Perez,Marylouise Isaacson,Mariel J K Martin,Darrell L Clarke,Amanda Mcillmurray,Noam Kugelmass,Joe Celentano,Matthew D Myers,Judi Golding Baker,Jon Geeting,2,7
Dwight Evans,11,0,80,71,61,65,60,53,49,39,40,36,34,28,20,3,7
Kevin Johnson,,5,19,20,22,17,16,13,12,19,15,10,9,10,7,4,7
Tom Young,,,1,74,57,65,59,54,38,38,48,40,35,23,18,5,7
Micah Mahjoubian,,,,0,55,60,59,49,44,34,34,32,35,19,11,6,7
Rhea Powell,,,,,2,52,48,37,27,47,46,41,17,32,18,7,7
Andi Perez,,,,,,0,65,57,50,42,30,30,38,27,21,8,7
Marylouise Isaacson,,,,,,,0,57,46,39,27,25,38,27,12,9,7
Mariel J K Martin,,,,,,,,0,46,31,18,16,41,25,12,10,7
Darrell L Clarke,,,,,,,,,1,22,13,10,40,18,9,11,7
Amanda Mcillmurray,,,,,,,,,,0,35,30,13,34,19,12,7
Noam Kugelmass,,,,,,,,,,,0,39,8,21,16,13,7
Joe Celentano,,,,,,,,,,,,0,4,16,15,14,7
Matthew D Myers,,,,,,,,,,,,,1,10,7,15,7
Judi Golding Baker,,,,,,,,,,,,,,0,14,16,7
Jon Geeting,,,,,,,,,,,,,,,1,17,7
Total,122,38,106,94,88,85,79,69,63,60,59,48,46,40,29,18,7
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,8
,Dwight Evans,Kevin Johnson,Marylouise Isaacson,Rhea Powell,Mariel J K Martin,Amanda Mcillmurray,Tom Young,Andi Perez,Darrell L Clarke,Micah Mahjoubian,Noam Kugelmass,Judi Golding Baker,Matthew D Myers,Joe Celentano,Jon Geeting,2,8
Dwight Evans,16,0,58,50,52,47,50,51,47,45,35,37,31,14,19,3,8
Kevin Johnson,,7,22,26,20,23,14,19,13,14,21,13,3,13,5,4,8
Marylouise Isaacson,,,0,59,62,56,39,55,34,43,38,42,27,17,19,5,8
Rhea Powell,,,,0,50,57,40,48,33,41,41,44,21,27,19,6,8
Mariel J K Martin,,,,,0,46,37,53,34,36,32,38,27,11,13,7,8
Amanda Mcillmurray,,,,,,0,32,43,27,27,36,42,17,18,17,8,8
Tom Young,,,,,,,2,36,33,39,35,16,25,16,10,9,8
Andi Perez,,,,,,,,0,30,41,28,30,25,15,14,10,8
Darrell L Clarke,,,,,,,,,2,28,19,24,23,10,11,11,8
Micah Mahjoubian,,,,,,,,,,0,29,20,25,16,12,12,8
Noam Kugelmass,,,,,,,,,,,0,21,5,17,14,13,8
Judi Golding Baker,,,,,,,,,,,,0,16,14,15,14,8
Matthew D Myers,,,,,,,,,,,,,0,8,10,15,8
Joe Celentano,,,,,,,,,,,,,,0,9,16,8
Jon Geeting,,,,,,,,,,,,,,,1,17,8
Total,109,44,81,78,73,71,71,70,62,60,59,51,36,28,26,18,8
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,9
,Dwight Evans,Kevin Johnson,Marylouise Isaacson,Tom Young,Micah Mahjoubian,Rhea Powell,Amanda Mcillmurray,Andi Perez,Mariel J K Martin,Noam Kugelmass,Darrell L Clarke,Matthew D Myers,Judi Golding Baker,Joe Celentano,Jon Geeting,2,9
Dwight Evans,20,0,62,61,62,56,52,51,51,44,44,35,31,25,13,3,9
Kevin Johnson,,7,20,20,19,16,17,19,18,20,19,11,9,8,4,4,9
Marylouise Isaacson,,,0,54,58,49,54,57,57,43,45,39,36,20,9,5,9
Tom Young,,,,0,55,42,40,48,44,46,43,32,19,16,14,6,9
Micah Mahjoubian,,,,,1,43,44,49,49,38,42,41,27,24,10,7,9
Rhea Powell,,,,,,0,52,37,41,35,29,14,34,24,12,8,9
Amanda Mcillmurray,,,,,,,0,40,45,34,29,20,34,22,12,9,9
Andi Perez,,,,,,,,0,51,33,42,34,23,13,8,10,9
Mariel J K Martin,,,,,,,,,0,30,41,32,27,14,8,11,9
Noam Kugelmass,,,,,,,,,,0,24,18,22,21,9,12,9
Darrell L Clarke,,,,,,,,,,,2,32,14,11,6,13,9
Matthew D Myers,,,,,,,,,,,,0,10,15,3,14,9
Judi Golding Baker,,,,,,,,,,,,,0,13,4,15,9
Joe Celentano,,,,,,,,,,,,,,1,7,16,9
Jon Geeting,,,,,,,,,,,,,,,0,17,9
Total,121,43,85,85,82,74,71,71,70,67,65,47,42,36,18,18,9
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,10
,Dwight Evans,Kevin Johnson,Micah Mahjoubian,Tom Young,Rhea Powell,Marylouise Isaacson,Andi Perez,Darrell L Clarke,Noam Kugelmass,Amanda Mcillmurray,Joe Celentano,Mariel J K Martin,Matthew D Myers,Jon Geeting,Judi Golding Baker,2,10
Dwight Evans,6,0,48,50,45,39,36,40,32,28,31,29,22,16,16,3,10
Kevin Johnson,,1,17,15,18,14,15,6,15,13,8,10,5,9,9,4,10
Micah Mahjoubian,,,1,45,37,40,39,24,33,26,28,29,17,14,13,5,10
Tom Young,,,,0,37,39,34,25,37,25,32,24,20,15,15,6,10
Rhea Powell,,,,,1,31,30,18,36,29,28,22,12,20,18,7,10
Marylouise Isaacson,,,,,,0,41,28,23,34,24,31,20,17,16,8,10
Andi Perez,,,,,,,0,28,25,27,22,31,20,19,14,9,10
Darrell L Clarke,,,,,,,,2,8,18,11,23,24,9,13,10,10
Noam Kugelmass,,,,,,,,,0,21,28,16,6,16,13,11,10
Amanda Mcillmurray,,,,,,,,,,0,20,25,10,15,20,12,10
Joe Celentano,,,,,,,,,,,0,10,8,13,11,13,10
Mariel J K Martin,,,,,,,,,,,,0,19,10,11,14,10
Matthew D Myers,,,,,,,,,,,,,0,6,8,15,10
Jon Geeting,,,,,,,,,,,,,,0,9,16,10
Judi Golding Baker,,,,,,,,,,,,,,,0,17,10
Total,92,32,66,66,65,55,51,48,48,42,40,39,27,25,25,18,10
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,11
,Dwight Evans,Kevin Johnson,Tom Young,Micah Mahjoubian,Rhea Powell,Darrell L Clarke,Marylouise Isaacson,Andi Perez,Noam Kugelmass,Mariel J K Martin,Matthew D Myers,Amanda Mcillmurray,Joe Celentano,Judi Golding Baker,Jon Geeting,2,11
Dwight Evans,6,0,49,35,34,34,32,31,25,25,22,22,20,17,12,3,11
Kevin Johnson,,5,12,10,14,5,8,6,10,3,3,4,6,5,6,4,11
Tom Young,,,1,38,29,34,36,33,31,28,25,18,20,15,13,5,11
Micah Mahjoubian,,,,0,25,24,31,28,20,24,21,12,16,9,9,6,11
Rhea Powell,,,,,0,20,25,21,29,12,10,21,23,17,15,7,11
Darrell L Clarke,,,,,,3,32,28,14,25,22,15,10,13,7,8,11
Marylouise Isaacson,,,,,,,0,33,19,30,25,22,12,15,10,9,11
Andi Perez,,,,,,,,0,14,29,26,12,11,15,12,10,11
Noam Kugelmass,,,,,,,,,0,8,5,17,22,11,13,11,11
Mariel J K Martin,,,,,,,,,,0,23,11,6,12,6,12,11
Matthew D Myers,,,,,,,,,,,0,7,2,9,3,13,11
Amanda Mcillmurray,,,,,,,,,,,,0,10,17,6,14,11
Joe Celentano,,,,,,,,,,,,,0,7,10,15,11
Judi Golding Baker,,,,,,,,,,,,,,0,5,16,11
Jon Geeting,,,,,,,,,,,,,,,0,17,11
Total,72,25,68,49,49,46,46,43,37,35,29,28,26,23,20,18,11
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,12
,Dwight Evans,Kevin Johnson,Tom Young,Marylouise Isaacson,Andi Perez,Micah Mahjoubian,Darrell L Clarke,Rhea Powell,Mariel J K Martin,Amanda Mcillmurray,Matthew D Myers,Noam Kugelmass,Judi Golding Baker,Joe Celentano,Jon Geeting,2,12
Dwight Evans,18,0,74,76,71,68,69,51,57,43,50,35,33,30,19,3,12
Kevin Johnson,,4,20,17,16,13,10,19,12,17,8,14,16,13,11,4,12
Tom Young,,,2,67,64,63,56,43,48,35,48,33,30,32,19,5,12
Marylouise Isaacson,,,,0,72,61,57,49,63,43,50,28,38,25,20,6,12
Andi Perez,,,,,0,62,55,38,55,38,49,27,29,27,18,7,12
Micah Mahjoubian,,,,,,0,53,36,52,33,45,26,23,26,12,8,12
Darrell L Clarke,,,,,,,0,35,44,27,46,19,23,16,12,9,12
Rhea Powell,,,,,,,,3,32,46,20,31,38,33,18,10,12
Mariel J K Martin,,,,,,,,,0,29,40,19,25,20,12,11,12
Amanda Mcillmurray,,,,,,,,,,1,18,32,34,27,22,12,12
Matthew D Myers,,,,,,,,,,,0,12,15,9,8,13,12
Noam Kugelmass,,,,,,,,,,,,0,19,23,16,14,12
Judi Golding Baker,,,,,,,,,,,,,0,21,12,15,12
Joe Celentano,,,,,,,,,,,,,,0,16,16,12
Jon Geeting,,,,,,,,,,,,,,,0,17,12
Total,132,43,99,95,87,83,80,76,71,63,58,52,50,44,31,18,12
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,13
,Dwight Evans,Kevin Johnson,Marylouise Isaacson,Tom Young,Amanda Mcillmurray,Micah Mahjoubian,Andi Perez,Judi Golding Baker,Matthew D Myers,Jon Geeting,Rhea Powell,Darrell L Clarke,Mariel J K Martin,Noam Kugelmass,Joe Celentano,2,13
Dwight Evans,6,0,76,80,70,74,69,62,59,50,29,30,24,26,19,3,13
Kevin Johnson,,6,22,12,18,14,17,16,9,12,16,7,14,5,5,4,13
Marylouise Isaacson,,,1,83,83,80,78,73,65,60,32,27,30,21,16,5,13
Tom Young,,,,0,76,80,71,65,65,57,29,23,23,22,20,6,13
Amanda Mcillmurray,,,,,0,72,73,72,60,57,29,21,23,19,11,7,13
Micah Mahjoubian,,,,,,0,72,64,61,56,26,26,20,21,15,8,13
Andi Perez,,,,,,,0,63,59,57,22,22,23,19,14,9,13
Judi Golding Baker,,,,,,,,0,57,51,21,20,17,16,8,10,13
Matthew D Myers,,,,,,,,,0,52,7,12,14,8,7,11,13
Jon Geeting,,,,,,,,,,0,7,6,7,9,9,12,13
Rhea Powell,,,,,,,,,,,1,21,20,20,16,13,13
Darrell L Clarke,,,,,,,,,,,,0,16,11,7,14,13
Mariel J K Martin,,,,,,,,,,,,,0,14,10,15,13
Noam Kugelmass,,,,,,,,,,,,,,0,12,16,13
Joe Celentano,,,,,,,,,,,,,,,0,17,13
Total,106,36,102,94,90,90,87,80,70,64,46,39,39,33,24,18,13
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,14
,Dwight Evans,Kevin Johnson,Noam Kugelmass,Tom Young,Rhea Powell,Marylouise Isaacson,Amanda Mcillmurray,Mariel J K Martin,Andi Perez,Micah Mahjoubian,Judi Golding Baker,Joe Celentano,Darrell L Clarke,Jon Geeting,Matthew D Myers,2,14
Dwight Evans,10,0,81,75,56,53,50,41,39,37,36,34,32,13,10,3,14
Kevin Johnson,,6,29,26,27,23,19,19,16,19,14,13,8,11,5,4,14
Noam Kugelmass,,,1,83,56,54,54,45,43,41,33,31,23,17,8,5,14
Tom Young,,,,0,48,44,42,34,31,32,24,30,17,14,7,6,14
Rhea Powell,,,,,0,64,56,48,42,42,38,35,24,15,10,7,14
Marylouise Isaacson,,,,,,1,59,52,46,44,43,32,26,16,12,8,14
Amanda Mcillmurray,,,,,,,0,50,38,36,40,26,21,11,11,9,14
Mariel J K Martin,,,,,,,,0,36,34,36,23,20,13,11,10,14
Andi Perez,,,,,,,,,0,32,26,20,21,9,8,11,14
Micah Mahjoubian,,,,,,,,,,0,23,31,14,9,5,12,14
Judi Golding Baker,,,,,,,,,,,0,16,17,9,11,13,14
Joe Celentano,,,,,,,,,,,,0,12,10,7,14,14
Darrell L Clarke,,,,,,,,,,,,,1,5,4,15,14
Jon Geeting,,,,,,,,,,,,,,0,6,16,14
Matthew D Myers,,,,,,,,,,,,,,,0,17,14
Total,130,48,116,104,85,79,70,61,56,56,51,47,41,24,15,18,14
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,15
,Dwight Evans,Kevin Johnson,Rhea Powell,Noam Kugelmass,Tom Young,Marylouise Isaacson,Micah Mahjoubian,Darrell L Clarke,Amanda Mcillmurray,Mariel J K Martin,Andi Perez,Judi Golding Baker,Matthew D Myers,Joe Celentano,Jon Geeting,2,15
Dwight Evans,9,0,33,32,37,35,34,31,26,26,25,19,19,17,10,3,15
Kevin Johnson,,3,19,17,12,12,11,10,12,13,10,12,6,7,5,4,15
Rhea Powell,,,0,33,28,34,30,23,32,28,22,27,12,20,12,5,15
Noam Kugelmass,,,,0,32,30,29,23,25,24,22,25,16,12,10,6,15
Tom Young,,,,,0,32,30,28,20,26,23,15,18,16,7,7,15
Marylouise Isaacson,,,,,,0,32,28,29,31,26,21,20,16,9,8,15
Micah Mahjoubian,,,,,,,0,24,21,25,26,18,15,17,8,9,15
Darrell L Clarke,,,,,,,,0,18,18,21,17,20,12,10,10,15
Amanda Mcillmurray,,,,,,,,,1,23,14,21,9,16,11,11,15
Mariel J K Martin,,,,,,,,,,0,22,16,15,16,6,12,15
Andi Perez,,,,,,,,,,,2,15,16,12,6,13,15
Judi Golding Baker,,,,,,,,,,,,0,7,11,10,14,15
Matthew D Myers,,,,,,,,,,,,,0,4,7,15,15
Joe Celentano,,,,,,,,,,,,,,0,5,16,15
Jon Geeting,,,,,,,,,,,,,,,0,17,15
Total,68,28,53,49,49,48,45,41,40,40,37,31,25,24,15,18,15
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,16
,Dwight Evans,Kevin Johnson,Noam Kugelmass,Tom Young,Rhea Powell,Marylouise Isaacson,Amanda Mcillmurray,Judi Golding Baker,Darrell L Clarke,Mariel J K Martin,Andi Perez,Micah Mahjoubian,Joe Celentano,Jon Geeting,Matthew D Myers,2,16
Dwight Evans,18,0,70,61,42,39,38,39,37,34,30,19,17,16,16,3,16
Kevin Johnson,,1,17,18,26,18,14,15,12,17,13,10,8,8,7,4,16
Noam Kugelmass,,,0,68,38,35,29,33,28,31,28,20,16,15,17,5,16
Tom Young,,,,0,34,32,25,26,27,24,20,18,18,14,13,6,16
Rhea Powell,,,,,0,45,45,45,28,42,36,21,19,15,19,7,16
Marylouise Isaacson,,,,,,0,43,45,24,43,32,17,15,14,18,8,16
Amanda Mcillmurray,,,,,,,0,39,22,42,29,20,12,10,15,9,16
Judi Golding Baker,,,,,,,,0,25,43,28,16,12,14,19,10,16
Darrell L Clarke,,,,,,,,,4,22,20,16,11,12,12,11,16
Mariel J K Martin,,,,,,,,,,0,28,18,14,12,13,12,16
Andi Perez,,,,,,,,,,,0,17,14,16,12,13,16
Micah Mahjoubian,,,,,,,,,,,,0,11,9,7,14,16
Joe Celentano,,,,,,,,,,,,,0,6,8,15,16
Jon Geeting,,,,,,,,,,,,,,0,9,16,16
Matthew D Myers,,,,,,,,,,,,,,,0,17,16
Total,127,33,91,84,71,60,57,57,56,54,46,32,26,25,24,18,16
,Representative In Congress 3rd District - Democrat,,Member Of The - Democratic State Committee 1st Senatorial District,,,,,,,,,,,,,1,17
,Dwight Evans,Kevin Johnson,Amanda Mcillmurray,Noam Kugelmass,Tom Young,Andi Perez,Marylouise Isaacson,Rhea Powell,Darrell L Clarke,Mariel J K Martin,Judi Golding Baker,Micah Mahjoubian,Matthew D Myers,Joe Celentano,Jon Geeting,2,17
Dwight Evans,9,0,65,71,69,61,58,60,50,47,39,40,32,24,17,3,17
Kevin Johnson,,9,30,23,25,27,22,22,14,16,15,15,9,6,8,4,17
Amanda Mcillmurray,,,1,65,63,61,54,58,37,44,45,32,26,19,16,5,17
Noam Kugelmass,,,,1,74,61,43,49,32,36,33,32,20,23,18,6,17
Tom Young,,,,,0,62,45,47,38,33,31,40,26,20,14,7,17
Andi Perez,,,,,,0,51,45,38,41,30,39,25,15,15,8,17
Marylouise Isaacson,,,,,,,0,57,44,54,44,39,32,20,14,9,17
Rhea Powell,,,,,,,,0,35,43,45,40,24,24,21,10,17
